job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
524,w0,100,2539.0,5,147,0,COMPLETED_WALLTIME_REACHED,23269.0,147.0,23416.0,20730.0,20877.0,141.0204081632653,5-7 10 15,-1
525,w0,100,2547.0,5,149,0,COMPLETED_WALLTIME_REACHED,23274.0,149.0,23423.0,20727.0,20876.0,139.10738255033556,8-9 11-13,-1
526,w0,100,2549.0,5,152,0,COMPLETED_WALLTIME_REACHED,23284.0,152.0,23436.0,20735.0,20887.0,136.41447368421052,0-4,-1
528,w0,100,2555.0,4,149,0,COMPLETED_WALLTIME_REACHED,23416.0,149.0,23565.0,20861.0,21010.0,140.00671140939596,5-7 10,-1
565,w0,100,2748.0,3,149,0,COMPLETED_WALLTIME_REACHED,23423.0,149.0,23572.0,20675.0,20824.0,138.75838926174498,13-15,-1
529,w0,100,2557.0,4,151,0,COMPLETED_WALLTIME_REACHED,23423.0,151.0,23574.0,20866.0,21017.0,138.18543046357615,8-9 11-12,-1
530,w0,100,2564.0,4,151,0,COMPLETED_WALLTIME_REACHED,23436.0,151.0,23587.0,20872.0,21023.0,138.2251655629139,0-3,-1
531,w0,100,2569.0,4,152,0,COMPLETED_WALLTIME_REACHED,23565.0,152.0,23717.0,20996.0,21148.0,138.1315789473684,4-7,-1
532,w0,100,2576.0,4,150,0,COMPLETED_WALLTIME_REACHED,23572.0,150.0,23722.0,20996.0,21146.0,139.97333333333333,10 13-15,-1
534,w0,100,2590.0,4,153,0,COMPLETED_WALLTIME_REACHED,23574.0,153.0,23727.0,20984.0,21137.0,137.15032679738562,8-9 11-12,-1
580,w0,100,2818.0,3,150,0,COMPLETED_WALLTIME_REACHED,23587.0,150.0,23737.0,20769.0,20919.0,138.46,0-2,-1
535,w0,100,2592.0,5,151,0,COMPLETED_WALLTIME_REACHED,23717.0,151.0,23868.0,21125.0,21276.0,139.90066225165563,3-7,-1
537,w0,100,2606.0,4,153,0,COMPLETED_WALLTIME_REACHED,23722.0,153.0,23875.0,21116.0,21269.0,138.01307189542484,10 13-15,-1
538,w0,100,2610.0,5,148,0,COMPLETED_WALLTIME_REACHED,23737.0,148.0,23885.0,21127.0,21275.0,142.75,0-2 8-9,-1
539,w0,100,2612.0,4,151,0,COMPLETED_WALLTIME_REACHED,23868.0,151.0,24019.0,21256.0,21407.0,140.7682119205298,3-6,-1
581,w0,100,2822.0,3,151,0,COMPLETED_WALLTIME_REACHED,23868.0,151.0,24019.0,21046.0,21197.0,139.3774834437086,7 11-12,-1
540,w0,100,2619.0,4,151,0,COMPLETED_WALLTIME_REACHED,23875.0,151.0,24026.0,21256.0,21407.0,140.7682119205298,10 13-15,-1
542,w0,100,2636.0,4,152,0,COMPLETED_WALLTIME_REACHED,23885.0,152.0,24037.0,21249.0,21401.0,139.79605263157896,0-2 8,-1
541,w0,100,2629.0,6,152,0,COMPLETED_WALLTIME_REACHED,24019.0,152.0,24171.0,21390.0,21542.0,140.72368421052633,3-7 9,-1
543,w0,100,2642.0,5,156,0,COMPLETED_WALLTIME_REACHED,24026.0,156.0,24182.0,21384.0,21540.0,137.07692307692307,10-14,-1
544,w0,100,2651.0,4,148,0,COMPLETED_WALLTIME_REACHED,24037.0,148.0,24185.0,21386.0,21534.0,144.5,0-2 8,-1
545,w0,100,2673.0,5,149,0,COMPLETED_WALLTIME_REACHED,24171.0,149.0,24320.0,21498.0,21647.0,144.28187919463087,3-7,-1
546,w0,100,2680.0,4,148,0,COMPLETED_WALLTIME_REACHED,24182.0,148.0,24330.0,21502.0,21650.0,145.28378378378378,9-12,-1
548,w0,100,2682.0,5,148,0,COMPLETED_WALLTIME_REACHED,24185.0,148.0,24333.0,21503.0,21651.0,145.29054054054055,0-2 8 13,-1
549,w0,100,2688.0,6,151,0,COMPLETED_WALLTIME_REACHED,24320.0,151.0,24471.0,21632.0,21783.0,143.25827814569536,3-7 14,-1
550,w0,100,2690.0,4,148,0,COMPLETED_WALLTIME_REACHED,24330.0,148.0,24478.0,21640.0,21788.0,146.21621621621622,9-12,-1
551,w0,100,2694.0,5,153,0,COMPLETED_WALLTIME_REACHED,24333.0,153.0,24486.0,21639.0,21792.0,141.4313725490196,0-2 8 13,-1
552,w0,100,2695.0,6,148,0,COMPLETED_WALLTIME_REACHED,24471.0,148.0,24619.0,21776.0,21924.0,147.13513513513513,3-7 14,-1
561,w0,100,2723.0,4,148,0,COMPLETED_WALLTIME_REACHED,24478.0,148.0,24626.0,21755.0,21903.0,146.99324324324326,9-12,-1
553,w0,100,2698.0,6,153,0,COMPLETED_WALLTIME_REACHED,24486.0,153.0,24639.0,21788.0,21941.0,142.40522875816993,0-2 8 13 15,-1
554,w0,100,2702.0,6,152,0,COMPLETED_WALLTIME_REACHED,24619.0,152.0,24771.0,21917.0,22069.0,144.19078947368422,3-7 14,-1
571,w0,100,2776.0,4,149,0,COMPLETED_WALLTIME_REACHED,24626.0,149.0,24775.0,21850.0,21999.0,146.64429530201343,9-12,-1
555,w0,100,2704.0,5,149,0,COMPLETED_WALLTIME_REACHED,24639.0,149.0,24788.0,21935.0,22084.0,147.21476510067114,0-2 8 13,-1
556,w0,100,2710.0,5,150,0,COMPLETED_WALLTIME_REACHED,24771.0,150.0,24921.0,22061.0,22211.0,147.07333333333332,3-7,-1
557,w0,100,2714.0,6,149,0,COMPLETED_WALLTIME_REACHED,24775.0,149.0,24924.0,22061.0,22210.0,148.06040268456377,9-12 14-15,-1
573,w0,100,2783.0,4,151,0,COMPLETED_WALLTIME_REACHED,24788.0,151.0,24939.0,22005.0,22156.0,145.72847682119206,0-2 8,-1
558,w0,100,2714.0,6,149,0,COMPLETED_WALLTIME_REACHED,24921.0,149.0,25070.0,22207.0,22356.0,149.04026845637583,3-7 13,-1
559,w0,100,2718.0,5,147,0,COMPLETED_WALLTIME_REACHED,24924.0,147.0,25071.0,22206.0,22353.0,151.0612244897959,9-12 14,-1
560,w0,100,2719.0,5,149,0,COMPLETED_WALLTIME_REACHED,24939.0,149.0,25088.0,22220.0,22369.0,149.1275167785235,0-2 8 15,-1
562,w0,100,2732.0,5,150,0,COMPLETED_WALLTIME_REACHED,25070.0,150.0,25220.0,22338.0,22488.0,148.92,3-7,-1
563,w0,100,2740.0,5,149,0,COMPLETED_WALLTIME_REACHED,25071.0,149.0,25220.0,22331.0,22480.0,149.8724832214765,9-13,-1
564,w0,100,2744.0,5,150,0,COMPLETED_WALLTIME_REACHED,25088.0,150.0,25238.0,22344.0,22494.0,148.96,0-2 8 14,-1
566,w0,100,2763.0,5,149,0,COMPLETED_WALLTIME_REACHED,25220.0,149.0,25369.0,22457.0,22606.0,150.71812080536913,3-7,-1
567,w0,100,2764.0,5,149,0,COMPLETED_WALLTIME_REACHED,25220.0,149.0,25369.0,22456.0,22605.0,150.71140939597316,9-13,-1
568,w0,100,2767.0,5,149,0,COMPLETED_WALLTIME_REACHED,25238.0,149.0,25387.0,22471.0,22620.0,150.81208053691276,0-2 8 14,-1
569,w0,100,2770.0,5,151,0,COMPLETED_WALLTIME_REACHED,25369.0,151.0,25520.0,22599.0,22750.0,149.66225165562915,3-7,-1
570,w0,100,2773.0,5,151,0,COMPLETED_WALLTIME_REACHED,25369.0,151.0,25520.0,22596.0,22747.0,149.64238410596028,9-13,-1
572,w0,100,2776.0,5,153,0,COMPLETED_WALLTIME_REACHED,25387.0,153.0,25540.0,22611.0,22764.0,147.7843137254902,0-2 8 14,-1
575,w0,100,2788.0,6,149,0,COMPLETED_WALLTIME_REACHED,25520.0,149.0,25669.0,22732.0,22881.0,152.56375838926175,7 9-13,-1
574,w0,100,2783.0,4,153,0,COMPLETED_WALLTIME_REACHED,25520.0,153.0,25673.0,22737.0,22890.0,148.6078431372549,3-6,-1
576,w0,100,2792.0,6,153,0,COMPLETED_WALLTIME_REACHED,25540.0,153.0,25693.0,22748.0,22901.0,148.6797385620915,0-2 8 14-15,-1
577,w0,100,2794.0,4,146,0,COMPLETED_WALLTIME_REACHED,25669.0,146.0,25815.0,22875.0,23021.0,156.67808219178082,7 9-11,-1
578,w0,100,2795.0,4,149,0,COMPLETED_WALLTIME_REACHED,25673.0,149.0,25822.0,22878.0,23027.0,153.54362416107384,3-6,-1
585,w0,100,2837.0,3,149,0,COMPLETED_WALLTIME_REACHED,25693.0,149.0,25842.0,22856.0,23005.0,153.39597315436242,13-15,-1
579,w0,100,2795.0,5,154,0,COMPLETED_WALLTIME_REACHED,25693.0,154.0,25847.0,22898.0,23052.0,148.6883116883117,0-2 8 12,-1
582,w0,100,2835.0,4,150,0,COMPLETED_WALLTIME_REACHED,25815.0,150.0,25965.0,22980.0,23130.0,153.2,7 9-11,-1
583,w0,100,2835.0,4,149,0,COMPLETED_WALLTIME_REACHED,25822.0,149.0,25971.0,22987.0,23136.0,154.2751677852349,3-6,-1
591,w0,100,2861.0,3,151,0,COMPLETED_WALLTIME_REACHED,25842.0,151.0,25993.0,22981.0,23132.0,152.19205298013244,13-15,-1
584,w0,100,2837.0,5,153,0,COMPLETED_WALLTIME_REACHED,25847.0,153.0,26000.0,23010.0,23163.0,150.3921568627451,0-2 8 12,-1
586,w0,100,2838.0,4,155,0,COMPLETED_WALLTIME_REACHED,25965.0,155.0,26120.0,23127.0,23282.0,149.20645161290324,7 9-11,-1
587,w0,100,2840.0,4,150,0,COMPLETED_WALLTIME_REACHED,25971.0,150.0,26121.0,23131.0,23281.0,154.20666666666668,3-6,-1
599,w0,100,2890.0,3,150,0,COMPLETED_WALLTIME_REACHED,25993.0,150.0,26143.0,23103.0,23253.0,154.02,13-15,-1
588,w0,100,2843.0,5,154,0,COMPLETED_WALLTIME_REACHED,26000.0,154.0,26154.0,23157.0,23311.0,150.37012987012986,0-2 8 12,-1
603,w0,100,2906.0,3,149,0,COMPLETED_WALLTIME_REACHED,26120.0,149.0,26269.0,23214.0,23363.0,155.7986577181208,7 9-10,-1
589,w0,100,2851.0,5,151,0,COMPLETED_WALLTIME_REACHED,26121.0,151.0,26272.0,23270.0,23421.0,154.10596026490066,3-6 11,-1
608,w0,100,2919.0,3,149,0,COMPLETED_WALLTIME_REACHED,26143.0,149.0,26292.0,23224.0,23373.0,155.86577181208054,13-15,-1
590,w0,100,2856.0,5,150,0,COMPLETED_WALLTIME_REACHED,26154.0,150.0,26304.0,23298.0,23448.0,155.32,0-2 8 12,-1
609,w0,100,2919.0,3,148,0,COMPLETED_WALLTIME_REACHED,26269.0,148.0,26417.0,23350.0,23498.0,157.77027027027026,7 9-10,-1
592,w0,100,2862.0,5,151,0,COMPLETED_WALLTIME_REACHED,26272.0,151.0,26423.0,23410.0,23561.0,155.03311258278146,3-6 11,-1
593,w0,100,2867.0,6,150,0,COMPLETED_WALLTIME_REACHED,26304.0,150.0,26454.0,23437.0,23587.0,156.24666666666667,0-2 8 12-13,-1
594,w0,100,2870.0,4,150,0,COMPLETED_WALLTIME_REACHED,26417.0,150.0,26567.0,23547.0,23697.0,156.98,7 9-10 14,-1
595,w0,100,2872.0,6,150,0,COMPLETED_WALLTIME_REACHED,26423.0,150.0,26573.0,23551.0,23701.0,157.00666666666666,3-6 11 15,-1
596,w0,100,2876.0,6,150,0,COMPLETED_WALLTIME_REACHED,26454.0,150.0,26604.0,23578.0,23728.0,157.18666666666667,0-2 8 12-13,-1
600,w0,100,2894.0,4,153,0,COMPLETED_WALLTIME_REACHED,26567.0,153.0,26720.0,23673.0,23826.0,154.72549019607843,7 9-10 14,-1
597,w0,100,2876.0,5,150,0,COMPLETED_WALLTIME_REACHED,26573.0,150.0,26723.0,23697.0,23847.0,157.98,3-6 11,-1
598,w0,100,2890.0,5,154,0,COMPLETED_WALLTIME_REACHED,26604.0,154.0,26758.0,23714.0,23868.0,153.98701298701297,0-2 8 12,-1
601,w0,100,2895.0,6,148,0,COMPLETED_WALLTIME_REACHED,26720.0,148.0,26868.0,23825.0,23973.0,160.97972972972974,7 9-10 13-15,-1
602,w0,100,2905.0,5,148,0,COMPLETED_WALLTIME_REACHED,26723.0,148.0,26871.0,23818.0,23966.0,160.93243243243242,3-6 11,-1
604,w0,100,2912.0,4,147,0,COMPLETED_WALLTIME_REACHED,26758.0,147.0,26905.0,23846.0,23993.0,162.21768707482994,0-2 8,-1
605,w0,100,2913.0,5,149,0,COMPLETED_WALLTIME_REACHED,26868.0,149.0,27017.0,23955.0,24104.0,160.7718120805369,7 9-10 12-13,-1
606,w0,100,2916.0,4,151,0,COMPLETED_WALLTIME_REACHED,26871.0,151.0,27022.0,23955.0,24106.0,158.64238410596028,3-6,-1
613,w0,100,2931.0,3,152,0,COMPLETED_WALLTIME_REACHED,26871.0,152.0,27023.0,23940.0,24092.0,157.5,11 14-15,-1
607,w0,100,2918.0,4,151,0,COMPLETED_WALLTIME_REACHED,26905.0,151.0,27056.0,23987.0,24138.0,158.8543046357616,0-2 8,-1
610,w0,100,2924.0,5,151,0,COMPLETED_WALLTIME_REACHED,27017.0,151.0,27168.0,24093.0,24244.0,159.5562913907285,7 9-10 12-13,-1
611,w0,100,2927.0,5,151,0,COMPLETED_WALLTIME_REACHED,27023.0,151.0,27174.0,24096.0,24247.0,159.57615894039736,3-6 11,-1
612,w0,100,2930.0,4,153,0,COMPLETED_WALLTIME_REACHED,27056.0,153.0,27209.0,24126.0,24279.0,157.68627450980392,0-2 8,-1
614,w0,100,2934.0,3,149,0,COMPLETED_WALLTIME_REACHED,27168.0,149.0,27317.0,24234.0,24383.0,162.64429530201343,7 9-10,-1
615,w0,100,2936.0,4,151,0,COMPLETED_WALLTIME_REACHED,27168.0,151.0,27319.0,24232.0,24383.0,160.47682119205297,12-15,-1
616,w0,100,2944.0,3,151,0,COMPLETED_WALLTIME_REACHED,27174.0,151.0,27325.0,24230.0,24381.0,160.46357615894038,3-5,-1
617,w0,100,2947.0,5,152,0,COMPLETED_WALLTIME_REACHED,27209.0,152.0,27361.0,24262.0,24414.0,159.6184210526316,0-2 6 8,-1
618,w0,100,2948.0,6,147,0,COMPLETED_WALLTIME_REACHED,27319.0,147.0,27466.0,24371.0,24518.0,165.7891156462585,7 9-13,-1
619,w0,100,2954.0,5,150,0,COMPLETED_WALLTIME_REACHED,27325.0,150.0,27475.0,24371.0,24521.0,162.47333333333333,3-5 14-15,-1
620,w0,100,2970.0,5,146,0,COMPLETED_WALLTIME_REACHED,27361.0,146.0,27507.0,24391.0,24537.0,167.06164383561645,0-2 6 8,-1
621,w0,100,2974.0,5,153,0,COMPLETED_WALLTIME_REACHED,27466.0,153.0,27619.0,24492.0,24645.0,160.07843137254903,7 9-12,-1
622,w0,100,2976.0,5,150,0,COMPLETED_WALLTIME_REACHED,27475.0,150.0,27625.0,24499.0,24649.0,163.32666666666665,3-5 13-14,-1
623,w0,100,2979.0,5,152,0,COMPLETED_WALLTIME_REACHED,27507.0,152.0,27659.0,24528.0,24680.0,161.3684210526316,0-2 6 8,-1
624,w0,100,2979.0,5,150,0,COMPLETED_WALLTIME_REACHED,27619.0,150.0,27769.0,24640.0,24790.0,164.26666666666668,7 9-12,-1
625,w0,100,2983.0,5,153,0,COMPLETED_WALLTIME_REACHED,27625.0,153.0,27778.0,24642.0,24795.0,161.05882352941177,3-5 13-14,-1
626,w0,100,2988.0,4,151,0,COMPLETED_WALLTIME_REACHED,27659.0,151.0,27810.0,24671.0,24822.0,163.3841059602649,0-2 6,-1
628,w0,100,3000.0,3,147,0,COMPLETED_WALLTIME_REACHED,27769.0,147.0,27916.0,24769.0,24916.0,168.49659863945578,11-12 15,-1
627,w0,100,2990.0,4,151,0,COMPLETED_WALLTIME_REACHED,27769.0,151.0,27920.0,24779.0,24930.0,164.09933774834437,7-10,-1
629,w0,100,3003.0,4,151,0,COMPLETED_WALLTIME_REACHED,27778.0,151.0,27929.0,24775.0,24926.0,164.0728476821192,3-5 13,-1
630,w0,100,3005.0,5,152,0,COMPLETED_WALLTIME_REACHED,27810.0,152.0,27962.0,24805.0,24957.0,163.19078947368422,0-2 6 14,-1
631,w0,100,3006.0,6,152,0,COMPLETED_WALLTIME_REACHED,27920.0,152.0,28072.0,24914.0,25066.0,163.9078947368421,7-12,-1
632,w0,100,3007.0,5,149,0,COMPLETED_WALLTIME_REACHED,27929.0,149.0,28078.0,24922.0,25071.0,167.26174496644296,3-5 13 15,-1
633,w0,100,3011.0,3,149,0,COMPLETED_WALLTIME_REACHED,27962.0,149.0,28111.0,24951.0,25100.0,167.45637583892616,0-2,-1
635,w0,100,3024.0,5,146,0,COMPLETED_WALLTIME_REACHED,28072.0,146.0,28218.0,25048.0,25194.0,171.56164383561645,9-12 14,-1
634,w0,100,3011.0,3,150,0,COMPLETED_WALLTIME_REACHED,28072.0,150.0,28222.0,25061.0,25211.0,167.07333333333332,6-8,-1
636,w0,100,3027.0,4,148,0,COMPLETED_WALLTIME_REACHED,28078.0,148.0,28226.0,25051.0,25199.0,169.26351351351352,3-5 13,-1
642,w0,100,3043.0,3,146,0,COMPLETED_WALLTIME_REACHED,28111.0,146.0,28257.0,25068.0,25214.0,171.6986301369863,0-2,-1
637,w0,100,3027.0,6,150,0,COMPLETED_WALLTIME_REACHED,28218.0,150.0,28368.0,25191.0,25341.0,167.94,9-12 14-15,-1
638,w0,100,3028.0,5,148,0,COMPLETED_WALLTIME_REACHED,28226.0,148.0,28374.0,25198.0,25346.0,170.25675675675674,3-7,-1
639,w0,100,3032.0,5,153,0,COMPLETED_WALLTIME_REACHED,28257.0,153.0,28410.0,25225.0,25378.0,164.86928104575162,0-2 8 13,-1
640,w0,100,3036.0,6,152,0,COMPLETED_WALLTIME_REACHED,28368.0,152.0,28520.0,25332.0,25484.0,166.6578947368421,9-12 14-15,-1
641,w0,100,3039.0,5,150,0,COMPLETED_WALLTIME_REACHED,28374.0,150.0,28524.0,25335.0,25485.0,168.9,3-7,-1
643,w0,100,3048.0,4,147,0,COMPLETED_WALLTIME_REACHED,28410.0,147.0,28557.0,25362.0,25509.0,172.53061224489795,0-2 8,-1
644,w0,100,3052.0,4,150,0,COMPLETED_WALLTIME_REACHED,28520.0,150.0,28670.0,25468.0,25618.0,169.78666666666666,9-12,-1
646,w0,100,3059.0,3,150,0,COMPLETED_WALLTIME_REACHED,28520.0,150.0,28670.0,25461.0,25611.0,169.74,13-15,-1
645,w0,100,3057.0,5,149,0,COMPLETED_WALLTIME_REACHED,28524.0,149.0,28673.0,25467.0,25616.0,170.91946308724832,3-7,-1
648,w0,100,3061.0,4,151,0,COMPLETED_WALLTIME_REACHED,28557.0,151.0,28708.0,25496.0,25647.0,168.8476821192053,0-2 8,-1
647,w0,100,3060.0,6,151,0,COMPLETED_WALLTIME_REACHED,28670.0,151.0,28821.0,25610.0,25761.0,169.60264900662253,9-14,-1
649,w0,100,3063.0,5,151,0,COMPLETED_WALLTIME_REACHED,28673.0,151.0,28824.0,25610.0,25761.0,169.60264900662253,3-7,-1
650,w0,100,3066.0,4,149,0,COMPLETED_WALLTIME_REACHED,28708.0,149.0,28857.0,25642.0,25791.0,172.09395973154363,0-2 8,-1
651,w0,100,3069.0,6,150,0,COMPLETED_WALLTIME_REACHED,28821.0,150.0,28971.0,25752.0,25902.0,171.68,9-14,-1
653,w0,100,3088.0,3,150,0,COMPLETED_WALLTIME_REACHED,28824.0,150.0,28974.0,25736.0,25886.0,171.57333333333332,6-7 15,-1
652,w0,100,3072.0,3,152,0,COMPLETED_WALLTIME_REACHED,28824.0,152.0,28976.0,25752.0,25904.0,169.42105263157896,3-5,-1
654,w0,100,3091.0,3,152,0,COMPLETED_WALLTIME_REACHED,28857.0,152.0,29009.0,25766.0,25918.0,169.51315789473685,0-2,-1
655,w0,100,3098.0,4,152,0,COMPLETED_WALLTIME_REACHED,28971.0,152.0,29123.0,25873.0,26025.0,170.2171052631579,8-11,-1
656,w0,100,3101.0,5,150,0,COMPLETED_WALLTIME_REACHED,28974.0,150.0,29124.0,25873.0,26023.0,172.48666666666668,6-7 12-14,-1
657,w0,100,3106.0,4,149,0,COMPLETED_WALLTIME_REACHED,28976.0,149.0,29125.0,25870.0,26019.0,173.6241610738255,3-5 15,-1
672,w0,100,3163.0,4,146,0,COMPLETED_WALLTIME_REACHED,29125.0,146.0,29271.0,25962.0,26108.0,177.82191780821918,3-5 15,-1
660,w0,100,3112.0,3,149,0,COMPLETED_WALLTIME_REACHED,29124.0,149.0,29273.0,26012.0,26161.0,174.5771812080537,12-14,-1
658,w0,100,3107.0,5,151,0,COMPLETED_WALLTIME_REACHED,29123.0,151.0,29274.0,26016.0,26167.0,172.2913907284768,0-2 8-9,-1
659,w0,100,3108.0,4,153,0,COMPLETED_WALLTIME_REACHED,29124.0,153.0,29277.0,26016.0,26169.0,170.0392156862745,6-7 10-11,-1
661,w0,100,3116.0,5,148,0,COMPLETED_WALLTIME_REACHED,29273.0,148.0,29421.0,26157.0,26305.0,176.73648648648648,3-5 12-13,-1
663,w0,100,3133.0,4,151,0,COMPLETED_WALLTIME_REACHED,29277.0,151.0,29428.0,26144.0,26295.0,173.13907284768212,6-7 10-11,-1
662,w0,100,3125.0,6,155,0,COMPLETED_WALLTIME_REACHED,29274.0,155.0,29429.0,26149.0,26304.0,168.70322580645163,0-2 8-9 14,-1
665,w0,100,3144.0,4,151,0,COMPLETED_WALLTIME_REACHED,29421.0,151.0,29572.0,26277.0,26428.0,174.01986754966887,3-5 12,-1
667,w0,100,3152.0,4,149,0,COMPLETED_WALLTIME_REACHED,29429.0,149.0,29578.0,26277.0,26426.0,176.35570469798657,0-2 8,-1
666,w0,100,3148.0,4,152,0,COMPLETED_WALLTIME_REACHED,29428.0,152.0,29580.0,26280.0,26432.0,172.89473684210526,6-7 10-11,-1
668,w0,100,3155.0,7,147,0,COMPLETED_WALLTIME_REACHED,29572.0,147.0,29719.0,26417.0,26564.0,179.7074829931973,3-5 9 12-14,-1
669,w0,100,3156.0,4,150,0,COMPLETED_WALLTIME_REACHED,29578.0,150.0,29728.0,26422.0,26572.0,176.14666666666668,0-2 8,-1
670,w0,100,3158.0,5,149,0,COMPLETED_WALLTIME_REACHED,29580.0,149.0,29729.0,26422.0,26571.0,177.3288590604027,6-7 10-11 15,-1
671,w0,100,3162.0,7,150,0,COMPLETED_WALLTIME_REACHED,29719.0,150.0,29869.0,26557.0,26707.0,177.04666666666665,3-5 9 12-14,-1
673,w0,100,3165.0,4,148,0,COMPLETED_WALLTIME_REACHED,29728.0,148.0,29876.0,26563.0,26711.0,179.47972972972974,0-2 8,-1
674,w0,100,3168.0,4,148,0,COMPLETED_WALLTIME_REACHED,29729.0,148.0,29877.0,26561.0,26709.0,179.46621621621622,6-7 10-11,-1
675,w0,100,3168.0,6,149,0,COMPLETED_WALLTIME_REACHED,29869.0,149.0,30018.0,26701.0,26850.0,179.2013422818792,3-5 9 12-13,-1
676,w0,100,3171.0,4,145,0,COMPLETED_WALLTIME_REACHED,29876.0,145.0,30021.0,26705.0,26850.0,184.17241379310346,0-2 8,-1
678,w0,100,3186.0,6,150,0,COMPLETED_WALLTIME_REACHED,29877.0,150.0,30027.0,26691.0,26841.0,177.94,6-7 10-11 14-15,-1
679,w0,100,3187.0,5,152,0,COMPLETED_WALLTIME_REACHED,30018.0,152.0,30170.0,26831.0,26983.0,176.51973684210526,3-5 9 12,-1
680,w0,100,3187.0,4,150,0,COMPLETED_WALLTIME_REACHED,30021.0,150.0,30171.0,26834.0,26984.0,178.89333333333335,0-2 8,-1
681,w0,100,3187.0,3,150,0,COMPLETED_WALLTIME_REACHED,30027.0,150.0,30177.0,26840.0,26990.0,178.93333333333334,6-7 10,-1
683,w0,100,3198.0,3,150,0,COMPLETED_WALLTIME_REACHED,30027.0,150.0,30177.0,26829.0,26979.0,178.86,11 13-14,-1
684,w0,100,3201.0,6,152,0,COMPLETED_WALLTIME_REACHED,30170.0,152.0,30322.0,26969.0,27121.0,177.42763157894737,3-5 9 12 15,-1
686,w0,100,3210.0,4,146,0,COMPLETED_WALLTIME_REACHED,30177.0,146.0,30323.0,26967.0,27113.0,184.7054794520548,6-7 10-11,-1
685,w0,100,3205.0,4,155,0,COMPLETED_WALLTIME_REACHED,30171.0,155.0,30326.0,26966.0,27121.0,173.9741935483871,0-2 8,-1
688,w0,100,3213.0,4,149,0,COMPLETED_WALLTIME_REACHED,30322.0,149.0,30471.0,27109.0,27258.0,181.93959731543623,9 12-14,-1
700,w0,100,3264.0,3,148,0,COMPLETED_WALLTIME_REACHED,30323.0,148.0,30471.0,27059.0,27207.0,182.8310810810811,6-7 10,-1
687,w0,100,3210.0,3,150,0,COMPLETED_WALLTIME_REACHED,30322.0,150.0,30472.0,27112.0,27262.0,180.74666666666667,3-5,-1
689,w0,100,3227.0,6,151,0,COMPLETED_WALLTIME_REACHED,30326.0,151.0,30477.0,27099.0,27250.0,179.46357615894038,0-2 8 11 15,-1
692,w0,100,3241.0,4,148,0,COMPLETED_WALLTIME_REACHED,30472.0,148.0,30620.0,27231.0,27379.0,183.99324324324326,3-5 12,-1
691,w0,100,3238.0,4,150,0,COMPLETED_WALLTIME_REACHED,30471.0,150.0,30621.0,27233.0,27383.0,181.55333333333334,6-7 9-10,-1
693,w0,100,3243.0,4,146,0,COMPLETED_WALLTIME_REACHED,30477.0,146.0,30623.0,27234.0,27380.0,186.53424657534248,0-2 8,-1
694,w0,100,3246.0,4,150,0,COMPLETED_WALLTIME_REACHED,30477.0,150.0,30627.0,27231.0,27381.0,181.54,11 13-15,-1
708,w0,100,3301.0,3,146,0,COMPLETED_WALLTIME_REACHED,30620.0,146.0,30766.0,27319.0,27465.0,187.1164383561644,3-5,-1
696,w0,100,3259.0,4,146,0,COMPLETED_WALLTIME_REACHED,30623.0,146.0,30769.0,27364.0,27510.0,187.42465753424656,0-2 8,-1
695,w0,100,3248.0,5,156,0,COMPLETED_WALLTIME_REACHED,30621.0,156.0,30777.0,27373.0,27529.0,175.46794871794873,6-7 9-10 12,-1
697,w0,100,3260.0,5,151,0,COMPLETED_WALLTIME_REACHED,30766.0,151.0,30917.0,27506.0,27657.0,182.158940397351,3-5 11 13,-1
698,w0,100,3261.0,5,148,0,COMPLETED_WALLTIME_REACHED,30769.0,148.0,30917.0,27508.0,27656.0,185.86486486486487,0-2 8 14,-1
699,w0,100,3262.0,4,148,0,COMPLETED_WALLTIME_REACHED,30777.0,148.0,30925.0,27515.0,27663.0,185.91216216216216,6-7 9-10,-1
702,w0,100,3269.0,4,147,0,COMPLETED_WALLTIME_REACHED,30917.0,147.0,31064.0,27648.0,27795.0,188.08163265306123,8 11-13,-1
701,w0,100,3267.0,6,151,0,COMPLETED_WALLTIME_REACHED,30917.0,151.0,31068.0,27650.0,27801.0,183.11258278145695,0-5,-1
703,w0,100,3283.0,6,153,0,COMPLETED_WALLTIME_REACHED,30925.0,153.0,31078.0,27642.0,27795.0,180.66666666666666,6-7 9-10 14-15,-1
704,w0,100,3286.0,4,151,0,COMPLETED_WALLTIME_REACHED,31064.0,151.0,31215.0,27778.0,27929.0,183.96026490066225,8 11-13,-1
705,w0,100,3289.0,6,153,0,COMPLETED_WALLTIME_REACHED,31068.0,153.0,31221.0,27779.0,27932.0,181.56209150326796,0-5,-1
706,w0,100,3293.0,4,150,0,COMPLETED_WALLTIME_REACHED,31078.0,150.0,31228.0,27785.0,27935.0,185.23333333333332,6-7 9-10,-1
707,w0,100,3300.0,4,150,0,COMPLETED_WALLTIME_REACHED,31215.0,150.0,31365.0,27915.0,28065.0,186.1,8 11-13,-1
709,w0,100,3301.0,6,149,0,COMPLETED_WALLTIME_REACHED,31221.0,149.0,31370.0,27920.0,28069.0,187.38255033557047,0-5,-1
