time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
35316,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 790, 'nodes': [3, 8, 9, 10], 'starting_time': 35180, 'finish_time': 35332}, {'job_id': 792, 'nodes': [0, 1, 2, 11, 13], 'starting_time': 35314, 'finish_time': 35465}, {'job_id': 791, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35316, 'finish_time': 35466}]",0
35332,1,[15],1,[14],0,[],4,"[3, 8, 9, 10]",10,"[{'job_id': 792, 'nodes': [0, 1, 2, 11, 13], 'starting_time': 35314, 'finish_time': 35465}, {'job_id': 791, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35316, 'finish_time': 35466}, {'job_id': 793, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 35337, 'finish_time': 35485}]",0
35337,1,[15],0,[],0,[],0,[],15,"[{'job_id': 792, 'nodes': [0, 1, 2, 11, 13], 'starting_time': 35314, 'finish_time': 35465}, {'job_id': 791, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35316, 'finish_time': 35466}, {'job_id': 793, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 35337, 'finish_time': 35485}]",0
35465,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 791, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35316, 'finish_time': 35466}, {'job_id': 793, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 35337, 'finish_time': 35485}, {'job_id': 794, 'nodes': [0, 1, 2, 11], 'starting_time': 35465, 'finish_time': 35612}]",0
35466,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 793, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 35337, 'finish_time': 35485}, {'job_id': 794, 'nodes': [0, 1, 2, 11], 'starting_time': 35465, 'finish_time': 35612}, {'job_id': 795, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35466, 'finish_time': 35618}]",0
35485,0,[],1,[15],0,[],2,"[13, 14]",13,"[{'job_id': 794, 'nodes': [0, 1, 2, 11], 'starting_time': 35465, 'finish_time': 35612}, {'job_id': 795, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35466, 'finish_time': 35618}, {'job_id': 796, 'nodes': [3, 8, 9, 10], 'starting_time': 35485, 'finish_time': 35634}, {'job_id': 797, 'nodes': [13, 14, 15], 'starting_time': 35490, 'finish_time': 35640}]",0
35490,0,[],0,[],0,[],0,[],16,"[{'job_id': 794, 'nodes': [0, 1, 2, 11], 'starting_time': 35465, 'finish_time': 35612}, {'job_id': 795, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35466, 'finish_time': 35618}, {'job_id': 796, 'nodes': [3, 8, 9, 10], 'starting_time': 35485, 'finish_time': 35634}, {'job_id': 797, 'nodes': [13, 14, 15], 'starting_time': 35490, 'finish_time': 35640}]",0
35612,0,[],0,[],0,[],0,[],16,"[{'job_id': 795, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35466, 'finish_time': 35618}, {'job_id': 796, 'nodes': [3, 8, 9, 10], 'starting_time': 35485, 'finish_time': 35634}, {'job_id': 797, 'nodes': [13, 14, 15], 'starting_time': 35490, 'finish_time': 35640}, {'job_id': 798, 'nodes': [0, 1, 2, 11], 'starting_time': 35612, 'finish_time': 35762}]",0
35618,0,[],0,[],0,[],0,[],16,"[{'job_id': 796, 'nodes': [3, 8, 9, 10], 'starting_time': 35485, 'finish_time': 35634}, {'job_id': 797, 'nodes': [13, 14, 15], 'starting_time': 35490, 'finish_time': 35640}, {'job_id': 798, 'nodes': [0, 1, 2, 11], 'starting_time': 35612, 'finish_time': 35762}, {'job_id': 799, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35618, 'finish_time': 35767}]",0
35634,0,[],0,[],0,[],4,"[3, 8, 9, 10]",12,"[{'job_id': 797, 'nodes': [13, 14, 15], 'starting_time': 35490, 'finish_time': 35640}, {'job_id': 798, 'nodes': [0, 1, 2, 11], 'starting_time': 35612, 'finish_time': 35762}, {'job_id': 799, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35618, 'finish_time': 35767}]",0
35640,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 798, 'nodes': [0, 1, 2, 11], 'starting_time': 35612, 'finish_time': 35762}, {'job_id': 799, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35618, 'finish_time': 35767}, {'job_id': 800, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 35640, 'finish_time': 35788}]",0
35670,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 798, 'nodes': [0, 1, 2, 11], 'starting_time': 35612, 'finish_time': 35762}, {'job_id': 799, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35618, 'finish_time': 35767}, {'job_id': 800, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 35640, 'finish_time': 35788}]",0
35675,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 798, 'nodes': [0, 1, 2, 11], 'starting_time': 35612, 'finish_time': 35762}, {'job_id': 799, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35618, 'finish_time': 35767}, {'job_id': 800, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 35640, 'finish_time': 35788}]",0
35762,1,[15],1,[14],0,[],4,"[0, 1, 2, 11]",10,"[{'job_id': 799, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 35618, 'finish_time': 35767}, {'job_id': 800, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 35640, 'finish_time': 35788}]",0
35767,0,[],1,[15],0,[],5,"[4, 5, 6, 7, 12]",10,"[{'job_id': 800, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 35640, 'finish_time': 35788}, {'job_id': 801, 'nodes': [0, 1, 2, 11, 14], 'starting_time': 35767, 'finish_time': 35917}, {'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}]",0
35772,0,[],0,[],0,[],0,[],16,"[{'job_id': 800, 'nodes': [3, 8, 9, 10, 13], 'starting_time': 35640, 'finish_time': 35788}, {'job_id': 801, 'nodes': [0, 1, 2, 11, 14], 'starting_time': 35767, 'finish_time': 35917}, {'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}]",0
35788,0,[],0,[],0,[],1,[13],15,"[{'job_id': 801, 'nodes': [0, 1, 2, 11, 14], 'starting_time': 35767, 'finish_time': 35917}, {'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}, {'job_id': 804, 'nodes': [3, 8, 9, 10], 'starting_time': 35788, 'finish_time': 35937}]",0
35818,0,[],0,[],1,[13],0,[],15,"[{'job_id': 801, 'nodes': [0, 1, 2, 11, 14], 'starting_time': 35767, 'finish_time': 35917}, {'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}, {'job_id': 804, 'nodes': [3, 8, 9, 10], 'starting_time': 35788, 'finish_time': 35937}]",0
35823,1,[13],0,[],0,[],0,[],15,"[{'job_id': 801, 'nodes': [0, 1, 2, 11, 14], 'starting_time': 35767, 'finish_time': 35917}, {'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}, {'job_id': 804, 'nodes': [3, 8, 9, 10], 'starting_time': 35788, 'finish_time': 35937}]",0
35917,0,[],1,[13],0,[],5,"[0, 1, 2, 11, 14]",10,"[{'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}, {'job_id': 804, 'nodes': [3, 8, 9, 10], 'starting_time': 35788, 'finish_time': 35937}, {'job_id': 803, 'nodes': [0, 1, 2, 11, 13, 14], 'starting_time': 35922, 'finish_time': 36072}]",0
35922,0,[],0,[],0,[],0,[],16,"[{'job_id': 802, 'nodes': [4, 5, 6, 7, 12, 15], 'starting_time': 35772, 'finish_time': 35926}, {'job_id': 804, 'nodes': [3, 8, 9, 10], 'starting_time': 35788, 'finish_time': 35937}, {'job_id': 803, 'nodes': [0, 1, 2, 11, 13, 14], 'starting_time': 35922, 'finish_time': 36072}]",0
35926,0,[],0,[],0,[],2,"[12, 15]",14,"[{'job_id': 804, 'nodes': [3, 8, 9, 10], 'starting_time': 35788, 'finish_time': 35937}, {'job_id': 803, 'nodes': [0, 1, 2, 11, 13, 14], 'starting_time': 35922, 'finish_time': 36072}, {'job_id': 805, 'nodes': [4, 5, 6, 7], 'starting_time': 35926, 'finish_time': 36077}]",0
35937,0,[],0,[],0,[],0,[],16,"[{'job_id': 803, 'nodes': [0, 1, 2, 11, 13, 14], 'starting_time': 35922, 'finish_time': 36072}, {'job_id': 805, 'nodes': [4, 5, 6, 7], 'starting_time': 35926, 'finish_time': 36077}, {'job_id': 806, 'nodes': [3, 8, 9], 'starting_time': 35937, 'finish_time': 36085}, {'job_id': 812, 'nodes': [10, 12, 15], 'starting_time': 35937, 'finish_time': 36088}]",0
36072,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 805, 'nodes': [4, 5, 6, 7], 'starting_time': 35926, 'finish_time': 36077}, {'job_id': 806, 'nodes': [3, 8, 9], 'starting_time': 35937, 'finish_time': 36085}, {'job_id': 812, 'nodes': [10, 12, 15], 'starting_time': 35937, 'finish_time': 36088}, {'job_id': 807, 'nodes': [0, 1, 2, 11], 'starting_time': 36072, 'finish_time': 36224}]",0
36077,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 806, 'nodes': [3, 8, 9], 'starting_time': 35937, 'finish_time': 36085}, {'job_id': 812, 'nodes': [10, 12, 15], 'starting_time': 35937, 'finish_time': 36088}, {'job_id': 807, 'nodes': [0, 1, 2, 11], 'starting_time': 36072, 'finish_time': 36224}, {'job_id': 808, 'nodes': [4, 5, 6, 7], 'starting_time': 36077, 'finish_time': 36229}]",0
36085,0,[],0,[],0,[],5,"[3, 8, 9, 13, 14]",11,"[{'job_id': 812, 'nodes': [10, 12, 15], 'starting_time': 35937, 'finish_time': 36088}, {'job_id': 807, 'nodes': [0, 1, 2, 11], 'starting_time': 36072, 'finish_time': 36224}, {'job_id': 808, 'nodes': [4, 5, 6, 7], 'starting_time': 36077, 'finish_time': 36229}]",0
36088,0,[],0,[],0,[],1,[15],15,"[{'job_id': 807, 'nodes': [0, 1, 2, 11], 'starting_time': 36072, 'finish_time': 36224}, {'job_id': 808, 'nodes': [4, 5, 6, 7], 'starting_time': 36077, 'finish_time': 36229}, {'job_id': 809, 'nodes': [3, 8, 9, 10, 12, 13, 14], 'starting_time': 36088, 'finish_time': 36238}]",0
36118,0,[],0,[],1,[15],0,[],15,"[{'job_id': 807, 'nodes': [0, 1, 2, 11], 'starting_time': 36072, 'finish_time': 36224}, {'job_id': 808, 'nodes': [4, 5, 6, 7], 'starting_time': 36077, 'finish_time': 36229}, {'job_id': 809, 'nodes': [3, 8, 9, 10, 12, 13, 14], 'starting_time': 36088, 'finish_time': 36238}]",0
36123,1,[15],0,[],0,[],0,[],15,"[{'job_id': 807, 'nodes': [0, 1, 2, 11], 'starting_time': 36072, 'finish_time': 36224}, {'job_id': 808, 'nodes': [4, 5, 6, 7], 'starting_time': 36077, 'finish_time': 36229}, {'job_id': 809, 'nodes': [3, 8, 9, 10, 12, 13, 14], 'starting_time': 36088, 'finish_time': 36238}]",0
36224,0,[],1,[15],0,[],4,"[0, 1, 2, 11]",11,"[{'job_id': 808, 'nodes': [4, 5, 6, 7], 'starting_time': 36077, 'finish_time': 36229}, {'job_id': 809, 'nodes': [3, 8, 9, 10, 12, 13, 14], 'starting_time': 36088, 'finish_time': 36238}]",0
36229,0,[],0,[],0,[],0,[],16,"[{'job_id': 809, 'nodes': [3, 8, 9, 10, 12, 13, 14], 'starting_time': 36088, 'finish_time': 36238}, {'job_id': 810, 'nodes': [0, 1, 2, 11, 15], 'starting_time': 36229, 'finish_time': 36380}, {'job_id': 813, 'nodes': [4, 5, 6, 7], 'starting_time': 36229, 'finish_time': 36379}]",0
36238,0,[],0,[],0,[],1,[14],15,"[{'job_id': 810, 'nodes': [0, 1, 2, 11, 15], 'starting_time': 36229, 'finish_time': 36380}, {'job_id': 813, 'nodes': [4, 5, 6, 7], 'starting_time': 36229, 'finish_time': 36379}, {'job_id': 811, 'nodes': [3, 8, 9, 10, 12, 13], 'starting_time': 36238, 'finish_time': 36389}]",0
36268,0,[],0,[],1,[14],0,[],15,"[{'job_id': 810, 'nodes': [0, 1, 2, 11, 15], 'starting_time': 36229, 'finish_time': 36380}, {'job_id': 813, 'nodes': [4, 5, 6, 7], 'starting_time': 36229, 'finish_time': 36379}, {'job_id': 811, 'nodes': [3, 8, 9, 10, 12, 13], 'starting_time': 36238, 'finish_time': 36389}]",0
36273,1,[14],0,[],0,[],0,[],15,"[{'job_id': 810, 'nodes': [0, 1, 2, 11, 15], 'starting_time': 36229, 'finish_time': 36380}, {'job_id': 813, 'nodes': [4, 5, 6, 7], 'starting_time': 36229, 'finish_time': 36379}, {'job_id': 811, 'nodes': [3, 8, 9, 10, 12, 13], 'starting_time': 36238, 'finish_time': 36389}]",0
36379,0,[],1,[14],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 810, 'nodes': [0, 1, 2, 11, 15], 'starting_time': 36229, 'finish_time': 36380}, {'job_id': 811, 'nodes': [3, 8, 9, 10, 12, 13], 'starting_time': 36238, 'finish_time': 36389}]",0
36380,0,[],1,[14],0,[],5,"[4, 5, 6, 7, 15]",10,"[{'job_id': 811, 'nodes': [3, 8, 9, 10, 12, 13], 'starting_time': 36238, 'finish_time': 36389}, {'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}]",0
36384,0,[],0,[],0,[],1,[15],15,"[{'job_id': 811, 'nodes': [3, 8, 9, 10, 12, 13], 'starting_time': 36238, 'finish_time': 36389}, {'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}]",0
36389,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}, {'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}]",0
36410,0,[],0,[],1,[15],1,[13],14,"[{'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}, {'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}]",0
36415,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}, {'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}]",0
36419,1,[15],0,[],1,[13],0,[],14,"[{'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}, {'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}]",0
36424,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 815, 'nodes': [0, 1, 2, 11], 'starting_time': 36380, 'finish_time': 36529}, {'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}, {'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}]",0
36529,0,[],2,"[13, 15]",0,[],4,"[0, 1, 2, 11]",10,"[{'job_id': 814, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 36384, 'finish_time': 36534}, {'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}]",0
36534,0,[],0,[],0,[],2,"[7, 14]",14,"[{'job_id': 816, 'nodes': [3, 8, 9, 10, 12], 'starting_time': 36389, 'finish_time': 36538}, {'job_id': 817, 'nodes': [0, 1, 2, 11, 13, 15], 'starting_time': 36534, 'finish_time': 36685}, {'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}]",0
36538,0,[],0,[],0,[],2,"[12, 14]",14,"[{'job_id': 817, 'nodes': [0, 1, 2, 11, 13, 15], 'starting_time': 36534, 'finish_time': 36685}, {'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}, {'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}]",0
36564,0,[],0,[],1,[14],1,[12],14,"[{'job_id': 817, 'nodes': [0, 1, 2, 11, 13, 15], 'starting_time': 36534, 'finish_time': 36685}, {'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}, {'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}]",0
36568,0,[],0,[],2,"[12, 14]",0,[],14,"[{'job_id': 817, 'nodes': [0, 1, 2, 11, 13, 15], 'starting_time': 36534, 'finish_time': 36685}, {'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}, {'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}]",0
36569,1,[14],0,[],1,[12],0,[],14,"[{'job_id': 817, 'nodes': [0, 1, 2, 11, 13, 15], 'starting_time': 36534, 'finish_time': 36685}, {'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}, {'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}]",0
36573,2,"[12, 14]",0,[],0,[],0,[],14,"[{'job_id': 817, 'nodes': [0, 1, 2, 11, 13, 15], 'starting_time': 36534, 'finish_time': 36685}, {'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}, {'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}]",0
36685,0,[],2,"[12, 14]",0,[],2,"[13, 15]",12,"[{'job_id': 818, 'nodes': [4, 5, 6], 'starting_time': 36534, 'finish_time': 36687}, {'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}, {'job_id': 820, 'nodes': [0, 1, 2, 11], 'starting_time': 36685, 'finish_time': 36839}]",0
36687,0,[],2,"[12, 14]",0,[],2,"[13, 15]",12,"[{'job_id': 819, 'nodes': [3, 7, 8, 9, 10], 'starting_time': 36538, 'finish_time': 36689}, {'job_id': 820, 'nodes': [0, 1, 2, 11], 'starting_time': 36685, 'finish_time': 36839}, {'job_id': 823, 'nodes': [4, 5, 6], 'starting_time': 36687, 'finish_time': 36839}]",0
36689,0,[],2,"[12, 14]",0,[],3,"[10, 13, 15]",11,"[{'job_id': 820, 'nodes': [0, 1, 2, 11], 'starting_time': 36685, 'finish_time': 36839}, {'job_id': 823, 'nodes': [4, 5, 6], 'starting_time': 36687, 'finish_time': 36839}, {'job_id': 822, 'nodes': [3, 7, 8, 9], 'starting_time': 36689, 'finish_time': 36841}, {'job_id': 821, 'nodes': [12, 13, 14, 15], 'starting_time': 36690, 'finish_time': 36840}]",0
36690,0,[],0,[],0,[],1,[10],15,"[{'job_id': 820, 'nodes': [0, 1, 2, 11], 'starting_time': 36685, 'finish_time': 36839}, {'job_id': 823, 'nodes': [4, 5, 6], 'starting_time': 36687, 'finish_time': 36839}, {'job_id': 822, 'nodes': [3, 7, 8, 9], 'starting_time': 36689, 'finish_time': 36841}, {'job_id': 821, 'nodes': [12, 13, 14, 15], 'starting_time': 36690, 'finish_time': 36840}]",0
36719,0,[],0,[],1,[10],0,[],15,"[{'job_id': 820, 'nodes': [0, 1, 2, 11], 'starting_time': 36685, 'finish_time': 36839}, {'job_id': 823, 'nodes': [4, 5, 6], 'starting_time': 36687, 'finish_time': 36839}, {'job_id': 822, 'nodes': [3, 7, 8, 9], 'starting_time': 36689, 'finish_time': 36841}, {'job_id': 821, 'nodes': [12, 13, 14, 15], 'starting_time': 36690, 'finish_time': 36840}]",0
36724,1,[10],0,[],0,[],0,[],15,"[{'job_id': 820, 'nodes': [0, 1, 2, 11], 'starting_time': 36685, 'finish_time': 36839}, {'job_id': 823, 'nodes': [4, 5, 6], 'starting_time': 36687, 'finish_time': 36839}, {'job_id': 822, 'nodes': [3, 7, 8, 9], 'starting_time': 36689, 'finish_time': 36841}, {'job_id': 821, 'nodes': [12, 13, 14, 15], 'starting_time': 36690, 'finish_time': 36840}]",0
36839,0,[],1,[10],0,[],3,"[5, 6, 11]",12,"[{'job_id': 822, 'nodes': [3, 7, 8, 9], 'starting_time': 36689, 'finish_time': 36841}, {'job_id': 821, 'nodes': [12, 13, 14, 15], 'starting_time': 36690, 'finish_time': 36840}, {'job_id': 824, 'nodes': [0, 1, 2, 4], 'starting_time': 36839, 'finish_time': 36989}]",0
36840,0,[],1,[10],0,[],2,"[5, 6]",13,"[{'job_id': 822, 'nodes': [3, 7, 8, 9], 'starting_time': 36689, 'finish_time': 36841}, {'job_id': 824, 'nodes': [0, 1, 2, 4], 'starting_time': 36839, 'finish_time': 36989}, {'job_id': 825, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 36840, 'finish_time': 36989}]",0
36841,0,[],1,[10],0,[],2,"[5, 6]",13,"[{'job_id': 824, 'nodes': [0, 1, 2, 4], 'starting_time': 36839, 'finish_time': 36989}, {'job_id': 825, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 36840, 'finish_time': 36989}, {'job_id': 828, 'nodes': [3, 7, 8, 9], 'starting_time': 36841, 'finish_time': 36993}, {'job_id': 829, 'nodes': [5, 6, 10], 'starting_time': 36844, 'finish_time': 36997}]",0
36844,0,[],0,[],0,[],0,[],16,"[{'job_id': 824, 'nodes': [0, 1, 2, 4], 'starting_time': 36839, 'finish_time': 36989}, {'job_id': 825, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 36840, 'finish_time': 36989}, {'job_id': 828, 'nodes': [3, 7, 8, 9], 'starting_time': 36841, 'finish_time': 36993}, {'job_id': 829, 'nodes': [5, 6, 10], 'starting_time': 36844, 'finish_time': 36997}]",0
36989,0,[],0,[],0,[],3,"[13, 14, 15]",13,"[{'job_id': 828, 'nodes': [3, 7, 8, 9], 'starting_time': 36841, 'finish_time': 36993}, {'job_id': 829, 'nodes': [5, 6, 10], 'starting_time': 36844, 'finish_time': 36997}, {'job_id': 826, 'nodes': [0, 1, 2, 4, 11, 12], 'starting_time': 36989, 'finish_time': 37137}]",0
36993,0,[],0,[],0,[],1,[15],15,"[{'job_id': 829, 'nodes': [5, 6, 10], 'starting_time': 36844, 'finish_time': 36997}, {'job_id': 826, 'nodes': [0, 1, 2, 4, 11, 12], 'starting_time': 36989, 'finish_time': 37137}, {'job_id': 827, 'nodes': [3, 7, 8, 9, 13, 14], 'starting_time': 36993, 'finish_time': 37141}]",0
36997,0,[],0,[],0,[],0,[],16,"[{'job_id': 826, 'nodes': [0, 1, 2, 4, 11, 12], 'starting_time': 36989, 'finish_time': 37137}, {'job_id': 827, 'nodes': [3, 7, 8, 9, 13, 14], 'starting_time': 36993, 'finish_time': 37141}, {'job_id': 831, 'nodes': [5, 6, 10, 15], 'starting_time': 36997, 'finish_time': 37149}]",0
37137,0,[],0,[],0,[],1,[12],15,"[{'job_id': 827, 'nodes': [3, 7, 8, 9, 13, 14], 'starting_time': 36993, 'finish_time': 37141}, {'job_id': 831, 'nodes': [5, 6, 10, 15], 'starting_time': 36997, 'finish_time': 37149}, {'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}]",0
37141,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 831, 'nodes': [5, 6, 10, 15], 'starting_time': 36997, 'finish_time': 37149}, {'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}, {'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}]",0
37149,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}, {'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}, {'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}]",0
37171,0,[],0,[],1,[14],1,[15],14,"[{'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}, {'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}, {'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}]",0
37176,1,[14],0,[],0,[],1,[15],14,"[{'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}, {'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}, {'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}]",0
37179,1,[14],0,[],1,[15],0,[],14,"[{'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}, {'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}, {'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}]",0
37184,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 830, 'nodes': [0, 1, 2, 4, 11], 'starting_time': 37137, 'finish_time': 37288}, {'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}, {'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}]",0
37288,0,[],2,"[14, 15]",0,[],1,[11],13,"[{'job_id': 832, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37141, 'finish_time': 37293}, {'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}, {'job_id': 835, 'nodes': [0, 1, 2, 4], 'starting_time': 37288, 'finish_time': 37437}]",0
37293,0,[],0,[],0,[],0,[],16,"[{'job_id': 834, 'nodes': [5, 6, 10, 13], 'starting_time': 37149, 'finish_time': 37298}, {'job_id': 835, 'nodes': [0, 1, 2, 4], 'starting_time': 37288, 'finish_time': 37437}, {'job_id': 846, 'nodes': [11, 14, 15], 'starting_time': 37293, 'finish_time': 37444}, {'job_id': 836, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37293, 'finish_time': 37443}]",0
