time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
38654,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 852, 'nodes': [0, 1, 2], 'starting_time': 38602, 'finish_time': 38753}, {'job_id': 853, 'nodes': [3, 4, 5, 10], 'starting_time': 38608, 'finish_time': 38757}, {'job_id': 856, 'nodes': [11, 12, 13], 'starting_time': 38608, 'finish_time': 38762}, {'job_id': 854, 'nodes': [6, 7, 8, 9], 'starting_time': 38624, 'finish_time': 38773}]",0
38659,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 852, 'nodes': [0, 1, 2], 'starting_time': 38602, 'finish_time': 38753}, {'job_id': 853, 'nodes': [3, 4, 5, 10], 'starting_time': 38608, 'finish_time': 38757}, {'job_id': 856, 'nodes': [11, 12, 13], 'starting_time': 38608, 'finish_time': 38762}, {'job_id': 854, 'nodes': [6, 7, 8, 9], 'starting_time': 38624, 'finish_time': 38773}]",0
38753,0,[],2,"[14, 15]",0,[],3,"[0, 1, 2]",11,"[{'job_id': 853, 'nodes': [3, 4, 5, 10], 'starting_time': 38608, 'finish_time': 38757}, {'job_id': 856, 'nodes': [11, 12, 13], 'starting_time': 38608, 'finish_time': 38762}, {'job_id': 854, 'nodes': [6, 7, 8, 9], 'starting_time': 38624, 'finish_time': 38773}]",0
38757,0,[],2,"[14, 15]",0,[],4,"[0, 1, 2, 10]",10,"[{'job_id': 856, 'nodes': [11, 12, 13], 'starting_time': 38608, 'finish_time': 38762}, {'job_id': 854, 'nodes': [6, 7, 8, 9], 'starting_time': 38624, 'finish_time': 38773}, {'job_id': 857, 'nodes': [3, 4, 5], 'starting_time': 38757, 'finish_time': 38909}, {'job_id': 855, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 38758, 'finish_time': 38910}]",0
38758,0,[],0,[],0,[],1,[10],15,"[{'job_id': 856, 'nodes': [11, 12, 13], 'starting_time': 38608, 'finish_time': 38762}, {'job_id': 854, 'nodes': [6, 7, 8, 9], 'starting_time': 38624, 'finish_time': 38773}, {'job_id': 857, 'nodes': [3, 4, 5], 'starting_time': 38757, 'finish_time': 38909}, {'job_id': 855, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 38758, 'finish_time': 38910}]",0
38762,0,[],0,[],0,[],1,[13],15,"[{'job_id': 854, 'nodes': [6, 7, 8, 9], 'starting_time': 38624, 'finish_time': 38773}, {'job_id': 857, 'nodes': [3, 4, 5], 'starting_time': 38757, 'finish_time': 38909}, {'job_id': 855, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 38758, 'finish_time': 38910}, {'job_id': 861, 'nodes': [10, 11, 12], 'starting_time': 38762, 'finish_time': 38909}]",0
38773,0,[],0,[],0,[],0,[],16,"[{'job_id': 857, 'nodes': [3, 4, 5], 'starting_time': 38757, 'finish_time': 38909}, {'job_id': 855, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 38758, 'finish_time': 38910}, {'job_id': 861, 'nodes': [10, 11, 12], 'starting_time': 38762, 'finish_time': 38909}, {'job_id': 858, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 38773, 'finish_time': 38923}]",0
38909,0,[],0,[],0,[],1,[12],15,"[{'job_id': 855, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 38758, 'finish_time': 38910}, {'job_id': 858, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 38773, 'finish_time': 38923}, {'job_id': 859, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 38909, 'finish_time': 39061}]",0
38910,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 858, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 38773, 'finish_time': 38923}, {'job_id': 859, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 38909, 'finish_time': 39061}, {'job_id': 860, 'nodes': [0, 1, 2, 12], 'starting_time': 38910, 'finish_time': 39063}]",0
38923,0,[],0,[],0,[],0,[],16,"[{'job_id': 859, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 38909, 'finish_time': 39061}, {'job_id': 860, 'nodes': [0, 1, 2, 12], 'starting_time': 38910, 'finish_time': 39063}, {'job_id': 862, 'nodes': [6, 7, 8], 'starting_time': 38923, 'finish_time': 39073}, {'job_id': 863, 'nodes': [9, 13, 14, 15], 'starting_time': 38923, 'finish_time': 39073}]",0
39061,0,[],0,[],0,[],0,[],16,"[{'job_id': 860, 'nodes': [0, 1, 2, 12], 'starting_time': 38910, 'finish_time': 39063}, {'job_id': 862, 'nodes': [6, 7, 8], 'starting_time': 38923, 'finish_time': 39073}, {'job_id': 863, 'nodes': [9, 13, 14, 15], 'starting_time': 38923, 'finish_time': 39073}, {'job_id': 864, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39061, 'finish_time': 39215}]",0
39063,0,[],0,[],0,[],0,[],16,"[{'job_id': 862, 'nodes': [6, 7, 8], 'starting_time': 38923, 'finish_time': 39073}, {'job_id': 863, 'nodes': [9, 13, 14, 15], 'starting_time': 38923, 'finish_time': 39073}, {'job_id': 864, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39061, 'finish_time': 39215}, {'job_id': 866, 'nodes': [0, 1, 2, 12], 'starting_time': 39063, 'finish_time': 39213}]",0
39073,0,[],0,[],0,[],1,[15],15,"[{'job_id': 864, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39061, 'finish_time': 39215}, {'job_id': 866, 'nodes': [0, 1, 2, 12], 'starting_time': 39063, 'finish_time': 39213}, {'job_id': 865, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39073, 'finish_time': 39222}]",0
39103,0,[],0,[],1,[15],0,[],15,"[{'job_id': 864, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39061, 'finish_time': 39215}, {'job_id': 866, 'nodes': [0, 1, 2, 12], 'starting_time': 39063, 'finish_time': 39213}, {'job_id': 865, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39073, 'finish_time': 39222}]",0
39108,1,[15],0,[],0,[],0,[],15,"[{'job_id': 864, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39061, 'finish_time': 39215}, {'job_id': 866, 'nodes': [0, 1, 2, 12], 'starting_time': 39063, 'finish_time': 39213}, {'job_id': 865, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39073, 'finish_time': 39222}]",0
39213,1,[15],0,[],0,[],0,[],15,"[{'job_id': 864, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39061, 'finish_time': 39215}, {'job_id': 865, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39073, 'finish_time': 39222}, {'job_id': 867, 'nodes': [0, 1, 2, 12], 'starting_time': 39213, 'finish_time': 39359}]",0
39215,1,[15],0,[],0,[],0,[],15,"[{'job_id': 865, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39073, 'finish_time': 39222}, {'job_id': 867, 'nodes': [0, 1, 2, 12], 'starting_time': 39213, 'finish_time': 39359}, {'job_id': 868, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39215, 'finish_time': 39364}]",0
39222,0,[],1,[15],0,[],2,"[13, 14]",13,"[{'job_id': 867, 'nodes': [0, 1, 2, 12], 'starting_time': 39213, 'finish_time': 39359}, {'job_id': 868, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39215, 'finish_time': 39364}, {'job_id': 869, 'nodes': [6, 7, 8, 9], 'starting_time': 39222, 'finish_time': 39371}, {'job_id': 882, 'nodes': [13, 14, 15], 'starting_time': 39227, 'finish_time': 39375}]",0
39227,0,[],0,[],0,[],0,[],16,"[{'job_id': 867, 'nodes': [0, 1, 2, 12], 'starting_time': 39213, 'finish_time': 39359}, {'job_id': 868, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39215, 'finish_time': 39364}, {'job_id': 869, 'nodes': [6, 7, 8, 9], 'starting_time': 39222, 'finish_time': 39371}, {'job_id': 882, 'nodes': [13, 14, 15], 'starting_time': 39227, 'finish_time': 39375}]",0
39359,0,[],0,[],0,[],0,[],16,"[{'job_id': 868, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39215, 'finish_time': 39364}, {'job_id': 869, 'nodes': [6, 7, 8, 9], 'starting_time': 39222, 'finish_time': 39371}, {'job_id': 882, 'nodes': [13, 14, 15], 'starting_time': 39227, 'finish_time': 39375}, {'job_id': 870, 'nodes': [0, 1, 2, 12], 'starting_time': 39359, 'finish_time': 39512}]",0
39364,0,[],0,[],0,[],0,[],16,"[{'job_id': 869, 'nodes': [6, 7, 8, 9], 'starting_time': 39222, 'finish_time': 39371}, {'job_id': 882, 'nodes': [13, 14, 15], 'starting_time': 39227, 'finish_time': 39375}, {'job_id': 870, 'nodes': [0, 1, 2, 12], 'starting_time': 39359, 'finish_time': 39512}, {'job_id': 871, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39364, 'finish_time': 39516}]",0
39371,0,[],0,[],0,[],4,"[6, 7, 8, 9]",12,"[{'job_id': 882, 'nodes': [13, 14, 15], 'starting_time': 39227, 'finish_time': 39375}, {'job_id': 870, 'nodes': [0, 1, 2, 12], 'starting_time': 39359, 'finish_time': 39512}, {'job_id': 871, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39364, 'finish_time': 39516}]",0
39375,0,[],0,[],0,[],1,[15],15,"[{'job_id': 870, 'nodes': [0, 1, 2, 12], 'starting_time': 39359, 'finish_time': 39512}, {'job_id': 871, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39364, 'finish_time': 39516}, {'job_id': 872, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39375, 'finish_time': 39523}]",0
39405,0,[],0,[],1,[15],0,[],15,"[{'job_id': 870, 'nodes': [0, 1, 2, 12], 'starting_time': 39359, 'finish_time': 39512}, {'job_id': 871, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39364, 'finish_time': 39516}, {'job_id': 872, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39375, 'finish_time': 39523}]",0
39410,1,[15],0,[],0,[],0,[],15,"[{'job_id': 870, 'nodes': [0, 1, 2, 12], 'starting_time': 39359, 'finish_time': 39512}, {'job_id': 871, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39364, 'finish_time': 39516}, {'job_id': 872, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39375, 'finish_time': 39523}]",0
39512,1,[15],0,[],0,[],0,[],15,"[{'job_id': 871, 'nodes': [3, 4, 5, 10, 11], 'starting_time': 39364, 'finish_time': 39516}, {'job_id': 872, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39375, 'finish_time': 39523}, {'job_id': 874, 'nodes': [0, 1, 2, 12], 'starting_time': 39512, 'finish_time': 39660}]",0
39516,0,[],1,[15],0,[],5,"[3, 4, 5, 10, 11]",10,"[{'job_id': 872, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39375, 'finish_time': 39523}, {'job_id': 874, 'nodes': [0, 1, 2, 12], 'starting_time': 39512, 'finish_time': 39660}, {'job_id': 873, 'nodes': [3, 4, 5, 10, 11, 15], 'starting_time': 39521, 'finish_time': 39667}]",0
39521,0,[],0,[],0,[],0,[],16,"[{'job_id': 872, 'nodes': [6, 7, 8, 9, 13, 14], 'starting_time': 39375, 'finish_time': 39523}, {'job_id': 874, 'nodes': [0, 1, 2, 12], 'starting_time': 39512, 'finish_time': 39660}, {'job_id': 873, 'nodes': [3, 4, 5, 10, 11, 15], 'starting_time': 39521, 'finish_time': 39667}]",0
39523,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 874, 'nodes': [0, 1, 2, 12], 'starting_time': 39512, 'finish_time': 39660}, {'job_id': 873, 'nodes': [3, 4, 5, 10, 11, 15], 'starting_time': 39521, 'finish_time': 39667}, {'job_id': 875, 'nodes': [6, 7, 8, 9], 'starting_time': 39523, 'finish_time': 39675}]",0
39553,0,[],0,[],2,"[13, 14]",0,[],14,"[{'job_id': 874, 'nodes': [0, 1, 2, 12], 'starting_time': 39512, 'finish_time': 39660}, {'job_id': 873, 'nodes': [3, 4, 5, 10, 11, 15], 'starting_time': 39521, 'finish_time': 39667}, {'job_id': 875, 'nodes': [6, 7, 8, 9], 'starting_time': 39523, 'finish_time': 39675}]",0
39558,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 874, 'nodes': [0, 1, 2, 12], 'starting_time': 39512, 'finish_time': 39660}, {'job_id': 873, 'nodes': [3, 4, 5, 10, 11, 15], 'starting_time': 39521, 'finish_time': 39667}, {'job_id': 875, 'nodes': [6, 7, 8, 9], 'starting_time': 39523, 'finish_time': 39675}]",0
39660,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 873, 'nodes': [3, 4, 5, 10, 11, 15], 'starting_time': 39521, 'finish_time': 39667}, {'job_id': 875, 'nodes': [6, 7, 8, 9], 'starting_time': 39523, 'finish_time': 39675}, {'job_id': 876, 'nodes': [0, 1, 2, 12], 'starting_time': 39660, 'finish_time': 39812}]",0
39667,0,[],2,"[13, 14]",0,[],2,"[11, 15]",12,"[{'job_id': 875, 'nodes': [6, 7, 8, 9], 'starting_time': 39523, 'finish_time': 39675}, {'job_id': 876, 'nodes': [0, 1, 2, 12], 'starting_time': 39660, 'finish_time': 39812}, {'job_id': 877, 'nodes': [3, 4, 5, 10], 'starting_time': 39667, 'finish_time': 39818}, {'job_id': 878, 'nodes': [11, 13, 14, 15], 'starting_time': 39672, 'finish_time': 39820}]",0
39672,0,[],0,[],0,[],0,[],16,"[{'job_id': 875, 'nodes': [6, 7, 8, 9], 'starting_time': 39523, 'finish_time': 39675}, {'job_id': 876, 'nodes': [0, 1, 2, 12], 'starting_time': 39660, 'finish_time': 39812}, {'job_id': 877, 'nodes': [3, 4, 5, 10], 'starting_time': 39667, 'finish_time': 39818}, {'job_id': 878, 'nodes': [11, 13, 14, 15], 'starting_time': 39672, 'finish_time': 39820}]",0
39675,0,[],0,[],0,[],0,[],16,"[{'job_id': 876, 'nodes': [0, 1, 2, 12], 'starting_time': 39660, 'finish_time': 39812}, {'job_id': 877, 'nodes': [3, 4, 5, 10], 'starting_time': 39667, 'finish_time': 39818}, {'job_id': 878, 'nodes': [11, 13, 14, 15], 'starting_time': 39672, 'finish_time': 39820}, {'job_id': 879, 'nodes': [6, 7, 8, 9], 'starting_time': 39675, 'finish_time': 39825}]",0
39812,0,[],0,[],0,[],1,[12],15,"[{'job_id': 877, 'nodes': [3, 4, 5, 10], 'starting_time': 39667, 'finish_time': 39818}, {'job_id': 878, 'nodes': [11, 13, 14, 15], 'starting_time': 39672, 'finish_time': 39820}, {'job_id': 879, 'nodes': [6, 7, 8, 9], 'starting_time': 39675, 'finish_time': 39825}, {'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 39812, 'finish_time': 39963}]",0
39818,0,[],0,[],0,[],0,[],16,"[{'job_id': 878, 'nodes': [11, 13, 14, 15], 'starting_time': 39672, 'finish_time': 39820}, {'job_id': 879, 'nodes': [6, 7, 8, 9], 'starting_time': 39675, 'finish_time': 39825}, {'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 39812, 'finish_time': 39963}, {'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}]",0
39820,0,[],0,[],0,[],0,[],16,"[{'job_id': 879, 'nodes': [6, 7, 8, 9], 'starting_time': 39675, 'finish_time': 39825}, {'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 39812, 'finish_time': 39963}, {'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}, {'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}]",0
39825,0,[],0,[],0,[],4,"[6, 7, 8, 9]",12,"[{'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 39812, 'finish_time': 39963}, {'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}, {'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}]",0
39855,0,[],0,[],4,"[6, 7, 8, 9]",0,[],12,"[{'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 39812, 'finish_time': 39963}, {'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}, {'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}]",0
39860,4,"[6, 7, 8, 9]",0,[],0,[],0,[],12,"[{'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 39812, 'finish_time': 39963}, {'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}, {'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}]",0
39963,2,"[8, 9]",2,"[6, 7]",0,[],3,"[0, 1, 2]",9,"[{'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}, {'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}, {'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}]",0
39968,2,"[8, 9]",0,[],0,[],0,[],14,"[{'job_id': 880, 'nodes': [3, 4, 5, 10, 12], 'starting_time': 39818, 'finish_time': 39969}, {'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}, {'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}]",0
39969,0,[],2,"[8, 9]",0,[],5,"[3, 4, 5, 10, 12]",9,"[{'job_id': 881, 'nodes': [11, 13, 14, 15], 'starting_time': 39820, 'finish_time': 39970}, {'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}]",0
39970,0,[],2,"[8, 9]",0,[],5,"[3, 4, 5, 14, 15]",9,"[{'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}, {'job_id': 885, 'nodes': [10, 11, 12, 13], 'starting_time': 39970, 'finish_time': 40118}, {'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}]",0
39974,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}, {'job_id': 885, 'nodes': [10, 11, 12, 13], 'starting_time': 39970, 'finish_time': 40118}, {'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}]",0
40000,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}, {'job_id': 885, 'nodes': [10, 11, 12, 13], 'starting_time': 39970, 'finish_time': 40118}, {'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}]",0
40005,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 883, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 39968, 'finish_time': 40115}, {'job_id': 885, 'nodes': [10, 11, 12, 13], 'starting_time': 39970, 'finish_time': 40118}, {'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}]",0
40115,1,[15],1,[14],0,[],5,"[0, 1, 2, 6, 7]",9,"[{'job_id': 885, 'nodes': [10, 11, 12, 13], 'starting_time': 39970, 'finish_time': 40118}, {'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}]",0
40118,1,[15],1,[14],0,[],5,"[0, 1, 2, 6, 7]",9,"[{'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}, {'job_id': 887, 'nodes': [10, 11, 12, 13], 'starting_time': 40118, 'finish_time': 40271}, {'job_id': 886, 'nodes': [0, 1, 2, 6, 7, 14], 'starting_time': 40120, 'finish_time': 40271}]",0
40120,1,[15],0,[],0,[],0,[],15,"[{'job_id': 884, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 39974, 'finish_time': 40125}, {'job_id': 887, 'nodes': [10, 11, 12, 13], 'starting_time': 40118, 'finish_time': 40271}, {'job_id': 886, 'nodes': [0, 1, 2, 6, 7, 14], 'starting_time': 40120, 'finish_time': 40271}]",0
40125,1,[15],0,[],0,[],0,[],15,"[{'job_id': 887, 'nodes': [10, 11, 12, 13], 'starting_time': 40118, 'finish_time': 40271}, {'job_id': 886, 'nodes': [0, 1, 2, 6, 7, 14], 'starting_time': 40120, 'finish_time': 40271}, {'job_id': 888, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 40125, 'finish_time': 40276}]",0
40271,1,[15],0,[],0,[],0,[],15,"[{'job_id': 888, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 40125, 'finish_time': 40276}, {'job_id': 890, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 40271, 'finish_time': 40423}, {'job_id': 891, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 40271, 'finish_time': 40423}]",0
40276,1,[15],0,[],0,[],0,[],15,"[{'job_id': 890, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 40271, 'finish_time': 40423}, {'job_id': 891, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 40271, 'finish_time': 40423}, {'job_id': 892, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 40276, 'finish_time': 40428}]",0
40423,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 892, 'nodes': [3, 4, 5, 8, 9], 'starting_time': 40276, 'finish_time': 40428}, {'job_id': 893, 'nodes': [0, 1, 2, 6], 'starting_time': 40423, 'finish_time': 40573}, {'job_id': 894, 'nodes': [7, 10, 11, 12, 13], 'starting_time': 40423, 'finish_time': 40574}]",0
40428,1,[15],0,[],0,[],0,[],15,"[{'job_id': 893, 'nodes': [0, 1, 2, 6], 'starting_time': 40423, 'finish_time': 40573}, {'job_id': 894, 'nodes': [7, 10, 11, 12, 13], 'starting_time': 40423, 'finish_time': 40574}, {'job_id': 896, 'nodes': [3, 4, 5], 'starting_time': 40428, 'finish_time': 40582}, {'job_id': 897, 'nodes': [8, 9, 14], 'starting_time': 40428, 'finish_time': 40574}]",0
40573,1,[15],0,[],0,[],1,[6],14,"[{'job_id': 894, 'nodes': [7, 10, 11, 12, 13], 'starting_time': 40423, 'finish_time': 40574}, {'job_id': 896, 'nodes': [3, 4, 5], 'starting_time': 40428, 'finish_time': 40582}, {'job_id': 897, 'nodes': [8, 9, 14], 'starting_time': 40428, 'finish_time': 40574}, {'job_id': 898, 'nodes': [0, 1, 2], 'starting_time': 40573, 'finish_time': 40721}]",0
40574,0,[],1,[15],0,[],4,"[11, 12, 13, 14]",11,"[{'job_id': 896, 'nodes': [3, 4, 5], 'starting_time': 40428, 'finish_time': 40582}, {'job_id': 898, 'nodes': [0, 1, 2], 'starting_time': 40573, 'finish_time': 40721}, {'job_id': 899, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 40574, 'finish_time': 40723}, {'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}]",0
40579,0,[],0,[],0,[],0,[],16,"[{'job_id': 896, 'nodes': [3, 4, 5], 'starting_time': 40428, 'finish_time': 40582}, {'job_id': 898, 'nodes': [0, 1, 2], 'starting_time': 40573, 'finish_time': 40721}, {'job_id': 899, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 40574, 'finish_time': 40723}, {'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}]",0
40582,0,[],0,[],0,[],3,"[3, 4, 5]",13,"[{'job_id': 898, 'nodes': [0, 1, 2], 'starting_time': 40573, 'finish_time': 40721}, {'job_id': 899, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 40574, 'finish_time': 40723}, {'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}]",0
40612,0,[],0,[],3,"[3, 4, 5]",0,[],13,"[{'job_id': 898, 'nodes': [0, 1, 2], 'starting_time': 40573, 'finish_time': 40721}, {'job_id': 899, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 40574, 'finish_time': 40723}, {'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}]",0
40617,3,"[3, 4, 5]",0,[],0,[],0,[],13,"[{'job_id': 898, 'nodes': [0, 1, 2], 'starting_time': 40573, 'finish_time': 40721}, {'job_id': 899, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 40574, 'finish_time': 40723}, {'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}]",0
40721,1,[5],2,"[3, 4]",0,[],3,"[0, 1, 2]",10,"[{'job_id': 899, 'nodes': [6, 7, 8, 9, 10], 'starting_time': 40574, 'finish_time': 40723}, {'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}]",0
40723,0,[],3,"[3, 4, 5]",0,[],8,"[0, 1, 2, 6, 7, 8, 9, 10]",5,"[{'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}, {'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 902, 'nodes': [5, 6, 7, 8], 'starting_time': 40728, 'finish_time': 40872}]",0
40726,0,[],1,[5],0,[],5,"[6, 7, 8, 9, 10]",10,"[{'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}, {'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 902, 'nodes': [5, 6, 7, 8], 'starting_time': 40728, 'finish_time': 40872}]",0
40728,0,[],0,[],0,[],2,"[9, 10]",14,"[{'job_id': 900, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 40579, 'finish_time': 40729}, {'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 902, 'nodes': [5, 6, 7, 8], 'starting_time': 40728, 'finish_time': 40872}]",0
40729,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 902, 'nodes': [5, 6, 7, 8], 'starting_time': 40728, 'finish_time': 40872}, {'job_id': 903, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40729, 'finish_time': 40882}]",0
40759,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 902, 'nodes': [5, 6, 7, 8], 'starting_time': 40728, 'finish_time': 40872}, {'job_id': 903, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40729, 'finish_time': 40882}]",0
40764,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 902, 'nodes': [5, 6, 7, 8], 'starting_time': 40728, 'finish_time': 40872}, {'job_id': 903, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40729, 'finish_time': 40882}]",0
