job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
595,w0,100,2934,4,150,0,COMPLETED_WALLTIME_REACHED,26851,150,27001,23917,24067,160.44666666666666,4 5 6 7,-1
596,w0,100,2939,5,147,0,COMPLETED_WALLTIME_REACHED,26860,147,27007,23921,24068,163.7278911564626,8 9 10 11 12,-1
641,w0,100,3227,3,149,0,COMPLETED_WALLTIME_REACHED,26860,149,27009,23633,23782,159.61073825503357,13 14 15,-1
598,w0,100,2943,5,147,0,COMPLETED_WALLTIME_REACHED,27001,147,27148,24058,24205,164.65986394557822,0 1 2 3 4,-1
652,w0,100,3272,3,152,0,COMPLETED_WALLTIME_REACHED,27001,152,27153,23729,23881,157.11184210526315,5 6 7,-1
599,w0,100,2946,5,152,0,COMPLETED_WALLTIME_REACHED,27007,152,27159,24061,24213,159.29605263157896,8 9 10 11 12,-1
669,w0,100,3368,3,149,0,COMPLETED_WALLTIME_REACHED,27009,149,27158,23641,23790,159.66442953020135,13 14 15,-1
600,w0,100,2947,4,153,0,COMPLETED_WALLTIME_REACHED,27148,153,27301,24201,24354,159.1764705882353,0 1 2 3,-1
602,w0,100,2967,6,152,0,COMPLETED_WALLTIME_REACHED,27158,152,27310,24191,24343,160.15131578947367,4 5 6 7 13 14,-1
603,w0,100,2975,4,150,0,COMPLETED_WALLTIME_REACHED,27159,150,27309,24184,24334,162.22666666666666,8 9 10 11,-1
604,w0,100,2980,5,152,0,COMPLETED_WALLTIME_REACHED,27306,152,27458,24326,24478,161.03947368421052,0 1 2 3 12,-1
605,w0,100,2981,4,147,0,COMPLETED_WALLTIME_REACHED,27309,147,27456,24328,24475,166.49659863945578,8 9 10 11,-1
606,w0,100,2988,4,153,0,COMPLETED_WALLTIME_REACHED,27310,153,27463,24322,24475,159.96732026143792,4 5 6 7,-1
672,w0,100,3380,3,148,0,COMPLETED_WALLTIME_REACHED,27315,148,27463,23935,24083,162.72297297297297,13 14 15,-1
607,w0,100,2991,4,149,0,COMPLETED_WALLTIME_REACHED,27456,149,27605,24465,24614,165.19463087248323,8 9 10 11,-1
609,w0,100,2991,5,149,0,COMPLETED_WALLTIME_REACHED,27458,149,27607,24467,24616,165.20805369127515,0 1 2 3 12,-1
610,w0,100,2994,4,150,0,COMPLETED_WALLTIME_REACHED,27463,150,27613,24469,24619,164.12666666666667,4 5 6 7,-1
611,w0,100,3008,6,149,0,COMPLETED_WALLTIME_REACHED,27610,149,27759,24602,24751,166.11409395973155,8 9 10 11 13 14,-1
612,w0,100,3016,6,153,0,COMPLETED_WALLTIME_REACHED,27612,153,27765,24596,24749,161.75816993464053,0 1 2 3 12 15,-1
613,w0,100,3024,4,151,0,COMPLETED_WALLTIME_REACHED,27613,151,27764,24589,24740,163.841059602649,4 5 6 7,-1
614,w0,100,3027,4,148,0,COMPLETED_WALLTIME_REACHED,27759,148,27907,24732,24880,168.1081081081081,8 9 10 11,-1
615,w0,100,3034,5,149,0,COMPLETED_WALLTIME_REACHED,27764,149,27913,24730,24879,166.9731543624161,4 5 6 7 13,-1
616,w0,100,3043,5,149,0,COMPLETED_WALLTIME_REACHED,27765,149,27914,24722,24871,166.91946308724832,0 1 2 3 12,-1
617,w0,100,3044,5,151,0,COMPLETED_WALLTIME_REACHED,27912,151,28063,24868,25019,165.6887417218543,8 9 10 11 14,-1
618,w0,100,3055,4,150,0,COMPLETED_WALLTIME_REACHED,27913,150,28063,24858,25008,166.72,4 5 6 7,-1
619,w0,100,3080,4,149,0,COMPLETED_WALLTIME_REACHED,27914,149,28063,24834,24983,167.6711409395973,0 1 2 3,-1
684,w0,100,3427,3,148,0,COMPLETED_WALLTIME_REACHED,27919,148,28067,24492,24640,166.48648648648648,12 13 15,-1
620,w0,100,3088,4,148,0,COMPLETED_WALLTIME_REACHED,28063,148,28211,24975,25123,169.75,0 1 2 3,-1
621,w0,100,3089,4,150,0,COMPLETED_WALLTIME_REACHED,28063,150,28213,24974,25124,167.49333333333334,4 5 6 7,-1
622,w0,100,3094,5,149,0,COMPLETED_WALLTIME_REACHED,28063,149,28212,24969,25118,168.5771812080537,8 9 10 11 14,-1
685,w0,100,3433,3,152,0,COMPLETED_WALLTIME_REACHED,28067,152,28219,24634,24786,163.06578947368422,12 13 15,-1
623,w0,100,3105,4,147,0,COMPLETED_WALLTIME_REACHED,28211,147,28358,25106,25253,171.7891156462585,0 1 2 3,-1
624,w0,100,3118,5,150,0,COMPLETED_WALLTIME_REACHED,28212,150,28362,25094,25244,168.29333333333332,8 9 10 11 14,-1
625,w0,100,3122,4,149,0,COMPLETED_WALLTIME_REACHED,28213,149,28362,25091,25240,169.39597315436242,4 5 6 7,-1
627,w0,100,3129,4,151,0,COMPLETED_WALLTIME_REACHED,28362,151,28513,25233,25384,168.10596026490066,4 5 6 7,-1
628,w0,100,3137,4,150,0,COMPLETED_WALLTIME_REACHED,28362,150,28512,25225,25375,169.16666666666666,8 9 10 11,-1
626,w0,100,3127,5,149,0,COMPLETED_WALLTIME_REACHED,28363,149,28512,25236,25385,170.36912751677852,0 1 2 3 12,-1
688,w0,100,3476,3,146,0,COMPLETED_WALLTIME_REACHED,28367,146,28513,24891,25037,171.486301369863,13 14 15,-1
629,w0,100,3138,4,153,0,COMPLETED_WALLTIME_REACHED,28512,153,28665,25374,25527,166.84313725490196,0 1 2 3,-1
630,w0,100,3147,4,155,0,COMPLETED_WALLTIME_REACHED,28512,155,28667,25365,25520,164.6451612903226,8 9 10 11,-1
631,w0,100,3149,5,150,0,COMPLETED_WALLTIME_REACHED,28513,150,28663,25364,25514,170.09333333333333,4 5 6 7 12,-1
689,w0,100,3479,3,148,0,COMPLETED_WALLTIME_REACHED,28513,148,28661,25034,25182,170.14864864864865,13 14 15,-1
702,w0,100,3529,3,153,0,COMPLETED_WALLTIME_REACHED,28661,153,28814,25132,25285,165.26143790849673,13 14 15,-1
632,w0,100,3157,4,150,0,COMPLETED_WALLTIME_REACHED,28663,150,28813,25506,25656,171.04,4 5 6 7,-1
706,w0,100,3550,3,146,0,COMPLETED_WALLTIME_REACHED,28665,146,28811,25115,25261,173.0205479452055,0 1 2,-1
633,w0,100,3159,6,148,0,COMPLETED_WALLTIME_REACHED,28667,148,28815,25508,25656,173.35135135135135,3 8 9 10 11 12,-1
707,w0,100,3551,3,153,0,COMPLETED_WALLTIME_REACHED,28811,153,28964,25260,25413,166.09803921568627,0 1 2,-1
634,w0,100,3188,4,151,0,COMPLETED_WALLTIME_REACHED,28813,151,28964,25625,25776,170.7019867549669,4 5 6 7,-1
713,w0,100,3569,3,150,0,COMPLETED_WALLTIME_REACHED,28814,150,28964,25245,25395,169.3,13 14 15,-1
635,w0,100,3193,5,149,0,COMPLETED_WALLTIME_REACHED,28815,149,28964,25622,25771,172.95973154362417,3 8 9 10 11,-1
636,w0,100,3194,6,148,0,COMPLETED_WALLTIME_REACHED,28964,148,29112,25770,25918,175.1216216216216,0 1 2 3 4 5,-1
638,w0,100,3202,4,155,0,COMPLETED_WALLTIME_REACHED,28964,155,29119,25762,25917,167.20645161290324,6 7 8 9,-1
639,w0,100,3216,6,151,0,COMPLETED_WALLTIME_REACHED,28969,151,29120,25753,25904,171.5496688741722,10 11 12 13 14 15,-1
642,w0,100,3230,4,149,0,COMPLETED_WALLTIME_REACHED,29112,149,29261,25882,26031,174.70469798657717,0 1 2 3,-1
643,w0,100,3241,5,150,0,COMPLETED_WALLTIME_REACHED,29119,150,29269,25878,26028,173.52,4 5 6 7 8,-1
644,w0,100,3243,5,152,0,COMPLETED_WALLTIME_REACHED,29120,152,29272,25877,26029,171.2434210526316,9 10 11 12 13,-1
645,w0,100,3249,4,151,0,COMPLETED_WALLTIME_REACHED,29261,151,29412,26012,26163,173.26490066225165,0 1 2 3,-1
647,w0,100,3250,4,154,0,COMPLETED_WALLTIME_REACHED,29272,154,29426,26022,26176,169.97402597402598,9 10 11 12,-1
646,w0,100,3249,7,151,0,COMPLETED_WALLTIME_REACHED,29274,151,29425,26025,26176,173.35099337748343,4 5 6 7 8 14 15,-1
648,w0,100,3257,5,149,0,COMPLETED_WALLTIME_REACHED,29417,149,29566,26160,26309,176.5704697986577,0 1 2 3 13,-1
649,w0,100,3258,4,149,0,COMPLETED_WALLTIME_REACHED,29425,149,29574,26167,26316,176.61744966442953,4 5 6 7,-1
750,w0,100,3715,3,149,0,COMPLETED_WALLTIME_REACHED,29425,149,29574,25710,25859,173.5503355704698,8 14 15,-1
650,w0,100,3259,4,151,0,COMPLETED_WALLTIME_REACHED,29426,151,29577,26167,26318,174.2913907284768,9 10 11 12,-1
653,w0,100,3274,4,149,0,COMPLETED_WALLTIME_REACHED,29566,149,29715,26292,26441,177.45637583892616,0 1 2 3,-1
651,w0,100,3261,6,147,0,COMPLETED_WALLTIME_REACHED,29574,147,29721,26313,26460,180.0,4 5 6 7 8 13,-1
654,w0,100,3281,5,150,0,COMPLETED_WALLTIME_REACHED,29577,150,29727,26296,26446,176.30666666666667,9 10 11 12 14,-1
656,w0,100,3288,4,152,0,COMPLETED_WALLTIME_REACHED,29715,152,29867,26427,26579,174.86184210526315,0 1 2 3,-1
655,w0,100,3282,6,153,0,COMPLETED_WALLTIME_REACHED,29721,153,29874,26439,26592,173.80392156862746,4 5 6 7 8 13,-1
759,w0,100,3777,3,149,0,COMPLETED_WALLTIME_REACHED,29727,149,29876,25950,26099,175.16107382550337,9 10 11,-1
657,w0,100,3291,7,151,0,COMPLETED_WALLTIME_REACHED,29872,151,30023,26581,26732,177.03311258278146,0 1 2 3 12 14 15,-1
658,w0,100,3293,5,147,0,COMPLETED_WALLTIME_REACHED,29874,147,30021,26581,26728,181.8231292517007,4 5 6 7 8,-1
690,w0,100,3481,4,145,0,COMPLETED_WALLTIME_REACHED,29876,145,30021,26395,26540,183.0344827586207,9 10 11 13,-1
659,w0,100,3300,6,148,0,COMPLETED_WALLTIME_REACHED,30021,148,30169,26721,26869,181.5472972972973,4 5 6 7 8 9,-1
771,w0,100,3837,3,152,0,COMPLETED_WALLTIME_REACHED,30021,152,30173,26184,26336,173.26315789473685,10 11 13,-1
660,w0,100,3301,6,152,0,COMPLETED_WALLTIME_REACHED,30023,152,30175,26722,26874,176.80263157894737,0 1 2 3 12 14,-1
661,w0,100,3317,5,147,0,COMPLETED_WALLTIME_REACHED,30169,147,30316,26852,26999,183.66666666666666,4 5 6 7 8,-1
662,w0,100,3323,4,150,0,COMPLETED_WALLTIME_REACHED,30173,150,30323,26850,27000,180.0,9 10 11 13,-1
663,w0,100,3324,4,152,0,COMPLETED_WALLTIME_REACHED,30175,152,30327,26851,27003,177.65131578947367,0 1 2 3,-1
775,w0,100,3866,3,151,0,COMPLETED_WALLTIME_REACHED,30180,151,30331,26314,26465,175.26490066225165,12 14 15,-1
664,w0,100,3334,5,148,0,COMPLETED_WALLTIME_REACHED,30316,148,30464,26982,27130,183.3108108108108,4 5 6 7 8,-1
801,w0,100,3980,3,149,0,COMPLETED_WALLTIME_REACHED,30323,149,30472,26343,26492,177.7986577181208,9 10 11,-1
666,w0,100,3352,5,154,0,COMPLETED_WALLTIME_REACHED,30327,154,30481,26975,27129,176.16233766233765,0 1 2 3 13,-1
802,w0,100,3983,3,154,0,COMPLETED_WALLTIME_REACHED,30331,154,30485,26348,26502,172.0909090909091,12 14 15,-1
667,w0,100,3356,5,147,0,COMPLETED_WALLTIME_REACHED,30464,147,30611,27108,27255,185.40816326530611,4 5 6 7 8,-1
817,w0,100,4057,3,150,0,COMPLETED_WALLTIME_REACHED,30472,150,30622,26415,26565,177.1,9 10 11,-1
670,w0,100,3374,4,151,0,COMPLETED_WALLTIME_REACHED,30481,151,30632,27107,27258,180.51655629139074,0 1 2 3,-1
827,w0,100,4087,3,151,0,COMPLETED_WALLTIME_REACHED,30485,151,30636,26398,26549,175.82119205298014,12 13 14,-1
671,w0,100,3375,6,149,0,COMPLETED_WALLTIME_REACHED,30616,149,30765,27241,27390,183.8255033557047,4 5 6 7 8 15,-1
844,w0,100,4180,3,151,0,COMPLETED_WALLTIME_REACHED,30622,151,30773,26442,26593,176.11258278145695,9 10 11,-1
673,w0,100,3380,4,150,0,COMPLETED_WALLTIME_REACHED,30632,150,30782,27252,27402,182.68,0 1 2 3,-1
848,w0,100,4211,3,152,0,COMPLETED_WALLTIME_REACHED,30636,152,30788,26425,26577,174.84868421052633,12 13 14,-1
674,w0,100,3381,4,153,0,COMPLETED_WALLTIME_REACHED,30765,153,30918,27384,27537,179.98039215686273,4 5 6 7,-1
675,w0,100,3384,4,149,0,COMPLETED_WALLTIME_REACHED,30773,149,30922,27389,27538,184.81879194630872,8 9 10 11,-1
676,w0,100,3394,4,149,0,COMPLETED_WALLTIME_REACHED,30782,149,30931,27388,27537,184.81208053691276,0 1 2 3,-1
677,w0,100,3397,4,149,0,COMPLETED_WALLTIME_REACHED,30788,149,30937,27391,27540,184.83221476510067,12 13 14 15,-1
850,w0,100,4223,3,150,0,COMPLETED_WALLTIME_REACHED,30918,150,31068,26695,26845,178.96666666666667,4 5 6,-1
678,w0,100,3402,5,151,0,COMPLETED_WALLTIME_REACHED,30922,151,31073,27520,27671,183.25165562913907,7 8 9 10 11,-1
679,w0,100,3405,4,150,0,COMPLETED_WALLTIME_REACHED,30931,150,31081,27526,27676,184.50666666666666,0 1 2 3,-1
680,w0,100,3406,6,148,0,COMPLETED_WALLTIME_REACHED,31073,148,31221,27667,27815,187.9391891891892,4 5 6 12 13 14,-1
681,w0,100,3412,5,153,0,COMPLETED_WALLTIME_REACHED,31073,153,31226,27661,27814,181.79084967320262,7 8 9 10 11,-1
682,w0,100,3414,4,149,0,COMPLETED_WALLTIME_REACHED,31081,149,31230,27667,27816,186.68456375838926,0 1 2 3,-1
683,w0,100,3423,5,150,0,COMPLETED_WALLTIME_REACHED,31221,150,31371,27798,27948,186.32,4 5 6 12 13,-1
686,w0,100,3446,5,152,0,COMPLETED_WALLTIME_REACHED,31226,152,31378,27780,27932,183.76315789473685,7 8 9 10 11,-1
687,w0,100,3463,6,152,0,COMPLETED_WALLTIME_REACHED,31235,152,31387,27772,27924,183.71052631578948,0 1 2 3 14 15,-1
691,w0,100,3481,4,146,0,COMPLETED_WALLTIME_REACHED,31371,146,31517,27890,28036,192.02739726027397,4 5 6 12,-1
692,w0,100,3483,4,151,0,COMPLETED_WALLTIME_REACHED,31378,151,31529,27895,28046,185.73509933774835,7 8 9 10,-1
693,w0,100,3487,5,149,0,COMPLETED_WALLTIME_REACHED,31387,149,31536,27900,28049,188.248322147651,0 1 2 3 11,-1
862,w0,100,4289,3,147,0,COMPLETED_WALLTIME_REACHED,31387,147,31534,27098,27245,185.34013605442178,13 14 15,-1
694,w0,100,3489,4,149,0,COMPLETED_WALLTIME_REACHED,31517,149,31666,28028,28177,189.10738255033556,4 5 6 12,-1
695,w0,100,3498,4,150,0,COMPLETED_WALLTIME_REACHED,31529,150,31679,28031,28181,187.87333333333333,7 8 9 10,-1
864,w0,100,4330,3,152,0,COMPLETED_WALLTIME_REACHED,31534,152,31686,27204,27356,179.97368421052633,13 14 15,-1
696,w0,100,3502,5,149,0,COMPLETED_WALLTIME_REACHED,31536,149,31685,28034,28183,189.1476510067114,0 1 2 3 11,-1
697,w0,100,3502,6,153,0,COMPLETED_WALLTIME_REACHED,31679,153,31832,28177,28330,185.16339869281046,4 5 6 7 8 9,-1
698,w0,100,3511,5,151,0,COMPLETED_WALLTIME_REACHED,31685,151,31836,28174,28325,187.58278145695365,0 1 2 3 10,-1
699,w0,100,3512,4,152,0,COMPLETED_WALLTIME_REACHED,31686,152,31838,28174,28326,186.35526315789474,11 12 13 14,-1
700,w0,100,3518,4,150,0,COMPLETED_WALLTIME_REACHED,31832,150,31982,28314,28464,189.76,4 5 6 7,-1
701,w0,100,3520,6,150,0,COMPLETED_WALLTIME_REACHED,31836,150,31986,28316,28466,189.77333333333334,0 1 2 3 8 9,-1
703,w0,100,3539,5,149,0,COMPLETED_WALLTIME_REACHED,31838,149,31987,28299,28448,190.9261744966443,10 11 12 13 14,-1
705,w0,100,3549,4,150,0,COMPLETED_WALLTIME_REACHED,31986,150,32136,28437,28587,190.58,0 1 2 3,-1
704,w0,100,3547,5,149,0,COMPLETED_WALLTIME_REACHED,31987,149,32136,28440,28589,191.8724832214765,4 5 6 7 15,-1
708,w0,100,3554,4,152,0,COMPLETED_WALLTIME_REACHED,31987,152,32139,28433,28585,188.05921052631578,8 9 10 11,-1
865,w0,100,4339,3,150,0,COMPLETED_WALLTIME_REACHED,31987,150,32137,27648,27798,185.32,12 13 14,-1
709,w0,100,3557,4,150,0,COMPLETED_WALLTIME_REACHED,32136,150,32286,28579,28729,191.52666666666667,0 1 2 3,-1
710,w0,100,3557,4,152,0,COMPLETED_WALLTIME_REACHED,32136,152,32288,28579,28731,189.01973684210526,4 5 6 7,-1
711,w0,100,3559,4,149,0,COMPLETED_WALLTIME_REACHED,32137,149,32286,28578,28727,192.7986577181208,12 13 14 15,-1
712,w0,100,3569,4,152,0,COMPLETED_WALLTIME_REACHED,32139,152,32291,28570,28722,188.96052631578948,8 9 10 11,-1
714,w0,100,3572,5,147,0,COMPLETED_WALLTIME_REACHED,32286,147,32433,28714,28861,196.33333333333334,0 1 2 3 12,-1
867,w0,100,4350,3,148,0,COMPLETED_WALLTIME_REACHED,32286,148,32434,27936,28084,189.75675675675674,13 14 15,-1
715,w0,100,3572,4,152,0,COMPLETED_WALLTIME_REACHED,32288,152,32440,28716,28868,189.92105263157896,4 5 6 7,-1
716,w0,100,3582,4,148,0,COMPLETED_WALLTIME_REACHED,32291,148,32439,28709,28857,194.97972972972974,8 9 10 11,-1
717,w0,100,3589,6,150,0,COMPLETED_WALLTIME_REACHED,32434,150,32584,28845,28995,193.3,0 1 2 3 12 13,-1
719,w0,100,3608,4,150,0,COMPLETED_WALLTIME_REACHED,32439,150,32589,28831,28981,193.20666666666668,8 9 10 11,-1
720,w0,100,3620,6,149,0,COMPLETED_WALLTIME_REACHED,32440,149,32589,28820,28969,194.4228187919463,4 5 6 7 14 15,-1
721,w0,100,3621,5,145,0,COMPLETED_WALLTIME_REACHED,32584,145,32729,28963,29108,200.7448275862069,0 1 2 3 12,-1
722,w0,100,3628,6,152,0,COMPLETED_WALLTIME_REACHED,32589,152,32741,28961,29113,191.5328947368421,4 5 6 7 8 9,-1
723,w0,100,3629,5,151,0,COMPLETED_WALLTIME_REACHED,32589,151,32740,28960,29111,192.78807947019868,10 11 13 14 15,-1
724,w0,100,3630,4,146,0,COMPLETED_WALLTIME_REACHED,32729,146,32875,29099,29245,200.3082191780822,0 1 2 3,-1
725,w0,100,3637,6,151,0,COMPLETED_WALLTIME_REACHED,32740,151,32891,29103,29254,193.73509933774835,10 11 12 13 14 15,-1
726,w0,100,3641,5,147,0,COMPLETED_WALLTIME_REACHED,32741,147,32888,29100,29247,198.9591836734694,4 5 6 7 8,-1
727,w0,100,3646,5,147,0,COMPLETED_WALLTIME_REACHED,32880,147,33027,29234,29381,199.87074829931973,0 1 2 3 9,-1
728,w0,100,3646,5,153,0,COMPLETED_WALLTIME_REACHED,32888,153,33041,29242,29395,192.12418300653596,4 5 6 7 8,-1
729,w0,100,3647,5,152,0,COMPLETED_WALLTIME_REACHED,32891,152,33043,29244,29396,193.39473684210526,10 11 12 13 14,-1
730,w0,100,3649,4,149,0,COMPLETED_WALLTIME_REACHED,33027,149,33176,29378,29527,198.16778523489933,0 1 2 3,-1
731,w0,100,3655,4,151,0,COMPLETED_WALLTIME_REACHED,33041,151,33192,29386,29537,195.60927152317882,4 5 6 7,-1
732,w0,100,3658,5,151,0,COMPLETED_WALLTIME_REACHED,33043,151,33194,29385,29536,195.60264900662253,10 11 12 13 14,-1
875,w0,100,4410,3,148,0,COMPLETED_WALLTIME_REACHED,33046,148,33194,28636,28784,194.48648648648648,8 9 15,-1
733,w0,100,3658,4,148,0,COMPLETED_WALLTIME_REACHED,33176,148,33324,29518,29666,200.44594594594594,0 1 2 3,-1
735,w0,100,3669,4,151,0,COMPLETED_WALLTIME_REACHED,33192,151,33343,29523,29674,196.51655629139074,4 5 6 7,-1
734,w0,100,3665,5,153,0,COMPLETED_WALLTIME_REACHED,33194,153,33347,29529,29682,194.0,8 9 10 11 12,-1
876,w0,100,4415,3,151,0,COMPLETED_WALLTIME_REACHED,33194,151,33345,28779,28930,191.58940397350995,13 14 15,-1
736,w0,100,3670,4,147,0,COMPLETED_WALLTIME_REACHED,33324,147,33471,29654,29801,202.7278911564626,0 1 2 3,-1
737,w0,100,3672,4,153,0,COMPLETED_WALLTIME_REACHED,33343,153,33496,29671,29824,194.9281045751634,4 5 6 7,-1
885,w0,100,4449,3,149,0,COMPLETED_WALLTIME_REACHED,33345,149,33494,28896,29045,194.93288590604027,13 14 15,-1
738,w0,100,3673,4,149,0,COMPLETED_WALLTIME_REACHED,33347,149,33496,29674,29823,200.15436241610738,8 9 10 11,-1
739,w0,100,3679,4,149,0,COMPLETED_WALLTIME_REACHED,33471,149,33620,29792,29941,200.94630872483222,0 1 2 3,-1
740,w0,100,3681,5,150,0,COMPLETED_WALLTIME_REACHED,33496,150,33646,29815,29965,199.76666666666668,4 5 6 7 8,-1
742,w0,100,3697,4,152,0,COMPLETED_WALLTIME_REACHED,33499,152,33651,29802,29954,197.06578947368422,12 13 14 15,-1
741,w0,100,3687,5,151,0,COMPLETED_WALLTIME_REACHED,33625,151,33776,29938,30089,199.26490066225165,0 1 2 3 9,-1
743,w0,100,3697,4,150,0,COMPLETED_WALLTIME_REACHED,33646,150,33796,29949,30099,200.66,4 5 6 7,-1
889,w0,100,4468,3,151,0,COMPLETED_WALLTIME_REACHED,33651,151,33802,29183,29334,194.26490066225165,8 10 11,-1
744,w0,100,3697,4,152,0,COMPLETED_WALLTIME_REACHED,33651,152,33803,29954,30106,198.06578947368422,12 13 14 15,-1
745,w0,100,3699,4,153,0,COMPLETED_WALLTIME_REACHED,33776,153,33929,30077,30230,197.58169934640523,0 1 2 3,-1
746,w0,100,3701,4,148,0,COMPLETED_WALLTIME_REACHED,33796,148,33944,30095,30243,204.34459459459458,4 5 6 7,-1
747,w0,100,3710,4,150,0,COMPLETED_WALLTIME_REACHED,33802,150,33952,30092,30242,201.61333333333334,8 9 10 11,-1
748,w0,100,3711,6,153,0,COMPLETED_WALLTIME_REACHED,33934,153,34087,30223,30376,198.5359477124183,0 1 2 3 12 13,-1
749,w0,100,3714,4,148,0,COMPLETED_WALLTIME_REACHED,33944,148,34092,30230,30378,205.25675675675674,4 5 6 7,-1
751,w0,100,3717,4,152,0,COMPLETED_WALLTIME_REACHED,33952,152,34104,30235,30387,199.91447368421052,8 9 10 11,-1
752,w0,100,3719,4,150,0,COMPLETED_WALLTIME_REACHED,34087,150,34237,30368,30518,203.45333333333335,0 1 2 3,-1
891,w0,100,4478,3,152,0,COMPLETED_WALLTIME_REACHED,34092,152,34244,29614,29766,195.82894736842104,12 13 14,-1
753,w0,100,3733,5,151,0,COMPLETED_WALLTIME_REACHED,34097,151,34248,30364,30515,202.08609271523179,4 5 6 7 15,-1
754,w0,100,3740,4,150,0,COMPLETED_WALLTIME_REACHED,34104,150,34254,30364,30514,203.42666666666668,8 9 10 11,-1
755,w0,100,3768,5,149,0,COMPLETED_WALLTIME_REACHED,34244,149,34393,30476,30625,205.53691275167785,0 1 2 3 12,-1
756,w0,100,3768,5,149,0,COMPLETED_WALLTIME_REACHED,34248,149,34397,30480,30629,205.56375838926175,4 5 6 7 13,-1
757,w0,100,3772,6,149,0,COMPLETED_WALLTIME_REACHED,34254,149,34403,30482,30631,205.5771812080537,8 9 10 11 14 15,-1
758,w0,100,3774,5,147,0,COMPLETED_WALLTIME_REACHED,34393,147,34540,30619,30766,209.2925170068027,0 1 2 3 12,-1
761,w0,100,3791,5,150,0,COMPLETED_WALLTIME_REACHED,34397,150,34547,30606,30756,205.04,4 5 6 7 13,-1
762,w0,100,3797,5,150,0,COMPLETED_WALLTIME_REACHED,34403,150,34553,30606,30756,205.04,8 9 10 11 14,-1
763,w0,100,3799,4,151,0,COMPLETED_WALLTIME_REACHED,34540,151,34691,30741,30892,204.58278145695365,0 1 2 3,-1
764,w0,100,3803,5,152,0,COMPLETED_WALLTIME_REACHED,34547,152,34699,30744,30896,203.26315789473685,4 5 6 7 12,-1
765,w0,100,3806,6,147,0,COMPLETED_WALLTIME_REACHED,34553,147,34700,30747,30894,210.16326530612244,8 9 10 11 13 14,-1
766,w0,100,3807,4,148,0,COMPLETED_WALLTIME_REACHED,34691,148,34839,30884,31032,209.67567567567568,0 1 2 3,-1
767,w0,100,3813,5,152,0,COMPLETED_WALLTIME_REACHED,34699,152,34851,30886,31038,204.19736842105263,4 5 6 7 12,-1
769,w0,100,3826,6,154,0,COMPLETED_WALLTIME_REACHED,34700,154,34854,30874,31028,201.4805194805195,8 9 10 11 13 14,-1
770,w0,100,3836,5,151,0,COMPLETED_WALLTIME_REACHED,34844,151,34995,31008,31159,206.35099337748343,0 1 2 3 15,-1
772,w0,100,3844,5,148,0,COMPLETED_WALLTIME_REACHED,34851,148,34999,31007,31155,210.50675675675674,4 5 6 7 12,-1
773,w0,100,3847,4,150,0,COMPLETED_WALLTIME_REACHED,34854,150,35004,31007,31157,207.71333333333334,8 9 10 11,-1
774,w0,100,3850,4,144,0,COMPLETED_WALLTIME_REACHED,34995,144,35139,31145,31289,217.28472222222223,0 1 2 3,-1
776,w0,100,3869,4,150,0,COMPLETED_WALLTIME_REACHED,34999,150,35149,31130,31280,208.53333333333333,4 5 6 7,-1
896,w0,100,4516,3,149,0,COMPLETED_WALLTIME_REACHED,35000,149,35149,30484,30633,205.59060402684563,13 14 15,-1
777,w0,100,3869,4,149,0,COMPLETED_WALLTIME_REACHED,35004,149,35153,31135,31284,209.95973154362417,8 9 10 11,-1
778,w0,100,3870,5,151,0,COMPLETED_WALLTIME_REACHED,35144,151,35295,31274,31425,208.11258278145695,0 1 2 3 12,-1
779,w0,100,3873,4,152,0,COMPLETED_WALLTIME_REACHED,35149,152,35301,31276,31428,206.76315789473685,4 5 6 7,-1
899,w0,100,4523,3,150,0,COMPLETED_WALLTIME_REACHED,35149,150,35299,30626,30776,205.17333333333335,13 14 15,-1
780,w0,100,3878,4,152,0,COMPLETED_WALLTIME_REACHED,35153,152,35305,31275,31427,206.7565789473684,8 9 10 11,-1
781,w0,100,3883,5,152,0,COMPLETED_WALLTIME_REACHED,35295,152,35447,31412,31564,207.6578947368421,0 1 2 3 12,-1
782,w0,100,3895,5,150,0,COMPLETED_WALLTIME_REACHED,35301,150,35451,31406,31556,210.37333333333333,4 5 6 7 13,-1
783,w0,100,3896,6,149,0,COMPLETED_WALLTIME_REACHED,35305,149,35454,31409,31558,211.7986577181208,8 9 10 11 14 15,-1
784,w0,100,3902,4,149,0,COMPLETED_WALLTIME_REACHED,35447,149,35596,31545,31694,212.71140939597316,0 1 2 3,-1
785,w0,100,3908,5,147,0,COMPLETED_WALLTIME_REACHED,35451,147,35598,31543,31690,215.57823129251702,4 5 6 7 12,-1
786,w0,100,3918,4,152,0,COMPLETED_WALLTIME_REACHED,35454,152,35606,31536,31688,208.47368421052633,8 9 10 11,-1
900,w0,100,4524,3,146,0,COMPLETED_WALLTIME_REACHED,35454,146,35600,30930,31076,212.84931506849315,13 14 15,-1
787,w0,100,3919,4,146,0,COMPLETED_WALLTIME_REACHED,35596,146,35742,31677,31823,217.96575342465752,0 1 2 3,-1
788,w0,100,3920,5,150,0,COMPLETED_WALLTIME_REACHED,35598,150,35748,31678,31828,212.18666666666667,4 5 6 7 12,-1
