job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
602,w0,100,3200,5,149,0,COMPLETED_WALLTIME_REACHED,26880,149,27029,23680,23829,159.9261744966443,8 9 10 13 14,-1
603,w0,100,3203,6,152,0,COMPLETED_WALLTIME_REACHED,26885,152,27037,23682,23834,156.80263157894737,0 1 2 3 4 5,-1
605,w0,100,3204,4,149,0,COMPLETED_WALLTIME_REACHED,26885,149,27034,23681,23830,159.93288590604027,6 7 11 12,-1
606,w0,100,3207,4,146,0,COMPLETED_WALLTIME_REACHED,27029,146,27175,23822,23968,164.16438356164383,8 9 10 13,-1
607,w0,100,3217,4,151,0,COMPLETED_WALLTIME_REACHED,27034,151,27185,23817,23968,158.72847682119206,6 7 11 12,-1
608,w0,100,3223,5,150,0,COMPLETED_WALLTIME_REACHED,27037,150,27187,23814,23964,159.76,0 1 2 3 4,-1
609,w0,100,3224,5,146,0,COMPLETED_WALLTIME_REACHED,27180,146,27326,23956,24102,165.08219178082192,5 8 9 10 13,-1
610,w0,100,3225,4,148,0,COMPLETED_WALLTIME_REACHED,27185,148,27333,23960,24108,162.8918918918919,6 7 11 12,-1
611,w0,100,3229,5,148,0,COMPLETED_WALLTIME_REACHED,27187,148,27335,23958,24106,162.8783783783784,0 1 2 3 4,-1
612,w0,100,3234,4,151,0,COMPLETED_WALLTIME_REACHED,27326,151,27477,24092,24243,160.5496688741722,5 8 9 10,-1
613,w0,100,3252,3,149,0,COMPLETED_WALLTIME_REACHED,27331,149,27480,24079,24228,162.60402684563758,13 14 15,-1
614,w0,100,3255,3,153,0,COMPLETED_WALLTIME_REACHED,27333,153,27486,24078,24231,158.37254901960785,6 7 11,-1
615,w0,100,3258,4,152,0,COMPLETED_WALLTIME_REACHED,27335,152,27487,24077,24229,159.40131578947367,0 1 2 3,-1
616,w0,100,3265,5,150,0,COMPLETED_WALLTIME_REACHED,27482,150,27632,24217,24367,162.44666666666666,4 5 8 9 10,-1
618,w0,100,3269,3,148,0,COMPLETED_WALLTIME_REACHED,27487,148,27635,24218,24366,164.63513513513513,0 1 2,-1
617,w0,100,3266,7,151,0,COMPLETED_WALLTIME_REACHED,27491,151,27642,24225,24376,161.43046357615893,6 7 11 12 13 14 15,-1
619,w0,100,3276,7,151,0,COMPLETED_WALLTIME_REACHED,27640,151,27791,24364,24515,162.35099337748343,0 1 2 3 4 5 8,-1
620,w0,100,3284,6,152,0,COMPLETED_WALLTIME_REACHED,27642,152,27794,24358,24510,161.25,6 7 9 10 11 12,-1
627,w0,100,3340,3,148,0,COMPLETED_WALLTIME_REACHED,27642,148,27790,24302,24450,165.2027027027027,13 14 15,-1
630,w0,100,3348,3,151,0,COMPLETED_WALLTIME_REACHED,27790,151,27941,24442,24593,162.86754966887418,13 14 15,-1
621,w0,100,3295,6,148,0,COMPLETED_WALLTIME_REACHED,27791,148,27939,24496,24644,166.51351351351352,0 1 2 3 4 5,-1
622,w0,100,3295,6,151,0,COMPLETED_WALLTIME_REACHED,27794,151,27945,24499,24650,163.24503311258277,6 7 8 9 10 11,-1
623,w0,100,3308,4,149,0,COMPLETED_WALLTIME_REACHED,27939,149,28088,24631,24780,166.30872483221478,0 1 2 3,-1
625,w0,100,3333,4,151,0,COMPLETED_WALLTIME_REACHED,27945,151,28096,24612,24763,163.9933774834437,6 7 8 9,-1
631,w0,100,3350,3,147,0,COMPLETED_WALLTIME_REACHED,27945,147,28092,24595,24742,168.31292517006804,10 11 15,-1
624,w0,100,3328,5,153,0,COMPLETED_WALLTIME_REACHED,27946,153,28099,24618,24771,161.90196078431373,4 5 12 13 14,-1
626,w0,100,3334,4,148,0,COMPLETED_WALLTIME_REACHED,28088,148,28236,24754,24902,168.25675675675674,0 1 2 3,-1
628,w0,100,3344,5,151,0,COMPLETED_WALLTIME_REACHED,28096,151,28247,24752,24903,164.9205298013245,6 7 8 9 10,-1
629,w0,100,3346,5,149,0,COMPLETED_WALLTIME_REACHED,28099,149,28248,24753,24902,167.1275167785235,4 5 11 12 13,-1
632,w0,100,3357,5,149,0,COMPLETED_WALLTIME_REACHED,28241,149,28390,24884,25033,168.00671140939596,0 1 2 3 14,-1
633,w0,100,3358,5,152,0,COMPLETED_WALLTIME_REACHED,28247,152,28399,24889,25041,164.7434210526316,6 7 8 9 10,-1
634,w0,100,3358,4,146,0,COMPLETED_WALLTIME_REACHED,28248,146,28394,24890,25036,171.4794520547945,4 5 11 12,-1
635,w0,100,3366,3,148,0,COMPLETED_WALLTIME_REACHED,28390,148,28538,25024,25172,170.0810810810811,0 1 2,-1
638,w0,100,3376,3,153,0,COMPLETED_WALLTIME_REACHED,28394,153,28547,25018,25171,164.51633986928104,4 5 11,-1
636,w0,100,3369,4,150,0,COMPLETED_WALLTIME_REACHED,28395,150,28545,25026,25176,167.84,3 13 14 15,-1
637,w0,100,3372,5,149,0,COMPLETED_WALLTIME_REACHED,28399,149,28548,25027,25176,168.96644295302013,6 7 8 9 10,-1
639,w0,100,3376,4,150,0,COMPLETED_WALLTIME_REACHED,28543,150,28693,25167,25317,168.78,0 1 2 12,-1
640,w0,100,3380,3,150,0,COMPLETED_WALLTIME_REACHED,28545,150,28695,25165,25315,168.76666666666668,3 13 14,-1
642,w0,100,3403,3,146,0,COMPLETED_WALLTIME_REACHED,28547,146,28693,25144,25290,173.21917808219177,4 5 11,-1
641,w0,100,3387,5,148,0,COMPLETED_WALLTIME_REACHED,28548,148,28696,25161,25309,171.00675675675674,6 7 8 9 10,-1
643,w0,100,3406,3,149,0,COMPLETED_WALLTIME_REACHED,28693,149,28842,25287,25436,170.71140939597316,0 1 2,-1
644,w0,100,3408,3,153,0,COMPLETED_WALLTIME_REACHED,28693,153,28846,25285,25438,166.26143790849673,4 5 11,-1
646,w0,100,3417,4,152,0,COMPLETED_WALLTIME_REACHED,28695,152,28847,25278,25430,167.30263157894737,3 12 13 14,-1
645,w0,100,3410,6,151,0,COMPLETED_WALLTIME_REACHED,28701,151,28852,25291,25442,168.49006622516555,6 7 8 9 10 15,-1
647,w0,100,3421,5,147,0,COMPLETED_WALLTIME_REACHED,28846,147,28993,25425,25572,173.9591836734694,0 1 2 4 5,-1
648,w0,100,3422,5,148,0,COMPLETED_WALLTIME_REACHED,28847,148,28995,25425,25573,172.79054054054055,3 11 12 13 14,-1
649,w0,100,3422,4,148,0,COMPLETED_WALLTIME_REACHED,28852,148,29000,25430,25578,172.82432432432432,6 7 8 9,-1
650,w0,100,3422,4,147,0,COMPLETED_WALLTIME_REACHED,28993,147,29140,25571,25718,174.95238095238096,0 1 2 4,-1
651,w0,100,3425,5,149,0,COMPLETED_WALLTIME_REACHED,28995,149,29144,25570,25719,172.61073825503357,3 11 12 13 14,-1
652,w0,100,3426,3,149,0,COMPLETED_WALLTIME_REACHED,28998,149,29147,25572,25721,172.6241610738255,5 10 15,-1
659,w0,100,3453,3,150,0,COMPLETED_WALLTIME_REACHED,29000,150,29150,25547,25697,171.31333333333333,6 7 8,-1
653,w0,100,3433,5,151,0,COMPLETED_WALLTIME_REACHED,29145,151,29296,25712,25863,171.27814569536423,0 1 2 4 9,-1
654,w0,100,3434,6,148,0,COMPLETED_WALLTIME_REACHED,29147,148,29295,25713,25861,174.73648648648648,3 5 10 11 12 13,-1
655,w0,100,3440,4,149,0,COMPLETED_WALLTIME_REACHED,29150,149,29299,25710,25859,173.5503355704698,6 7 8 14,-1
656,w0,100,3447,4,148,0,COMPLETED_WALLTIME_REACHED,29295,148,29443,25848,25996,175.64864864864865,3 5 10 11,-1
657,w0,100,3448,5,152,0,COMPLETED_WALLTIME_REACHED,29296,152,29448,25848,26000,171.05263157894737,0 1 2 4 9,-1
658,w0,100,3451,4,152,0,COMPLETED_WALLTIME_REACHED,29299,152,29451,25848,26000,171.05263157894737,6 7 8 14,-1
662,w0,100,3463,3,148,0,COMPLETED_WALLTIME_REACHED,29300,148,29448,25837,25985,175.57432432432432,12 13 15,-1
661,w0,100,3462,4,147,0,COMPLETED_WALLTIME_REACHED,29443,147,29590,25981,26128,177.74149659863946,3 5 10 11,-1
660,w0,100,3457,6,150,0,COMPLETED_WALLTIME_REACHED,29448,150,29598,25991,26141,174.27333333333334,0 1 2 4 9 12,-1
663,w0,100,3467,3,149,0,COMPLETED_WALLTIME_REACHED,29451,149,29600,25984,26133,175.38926174496643,6 7 8,-1
664,w0,100,3480,5,149,0,COMPLETED_WALLTIME_REACHED,29595,149,29744,26115,26264,176.26845637583892,3 5 10 11 13,-1
665,w0,100,3482,4,149,0,COMPLETED_WALLTIME_REACHED,29598,149,29747,26116,26265,176.2751677852349,0 1 2 4,-1
666,w0,100,3488,5,150,0,COMPLETED_WALLTIME_REACHED,29600,150,29750,26112,26262,175.08,6 7 8 9 12,-1
667,w0,100,3489,4,149,0,COMPLETED_WALLTIME_REACHED,29744,149,29893,26255,26404,177.20805369127515,3 5 10 11,-1
668,w0,100,3490,4,151,0,COMPLETED_WALLTIME_REACHED,29747,151,29898,26257,26408,174.88741721854305,0 1 2 4,-1
691,w0,100,3600,3,152,0,COMPLETED_WALLTIME_REACHED,29749,152,29901,26149,26301,173.0328947368421,13 14 15,-1
706,w0,100,3669,3,152,0,COMPLETED_WALLTIME_REACHED,29750,152,29902,26081,26233,172.58552631578948,6 7 8,-1
669,w0,100,3496,6,151,0,COMPLETED_WALLTIME_REACHED,29898,151,30049,26402,26553,175.8476821192053,3 5 9 10 11 12,-1
670,w0,100,3499,4,151,0,COMPLETED_WALLTIME_REACHED,29898,151,30049,26399,26550,175.82781456953643,0 1 2 4,-1
671,w0,100,3500,6,151,0,COMPLETED_WALLTIME_REACHED,29902,151,30053,26402,26553,175.8476821192053,6 7 8 13 14 15,-1
672,w0,100,3500,5,150,0,COMPLETED_WALLTIME_REACHED,30049,150,30199,26549,26699,177.99333333333334,0 1 2 3 4,-1
673,w0,100,3507,5,155,0,COMPLETED_WALLTIME_REACHED,30049,155,30204,26542,26697,172.23870967741937,5 9 10 11 12,-1
674,w0,100,3509,6,154,0,COMPLETED_WALLTIME_REACHED,30053,154,30207,26544,26698,173.36363636363637,6 7 8 13 14 15,-1
675,w0,100,3512,5,152,0,COMPLETED_WALLTIME_REACHED,30199,152,30351,26687,26839,176.57236842105263,0 1 2 3 4,-1
676,w0,100,3516,5,150,0,COMPLETED_WALLTIME_REACHED,30204,150,30354,26688,26838,178.92,5 9 10 11 12,-1
677,w0,100,3523,6,149,0,COMPLETED_WALLTIME_REACHED,30207,149,30356,26684,26833,180.08724832214764,6 7 8 13 14 15,-1
678,w0,100,3525,4,152,0,COMPLETED_WALLTIME_REACHED,30351,152,30503,26826,26978,177.48684210526315,0 1 2 3,-1
679,w0,100,3529,5,149,0,COMPLETED_WALLTIME_REACHED,30354,149,30503,26825,26974,181.03355704697987,4 5 9 10 11,-1
680,w0,100,3530,4,151,0,COMPLETED_WALLTIME_REACHED,30356,151,30507,26826,26977,178.65562913907286,6 7 8 12,-1
710,w0,100,3684,3,148,0,COMPLETED_WALLTIME_REACHED,30356,148,30504,26672,26820,181.21621621621622,13 14 15,-1
681,w0,100,3534,4,150,0,COMPLETED_WALLTIME_REACHED,30503,150,30653,26969,27119,180.79333333333332,0 1 2 3,-1
682,w0,100,3534,4,149,0,COMPLETED_WALLTIME_REACHED,30503,149,30652,26969,27118,182.0,4 5 9 10,-1
724,w0,100,3718,3,150,0,COMPLETED_WALLTIME_REACHED,30504,150,30654,26786,26936,179.57333333333332,11 13 14,-1
683,w0,100,3549,5,150,0,COMPLETED_WALLTIME_REACHED,30507,150,30657,26958,27108,180.72,6 7 8 12 15,-1
684,w0,100,3549,4,146,0,COMPLETED_WALLTIME_REACHED,30652,146,30798,27103,27249,186.63698630136986,4 5 9 10,-1
685,w0,100,3552,4,149,0,COMPLETED_WALLTIME_REACHED,30653,149,30802,27101,27250,182.88590604026845,0 1 2 3,-1
730,w0,100,3747,3,148,0,COMPLETED_WALLTIME_REACHED,30654,148,30802,26907,27055,182.80405405405406,11 13 14,-1
686,w0,100,3553,5,148,0,COMPLETED_WALLTIME_REACHED,30657,148,30805,27104,27252,184.13513513513513,6 7 8 12 15,-1
688,w0,100,3559,4,153,0,COMPLETED_WALLTIME_REACHED,30798,153,30951,27239,27392,179.03267973856208,4 5 9 10,-1
687,w0,100,3554,5,151,0,COMPLETED_WALLTIME_REACHED,30802,151,30953,27248,27399,181.4503311258278,0 1 2 3 11,-1
689,w0,100,3581,5,151,0,COMPLETED_WALLTIME_REACHED,30805,151,30956,27224,27375,181.2913907284768,6 7 8 12 13,-1
692,w0,100,3603,4,150,0,COMPLETED_WALLTIME_REACHED,30951,150,31101,27348,27498,183.32,4 5 9 10,-1
693,w0,100,3608,4,148,0,COMPLETED_WALLTIME_REACHED,30956,148,31104,27348,27496,185.78378378378378,6 7 8 12,-1
690,w0,100,3595,7,150,0,COMPLETED_WALLTIME_REACHED,30958,150,31108,27363,27513,183.42,0 1 2 3 11 14 15,-1
696,w0,100,3615,4,148,0,COMPLETED_WALLTIME_REACHED,31104,148,31252,27489,27637,186.73648648648648,6 7 8 12,-1
694,w0,100,3610,5,149,0,COMPLETED_WALLTIME_REACHED,31106,149,31255,27496,27645,185.53691275167785,4 5 9 10 13,-1
695,w0,100,3612,5,148,0,COMPLETED_WALLTIME_REACHED,31108,148,31256,27496,27644,186.78378378378378,0 1 2 3 11,-1
697,w0,100,3620,4,151,0,COMPLETED_WALLTIME_REACHED,31252,151,31403,27632,27783,183.9933774834437,6 7 8 12,-1
698,w0,100,3620,4,153,0,COMPLETED_WALLTIME_REACHED,31255,153,31408,27635,27788,181.62091503267973,4 5 9 10,-1
699,w0,100,3630,5,151,0,COMPLETED_WALLTIME_REACHED,31256,151,31407,27626,27777,183.95364238410596,0 1 2 3 11,-1
742,w0,100,3819,3,147,0,COMPLETED_WALLTIME_REACHED,31260,147,31407,27441,27588,187.6734693877551,13 14 15,-1
700,w0,100,3637,4,151,0,COMPLETED_WALLTIME_REACHED,31403,151,31554,27766,27917,184.88079470198676,6 7 8 12,-1
701,w0,100,3639,5,154,0,COMPLETED_WALLTIME_REACHED,31407,154,31561,27768,27922,181.3116883116883,0 1 2 3 11,-1
747,w0,100,3830,3,148,0,COMPLETED_WALLTIME_REACHED,31407,148,31555,27577,27725,187.3310810810811,13 14 15,-1
702,w0,100,3639,4,152,0,COMPLETED_WALLTIME_REACHED,31408,152,31560,27769,27921,183.69078947368422,4 5 9 10,-1
703,w0,100,3645,6,145,0,COMPLETED_WALLTIME_REACHED,31555,145,31700,27910,28055,193.48275862068965,6 7 8 12 13 14,-1
704,w0,100,3647,5,148,0,COMPLETED_WALLTIME_REACHED,31560,148,31708,27913,28061,189.60135135135135,4 5 9 10 15,-1
705,w0,100,3654,5,151,0,COMPLETED_WALLTIME_REACHED,31561,151,31712,27907,28058,185.81456953642385,0 1 2 3 11,-1
707,w0,100,3670,4,151,0,COMPLETED_WALLTIME_REACHED,31700,151,31851,28030,28181,186.6291390728477,6 7 8 12,-1
708,w0,100,3675,4,146,0,COMPLETED_WALLTIME_REACHED,31708,146,31854,28033,28179,193.0068493150685,4 5 9 10,-1
709,w0,100,3681,6,148,0,COMPLETED_WALLTIME_REACHED,31712,148,31860,28031,28179,190.39864864864865,0 1 2 3 11 13,-1
719,w0,100,3705,4,150,0,COMPLETED_WALLTIME_REACHED,31854,150,32004,28149,28299,188.66,4 5 9 10,-1
711,w0,100,3686,6,149,0,COMPLETED_WALLTIME_REACHED,31856,149,32005,28170,28319,190.06040268456377,6 7 8 12 14 15,-1
712,w0,100,3689,5,150,0,COMPLETED_WALLTIME_REACHED,31860,150,32010,28171,28321,188.80666666666667,0 1 2 3 11,-1
713,w0,100,3691,6,151,0,COMPLETED_WALLTIME_REACHED,32005,151,32156,28314,28465,188.50993377483445,6 7 8 12 14 15,-1
714,w0,100,3695,5,151,0,COMPLETED_WALLTIME_REACHED,32009,151,32160,28314,28465,188.50993377483445,4 5 9 10 13,-1
715,w0,100,3701,5,149,0,COMPLETED_WALLTIME_REACHED,32010,149,32159,28309,28458,190.99328859060404,0 1 2 3 11,-1
716,w0,100,3702,6,151,0,COMPLETED_WALLTIME_REACHED,32156,151,32307,28454,28605,189.43708609271522,6 7 8 12 14 15,-1
717,w0,100,3703,5,149,0,COMPLETED_WALLTIME_REACHED,32159,149,32308,28456,28605,191.9798657718121,0 1 2 3 11,-1
718,w0,100,3705,5,149,0,COMPLETED_WALLTIME_REACHED,32160,149,32309,28455,28604,191.9731543624161,4 5 9 10 13,-1
720,w0,100,3708,4,151,0,COMPLETED_WALLTIME_REACHED,32307,151,32458,28599,28750,190.39735099337747,6 7 8 12,-1
721,w0,100,3708,5,154,0,COMPLETED_WALLTIME_REACHED,32308,154,32462,28600,28754,186.71428571428572,0 1 2 3 11,-1
722,w0,100,3714,4,150,0,COMPLETED_WALLTIME_REACHED,32309,150,32459,28595,28745,191.63333333333333,4 5 9 10,-1
769,w0,100,3933,3,149,0,COMPLETED_WALLTIME_REACHED,32309,149,32458,28376,28525,191.44295302013424,13 14 15,-1
723,w0,100,3714,7,153,0,COMPLETED_WALLTIME_REACHED,32458,153,32611,28744,28897,188.86928104575162,6 7 8 12 13 14 15,-1
725,w0,100,3732,4,149,0,COMPLETED_WALLTIME_REACHED,32459,149,32608,28727,28876,193.7986577181208,4 5 9 10,-1
726,w0,100,3735,4,151,0,COMPLETED_WALLTIME_REACHED,32462,151,32613,28727,28878,191.24503311258277,0 1 2 3,-1
728,w0,100,3746,6,151,0,COMPLETED_WALLTIME_REACHED,32611,151,32762,28865,29016,192.158940397351,6 7 8 12 13 14,-1
727,w0,100,3742,5,149,0,COMPLETED_WALLTIME_REACHED,32613,149,32762,28871,29020,194.76510067114094,4 5 9 10 11,-1
731,w0,100,3753,5,150,0,COMPLETED_WALLTIME_REACHED,32613,150,32763,28860,29010,193.4,0 1 2 3 15,-1
729,w0,100,3746,7,147,0,COMPLETED_WALLTIME_REACHED,32762,147,32909,29016,29163,198.3877551020408,4 5 6 7 8 9 10,-1
732,w0,100,3754,4,149,0,COMPLETED_WALLTIME_REACHED,32762,149,32911,29008,29157,195.68456375838926,11 12 13 14,-1
733,w0,100,3758,5,148,0,COMPLETED_WALLTIME_REACHED,32763,148,32911,29005,29153,196.97972972972974,0 1 2 3 15,-1
734,w0,100,3761,4,149,0,COMPLETED_WALLTIME_REACHED,32909,149,33058,29148,29297,196.6241610738255,4 5 6 7,-1
749,w0,100,3840,3,152,0,COMPLETED_WALLTIME_REACHED,32909,152,33061,29069,29221,192.2434210526316,8 9 10,-1
735,w0,100,3769,5,150,0,COMPLETED_WALLTIME_REACHED,32911,150,33061,29142,29292,195.28,0 1 2 3 11,-1
767,w0,100,3928,4,147,0,COMPLETED_WALLTIME_REACHED,32911,147,33058,28983,29130,198.16326530612244,12 13 14 15,-1
736,w0,100,3777,6,150,0,COMPLETED_WALLTIME_REACHED,33058,150,33208,29281,29431,196.20666666666668,4 5 6 7 12 13,-1
737,w0,100,3779,4,148,0,COMPLETED_WALLTIME_REACHED,33061,148,33209,29282,29430,198.85135135135135,0 1 2 3,-1
738,w0,100,3783,5,149,0,COMPLETED_WALLTIME_REACHED,33061,149,33210,29278,29427,197.49664429530202,8 9 10 11 14,-1
739,w0,100,3789,5,146,0,COMPLETED_WALLTIME_REACHED,33208,146,33354,29419,29565,202.5,4 5 6 7 12,-1
740,w0,100,3793,5,149,0,COMPLETED_WALLTIME_REACHED,33209,149,33358,29416,29565,198.4228187919463,0 1 2 3 13,-1
741,w0,100,3795,6,152,0,COMPLETED_WALLTIME_REACHED,33215,152,33367,29420,29572,194.55263157894737,8 9 10 11 14 15,-1
743,w0,100,3820,5,149,0,COMPLETED_WALLTIME_REACHED,33354,149,33503,29534,29683,199.21476510067114,4 5 6 7 12,-1
744,w0,100,3823,4,150,0,COMPLETED_WALLTIME_REACHED,33358,150,33508,29535,29685,197.9,0 1 2 3,-1
745,w0,100,3828,4,151,0,COMPLETED_WALLTIME_REACHED,33367,151,33518,29539,29690,196.6225165562914,8 9 10 11,-1
752,w0,100,3856,3,154,0,COMPLETED_WALLTIME_REACHED,33367,154,33521,29511,29665,192.62987012987014,13 14 15,-1
746,w0,100,3828,4,150,0,COMPLETED_WALLTIME_REACHED,33503,150,33653,29675,29825,198.83333333333334,4 5 6 7,-1
755,w0,100,3874,3,153,0,COMPLETED_WALLTIME_REACHED,33508,153,33661,29634,29787,194.68627450980392,0 1 2,-1
748,w0,100,3838,6,152,0,COMPLETED_WALLTIME_REACHED,33518,152,33670,29680,29832,196.26315789473685,3 8 9 10 11 12,-1
750,w0,100,3848,6,150,0,COMPLETED_WALLTIME_REACHED,33658,150,33808,29810,29960,199.73333333333332,4 5 6 7 13 14,-1
753,w0,100,3860,4,148,0,COMPLETED_WALLTIME_REACHED,33666,148,33814,29806,29954,202.3918918918919,0 1 2 15,-1
754,w0,100,3861,5,153,0,COMPLETED_WALLTIME_REACHED,33670,153,33823,29809,29962,195.83006535947712,3 8 9 10 11,-1
756,w0,100,3878,6,150,0,COMPLETED_WALLTIME_REACHED,33813,150,33963,29935,30085,200.56666666666666,4 5 6 7 12 13,-1
757,w0,100,3882,5,147,0,COMPLETED_WALLTIME_REACHED,33814,147,33961,29932,30079,204.61904761904762,0 1 2 14 15,-1
758,w0,100,3882,4,149,0,COMPLETED_WALLTIME_REACHED,33823,149,33972,29941,30090,201.94630872483222,3 8 9 10,-1
759,w0,100,3885,3,153,0,COMPLETED_WALLTIME_REACHED,33961,153,34114,30076,30229,197.5751633986928,0 1 2,-1
760,w0,100,3898,6,145,0,COMPLETED_WALLTIME_REACHED,33963,145,34108,30065,30210,208.3448275862069,4 5 6 7 12 13,-1
774,w0,100,3945,3,149,0,COMPLETED_WALLTIME_REACHED,33966,149,34115,30021,30170,202.48322147651007,11 14 15,-1
762,w0,100,3903,4,151,0,COMPLETED_WALLTIME_REACHED,33972,151,34123,30069,30220,200.13245033112582,3 8 9 10,-1
761,w0,100,3901,6,150,0,COMPLETED_WALLTIME_REACHED,34108,150,34258,30207,30357,202.38,4 5 6 7 12 13,-1
763,w0,100,3908,5,149,0,COMPLETED_WALLTIME_REACHED,34115,149,34264,30207,30356,203.73154362416108,0 1 2 11 14,-1
764,w0,100,3909,5,151,0,COMPLETED_WALLTIME_REACHED,34123,151,34274,30214,30365,201.09271523178808,3 8 9 10 15,-1
765,w0,100,3909,4,149,0,COMPLETED_WALLTIME_REACHED,34258,149,34407,30349,30498,204.68456375838926,4 5 6 7,-1
766,w0,100,3919,5,153,0,COMPLETED_WALLTIME_REACHED,34264,153,34417,30345,30498,199.33333333333334,0 1 2 11 12,-1
768,w0,100,3931,5,152,0,COMPLETED_WALLTIME_REACHED,34274,152,34426,30343,30495,200.625,3 8 9 10 13,-1
770,w0,100,3933,5,150,0,COMPLETED_WALLTIME_REACHED,34412,150,34562,30479,30629,204.19333333333333,4 5 6 7 14,-1
771,w0,100,3934,4,150,0,COMPLETED_WALLTIME_REACHED,34417,150,34567,30483,30633,204.22,0 1 2 11,-1
772,w0,100,3935,4,152,0,COMPLETED_WALLTIME_REACHED,34426,152,34578,30491,30643,201.59868421052633,3 8 9 10,-1
782,w0,100,3971,3,151,0,COMPLETED_WALLTIME_REACHED,34431,151,34582,30460,30611,202.72185430463577,12 13 15,-1
773,w0,100,3941,4,150,0,COMPLETED_WALLTIME_REACHED,34562,150,34712,30621,30771,205.14,4 5 6 7,-1
775,w0,100,3945,5,146,0,COMPLETED_WALLTIME_REACHED,34567,146,34713,30622,30768,210.73972602739727,0 1 2 11 14,-1
776,w0,100,3946,4,149,0,COMPLETED_WALLTIME_REACHED,34578,149,34727,30632,30781,206.58389261744966,3 8 9 10,-1
788,w0,100,4029,3,149,0,COMPLETED_WALLTIME_REACHED,34582,149,34731,30553,30702,206.05369127516778,12 13 15,-1
777,w0,100,3948,4,150,0,COMPLETED_WALLTIME_REACHED,34712,150,34862,30764,30914,206.09333333333333,4 5 6 7,-1
778,w0,100,3951,5,150,0,COMPLETED_WALLTIME_REACHED,34713,150,34863,30762,30912,206.08,0 1 2 11 14,-1
779,w0,100,3956,5,148,0,COMPLETED_WALLTIME_REACHED,34731,148,34879,30775,30923,208.9391891891892,3 8 9 10 12,-1
780,w0,100,3957,5,147,0,COMPLETED_WALLTIME_REACHED,34867,147,35014,30910,31057,211.2721088435374,4 5 6 7 13,-1
781,w0,100,3961,6,149,0,COMPLETED_WALLTIME_REACHED,34868,149,35017,30907,31056,208.4295302013423,0 1 2 11 14 15,-1
783,w0,100,3975,5,151,0,COMPLETED_WALLTIME_REACHED,34879,151,35030,30904,31055,205.66225165562915,3 8 9 10 12,-1
784,w0,100,3998,4,147,0,COMPLETED_WALLTIME_REACHED,35014,147,35161,31016,31163,211.99319727891157,4 5 6 7,-1
785,w0,100,4014,6,149,0,COMPLETED_WALLTIME_REACHED,35017,149,35166,31003,31152,209.0738255033557,0 1 2 11 13 14,-1
786,w0,100,4016,6,150,0,COMPLETED_WALLTIME_REACHED,35030,150,35180,31014,31164,207.76,3 8 9 10 12 15,-1
787,w0,100,4028,4,150,0,COMPLETED_WALLTIME_REACHED,35161,150,35311,31133,31283,208.55333333333334,4 5 6 7,-1
789,w0,100,4044,5,148,0,COMPLETED_WALLTIME_REACHED,35166,148,35314,31122,31270,211.28378378378378,0 1 2 11 13,-1
790,w0,100,4045,4,152,0,COMPLETED_WALLTIME_REACHED,35180,152,35332,31135,31287,205.83552631578948,3 8 9 10,-1
792,w0,100,4055,5,151,0,COMPLETED_WALLTIME_REACHED,35314,151,35465,31259,31410,208.01324503311258,0 1 2 11 13,-1
791,w0,100,4046,5,150,0,COMPLETED_WALLTIME_REACHED,35316,150,35466,31270,31420,209.46666666666667,4 5 6 7 12,-1
793,w0,100,4061,5,148,0,COMPLETED_WALLTIME_REACHED,35337,148,35485,31276,31424,212.32432432432432,3 8 9 10 14,-1
794,w0,100,4067,4,147,0,COMPLETED_WALLTIME_REACHED,35465,147,35612,31398,31545,214.59183673469389,0 1 2 11,-1
795,w0,100,4069,5,152,0,COMPLETED_WALLTIME_REACHED,35466,152,35618,31397,31549,207.55921052631578,4 5 6 7 12,-1
796,w0,100,4074,4,149,0,COMPLETED_WALLTIME_REACHED,35485,149,35634,31411,31560,211.81208053691276,3 8 9 10,-1
797,w0,100,4074,3,150,0,COMPLETED_WALLTIME_REACHED,35490,150,35640,31416,31566,210.44,13 14 15,-1
798,w0,100,4081,4,150,0,COMPLETED_WALLTIME_REACHED,35612,150,35762,31531,31681,211.20666666666668,0 1 2 11,-1
799,w0,100,4101,5,149,0,COMPLETED_WALLTIME_REACHED,35618,149,35767,31517,31666,212.5234899328859,4 5 6 7 12,-1
800,w0,100,4101,5,148,0,COMPLETED_WALLTIME_REACHED,35640,148,35788,31539,31687,214.10135135135135,3 8 9 10 13,-1
801,w0,100,4102,5,150,0,COMPLETED_WALLTIME_REACHED,35767,150,35917,31665,31815,212.1,0 1 2 11 14,-1
802,w0,100,4103,6,154,0,COMPLETED_WALLTIME_REACHED,35772,154,35926,31669,31823,206.64285714285714,4 5 6 7 12 15,-1
804,w0,100,4108,4,149,0,COMPLETED_WALLTIME_REACHED,35788,149,35937,31680,31829,213.61744966442953,3 8 9 10,-1
803,w0,100,4106,6,150,0,COMPLETED_WALLTIME_REACHED,35922,150,36072,31816,31966,213.10666666666665,0 1 2 11 13 14,-1
805,w0,100,4109,4,151,0,COMPLETED_WALLTIME_REACHED,35926,151,36077,31817,31968,211.7086092715232,4 5 6 7,-1
