type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,28945,28945,3 4 5 6,-1,28945
computing,28945,29093,3 4 5 6,635,3008
idle,28949,28958,12,-1,28949
idle,28949,28960,14 15,-1,28949
idle,28958,28958,7 8 9 10,-1,28958
computing,28958,29107,7 8 9 10 12,636,3012
idle,28960,28960,0 1 2 11 13,-1,28960
computing,28960,29110,0 1 2 11 13 14 15,637,3017
idle,29093,29093,3 4 5 6,-1,29093
computing,29093,29240,3 4 5 6,638,3024
idle,29107,29107,7 8 9 10 12,-1,29107
computing,29107,29259,7 8 9 10 12,639,3025
idle,29110,29110,0 1 2 11 13,-1,29110
idle,29110,29140,14 15,-1,29110
computing,29110,29260,0 1 2 11 13,640,3026
switching_off,29140,29145,14 15,-2,29140
sleeping,29145,29240,14,-4,29145
sleeping,29145,29260,15,-4,29145
idle,29240,29245,3 4 5 6,-1,29240
switching_on,29240,29245,14,-3,29240
idle,29245,29245,14,-1,29245
computing,29245,29393,3 4 5 6 14,642,3035
idle,29259,29259,7 8 9 10,-1,29259
idle,29259,29265,12,-1,29259
computing,29259,29411,7 8 9 10,644,3041
idle,29260,29265,0 1 2 11 13,-1,29260
switching_on,29260,29265,15,-3,29260
idle,29265,29265,15,-1,29265
computing,29265,29416,0 1 2 11 12 13 15,643,3036
idle,29393,29393,3 4 5 6 14,-1,29393
computing,29393,29540,3 4 5 6 14,645,3043
idle,29411,29411,7 8 9,-1,29411
idle,29411,29416,10,-1,29411
computing,29411,29564,7 8 9,650,3059
idle,29416,29416,0 1 2 11 12,-1,29416
idle,29416,29446,13 15,-1,29416
computing,29416,29565,0 1 2 10 11 12,646,3050
switching_off,29446,29451,13 15,-2,29446
sleeping,29451,29540,13,-4,29451
sleeping,29451,29564,15,-4,29451
idle,29540,29545,3 4 5 6,-1,29540
switching_on,29540,29545,13,-3,29540
idle,29540,29569,14,-1,29540
idle,29545,29545,13,-1,29545
computing,29545,29696,3 4 5 6 13,647,3054
idle,29564,29569,7 8 9,-1,29564
switching_on,29564,29569,15,-3,29564
idle,29565,29565,0 1 2 10 11,-1,29565
idle,29565,29595,12,-1,29565
computing,29565,29717,0 1 2 10 11,652,3079
idle,29569,29569,15,-1,29569
computing,29569,29718,7 8 9 14 15,649,3058
switching_off,29595,29600,12,-2,29595
sleeping,29600,29696,12,-4,29600
idle,29696,29701,3 4 5 6,-1,29696
switching_on,29696,29701,12,-3,29696
idle,29696,29718,13,-1,29696
idle,29701,29701,12,-1,29701
computing,29701,29854,3 4 5 6 12,653,3082
idle,29717,29717,0 1 2 10 11,-1,29717
computing,29717,29864,0 1 2 10 11,655,3085
idle,29718,29718,7 8 9 14,-1,29718
idle,29718,29748,15,-1,29718
computing,29718,29867,7 8 9 13 14,656,3099
switching_off,29748,29753,15,-2,29748
sleeping,29753,29867,15,-4,29753
idle,29854,29854,3 4 5 6 12,-1,29854
computing,29854,30006,3 4 5 6 12,657,3102
idle,29864,29864,0 1 2 10 11,-1,29864
computing,29864,30016,0 1 2 10 11,658,3103
idle,29867,29867,7 8 9,-1,29867
idle,29867,29872,13 14,-1,29867
switching_on,29867,29872,15,-3,29867
computing,29867,30014,7 8 9,659,3104
idle,29872,29872,15,-1,29872
computing,29872,30020,13 14 15,678,3183
idle,30006,30006,3 4 5 6,-1,30006
idle,30006,30016,12,-1,30006
computing,30006,30157,3 4 5 6,660,3106
idle,30014,30014,7 8 9,-1,30014
computing,30014,30165,7 8 9,684,3225
idle,30016,30016,0 1 2 10 11,-1,30016
computing,30016,30166,0 1 2 10 11 12,661,3112
idle,30020,30050,13 14 15,-1,30020
switching_off,30050,30055,13 14 15,-2,30050
sleeping,30055,30157,13,-4,30055
sleeping,30055,30165,14,-4,30055
sleeping,30055,30166,15,-4,30055
idle,30157,30162,3 4 5 6,-1,30157
switching_on,30157,30162,13,-3,30157
idle,30162,30162,13,-1,30162
computing,30162,30311,3 4 5 6 13,662,3116
idle,30165,30170,7 8 9,-1,30165
switching_on,30165,30170,14,-3,30165
idle,30166,30171,0 1 2 10 11 12,-1,30166
switching_on,30166,30171,15,-3,30166
idle,30170,30170,14,-1,30170
computing,30170,30320,7 8 9 14,664,3129
idle,30171,30171,15,-1,30171
computing,30171,30318,0 1 2 10 11 12 15,663,3125
idle,30311,30311,3 4 5 6 13,-1,30311
computing,30311,30459,3 4 5 6 13,665,3129
idle,30318,30318,0 1 2 10 11,-1,30318
idle,30318,30320,12,-1,30318
idle,30318,30348,15,-1,30318
computing,30318,30465,0 1 2 10 11,666,3131
idle,30320,30320,7 8 9,-1,30320
idle,30320,30350,14,-1,30320
computing,30320,30468,7 8 9 12,667,3138
switching_off,30348,30353,15,-2,30348
switching_off,30350,30355,14,-2,30350
sleeping,30353,30465,15,-4,30353
sleeping,30355,30465,14,-4,30355
idle,30459,30459,3 4 5 6 13,-1,30459
computing,30459,30613,3 4 5 6 13,668,3144
idle,30465,30465,0 1 2 10,-1,30465
idle,30465,30470,11,-1,30465
switching_on,30465,30470,14 15,-3,30465
computing,30465,30617,0 1 2 10,669,3149
idle,30468,30468,7 8 9 12,-1,30468
computing,30468,30617,7 8 9 12,670,3150
idle,30470,30470,14 15,-1,30470
computing,30470,30621,11 14 15,685,3236
idle,30613,30613,3 4 5 6 13,-1,30613
computing,30613,30761,3 4 5 6 13,671,3150
idle,30617,30617,0 1 2 7 8 9 10 12,-1,30617
computing,30617,30765,0 1 2 7,672,3152
computing,30617,30765,8 9 10 12,673,3152
idle,30621,30651,11 14 15,-1,30621
switching_off,30651,30656,11 14 15,-2,30651
sleeping,30656,30761,11,-4,30656
sleeping,30656,30765,14 15,-4,30656
idle,30761,30766,3 4 5 6 13,-1,30761
switching_on,30761,30766,11,-3,30761
idle,30765,30765,0 1 2 7 8 9,-1,30765
idle,30765,30770,10 12,-1,30765
switching_on,30765,30770,14 15,-3,30765
computing,30765,30916,0 1 2 7 8 9,675,3171
idle,30766,30766,11,-1,30766
computing,30766,30911,3 4 5 6 11 13,674,3157
idle,30770,30770,14 15,-1,30770
computing,30770,30918,10 12 14 15,680,3191
idle,30911,30911,3 4 5 6 11,-1,30911
idle,30911,30918,13,-1,30911
computing,30911,31062,3 4 5 6 11,676,3172
idle,30916,30916,0 1 2 7 8 9,-1,30916
computing,30916,31064,0 1 2 7 8 9,677,3179
idle,30918,30918,10 12 14 15,-1,30918
computing,30918,31067,10 12 13 14 15,679,3187
idle,31062,31062,3 4 5 6 11,-1,31062
computing,31062,31211,3 4 5 6 11,681,3211
idle,31064,31064,0 1 2 7 8 9,-1,31064
computing,31064,31216,0 1 2 7 8 9,682,3212
idle,31067,31067,10 12 13 14,-1,31067
idle,31067,31097,15,-1,31067
computing,31067,31217,10 12 13 14,683,3219
switching_off,31097,31102,15,-2,31097
sleeping,31102,31508,15,-4,31102
idle,31211,31211,3 4 5 6 11,-1,31211
computing,31211,31360,3 4 5 6 11,686,3250
idle,31216,31216,0 1 2 7 8,-1,31216
idle,31216,31217,9,-1,31216
computing,31216,31364,0 1 2 7 8,687,3256
idle,31217,31217,10 12 13 14,-1,31217
computing,31217,31367,9 10 12 13 14,688,3277
idle,31360,31360,3 4 5 6,-1,31360
idle,31360,31367,11,-1,31360
computing,31360,31508,3 4 5 6,689,3282
idle,31364,31364,0 1 2 7 8,-1,31364
computing,31364,31517,0 1 2 7 8,690,3285
idle,31367,31367,9 10 12 13,-1,31367
idle,31367,31397,14,-1,31367
computing,31367,31517,9 10 11 12 13,691,3285
switching_off,31397,31402,14,-2,31397
sleeping,31402,31508,14,-4,31402
idle,31508,31513,3 4 5 6,-1,31508
switching_on,31508,31513,14 15,-3,31508
idle,31513,31513,14 15,-1,31513
computing,31513,31663,3 4 5 6 14 15,692,3297
idle,31517,31517,0 1 2 7 8 9 10 11 12,-1,31517
idle,31517,31547,13,-1,31517
computing,31517,31666,0 1 2 7 8,693,3308
computing,31517,31669,9 10 11 12,694,3309
switching_off,31547,31552,13,-2,31547
sleeping,31552,31663,13,-4,31552
idle,31663,31668,3 4 5 6,-1,31663
switching_on,31663,31668,13,-3,31663
idle,31663,31669,14,-1,31663
idle,31663,31693,15,-1,31663
idle,31666,31666,0 1 2 7,-1,31666
idle,31666,31669,8,-1,31666
computing,31666,31817,0 1 2 7,696,3328
idle,31668,31668,13,-1,31668
computing,31668,31816,3 4 5 6 13,695,3323
idle,31669,31669,9 10 11 12,-1,31669
computing,31669,31821,8 9 10 11 12 14,697,3337
switching_off,31693,31698,15,-2,31693
sleeping,31698,31816,15,-4,31698
idle,31816,31816,3 4 5,-1,31816
idle,31816,31821,6 13,-1,31816
switching_on,31816,31821,15,-3,31816
computing,31816,31962,3 4 5,698,3337
idle,31817,31817,0 1 2,-1,31817
idle,31817,31821,7,-1,31817
computing,31817,31964,0 1 2,700,3339
idle,31821,31821,8 9 10 15,-1,31821
idle,31821,31851,11 12 14,-1,31821
computing,31821,31971,6 13 15,699,3338
computing,31821,31971,7 8 9 10,701,3346
switching_off,31851,31856,11 12 14,-2,31851
sleeping,31856,31962,11,-4,31856
sleeping,31856,31971,12 14,-4,31856
idle,31962,31967,3 4 5,-1,31962
switching_on,31962,31967,11,-3,31962
idle,31964,31964,0 1 2,-1,31964
computing,31964,32115,0 1 2,703,3349
idle,31967,31967,11,-1,31967
computing,31967,32115,3 4 5 11,702,3346
idle,31971,31971,6 7 8 9 10,-1,31971
idle,31971,31976,13 15,-1,31971
switching_on,31971,31976,12 14,-3,31971
computing,31971,32120,6 7 8 9 10,704,3352
idle,31976,31976,12 14,-1,31976
computing,31976,32127,12 13 14 15,706,3374
idle,32115,32115,0 1 2 3 4,-1,32115
idle,32115,32120,5,-1,32115
idle,32115,32127,11,-1,32115
computing,32115,32265,0 1 2 3 4,705,3368
idle,32120,32120,6 7 8,-1,32120
idle,32120,32127,9 10,-1,32120
computing,32120,32269,5 6 7 8,707,3375
idle,32127,32127,12 13,-1,32127
idle,32127,32157,14 15,-1,32127
computing,32127,32279,9 10 11 12 13,708,3376
switching_off,32157,32162,14 15,-2,32157
sleeping,32162,32420,14,-4,32162
sleeping,32162,32577,15,-4,32162
idle,32265,32265,0 1 2 3,-1,32265
idle,32265,32269,4,-1,32265
computing,32265,32416,0 1 2 3,709,3379
idle,32269,32269,5 6 7 8,-1,32269
computing,32269,32420,4 5 6 7 8,710,3383
idle,32279,32279,9 10 11 12 13,-1,32279
computing,32279,32428,9 10 11 12 13,711,3384
idle,32416,32416,0 1 2 3,-1,32416
computing,32416,32562,0 1 2 3,712,3386
idle,32420,32420,4 5 6,-1,32420
idle,32420,32425,7 8,-1,32420
switching_on,32420,32425,14,-3,32420
computing,32420,32572,4 5 6,713,3387
idle,32425,32425,14,-1,32425
computing,32425,32579,7 8 14,714,3395
idle,32428,32428,9 10 11 12 13,-1,32428
computing,32428,32577,9 10 11 12 13,715,3406
idle,32562,32562,0 1 2 3,-1,32562
computing,32562,32709,0 1 2 3,716,3412
idle,32572,32572,4 5 6,-1,32572
computing,32572,32719,4 5 6,717,3415
idle,32577,32582,9 10 11 12 13,-1,32577
switching_on,32577,32582,15,-3,32577
idle,32579,32609,7 8 14,-1,32579
idle,32582,32582,15,-1,32582
computing,32582,32734,9 10 11 12 13 15,718,3419
switching_off,32609,32614,7 8 14,-2,32609
sleeping,32614,32709,7 8,-4,32614
sleeping,32614,32719,14,-4,32614
idle,32709,32714,0 1 2 3,-1,32709
switching_on,32709,32714,7 8,-3,32709
idle,32714,32714,7 8,-1,32714
computing,32714,32862,0 1 2 3 7 8,719,3430
idle,32719,32724,4 5 6,-1,32719
switching_on,32719,32724,14,-3,32719
idle,32724,32724,14,-1,32724
computing,32724,32873,4 5 6 14,720,3430
idle,32734,32734,9 10 11 12 13,-1,32734
idle,32734,32764,15,-1,32734
computing,32734,32884,9 10 11 12 13,721,3442
switching_off,32764,32769,15,-2,32764
sleeping,32769,32884,15,-4,32769
idle,32862,32862,0 1 2 3 7,-1,32862
idle,32862,32873,8,-1,32862
computing,32862,33012,0 1 2 3 7,723,3454
idle,32873,32873,4 5 6 14,-1,32873
computing,32873,33024,4 5 6 8 14,724,3455
idle,32884,32889,9 10 11 12 13,-1,32884
switching_on,32884,32889,15,-3,32884
idle,32889,32889,15,-1,32889
computing,32889,33041,9 10 11 12 13 15,725,3464
idle,33012,33012,0 1 2 3,-1,33012
idle,33012,33024,7,-1,33012
computing,33012,33161,0 1 2 3,726,3466
idle,33024,33024,4 5 6 8 14,-1,33024
computing,33024,33173,4 5 6,727,3471
computing,33024,33173,7 8 14,732,3514
idle,33041,33041,9 10 11 12 13 15,-1,33041
computing,33041,33190,9 10 11 12 13 15,728,3478
idle,33161,33161,0 1 2 3,-1,33161
computing,33161,33309,0 1 2 3,729,3482
idle,33173,33173,4 5 6 7 8,-1,33173
idle,33173,33190,14,-1,33173
computing,33173,33323,4 5 6 7 8,730,3493
idle,33190,33190,9 10 11 12 13 15,-1,33190
computing,33190,33340,9 10 11 12 13 14 15,731,3493
idle,33309,33309,0 1 2,-1,33309
idle,33309,33323,3,-1,33309
computing,33309,33460,0 1 2,733,3515
idle,33323,33323,4 5 6 7,-1,33323
idle,33323,33340,8,-1,33323
computing,33323,33475,3 4 5 6 7,734,3523
idle,33340,33340,9 10 11 12 13 14 15,-1,33340
computing,33340,33487,8 9 10,735,3525
computing,33340,33490,11 12 13 14 15,736,3526
idle,33460,33460,0 1 2,-1,33460
computing,33460,33609,0 1 2,738,3530
idle,33475,33475,3 4 5 6,-1,33475
idle,33475,33487,7,-1,33475
computing,33475,33626,3 4 5 6,737,3530
idle,33487,33487,8 9,-1,33487
idle,33487,33490,10,-1,33487
computing,33487,33635,7 8 9,739,3536
idle,33490,33490,11 12 13,-1,33490
idle,33490,33520,14 15,-1,33490
computing,33490,33639,10 11 12 13,740,3536
switching_off,33520,33525,14 15,-2,33520
sleeping,33525,33609,14 15,-4,33525
idle,33609,33614,0 1 2,-1,33609
switching_on,33609,33614,14 15,-3,33609
idle,33614,33614,14 15,-1,33614
computing,33614,33764,0 1 2 14 15,741,3540
idle,33626,33626,3 4 5 6,-1,33626
computing,33626,33777,3 4 5 6,742,3542
idle,33635,33639,7 8 9,-1,33635
idle,33639,33639,10 11 12,-1,33639
idle,33639,33669,13,-1,33639
computing,33639,33787,7 8 9 10 11 12,743,3542
switching_off,33669,33674,13,-2,33669
sleeping,33674,33764,13,-4,33674
idle,33764,33769,0 1 2,-1,33764
switching_on,33764,33769,13,-3,33764
idle,33764,33777,14 15,-1,33764
idle,33769,33769,13,-1,33769
computing,33769,33921,0 1 2 13,744,3552
idle,33777,33777,3 4 5 6,-1,33777
computing,33777,33926,3 4 5 6 14 15,745,3555
idle,33787,33787,7 8 9 10,-1,33787
idle,33787,33817,11 12,-1,33787
computing,33787,33939,7 8 9 10,746,3580
switching_off,33817,33822,11 12,-2,33817
sleeping,33822,33921,11 12,-4,33822
idle,33921,33926,0 1 2 13,-1,33921
switching_on,33921,33926,11 12,-3,33921
idle,33926,33926,3 4 5 6 11 12 14 15,-1,33926
computing,33926,34075,13 14 15,773,3710
computing,33926,34076,3 4 5 6,748,3582
computing,33926,34077,0 1 2 11 12,747,3580
idle,33939,33939,7 8 9 10,-1,33939
computing,33939,34090,7 8 9 10,749,3585
idle,34075,34076,13,-1,34075
idle,34075,34105,14 15,-1,34075
idle,34076,34076,3 4 5 6,-1,34076
computing,34076,34223,3 4 5 6 13,750,3600
idle,34077,34077,0 1 2 11 12,-1,34077
computing,34077,34227,0 1 2 11 12,751,3605
idle,34090,34090,7 8 9 10,-1,34090
computing,34090,34245,7 8 9 10,752,3622
switching_off,34105,34110,14 15,-2,34105
sleeping,34110,34372,14,-4,34110
sleeping,34110,34828,15,-4,34110
idle,34223,34223,3 4 5 6 13,-1,34223
computing,34223,34372,3 4 5 6 13,753,3624
idle,34227,34227,0 1 2 11 12,-1,34227
computing,34227,34375,0 1 2 11 12,754,3627
idle,34245,34245,7 8 9 10,-1,34245
computing,34245,34394,7 8 9 10,755,3638
idle,34372,34377,3 4 5 6 13,-1,34372
switching_on,34372,34377,14,-3,34372
idle,34375,34375,0 1 2 11,-1,34375
idle,34375,34405,12,-1,34375
computing,34375,34527,0 1 2 11,757,3644
idle,34377,34377,14,-1,34377
computing,34377,34527,3 4 5 6 13 14,756,3638
idle,34394,34394,7 8 9 10,-1,34394
computing,34394,34545,7 8 9 10,758,3645
switching_off,34405,34410,12,-2,34405
sleeping,34410,34527,12,-4,34410
idle,34527,34527,0 1 2 3,-1,34527
idle,34527,34532,4 5 6 11,-1,34527
switching_on,34527,34532,12,-3,34527
idle,34527,34545,13 14,-1,34527
computing,34527,34676,0 1 2 3,759,3646
idle,34532,34532,12,-1,34532
computing,34532,34679,4 5 6 11 12,760,3651
idle,34545,34545,7 8 9 10,-1,34545
computing,34545,34698,7 8 9 10 13 14,761,3656
idle,34676,34676,0 1 2 3,-1,34676
computing,34676,34828,0 1 2 3,762,3659
idle,34679,34679,4 5 6 11,-1,34679
idle,34679,34698,12,-1,34679
computing,34679,34829,4 5 6 11,763,3660
idle,34698,34698,7 8 9 10 13 14,-1,34698
computing,34698,34848,7 8 9 10,764,3662
computing,34698,34848,12 13 14,781,3760
idle,34828,34833,0 1 2 3,-1,34828
switching_on,34828,34833,15,-3,34828
idle,34829,34829,4 5 6 11,-1,34829
computing,34829,34977,4 5 6 11,766,3665
idle,34833,34833,15,-1,34833
computing,34833,34984,0 1 2 3 15,765,3664
idle,34848,34848,7 8 9 10 12 13 14,-1,34848
computing,34848,34997,7 8 9 10,767,3669
computing,34848,35003,12 13 14,782,3762
idle,34977,34977,4 5 6 11,-1,34977
computing,34977,35125,4 5 6 11,768,3679
idle,34984,34984,0 1 2 3,-1,34984
idle,34984,35014,15,-1,34984
computing,34984,35133,0 1 2 3,769,3683
idle,34997,34997,7 8 9 10,-1,34997
computing,34997,35151,7 8 9 10,770,3702
idle,35003,35003,12 13 14,-1,35003
computing,35003,35153,12 13 14,794,3860
switching_off,35014,35019,15,-2,35014
sleeping,35019,35125,15,-4,35019
idle,35125,35130,4 5 6 11,-1,35125
switching_on,35125,35130,15,-3,35125
idle,35130,35130,15,-1,35130
computing,35130,35280,4 5 6 11 15,771,3704
idle,35133,35133,0 1 2 3,-1,35133
computing,35133,35287,0 1 2 3,772,3709
idle,35151,35153,7 8 9 10,-1,35151
idle,35153,35153,12,-1,35153
idle,35153,35183,13 14,-1,35153
computing,35153,35300,7 8 9 10 12,774,3713
switching_off,35183,35188,13 14,-2,35183
sleeping,35188,35287,13,-4,35188
sleeping,35188,35581,14,-4,35188
idle,35280,35280,4 5 6 11,-1,35280
idle,35280,35310,15,-1,35280
computing,35280,35430,4 5 6 11,775,3725
idle,35287,35292,0 1 2 3,-1,35287
switching_on,35287,35292,13,-3,35287
idle,35292,35292,13,-1,35292
computing,35292,35446,0 1 2 3 13,776,3728
idle,35300,35300,7 8 9 10 12,-1,35300
computing,35300,35449,7 8 9 10 12,778,3747
switching_off,35310,35315,15,-2,35310
sleeping,35315,35601,15,-4,35315
idle,35430,35430,4 5 6 11,-1,35430
computing,35430,35581,4 5 6 11,779,3757
idle,35446,35446,0 1 2 3 13,-1,35446
computing,35446,35598,0 1 2 3 13,780,3759
idle,35449,35449,7 8 9 10 12,-1,35449
computing,35449,35601,7 8 9 10 12,783,3762
idle,35581,35586,4 5 6 11,-1,35581
switching_on,35581,35586,14,-3,35581
idle,35586,35586,14,-1,35586
computing,35586,35734,4 5 6 11 14,784,3802
idle,35598,35598,0 1 2 3 13,-1,35598
computing,35598,35746,0 1 2 3 13,786,3803
idle,35601,35606,7 8 9 10 12,-1,35601
switching_on,35601,35606,15,-3,35601
idle,35606,35606,15,-1,35606
computing,35606,35755,7 8 9 10 12 15,787,3816
idle,35734,35734,4 5 6 11,-1,35734
idle,35734,35746,14,-1,35734
computing,35734,35883,4 5 6 11,788,3824
idle,35746,35746,0 1 2 3 13,-1,35746
computing,35746,35898,0 1 2 3 13 14,789,3842
idle,35755,35755,7 8 9 10,-1,35755
idle,35755,35785,12 15,-1,35755
computing,35755,35905,7 8 9 10,790,3850
switching_off,35785,35790,12 15,-2,35785
sleeping,35790,35883,12,-4,35790
sleeping,35790,35898,15,-4,35790
idle,35883,35888,4 5 6 11,-1,35883
switching_on,35883,35888,12,-3,35883
idle,35888,35888,12,-1,35888
computing,35888,36032,4 5 6 11 12,791,3850
idle,35898,35898,0 1 2 3,-1,35898
idle,35898,35903,13 14,-1,35898
switching_on,35898,35903,15,-3,35898
computing,35898,36050,0 1 2 3,792,3850
idle,35903,35903,15,-1,35903
computing,35903,36052,13 14 15,805,3906
idle,35905,35905,7 8 9 10,-1,35905
computing,35905,36055,7 8 9 10,793,3859
idle,36032,36032,4 5 6 11 12,-1,36032
computing,36032,36180,4 5 6 11 12,795,3869
idle,36050,36050,0 1 2 3,-1,36050
computing,36050,36199,0 1 2 3,796,3869
idle,36052,36055,13,-1,36052
idle,36052,36082,14 15,-1,36052
idle,36055,36055,7 8 9 10,-1,36055
computing,36055,36203,7 8 9 10 13,797,3873
switching_off,36082,36087,14 15,-2,36082
sleeping,36087,36199,14,-4,36087
sleeping,36087,36656,15,-4,36087
idle,36180,36180,4 5 6 11 12,-1,36180
computing,36180,36331,4 5 6 11 12,798,3877
idle,36199,36204,0 1 2 3,-1,36199
switching_on,36199,36204,14,-3,36199
idle,36203,36203,7 8 9 10 13,-1,36203
computing,36203,36351,7 8 9 10 13,800,3883
idle,36204,36204,14,-1,36204
computing,36204,36357,0 1 2 3 14,799,3878
idle,36331,36331,4 5 6 11 12,-1,36331
computing,36331,36484,4 5 6 11 12,801,3884
idle,36351,36351,7 8 9 10 13,-1,36351
computing,36351,36502,7 8 9 10 13,802,3898
idle,36357,36357,0 1 2,-1,36357
idle,36357,36387,3 14,-1,36357
computing,36357,36507,0 1 2,806,3908
switching_off,36387,36392,3 14,-2,36387
sleeping,36392,36484,3 14,-4,36392
idle,36484,36489,4 5 6 11 12,-1,36484
switching_on,36484,36489,3 14,-3,36484
idle,36489,36489,3 14,-1,36489
computing,36489,36642,3 4 5 6 11 12 14,803,3904
idle,36502,36507,7 8 9 10,-1,36502
idle,36502,36532,13,-1,36502
idle,36507,36507,0 1 2,-1,36507
computing,36507,36656,0 1 2 7 8 9 10,804,3905
switching_off,36532,36537,13,-2,36532
sleeping,36537,36642,13,-4,36537
idle,36642,36642,3 4 5 6 11,-1,36642
idle,36642,36647,12 14,-1,36642
switching_on,36642,36647,13,-3,36642
computing,36642,36792,3 4 5 6 11,807,3912
idle,36647,36647,13,-1,36647
computing,36647,36797,12 13 14,813,3936
idle,36656,36656,0 1 2 7 8,-1,36656
idle,36656,36661,9 10,-1,36656
switching_on,36656,36661,15,-3,36656
computing,36656,36808,0 1 2 7 8,808,3917
idle,36661,36661,15,-1,36661
computing,36661,36806,9 10 15,819,3952
idle,36792,36792,3 4 5 6 11,-1,36792
computing,36792,36942,3 4 5 6 11,809,3919
idle,36797,36806,12 13 14,-1,36797
idle,36806,36806,9 10,-1,36806
idle,36806,36836,15,-1,36806
computing,36806,36960,9 10 12 13 14,810,3919
idle,36808,36808,0 1 2 7 8,-1,36808
computing,36808,36960,0 1 2 7 8,812,3931
switching_off,36836,36841,15,-2,36836
sleeping,36841,37090,15,-4,36841
idle,36942,36942,3 4 5 6 11,-1,36942
computing,36942,37090,3 4 5 6 11,814,3943
idle,36960,36960,0 1 2 7 8 9 10 12 13 14,-1,36960
computing,36960,37107,0 1 2 7 8,815,3944
computing,36960,37108,9 10 12 13 14,816,3945
idle,37090,37095,3 4 5 6 11,-1,37090
switching_on,37090,37095,15,-3,37090
idle,37095,37095,15,-1,37095
computing,37095,37248,3 4 5 6 11 15,817,3945
idle,37107,37107,0 1 2 7,-1,37107
idle,37107,37108,8,-1,37107
computing,37107,37259,0 1 2 7,818,3949
idle,37108,37108,9 10 12,-1,37108
idle,37108,37138,13 14,-1,37108
computing,37108,37259,8 9 10 12,820,3956
switching_off,37138,37143,13 14,-2,37138
sleeping,37143,37248,13 14,-4,37143
idle,37248,37248,3 4 5 6 11,-1,37248
idle,37248,37253,15,-1,37248
switching_on,37248,37253,13 14,-3,37248
computing,37248,37399,3 4 5 6 11,821,3956
idle,37253,37253,13 14,-1,37253
computing,37253,37404,13 14 15,823,3963
idle,37259,37259,0 1 2 7 8 9 10 12,-1,37259
computing,37259,37408,0 1 2 7,822,3962
computing,37259,37410,8 9 10 12,824,3968
idle,37399,37399,3 4 5 6,-1,37399
idle,37399,37404,11,-1,37399
computing,37399,37549,3 4 5 6,825,3972
idle,37404,37404,13 14,-1,37404
idle,37404,37434,15,-1,37404
computing,37404,37551,11 13 14,826,3972
idle,37408,37408,0 1 2 7,-1,37408
computing,37408,37557,0 1 2 7,827,3975
idle,37410,37410,8 9 10,-1,37410
idle,37410,37440,12,-1,37410
computing,37410,37559,8 9 10,831,4009
switching_off,37434,37439,15,-2,37434
sleeping,37439,37549,15,-4,37439
switching_off,37440,37445,12,-2,37440
sleeping,37445,37549,12,-4,37445
idle,37549,37554,3 4 5 6,-1,37549
switching_on,37549,37554,12 15,-3,37549
idle,37551,37557,11,-1,37551
idle,37551,37559,13 14,-1,37551
idle,37554,37554,12 15,-1,37554
computing,37554,37703,3 4 5 6 12 15,828,3984
idle,37557,37557,0 1 2 7,-1,37557
computing,37557,37703,0 1 2 7 11,829,3996
idle,37559,37559,8 9 10,-1,37559
computing,37559,37712,8 9 10 13 14,830,4007
idle,37703,37703,0 1 2 3 4 5 6 7 11 12 15,-1,37703
computing,37703,37852,11 12 15,841,4044
computing,37703,37855,0 1 2,832,4011
computing,37703,37857,3 4 5 6 7,833,4013
idle,37712,37712,8 9 10 13,-1,37712
idle,37712,37742,14,-1,37712
computing,37712,37862,8 9 10 13,834,4015
switching_off,37742,37747,14,-2,37742
sleeping,37747,37852,14,-4,37747
idle,37852,37857,11 12 15,-1,37852
switching_on,37852,37857,14,-3,37852
idle,37855,37857,0 1 2,-1,37855
idle,37857,37857,3 4 5 14,-1,37857
idle,37857,37862,6 7,-1,37857
computing,37857,38005,0 1 2 3 4 5,836,4030
computing,37857,38007,11 12 14 15,835,4023
idle,37862,37862,8 9 10 13,-1,37862
computing,37862,38017,6 7 8 9 10 13,837,4030
idle,38005,38005,0 1 2 3 4 5,-1,38005
computing,38005,38154,0 1 2 3 4 5,838,4036
idle,38007,38007,11 12 14 15,-1,38007
computing,38007,38159,11 12 14 15,839,4038
idle,38017,38017,6 7 8 9,-1,38017
idle,38017,38047,10 13,-1,38017
computing,38017,38169,6 7 8 9,840,4038
switching_off,38047,38052,10 13,-2,38047
sleeping,38052,38154,10 13,-4,38052
idle,38154,38154,0 1 2 3 4,-1,38154
idle,38154,38159,5,-1,38154
switching_on,38154,38159,10 13,-3,38154
computing,38154,38306,0 1 2 3 4,842,4046
idle,38159,38159,10 11 12 13 14 15,-1,38159
computing,38159,38306,11 12 14 15,844,4050
computing,38159,38308,5 10 13,843,4047
idle,38169,38169,6 7 8 9,-1,38169
computing,38169,38318,6 7 8 9,848,4066
idle,38306,38306,0 1 2 3 4 11,-1,38306
idle,38306,38308,12 14,-1,38306
idle,38306,38318,15,-1,38306
computing,38306,38455,0 1 2 3 4 11,845,4051
idle,38308,38308,5 10 13,-1,38308
computing,38308,38459,5 10 12 13 14,846,4056
idle,38318,38318,6 7 8 9,-1,38318
computing,38318,38472,6 7 8 9 15,847,4064
idle,38455,38455,0 1 2 3 4,-1,38455
idle,38455,38459,11,-1,38455
computing,38455,38602,0 1 2 3 4,849,4067
idle,38459,38459,5 10 12 13,-1,38459
idle,38459,38472,14,-1,38459
computing,38459,38608,5 10 11 12 13,850,4069
