type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,29120,29120,10 11 12 13,-1,29120
idle,29120,29150,14 15,-1,29120
computing,29120,29272,9 10 11 12 13,644,3243
switching_off,29150,29155,14 15,-2,29150
sleeping,29155,29269,14 15,-4,29155
idle,29261,29261,0 1 2 3,-1,29261
computing,29261,29412,0 1 2 3,645,3249
idle,29269,29274,4 5 6 7 8,-1,29269
switching_on,29269,29274,14 15,-3,29269
idle,29272,29272,9 10 11 12,-1,29272
idle,29272,29302,13,-1,29272
computing,29272,29426,9 10 11 12,647,3250
idle,29274,29274,14 15,-1,29274
computing,29274,29425,4 5 6 7 8 14 15,646,3249
switching_off,29302,29307,13,-2,29302
sleeping,29307,29412,13,-4,29307
idle,29412,29417,0 1 2 3,-1,29412
switching_on,29412,29417,13,-3,29412
idle,29417,29417,13,-1,29417
computing,29417,29566,0 1 2 3 13,648,3257
idle,29425,29425,4 5 6 7 8 14 15,-1,29425
computing,29425,29574,4 5 6 7,649,3258
computing,29425,29574,8 14 15,750,3715
idle,29426,29426,9 10 11 12,-1,29426
computing,29426,29577,9 10 11 12,650,3259
idle,29566,29566,0 1 2 3,-1,29566
idle,29566,29574,13,-1,29566
computing,29566,29715,0 1 2 3,653,3274
idle,29574,29574,4 5 6 7 8,-1,29574
idle,29574,29577,14,-1,29574
idle,29574,29604,15,-1,29574
computing,29574,29721,4 5 6 7 8 13,651,3261
idle,29577,29577,9 10 11 12,-1,29577
computing,29577,29727,9 10 11 12 14,654,3281
switching_off,29604,29609,15,-2,29604
sleeping,29609,29867,15,-4,29609
idle,29715,29715,0 1 2 3,-1,29715
computing,29715,29867,0 1 2 3,656,3288
idle,29721,29721,4 5 6 7 8 13,-1,29721
computing,29721,29874,4 5 6 7 8 13,655,3282
idle,29727,29727,9 10 11,-1,29727
idle,29727,29757,12 14,-1,29727
computing,29727,29876,9 10 11,759,3777
switching_off,29757,29762,12 14,-2,29757
sleeping,29762,29867,12 14,-4,29762
idle,29867,29872,0 1 2 3,-1,29867
switching_on,29867,29872,12 14 15,-3,29867
idle,29872,29872,12 14 15,-1,29872
computing,29872,30023,0 1 2 3 12 14 15,657,3291
idle,29874,29874,4 5 6 7 8,-1,29874
idle,29874,29876,13,-1,29874
computing,29874,30021,4 5 6 7 8,658,3293
idle,29876,29876,9 10 11,-1,29876
computing,29876,30021,9 10 11 13,690,3481
idle,30021,30021,4 5 6 7 8 9 10 11 13,-1,30021
computing,30021,30169,4 5 6 7 8 9,659,3300
computing,30021,30173,10 11 13,771,3837
idle,30023,30023,0 1 2 3 12 14,-1,30023
idle,30023,30053,15,-1,30023
computing,30023,30175,0 1 2 3 12 14,660,3301
switching_off,30053,30058,15,-2,30053
sleeping,30058,30175,15,-4,30058
idle,30169,30169,4 5 6 7 8,-1,30169
idle,30169,30173,9,-1,30169
computing,30169,30316,4 5 6 7 8,661,3317
idle,30173,30173,10 11 13,-1,30173
computing,30173,30323,9 10 11 13,662,3323
idle,30175,30175,0 1 2 3,-1,30175
idle,30175,30180,12 14,-1,30175
switching_on,30175,30180,15,-3,30175
computing,30175,30327,0 1 2 3,663,3324
idle,30180,30180,15,-1,30180
computing,30180,30331,12 14 15,775,3866
idle,30316,30316,4 5 6 7 8,-1,30316
computing,30316,30464,4 5 6 7 8,664,3334
idle,30323,30323,9 10 11,-1,30323
idle,30323,30327,13,-1,30323
computing,30323,30472,9 10 11,801,3980
idle,30327,30327,0 1 2 3,-1,30327
computing,30327,30481,0 1 2 3 13,666,3352
idle,30331,30331,12 14 15,-1,30331
computing,30331,30485,12 14 15,802,3983
idle,30464,30464,4 5 6 7 8,-1,30464
computing,30464,30611,4 5 6 7 8,667,3356
idle,30472,30472,9 10 11,-1,30472
computing,30472,30622,9 10 11,817,4057
idle,30481,30481,0 1 2 3,-1,30481
idle,30481,30485,13,-1,30481
computing,30481,30632,0 1 2 3,670,3374
idle,30485,30485,12 14,-1,30485
idle,30485,30515,15,-1,30485
computing,30485,30636,12 13 14,827,4087
switching_off,30515,30520,15,-2,30515
sleeping,30520,30611,15,-4,30520
idle,30611,30616,4 5 6 7 8,-1,30611
switching_on,30611,30616,15,-3,30611
idle,30616,30616,15,-1,30616
computing,30616,30765,4 5 6 7 8 15,671,3375
idle,30622,30622,9 10 11,-1,30622
computing,30622,30773,9 10 11,844,4180
idle,30632,30632,0 1 2 3,-1,30632
computing,30632,30782,0 1 2 3,673,3380
idle,30636,30636,12 13 14,-1,30636
computing,30636,30788,12 13 14,848,4211
idle,30765,30765,4 5 6 7,-1,30765
idle,30765,30773,8,-1,30765
idle,30765,30788,15,-1,30765
computing,30765,30918,4 5 6 7,674,3381
idle,30773,30773,9 10 11,-1,30773
computing,30773,30922,8 9 10 11,675,3384
idle,30782,30782,0 1 2 3,-1,30782
computing,30782,30931,0 1 2 3,676,3394
idle,30788,30788,12 13 14,-1,30788
computing,30788,30937,12 13 14 15,677,3397
idle,30918,30918,4 5 6,-1,30918
idle,30918,30922,7,-1,30918
computing,30918,31068,4 5 6,850,4223
idle,30922,30922,8 9 10 11,-1,30922
computing,30922,31073,7 8 9 10 11,678,3402
idle,30931,30931,0 1 2 3,-1,30931
computing,30931,31081,0 1 2 3,679,3405
idle,30937,30967,12 13 14 15,-1,30937
switching_off,30967,30972,12 13 14 15,-2,30967
sleeping,30972,31068,12 13 14,-4,30972
sleeping,30972,31230,15,-4,30972
idle,31068,31073,4 5 6,-1,31068
switching_on,31068,31073,12 13 14,-3,31068
idle,31073,31073,7 8 9 10 11 12 13 14,-1,31073
computing,31073,31221,4 5 6 12 13 14,680,3406
computing,31073,31226,7 8 9 10 11,681,3412
idle,31081,31081,0 1 2 3,-1,31081
computing,31081,31230,0 1 2 3,682,3414
idle,31221,31221,4 5 6 12 13,-1,31221
idle,31221,31235,14,-1,31221
computing,31221,31371,4 5 6 12 13,683,3423
idle,31226,31226,7 8 9 10 11,-1,31226
computing,31226,31378,7 8 9 10 11,686,3446
idle,31230,31235,0 1 2 3,-1,31230
switching_on,31230,31235,15,-3,31230
idle,31235,31235,15,-1,31235
computing,31235,31387,0 1 2 3 14 15,687,3463
idle,31371,31371,4 5 6 12,-1,31371
idle,31371,31387,13,-1,31371
computing,31371,31517,4 5 6 12,691,3481
idle,31378,31378,7 8 9 10,-1,31378
idle,31378,31387,11,-1,31378
computing,31378,31529,7 8 9 10,692,3483
idle,31387,31387,0 1 2 3 14 15,-1,31387
computing,31387,31534,13 14 15,862,4289
computing,31387,31536,0 1 2 3 11,693,3487
idle,31517,31517,4 5 6 12,-1,31517
computing,31517,31666,4 5 6 12,694,3489
idle,31529,31529,7 8 9 10,-1,31529
computing,31529,31679,7 8 9 10,695,3498
idle,31534,31534,13 14 15,-1,31534
computing,31534,31686,13 14 15,864,4330
idle,31536,31536,0 1 2 3 11,-1,31536
computing,31536,31685,0 1 2 3 11,696,3502
idle,31666,31679,4 5 6,-1,31666
idle,31666,31686,12,-1,31666
idle,31679,31679,7 8 9,-1,31679
idle,31679,31685,10,-1,31679
computing,31679,31832,4 5 6 7 8 9,697,3502
idle,31685,31685,0 1 2 3,-1,31685
idle,31685,31686,11,-1,31685
computing,31685,31836,0 1 2 3 10,698,3511
idle,31686,31686,13 14,-1,31686
idle,31686,31716,15,-1,31686
computing,31686,31838,11 12 13 14,699,3512
switching_off,31716,31721,15,-2,31716
sleeping,31721,31982,15,-4,31721
idle,31832,31832,4 5 6 7,-1,31832
idle,31832,31836,8 9,-1,31832
computing,31832,31982,4 5 6 7,700,3518
idle,31836,31836,0 1 2 3,-1,31836
idle,31836,31838,10,-1,31836
computing,31836,31986,0 1 2 3 8 9,701,3520
idle,31838,31838,11 12 13 14,-1,31838
computing,31838,31987,10 11 12 13 14,703,3539
idle,31982,31987,4 5 6 7,-1,31982
switching_on,31982,31987,15,-3,31982
idle,31986,31986,0 1 2 3,-1,31986
idle,31986,31987,8 9,-1,31986
computing,31986,32136,0 1 2 3,705,3549
idle,31987,31987,10 11 12 13 14 15,-1,31987
computing,31987,32136,4 5 6 7 15,704,3547
computing,31987,32137,12 13 14,865,4339
computing,31987,32139,8 9 10 11,708,3554
idle,32136,32136,0 1 2 3 4 5 6 7,-1,32136
idle,32136,32137,15,-1,32136
computing,32136,32286,0 1 2 3,709,3557
computing,32136,32288,4 5 6 7,710,3557
idle,32137,32137,12 13 14,-1,32137
computing,32137,32286,12 13 14 15,711,3559
idle,32139,32139,8 9 10 11,-1,32139
computing,32139,32291,8 9 10 11,712,3569
idle,32286,32286,0 1 2 3 12 13 14 15,-1,32286
computing,32286,32433,0 1 2 3 12,714,3572
computing,32286,32434,13 14 15,867,4350
idle,32288,32288,4 5 6 7,-1,32288
computing,32288,32440,4 5 6 7,715,3572
idle,32291,32291,8 9 10 11,-1,32291
computing,32291,32439,8 9 10 11,716,3582
idle,32433,32434,0 1 2 3 12,-1,32433
idle,32434,32434,13,-1,32434
idle,32434,32440,14 15,-1,32434
computing,32434,32584,0 1 2 3 12 13,717,3589
idle,32439,32439,8 9 10 11,-1,32439
computing,32439,32589,8 9 10 11,719,3608
idle,32440,32440,4 5 6 7,-1,32440
computing,32440,32589,4 5 6 7 14 15,720,3620
idle,32584,32584,0 1 2 3 12,-1,32584
idle,32584,32589,13,-1,32584
computing,32584,32729,0 1 2 3 12,721,3621
idle,32589,32589,4 5 6 7 8 9 10 11 14 15,-1,32589
computing,32589,32740,10 11 13 14 15,723,3629
computing,32589,32741,4 5 6 7 8 9,722,3628
idle,32729,32729,0 1 2 3,-1,32729
idle,32729,32740,12,-1,32729
computing,32729,32875,0 1 2 3,724,3630
idle,32740,32740,10 11 13 14 15,-1,32740
computing,32740,32891,10 11 12 13 14 15,725,3637
idle,32741,32741,4 5 6 7 8,-1,32741
idle,32741,32771,9,-1,32741
computing,32741,32888,4 5 6 7 8,726,3641
switching_off,32771,32776,9,-2,32771
sleeping,32776,32875,9,-4,32776
idle,32875,32880,0 1 2 3,-1,32875
switching_on,32875,32880,9,-3,32875
idle,32880,32880,9,-1,32880
computing,32880,33027,0 1 2 3 9,727,3646
idle,32888,32888,4 5 6 7 8,-1,32888
computing,32888,33041,4 5 6 7 8,728,3646
idle,32891,32891,10 11 12 13 14,-1,32891
idle,32891,32921,15,-1,32891
computing,32891,33043,10 11 12 13 14,729,3647
switching_off,32921,32926,15,-2,32921
sleeping,32926,33041,15,-4,32926
idle,33027,33027,0 1 2 3,-1,33027
idle,33027,33046,9,-1,33027
computing,33027,33176,0 1 2 3,730,3649
idle,33041,33041,4 5 6 7,-1,33041
idle,33041,33046,8,-1,33041
switching_on,33041,33046,15,-3,33041
computing,33041,33192,4 5 6 7,731,3655
idle,33043,33043,10 11 12 13 14,-1,33043
computing,33043,33194,10 11 12 13 14,732,3658
idle,33046,33046,15,-1,33046
computing,33046,33194,8 9 15,875,4410
idle,33176,33176,0 1 2 3,-1,33176
computing,33176,33324,0 1 2 3,733,3658
idle,33192,33192,4 5 6 7,-1,33192
computing,33192,33343,4 5 6 7,735,3669
idle,33194,33194,8 9 10 11 12 13 14 15,-1,33194
computing,33194,33345,13 14 15,876,4415
computing,33194,33347,8 9 10 11 12,734,3665
idle,33324,33324,0 1 2 3,-1,33324
computing,33324,33471,0 1 2 3,736,3670
idle,33343,33343,4 5 6 7,-1,33343
computing,33343,33496,4 5 6 7,737,3672
idle,33345,33345,13 14 15,-1,33345
computing,33345,33494,13 14 15,885,4449
idle,33347,33347,8 9 10 11,-1,33347
idle,33347,33377,12,-1,33347
computing,33347,33496,8 9 10 11,738,3673
switching_off,33377,33382,12,-2,33377
sleeping,33382,33494,12,-4,33382
idle,33471,33471,0 1 2 3,-1,33471
computing,33471,33620,0 1 2 3,739,3679
idle,33494,33499,13 14 15,-1,33494
switching_on,33494,33499,12,-3,33494
idle,33496,33496,4 5 6 7 8,-1,33496
idle,33496,33526,9 10 11,-1,33496
computing,33496,33646,4 5 6 7 8,740,3681
idle,33499,33499,12,-1,33499
computing,33499,33651,12 13 14 15,742,3697
switching_off,33526,33531,9 10 11,-2,33526
sleeping,33531,33620,9,-4,33531
sleeping,33531,33646,10 11,-4,33531
idle,33620,33625,0 1 2 3,-1,33620
switching_on,33620,33625,9,-3,33620
idle,33625,33625,9,-1,33625
computing,33625,33776,0 1 2 3 9,741,3687
idle,33646,33646,4 5 6 7,-1,33646
idle,33646,33651,8,-1,33646
switching_on,33646,33651,10 11,-3,33646
computing,33646,33796,4 5 6 7,743,3697
idle,33651,33651,10 11 12 13 14 15,-1,33651
computing,33651,33802,8 10 11,889,4468
computing,33651,33803,12 13 14 15,744,3697
idle,33776,33776,0 1 2 3,-1,33776
idle,33776,33802,9,-1,33776
computing,33776,33929,0 1 2 3,745,3699
idle,33796,33796,4 5 6 7,-1,33796
computing,33796,33944,4 5 6 7,746,3701
idle,33802,33802,8 10 11,-1,33802
computing,33802,33952,8 9 10 11,747,3710
idle,33803,33833,12 13 14 15,-1,33803
switching_off,33833,33838,12 13 14 15,-2,33833
sleeping,33838,33929,12 13,-4,33838
sleeping,33838,34087,14,-4,33838
sleeping,33838,34092,15,-4,33838
idle,33929,33934,0 1 2 3,-1,33929
switching_on,33929,33934,12 13,-3,33929
idle,33934,33934,12 13,-1,33934
computing,33934,34087,0 1 2 3 12 13,748,3711
idle,33944,33944,4 5 6 7,-1,33944
computing,33944,34092,4 5 6 7,749,3714
idle,33952,33952,8 9 10 11,-1,33952
computing,33952,34104,8 9 10 11,751,3717
idle,34087,34087,0 1 2 3,-1,34087
idle,34087,34092,12 13,-1,34087
switching_on,34087,34092,14,-3,34087
computing,34087,34237,0 1 2 3,752,3719
idle,34092,34092,14,-1,34092
idle,34092,34097,4 5 6 7,-1,34092
switching_on,34092,34097,15,-3,34092
computing,34092,34244,12 13 14,891,4478
idle,34097,34097,15,-1,34097
computing,34097,34248,4 5 6 7 15,753,3733
idle,34104,34104,8 9 10 11,-1,34104
computing,34104,34254,8 9 10 11,754,3740
idle,34237,34244,0 1 2 3,-1,34237
idle,34244,34244,12,-1,34244
idle,34244,34248,13,-1,34244
idle,34244,34254,14,-1,34244
computing,34244,34393,0 1 2 3 12,755,3768
idle,34248,34248,4 5 6 7,-1,34248
idle,34248,34254,15,-1,34248
computing,34248,34397,4 5 6 7 13,756,3768
idle,34254,34254,8 9 10 11,-1,34254
computing,34254,34403,8 9 10 11 14 15,757,3772
idle,34393,34393,0 1 2 3 12,-1,34393
computing,34393,34540,0 1 2 3 12,758,3774
idle,34397,34397,4 5 6 7 13,-1,34397
computing,34397,34547,4 5 6 7 13,761,3791
idle,34403,34403,8 9 10 11 14,-1,34403
idle,34403,34433,15,-1,34403
computing,34403,34553,8 9 10 11 14,762,3797
switching_off,34433,34438,15,-2,34433
sleeping,34438,34839,15,-4,34438
idle,34540,34540,0 1 2 3,-1,34540
idle,34540,34547,12,-1,34540
computing,34540,34691,0 1 2 3,763,3799
idle,34547,34547,4 5 6 7,-1,34547
idle,34547,34553,13,-1,34547
computing,34547,34699,4 5 6 7 12,764,3803
idle,34553,34553,8 9 10 11 14,-1,34553
computing,34553,34700,8 9 10 11 13 14,765,3806
idle,34691,34691,0 1 2 3,-1,34691
computing,34691,34839,0 1 2 3,766,3807
idle,34699,34699,4 5 6 7 12,-1,34699
computing,34699,34851,4 5 6 7 12,767,3813
idle,34700,34700,8 9 10 11 13 14,-1,34700
computing,34700,34854,8 9 10 11 13 14,769,3826
idle,34839,34844,0 1 2 3,-1,34839
switching_on,34839,34844,15,-3,34839
idle,34844,34844,15,-1,34844
computing,34844,34995,0 1 2 3 15,770,3836
idle,34851,34851,4 5 6 7 12,-1,34851
computing,34851,34999,4 5 6 7 12,772,3844
idle,34854,34854,8 9 10 11,-1,34854
idle,34854,34884,13 14,-1,34854
computing,34854,35004,8 9 10 11,773,3847
switching_off,34884,34889,13 14,-2,34884
sleeping,34889,34995,13 14,-4,34889
idle,34995,34995,0 1 2 3,-1,34995
idle,34995,35000,15,-1,34995
switching_on,34995,35000,13 14,-3,34995
computing,34995,35139,0 1 2 3,774,3850
idle,34999,34999,4 5 6 7,-1,34999
idle,34999,35029,12,-1,34999
computing,34999,35149,4 5 6 7,776,3869
idle,35000,35000,13 14,-1,35000
computing,35000,35149,13 14 15,896,4516
idle,35004,35004,8 9 10 11,-1,35004
computing,35004,35153,8 9 10 11,777,3869
switching_off,35029,35034,12,-2,35029
sleeping,35034,35139,12,-4,35034
idle,35139,35144,0 1 2 3,-1,35139
switching_on,35139,35144,12,-3,35139
idle,35144,35144,12,-1,35144
computing,35144,35295,0 1 2 3 12,778,3870
idle,35149,35149,4 5 6 7 13 14 15,-1,35149
computing,35149,35299,13 14 15,899,4523
computing,35149,35301,4 5 6 7,779,3873
idle,35153,35153,8 9 10 11,-1,35153
computing,35153,35305,8 9 10 11,780,3878
idle,35295,35295,0 1 2 3 12,-1,35295
computing,35295,35447,0 1 2 3 12,781,3883
idle,35299,35301,13,-1,35299
idle,35299,35305,14 15,-1,35299
idle,35301,35301,4 5 6 7,-1,35301
computing,35301,35451,4 5 6 7 13,782,3895
idle,35305,35305,8 9 10 11,-1,35305
computing,35305,35454,8 9 10 11 14 15,783,3896
idle,35447,35447,0 1 2 3,-1,35447
idle,35447,35451,12,-1,35447
computing,35447,35596,0 1 2 3,784,3902
idle,35451,35451,4 5 6 7,-1,35451
idle,35451,35454,13,-1,35451
computing,35451,35598,4 5 6 7 12,785,3908
idle,35454,35454,8 9 10 11 14 15,-1,35454
computing,35454,35600,13 14 15,900,4524
computing,35454,35606,8 9 10 11,786,3918
idle,35596,35596,0 1 2 3,-1,35596
computing,35596,35742,0 1 2 3,787,3919
idle,35598,35598,4 5 6 7 12,-1,35598
computing,35598,35748,4 5 6 7 12,788,3920
idle,35600,35606,13,-1,35600
idle,35600,35630,14 15,-1,35600
idle,35606,35606,8 9 10 11,-1,35606
computing,35606,35756,8 9 10 11 13,789,3922
switching_off,35630,35635,14 15,-2,35630
sleeping,35635,35756,14,-4,35635
sleeping,35635,36047,15,-4,35635
idle,35742,35742,0 1 2 3,-1,35742
computing,35742,35894,0 1 2 3,790,3926
idle,35748,35748,4 5 6 7 12,-1,35748
computing,35748,35897,4 5 6 7 12,791,3927
idle,35756,35761,8 9 10 11 13,-1,35756
switching_on,35756,35761,14,-3,35756
idle,35761,35761,14,-1,35761
computing,35761,35910,8 9 10 11 13 14,792,3934
idle,35894,35894,0 1 2 3,-1,35894
computing,35894,36045,0 1 2 3,793,3936
idle,35897,35897,4 5 6 7,-1,35897
idle,35897,35910,12,-1,35897
computing,35897,36047,4 5 6 7,794,3943
idle,35910,35910,8 9 10 11 13,-1,35910
idle,35910,35940,14,-1,35910
computing,35910,36061,8 9 10 11 12 13,795,3951
switching_off,35940,35945,14,-2,35940
sleeping,35945,36045,14,-4,35945
idle,36045,36050,0 1 2 3,-1,36045
switching_on,36045,36050,14,-3,36045
idle,36047,36052,4 5 6 7,-1,36047
switching_on,36047,36052,15,-3,36047
idle,36050,36050,14,-1,36050
computing,36050,36202,0 1 2 3 14,796,3953
idle,36052,36052,15,-1,36052
computing,36052,36201,4 5 6 7 15,797,3966
idle,36061,36061,8 9 10 11 12 13,-1,36061
computing,36061,36210,8 9 10 11 12 13,798,3973
idle,36201,36201,4 5 6 7,-1,36201
idle,36201,36202,15,-1,36201
computing,36201,36352,4 5 6 7,807,4001
idle,36202,36202,0 1 2 3 14,-1,36202
computing,36202,36352,0 1 2 3 14 15,799,3974
idle,36210,36210,8 9 10 11 12 13,-1,36210
computing,36210,36362,8 9 10 11 12 13,800,3976
idle,36352,36352,0 1 2 3 4 5 6 7 14 15,-1,36352
computing,36352,36503,0 1 2 3 4 5,803,3988
computing,36352,36503,6 7 14 15,809,4015
idle,36362,36362,8 9 10 11 12,-1,36362
idle,36362,36392,13,-1,36362
computing,36362,36511,8 9 10 11 12,804,3997
switching_off,36392,36397,13,-2,36392
sleeping,36397,36503,13,-4,36397
idle,36503,36503,0 1 2 3 4,-1,36503
idle,36503,36508,5 6 7 14,-1,36503
switching_on,36503,36508,13,-3,36503
idle,36503,36533,15,-1,36503
computing,36503,36654,0 1 2 3 4,805,3998
idle,36508,36508,13,-1,36508
computing,36508,36660,5 6 7 13 14,806,3999
idle,36511,36511,8 9 10 11 12,-1,36511
computing,36511,36660,8 9 10 11 12,808,4002
switching_off,36533,36538,15,-2,36533
sleeping,36538,36660,15,-4,36538
idle,36654,36654,0 1 2 3 4,-1,36654
computing,36654,36806,0 1 2 3 4,811,4019
idle,36660,36660,5 6 7 8 9 10 11,-1,36660
idle,36660,36665,12 13 14,-1,36660
switching_on,36660,36665,15,-3,36660
computing,36660,36806,5 6 7 8 9 10 11,812,4025
idle,36665,36665,15,-1,36665
computing,36665,36815,12 13 14 15,813,4033
idle,36806,36806,0 1 2 3 4 5 6 7 8 9 10,-1,36806
idle,36806,36815,11,-1,36806
computing,36806,36956,6 7 8 9 10,815,4037
computing,36806,36958,0 1 2 3 4 5,814,4036
idle,36815,36815,12 13 14,-1,36815
idle,36815,36845,15,-1,36815
computing,36815,36968,11 12 13 14,816,4040
switching_off,36845,36850,15,-2,36845
sleeping,36850,37104,15,-4,36850
idle,36956,36956,6 7 8 9 10,-1,36956
computing,36956,37104,6 7 8 9 10,818,4058
idle,36958,36958,0 1 2 3 4,-1,36958
idle,36958,36968,5,-1,36958
computing,36958,37107,0 1 2 3 4,819,4060
idle,36968,36968,11 12 13,-1,36968
idle,36968,36998,14,-1,36968
computing,36968,37117,5 11 12 13,820,4067
switching_off,36998,37003,14,-2,36998
sleeping,37003,37104,14,-4,37003
idle,37104,37104,6 7 8 9,-1,37104
idle,37104,37109,10,-1,37104
switching_on,37104,37109,14 15,-3,37104
computing,37104,37254,6 7 8 9,821,4072
idle,37107,37107,0 1 2 3,-1,37107
idle,37107,37117,4,-1,37107
computing,37107,37257,0 1 2 3,822,4072
idle,37109,37109,14 15,-1,37109
computing,37109,37260,10 14 15,904,4539
idle,37117,37117,5 11 12 13,-1,37117
computing,37117,37267,4 5 11 12 13,823,4074
idle,37254,37254,6 7 8,-1,37254
idle,37254,37257,9,-1,37254
computing,37254,37404,6 7 8,910,4568
idle,37257,37257,0 1 2 3,-1,37257
computing,37257,37407,0 1 2 3 9,824,4075
idle,37260,37260,10 14 15,-1,37260
computing,37260,37411,10 14 15,912,4572
idle,37267,37267,4 5 11 12,-1,37267
idle,37267,37297,13,-1,37267
computing,37267,37418,4 5 11 12,826,4082
switching_off,37297,37302,13,-2,37297
sleeping,37302,37404,13,-4,37302
idle,37404,37409,6 7 8,-1,37404
switching_on,37404,37409,13,-3,37404
idle,37407,37407,0 1 2 3,-1,37407
idle,37407,37411,9,-1,37407
computing,37407,37561,0 1 2 3,829,4091
idle,37409,37409,13,-1,37409
computing,37409,37557,6 7 8 13,828,4090
idle,37411,37411,10 14 15,-1,37411
computing,37411,37560,9 10 14 15,830,4096
idle,37418,37418,4 5 11,-1,37418
idle,37418,37448,12,-1,37418
computing,37418,37567,4 5 11,920,4614
switching_off,37448,37453,12,-2,37448
sleeping,37453,37557,12,-4,37453
idle,37557,37562,6 7 8 13,-1,37557
switching_on,37557,37562,12,-3,37557
idle,37560,37560,9 10 14,-1,37560
idle,37560,37561,15,-1,37560
computing,37560,37711,9 10 14,940,4734
idle,37561,37561,0 1 2 3,-1,37561
computing,37561,37710,0 1 2 3 15,832,4100
idle,37562,37562,12,-1,37562
computing,37562,37713,6 7 8 12 13,831,4096
idle,37567,37567,4 5 11,-1,37567
computing,37567,37717,4 5 11,943,4751
idle,37710,37710,0 1 2 3 15,-1,37710
computing,37710,37859,0 1 2 3 15,833,4103
idle,37711,37711,9 10 14,-1,37711
computing,37711,37862,9 10 14,980,4890
idle,37713,37713,6 7 8 12 13,-1,37713
computing,37713,37864,6 7 8 12 13,834,4106
idle,37717,37717,4 5 11,-1,37717
computing,37717,37871,4 5 11,982,4894
idle,37859,37859,0 1 2 3 15,-1,37859
computing,37859,38008,0 1 2 3 15,835,4107
idle,37862,37864,9 10,-1,37862
idle,37862,37892,14,-1,37862
idle,37864,37864,6 7 8 12,-1,37864
idle,37864,37871,13,-1,37864
computing,37864,38012,6 7 8 9 10 12,836,4108
idle,37871,37871,4 5 11,-1,37871
computing,37871,38022,4 5 11 13,837,4114
switching_off,37892,37897,14,-2,37892
sleeping,37897,38008,14,-4,37897
idle,38008,38013,0 1 2 3,-1,38008
switching_on,38008,38013,14,-3,38008
idle,38008,38038,15,-1,38008
idle,38012,38012,6 7 8 9 10 12,-1,38012
computing,38012,38160,6 7 8 9 10 12,839,4121
idle,38013,38013,14,-1,38013
computing,38013,38159,0 1 2 3 14,838,4118
idle,38022,38022,4 5 11 13,-1,38022
computing,38022,38174,4 5 11 13,840,4143
switching_off,38038,38043,15,-2,38038
sleeping,38043,38160,15,-4,38043
idle,38159,38159,0 1 2 3,-1,38159
idle,38159,38165,14,-1,38159
computing,38159,38310,0 1 2 3,841,4150
idle,38160,38160,6 7 8 9 10,-1,38160
idle,38160,38165,12,-1,38160
switching_on,38160,38165,15,-3,38160
computing,38160,38314,6 7 8 9 10,842,4165
idle,38165,38165,15,-1,38165
computing,38165,38311,12 14 15,990,4941
idle,38174,38174,4 5 11 13,-1,38174
computing,38174,38323,4 5 11 13,843,4172
idle,38310,38310,0 1 2 3,-1,38310
computing,38310,38460,0 1 2 3,845,4187
idle,38311,38314,12,-1,38311
idle,38311,38323,14 15,-1,38311
idle,38314,38314,6 7 8 9 10,-1,38314
computing,38314,38467,6 7 8 9 10 12,846,4199
idle,38323,38323,4 5 11 13,-1,38323
computing,38323,38474,4 5 11 13 14 15,847,4204
idle,38460,38460,0 1 2 3,-1,38460
computing,38460,38609,0 1 2 3,854,4247
idle,38467,38467,6 7 8 9 10,-1,38467
idle,38467,38497,12,-1,38467
computing,38467,38618,6 7 8 9 10,849,4219
idle,38474,38474,4 5 11,-1,38474
idle,38474,38504,13 14 15,-1,38474
computing,38474,38624,4 5 11,1000,5022
switching_off,38497,38502,12,-2,38497
sleeping,38502,38609,12,-4,38502
switching_off,38504,38509,13 14 15,-2,38504
sleeping,38509,38609,13 14 15,-4,38509
idle,38609,38614,0 1 2 3,-1,38609
switching_on,38609,38614,12 13 14 15,-3,38609
idle,38614,38614,12 13 14 15,-1,38614
computing,38614,38762,0 1 2 3 12 13 14 15,851,4224
idle,38618,38618,6 7 8 9 10,-1,38618
computing,38618,38765,6 7 8 9 10,852,4244
idle,38624,38654,4 5 11,-1,38624
switching_off,38654,38659,4 5 11,-2,38654
sleeping,38659,38762,4 5 11,-4,38659
idle,38762,38765,15,-1,38762
idle,38762,38767,0 1 2 3 12 13 14,-1,38762
switching_on,38762,38767,4 5 11,-3,38762
idle,38765,38765,6 7 8 9 10,-1,38765
computing,38765,38918,6 7 8 9 10 15,856,4254
idle,38767,38767,4 5 11,-1,38767
computing,38767,38914,0 1 2 3 4 5,853,4246
computing,38767,38918,11 12 13 14,855,4252
idle,38914,38914,0 1 2 3 4 5,-1,38914
computing,38914,39065,0 1 2 3 4 5,857,4258
idle,38918,38918,6 7 8 9 10 11 12 13 14,-1,38918
idle,38918,38948,15,-1,38918
computing,38918,39066,10 11 12 13 14,859,4271
computing,38918,39067,6 7 8 9,858,4266
switching_off,38948,38953,15,-2,38948
sleeping,38953,39215,15,-4,38953
idle,39065,39065,0 1 2 3 4,-1,39065
idle,39065,39066,5,-1,39065
computing,39065,39214,0 1 2 3 4,860,4278
idle,39066,39066,10 11 12 13,-1,39066
idle,39066,39096,14,-1,39066
computing,39066,39214,5 10 11 12 13,861,4286
idle,39067,39067,6 7 8 9,-1,39067
computing,39067,39215,6 7 8 9,863,4301
switching_off,39096,39101,14,-2,39096
