job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
598,w0,100,2890,5,154,0,COMPLETED_WALLTIME_REACHED,26604,154,26758,23714,23868,154.98701298701297,0 1 2 8 12,-1
601,w0,100,2895,6,148,0,COMPLETED_WALLTIME_REACHED,26720,148,26868,23825,23973,161.97972972972974,7 9 10 13 14 15,-1
602,w0,100,2905,5,148,0,COMPLETED_WALLTIME_REACHED,26723,148,26871,23818,23966,161.93243243243242,3 4 5 6 11,-1
604,w0,100,2912,4,147,0,COMPLETED_WALLTIME_REACHED,26758,147,26905,23846,23993,163.21768707482994,0 1 2 8,-1
605,w0,100,2913,5,149,0,COMPLETED_WALLTIME_REACHED,26868,149,27017,23955,24104,161.7718120805369,7 9 10 12 13,-1
606,w0,100,2916,4,151,0,COMPLETED_WALLTIME_REACHED,26871,151,27022,23955,24106,159.64238410596028,3 4 5 6,-1
613,w0,100,2931,3,152,0,COMPLETED_WALLTIME_REACHED,26871,152,27023,23940,24092,158.5,11 14 15,-1
607,w0,100,2918,4,151,0,COMPLETED_WALLTIME_REACHED,26905,151,27056,23987,24138,159.8543046357616,0 1 2 8,-1
610,w0,100,2924,5,151,0,COMPLETED_WALLTIME_REACHED,27017,151,27168,24093,24244,160.5562913907285,7 9 10 12 13,-1
611,w0,100,2927,5,151,0,COMPLETED_WALLTIME_REACHED,27023,151,27174,24096,24247,160.57615894039736,3 4 5 6 11,-1
612,w0,100,2930,4,153,0,COMPLETED_WALLTIME_REACHED,27056,153,27209,24126,24279,158.68627450980392,0 1 2 8,-1
614,w0,100,2934,3,149,0,COMPLETED_WALLTIME_REACHED,27168,149,27317,24234,24383,163.64429530201343,7 9 10,-1
615,w0,100,2936,4,151,0,COMPLETED_WALLTIME_REACHED,27168,151,27319,24232,24383,161.47682119205297,12 13 14 15,-1
616,w0,100,2944,3,151,0,COMPLETED_WALLTIME_REACHED,27174,151,27325,24230,24381,161.46357615894038,3 4 5,-1
617,w0,100,2947,5,152,0,COMPLETED_WALLTIME_REACHED,27209,152,27361,24262,24414,160.6184210526316,0 1 2 6 8,-1
618,w0,100,2948,6,147,0,COMPLETED_WALLTIME_REACHED,27319,147,27466,24371,24518,166.7891156462585,7 9 10 11 12 13,-1
619,w0,100,2954,5,150,0,COMPLETED_WALLTIME_REACHED,27325,150,27475,24371,24521,163.47333333333333,3 4 5 14 15,-1
620,w0,100,2970,5,146,0,COMPLETED_WALLTIME_REACHED,27361,146,27507,24391,24537,168.06164383561645,0 1 2 6 8,-1
621,w0,100,2974,5,153,0,COMPLETED_WALLTIME_REACHED,27466,153,27619,24492,24645,161.07843137254903,7 9 10 11 12,-1
622,w0,100,2976,5,150,0,COMPLETED_WALLTIME_REACHED,27475,150,27625,24499,24649,164.32666666666665,3 4 5 13 14,-1
623,w0,100,2979,5,152,0,COMPLETED_WALLTIME_REACHED,27507,152,27659,24528,24680,162.3684210526316,0 1 2 6 8,-1
624,w0,100,2979,5,150,0,COMPLETED_WALLTIME_REACHED,27619,150,27769,24640,24790,165.26666666666668,7 9 10 11 12,-1
625,w0,100,2983,5,153,0,COMPLETED_WALLTIME_REACHED,27625,153,27778,24642,24795,162.05882352941177,3 4 5 13 14,-1
626,w0,100,2988,4,151,0,COMPLETED_WALLTIME_REACHED,27659,151,27810,24671,24822,164.3841059602649,0 1 2 6,-1
627,w0,100,2990,4,151,0,COMPLETED_WALLTIME_REACHED,27769,151,27920,24779,24930,165.09933774834437,7 8 9 10,-1
628,w0,100,3000,3,147,0,COMPLETED_WALLTIME_REACHED,27769,147,27916,24769,24916,169.49659863945578,11 12 15,-1
629,w0,100,3003,4,151,0,COMPLETED_WALLTIME_REACHED,27778,151,27929,24775,24926,165.0728476821192,3 4 5 13,-1
630,w0,100,3005,5,152,0,COMPLETED_WALLTIME_REACHED,27810,152,27962,24805,24957,164.19078947368422,0 1 2 6 14,-1
631,w0,100,3006,6,152,0,COMPLETED_WALLTIME_REACHED,27920,152,28072,24914,25066,164.9078947368421,7 8 9 10 11 12,-1
632,w0,100,3007,5,149,0,COMPLETED_WALLTIME_REACHED,27929,149,28078,24922,25071,168.26174496644296,3 4 5 13 15,-1
633,w0,100,3011,3,149,0,COMPLETED_WALLTIME_REACHED,27962,149,28111,24951,25100,168.45637583892616,0 1 2,-1
634,w0,100,3011,3,150,0,COMPLETED_WALLTIME_REACHED,28072,150,28222,25061,25211,168.07333333333332,6 7 8,-1
635,w0,100,3024,5,146,0,COMPLETED_WALLTIME_REACHED,28072,146,28218,25048,25194,172.56164383561645,9 10 11 12 14,-1
636,w0,100,3027,4,148,0,COMPLETED_WALLTIME_REACHED,28078,148,28226,25051,25199,170.26351351351352,3 4 5 13,-1
642,w0,100,3043,3,146,0,COMPLETED_WALLTIME_REACHED,28111,146,28257,25068,25214,172.6986301369863,0 1 2,-1
637,w0,100,3027,6,150,0,COMPLETED_WALLTIME_REACHED,28218,150,28368,25191,25341,168.94,9 10 11 12 14 15,-1
638,w0,100,3028,5,148,0,COMPLETED_WALLTIME_REACHED,28226,148,28374,25198,25346,171.25675675675674,3 4 5 6 7,-1
639,w0,100,3032,5,153,0,COMPLETED_WALLTIME_REACHED,28257,153,28410,25225,25378,165.86928104575162,0 1 2 8 13,-1
640,w0,100,3036,6,152,0,COMPLETED_WALLTIME_REACHED,28368,152,28520,25332,25484,167.6578947368421,9 10 11 12 14 15,-1
641,w0,100,3039,5,150,0,COMPLETED_WALLTIME_REACHED,28374,150,28524,25335,25485,169.9,3 4 5 6 7,-1
643,w0,100,3048,4,147,0,COMPLETED_WALLTIME_REACHED,28410,147,28557,25362,25509,173.53061224489795,0 1 2 8,-1
644,w0,100,3052,4,150,0,COMPLETED_WALLTIME_REACHED,28520,150,28670,25468,25618,170.78666666666666,9 10 11 12,-1
646,w0,100,3059,3,150,0,COMPLETED_WALLTIME_REACHED,28520,150,28670,25461,25611,170.74,13 14 15,-1
645,w0,100,3057,5,149,0,COMPLETED_WALLTIME_REACHED,28524,149,28673,25467,25616,171.91946308724832,3 4 5 6 7,-1
648,w0,100,3061,4,151,0,COMPLETED_WALLTIME_REACHED,28557,151,28708,25496,25647,169.8476821192053,0 1 2 8,-1
647,w0,100,3060,6,151,0,COMPLETED_WALLTIME_REACHED,28670,151,28821,25610,25761,170.60264900662253,9 10 11 12 13 14,-1
649,w0,100,3063,5,151,0,COMPLETED_WALLTIME_REACHED,28673,151,28824,25610,25761,170.60264900662253,3 4 5 6 7,-1
650,w0,100,3066,4,149,0,COMPLETED_WALLTIME_REACHED,28708,149,28857,25642,25791,173.09395973154363,0 1 2 8,-1
651,w0,100,3069,6,150,0,COMPLETED_WALLTIME_REACHED,28821,150,28971,25752,25902,172.68,9 10 11 12 13 14,-1
652,w0,100,3072,3,152,0,COMPLETED_WALLTIME_REACHED,28824,152,28976,25752,25904,170.42105263157896,3 4 5,-1
653,w0,100,3088,3,150,0,COMPLETED_WALLTIME_REACHED,28824,150,28974,25736,25886,172.57333333333332,6 7 15,-1
654,w0,100,3091,3,152,0,COMPLETED_WALLTIME_REACHED,28857,152,29009,25766,25918,170.51315789473685,0 1 2,-1
655,w0,100,3098,4,152,0,COMPLETED_WALLTIME_REACHED,28971,152,29123,25873,26025,171.2171052631579,8 9 10 11,-1
656,w0,100,3101,5,150,0,COMPLETED_WALLTIME_REACHED,28974,150,29124,25873,26023,173.48666666666668,6 7 12 13 14,-1
657,w0,100,3106,4,149,0,COMPLETED_WALLTIME_REACHED,28976,149,29125,25870,26019,174.6241610738255,3 4 5 15,-1
658,w0,100,3107,5,151,0,COMPLETED_WALLTIME_REACHED,29123,151,29274,26016,26167,173.2913907284768,0 1 2 8 9,-1
659,w0,100,3108,4,153,0,COMPLETED_WALLTIME_REACHED,29124,153,29277,26016,26169,171.0392156862745,6 7 10 11,-1
660,w0,100,3112,3,149,0,COMPLETED_WALLTIME_REACHED,29124,149,29273,26012,26161,175.5771812080537,12 13 14,-1
672,w0,100,3163,4,146,0,COMPLETED_WALLTIME_REACHED,29125,146,29271,25962,26108,178.82191780821918,3 4 5 15,-1
661,w0,100,3116,5,148,0,COMPLETED_WALLTIME_REACHED,29273,148,29421,26157,26305,177.73648648648648,3 4 5 12 13,-1
662,w0,100,3125,6,155,0,COMPLETED_WALLTIME_REACHED,29274,155,29429,26149,26304,169.70322580645163,0 1 2 8 9 14,-1
663,w0,100,3133,4,151,0,COMPLETED_WALLTIME_REACHED,29277,151,29428,26144,26295,174.13907284768212,6 7 10 11,-1
665,w0,100,3144,4,151,0,COMPLETED_WALLTIME_REACHED,29421,151,29572,26277,26428,175.01986754966887,3 4 5 12,-1
666,w0,100,3148,4,152,0,COMPLETED_WALLTIME_REACHED,29428,152,29580,26280,26432,173.89473684210526,6 7 10 11,-1
667,w0,100,3152,4,149,0,COMPLETED_WALLTIME_REACHED,29429,149,29578,26277,26426,177.35570469798657,0 1 2 8,-1
668,w0,100,3155,7,147,0,COMPLETED_WALLTIME_REACHED,29572,147,29719,26417,26564,180.7074829931973,3 4 5 9 12 13 14,-1
669,w0,100,3156,4,150,0,COMPLETED_WALLTIME_REACHED,29578,150,29728,26422,26572,177.14666666666668,0 1 2 8,-1
670,w0,100,3158,5,149,0,COMPLETED_WALLTIME_REACHED,29580,149,29729,26422,26571,178.3288590604027,6 7 10 11 15,-1
671,w0,100,3162,7,150,0,COMPLETED_WALLTIME_REACHED,29719,150,29869,26557,26707,178.04666666666665,3 4 5 9 12 13 14,-1
673,w0,100,3165,4,148,0,COMPLETED_WALLTIME_REACHED,29728,148,29876,26563,26711,180.47972972972974,0 1 2 8,-1
674,w0,100,3168,4,148,0,COMPLETED_WALLTIME_REACHED,29729,148,29877,26561,26709,180.46621621621622,6 7 10 11,-1
675,w0,100,3168,6,149,0,COMPLETED_WALLTIME_REACHED,29869,149,30018,26701,26850,180.2013422818792,3 4 5 9 12 13,-1
676,w0,100,3171,4,145,0,COMPLETED_WALLTIME_REACHED,29876,145,30021,26705,26850,185.17241379310346,0 1 2 8,-1
678,w0,100,3186,6,150,0,COMPLETED_WALLTIME_REACHED,29877,150,30027,26691,26841,178.94,6 7 10 11 14 15,-1
679,w0,100,3187,5,152,0,COMPLETED_WALLTIME_REACHED,30018,152,30170,26831,26983,177.51973684210526,3 4 5 9 12,-1
680,w0,100,3187,4,150,0,COMPLETED_WALLTIME_REACHED,30021,150,30171,26834,26984,179.89333333333335,0 1 2 8,-1
681,w0,100,3187,3,150,0,COMPLETED_WALLTIME_REACHED,30027,150,30177,26840,26990,179.93333333333334,6 7 10,-1
683,w0,100,3198,3,150,0,COMPLETED_WALLTIME_REACHED,30027,150,30177,26829,26979,179.86,11 13 14,-1
684,w0,100,3201,6,152,0,COMPLETED_WALLTIME_REACHED,30170,152,30322,26969,27121,178.42763157894737,3 4 5 9 12 15,-1
685,w0,100,3205,4,155,0,COMPLETED_WALLTIME_REACHED,30171,155,30326,26966,27121,174.9741935483871,0 1 2 8,-1
686,w0,100,3210,4,146,0,COMPLETED_WALLTIME_REACHED,30177,146,30323,26967,27113,185.7054794520548,6 7 10 11,-1
687,w0,100,3210,3,150,0,COMPLETED_WALLTIME_REACHED,30322,150,30472,27112,27262,181.74666666666667,3 4 5,-1
688,w0,100,3213,4,149,0,COMPLETED_WALLTIME_REACHED,30322,149,30471,27109,27258,182.93959731543623,9 12 13 14,-1
700,w0,100,3264,3,148,0,COMPLETED_WALLTIME_REACHED,30323,148,30471,27059,27207,183.8310810810811,6 7 10,-1
689,w0,100,3227,6,151,0,COMPLETED_WALLTIME_REACHED,30326,151,30477,27099,27250,180.46357615894038,0 1 2 8 11 15,-1
691,w0,100,3238,4,150,0,COMPLETED_WALLTIME_REACHED,30471,150,30621,27233,27383,182.55333333333334,6 7 9 10,-1
692,w0,100,3241,4,148,0,COMPLETED_WALLTIME_REACHED,30472,148,30620,27231,27379,184.99324324324326,3 4 5 12,-1
693,w0,100,3243,4,146,0,COMPLETED_WALLTIME_REACHED,30477,146,30623,27234,27380,187.53424657534248,0 1 2 8,-1
694,w0,100,3246,4,150,0,COMPLETED_WALLTIME_REACHED,30477,150,30627,27231,27381,182.54,11 13 14 15,-1
708,w0,100,3301,3,146,0,COMPLETED_WALLTIME_REACHED,30620,146,30766,27319,27465,188.1164383561644,3 4 5,-1
695,w0,100,3248,5,156,0,COMPLETED_WALLTIME_REACHED,30621,156,30777,27373,27529,176.46794871794873,6 7 9 10 12,-1
696,w0,100,3259,4,146,0,COMPLETED_WALLTIME_REACHED,30623,146,30769,27364,27510,188.42465753424656,0 1 2 8,-1
697,w0,100,3260,5,151,0,COMPLETED_WALLTIME_REACHED,30766,151,30917,27506,27657,183.158940397351,3 4 5 11 13,-1
698,w0,100,3261,5,148,0,COMPLETED_WALLTIME_REACHED,30769,148,30917,27508,27656,186.86486486486487,0 1 2 8 14,-1
699,w0,100,3262,4,148,0,COMPLETED_WALLTIME_REACHED,30777,148,30925,27515,27663,186.91216216216216,6 7 9 10,-1
701,w0,100,3267,6,151,0,COMPLETED_WALLTIME_REACHED,30917,151,31068,27650,27801,184.11258278145695,0 1 2 3 4 5,-1
702,w0,100,3269,4,147,0,COMPLETED_WALLTIME_REACHED,30917,147,31064,27648,27795,189.08163265306123,8 11 12 13,-1
703,w0,100,3283,6,153,0,COMPLETED_WALLTIME_REACHED,30925,153,31078,27642,27795,181.66666666666666,6 7 9 10 14 15,-1
704,w0,100,3286,4,151,0,COMPLETED_WALLTIME_REACHED,31064,151,31215,27778,27929,184.96026490066225,8 11 12 13,-1
705,w0,100,3289,6,153,0,COMPLETED_WALLTIME_REACHED,31068,153,31221,27779,27932,182.56209150326796,0 1 2 3 4 5,-1
706,w0,100,3293,4,150,0,COMPLETED_WALLTIME_REACHED,31078,150,31228,27785,27935,186.23333333333332,6 7 9 10,-1
707,w0,100,3300,4,150,0,COMPLETED_WALLTIME_REACHED,31215,150,31365,27915,28065,187.1,8 11 12 13,-1
709,w0,100,3301,6,149,0,COMPLETED_WALLTIME_REACHED,31221,149,31370,27920,28069,188.38255033557047,0 1 2 3 4 5,-1
710,w0,100,3303,4,151,0,COMPLETED_WALLTIME_REACHED,31228,151,31379,27925,28076,185.9337748344371,6 7 9 10,-1
711,w0,100,3312,5,150,0,COMPLETED_WALLTIME_REACHED,31365,150,31515,28053,28203,188.02,8 11 12 13 14,-1
712,w0,100,3316,5,152,0,COMPLETED_WALLTIME_REACHED,31370,152,31522,28054,28206,185.56578947368422,0 1 2 3 4,-1
718,w0,100,3361,3,153,0,COMPLETED_WALLTIME_REACHED,31379,153,31532,28018,28171,184.12418300653596,5 6 7,-1
713,w0,100,3326,7,151,0,COMPLETED_WALLTIME_REACHED,31515,151,31666,28189,28340,187.68211920529802,8 9 10 11 12 13 14,-1
714,w0,100,3330,5,148,0,COMPLETED_WALLTIME_REACHED,31522,148,31670,28192,28340,191.48648648648648,0 1 2 3 4,-1
719,w0,100,3371,4,148,0,COMPLETED_WALLTIME_REACHED,31532,148,31680,28161,28309,191.27702702702703,5 6 7 15,-1
715,w0,100,3342,5,152,0,COMPLETED_WALLTIME_REACHED,31666,152,31818,28324,28476,187.3421052631579,8 9 10 11 12,-1
716,w0,100,3352,5,152,0,COMPLETED_WALLTIME_REACHED,31670,152,31822,28318,28470,187.30263157894737,0 1 2 3 4,-1
717,w0,100,3356,5,150,0,COMPLETED_WALLTIME_REACHED,31680,150,31830,28324,28474,189.82666666666665,5 6 7 13 14,-1
720,w0,100,3376,4,153,0,COMPLETED_WALLTIME_REACHED,31818,153,31971,28442,28595,186.8954248366013,8 9 10 11,-1
721,w0,100,3376,3,149,0,COMPLETED_WALLTIME_REACHED,31822,149,31971,28446,28595,191.91275167785236,0 1 2,-1
722,w0,100,3386,4,149,0,COMPLETED_WALLTIME_REACHED,31822,149,31971,28436,28585,191.84563758389262,3 4 12 15,-1
723,w0,100,3387,4,147,0,COMPLETED_WALLTIME_REACHED,31830,147,31977,28443,28590,194.48979591836735,5 6 7 13,-1
724,w0,100,3400,4,151,0,COMPLETED_WALLTIME_REACHED,31971,151,32122,28571,28722,190.21192052980132,0 1 2 3,-1
725,w0,100,3404,5,154,0,COMPLETED_WALLTIME_REACHED,31971,154,32125,28567,28721,186.5,4 8 9 10 11,-1
726,w0,100,3405,5,148,0,COMPLETED_WALLTIME_REACHED,31977,148,32125,28572,28720,194.05405405405406,5 6 7 12 13,-1
727,w0,100,3408,4,150,0,COMPLETED_WALLTIME_REACHED,32122,150,32272,28714,28864,192.42666666666668,0 1 2 3,-1
728,w0,100,3412,5,151,0,COMPLETED_WALLTIME_REACHED,32125,151,32276,28713,28864,191.1523178807947,4 5 6 7 8,-1
729,w0,100,3446,6,152,0,COMPLETED_WALLTIME_REACHED,32125,152,32277,28679,28831,189.67763157894737,9 10 11 12 13 14,-1
733,w0,100,3482,3,151,0,COMPLETED_WALLTIME_REACHED,32272,151,32423,28790,28941,191.66225165562915,0 1 2,-1
730,w0,100,3461,6,153,0,COMPLETED_WALLTIME_REACHED,32276,153,32429,28815,28968,189.33333333333334,3 4 5 6 7 8,-1
731,w0,100,3462,5,152,0,COMPLETED_WALLTIME_REACHED,32277,152,32429,28815,28967,190.57236842105263,9 10 11 12 13,-1
732,w0,100,3479,5,149,0,COMPLETED_WALLTIME_REACHED,32423,149,32572,28944,29093,195.25503355704697,0 1 2 14 15,-1
734,w0,100,3487,6,148,0,COMPLETED_WALLTIME_REACHED,32429,148,32577,28942,29090,196.55405405405406,3 4 5 6 7 8,-1
735,w0,100,3492,4,152,0,COMPLETED_WALLTIME_REACHED,32429,152,32581,28937,29089,191.375,9 10 11 12,-1
736,w0,100,3503,4,148,0,COMPLETED_WALLTIME_REACHED,32572,148,32720,29069,29217,197.41216216216216,0 1 2 13,-1
737,w0,100,3503,5,152,0,COMPLETED_WALLTIME_REACHED,32577,152,32729,29074,29226,192.27631578947367,3 4 5 6 7,-1
738,w0,100,3510,6,152,0,COMPLETED_WALLTIME_REACHED,32581,152,32733,29071,29223,192.2565789473684,8 9 10 11 12 14,-1
739,w0,100,3514,5,152,0,COMPLETED_WALLTIME_REACHED,32720,152,32872,29206,29358,193.14473684210526,0 1 2 13 15,-1
740,w0,100,3524,4,153,0,COMPLETED_WALLTIME_REACHED,32729,153,32882,29205,29358,191.88235294117646,3 4 5 6,-1
741,w0,100,3529,3,150,0,COMPLETED_WALLTIME_REACHED,32733,150,32883,29204,29354,195.69333333333333,7 8 9,-1
742,w0,100,3531,3,146,0,COMPLETED_WALLTIME_REACHED,32733,146,32879,29202,29348,201.013698630137,10 11 12,-1
743,w0,100,3547,5,149,0,COMPLETED_WALLTIME_REACHED,32872,149,33021,29325,29474,197.81208053691276,0 1 2 13 14,-1
745,w0,100,3557,3,149,0,COMPLETED_WALLTIME_REACHED,32879,149,33028,29322,29471,197.79194630872485,10 11 12,-1
744,w0,100,3548,5,149,0,COMPLETED_WALLTIME_REACHED,32882,149,33031,29334,29483,197.8724832214765,3 4 5 6 15,-1
747,w0,100,3565,3,151,0,COMPLETED_WALLTIME_REACHED,32883,151,33034,29318,29469,195.158940397351,7 8 9,-1
746,w0,100,3563,5,148,0,COMPLETED_WALLTIME_REACHED,33021,148,33169,29458,29606,200.04054054054055,0 1 2 13 14,-1
748,w0,100,3570,6,146,0,COMPLETED_WALLTIME_REACHED,33031,146,33177,29461,29607,202.7876712328767,3 4 5 6 10 11,-1
749,w0,100,3571,3,151,0,COMPLETED_WALLTIME_REACHED,33034,151,33185,29463,29614,196.11920529801324,7 8 9,-1
750,w0,100,3571,3,149,0,COMPLETED_WALLTIME_REACHED,33169,149,33318,29598,29747,199.64429530201343,0 1 2,-1
751,w0,100,3577,3,150,0,COMPLETED_WALLTIME_REACHED,33169,150,33319,29592,29742,198.28,12 13 14,-1
752,w0,100,3581,6,149,0,COMPLETED_WALLTIME_REACHED,33177,149,33326,29596,29745,199.63087248322148,3 4 5 6 10 11,-1
753,w0,100,3581,5,151,0,COMPLETED_WALLTIME_REACHED,33318,151,33469,29737,29888,197.9337748344371,0 1 2 7 8,-1
754,w0,100,3611,3,149,0,COMPLETED_WALLTIME_REACHED,33319,149,33468,29708,29857,200.38255033557047,9 12 13,-1
755,w0,100,3619,4,149,0,COMPLETED_WALLTIME_REACHED,33326,149,33475,29707,29856,200.3758389261745,3 4 5 6,-1
756,w0,100,3640,4,150,0,COMPLETED_WALLTIME_REACHED,33326,150,33476,29686,29836,198.90666666666667,10 11 14 15,-1
761,w0,100,3671,3,150,0,COMPLETED_WALLTIME_REACHED,33468,150,33618,29797,29947,199.64666666666668,9 12 13,-1
757,w0,100,3647,5,147,0,COMPLETED_WALLTIME_REACHED,33469,147,33616,29822,29969,203.87074829931973,0 1 2 7 8,-1
763,w0,100,3679,3,152,0,COMPLETED_WALLTIME_REACHED,33475,152,33627,29796,29948,197.02631578947367,3 4 5,-1
758,w0,100,3661,5,150,0,COMPLETED_WALLTIME_REACHED,33476,150,33626,29815,29965,199.76666666666668,6 10 11 14 15,-1
759,w0,100,3662,4,152,0,COMPLETED_WALLTIME_REACHED,33616,152,33768,29954,30106,198.06578947368422,0 1 2 7,-1
760,w0,100,3662,4,151,0,COMPLETED_WALLTIME_REACHED,33618,151,33769,29956,30107,199.3841059602649,8 9 12 13,-1
762,w0,100,3676,6,150,0,COMPLETED_WALLTIME_REACHED,33627,150,33777,29951,30101,200.67333333333335,3 4 5 6 10 11,-1
764,w0,100,3680,3,151,0,COMPLETED_WALLTIME_REACHED,33768,151,33919,30088,30239,200.25827814569536,0 1 2,-1
765,w0,100,3690,3,148,0,COMPLETED_WALLTIME_REACHED,33768,148,33916,30078,30226,204.22972972972974,7 14 15,-1
767,w0,100,3702,3,149,0,COMPLETED_WALLTIME_REACHED,33769,149,33918,30067,30216,202.79194630872485,8 9 12,-1
766,w0,100,3700,5,150,0,COMPLETED_WALLTIME_REACHED,33777,150,33927,30077,30227,201.51333333333332,3 4 5 6 10,-1
768,w0,100,3703,3,151,0,COMPLETED_WALLTIME_REACHED,33916,151,34067,30213,30364,201.08609271523179,7 11 13,-1
769,w0,100,3705,4,151,0,COMPLETED_WALLTIME_REACHED,33918,151,34069,30213,30364,201.08609271523179,8 9 12 14,-1
770,w0,100,3709,4,151,0,COMPLETED_WALLTIME_REACHED,33919,151,34070,30210,30361,201.0662251655629,0 1 2 15,-1
771,w0,100,3713,3,147,0,COMPLETED_WALLTIME_REACHED,33927,147,34074,30214,30361,206.5374149659864,3 4 5,-1
772,w0,100,3716,3,150,0,COMPLETED_WALLTIME_REACHED,34067,150,34217,30351,30501,203.34,6 7 10,-1
773,w0,100,3719,5,148,0,COMPLETED_WALLTIME_REACHED,34069,148,34217,30350,30498,206.06756756756758,8 9 11 12 13,-1
774,w0,100,3725,4,151,0,COMPLETED_WALLTIME_REACHED,34070,151,34221,30345,30496,201.96026490066225,0 1 2 14,-1
779,w0,100,3737,4,151,0,COMPLETED_WALLTIME_REACHED,34074,151,34225,30337,30488,201.90728476821192,3 4 5 15,-1
775,w0,100,3726,5,151,0,COMPLETED_WALLTIME_REACHED,34217,151,34368,30491,30642,202.9271523178808,6 7 8 9 10,-1
776,w0,100,3732,5,152,0,COMPLETED_WALLTIME_REACHED,34221,152,34373,30489,30641,201.58552631578948,0 1 2 11 12,-1
777,w0,100,3733,5,153,0,COMPLETED_WALLTIME_REACHED,34225,153,34378,30492,30645,200.2941176470588,3 4 5 13 14,-1
778,w0,100,3734,6,152,0,COMPLETED_WALLTIME_REACHED,34368,152,34520,30634,30786,202.53947368421052,6 7 8 9 10 15,-1
780,w0,100,3738,5,149,0,COMPLETED_WALLTIME_REACHED,34373,149,34522,30635,30784,206.60402684563758,0 1 2 11 12,-1
781,w0,100,3738,3,146,0,COMPLETED_WALLTIME_REACHED,34378,146,34524,30640,30786,210.86301369863014,3 4 5,-1
782,w0,100,3738,3,152,0,COMPLETED_WALLTIME_REACHED,34520,152,34672,30782,30934,203.51315789473685,6 7 8,-1
785,w0,100,3744,4,151,0,COMPLETED_WALLTIME_REACHED,34520,151,34671,30776,30927,204.81456953642385,9 10 13 14,-1
783,w0,100,3740,6,152,0,COMPLETED_WALLTIME_REACHED,34522,152,34674,30782,30934,203.51315789473685,0 1 2 11 12 15,-1
862,w0,100,4210,3,146,0,COMPLETED_WALLTIME_REACHED,34524,146,34670,30314,30460,208.63013698630138,3 4 5,-1
784,w0,100,3741,5,149,0,COMPLETED_WALLTIME_REACHED,34671,149,34820,30930,31079,208.58389261744966,3 4 5 9 10,-1
786,w0,100,3750,5,151,0,COMPLETED_WALLTIME_REACHED,34672,151,34823,30922,31073,205.7814569536424,6 7 8 13 14,-1
787,w0,100,3751,4,154,0,COMPLETED_WALLTIME_REACHED,34674,154,34828,30923,31077,201.7987012987013,0 1 2 11,-1
788,w0,100,3754,5,153,0,COMPLETED_WALLTIME_REACHED,34820,153,34973,31066,31219,204.04575163398692,3 4 5 9 10,-1
789,w0,100,3774,4,151,0,COMPLETED_WALLTIME_REACHED,34823,151,34974,31049,31200,206.6225165562914,6 7 8 12,-1
790,w0,100,3776,5,150,0,COMPLETED_WALLTIME_REACHED,34828,150,34978,31052,31202,208.01333333333332,0 1 2 11 13,-1
791,w0,100,3779,4,149,0,COMPLETED_WALLTIME_REACHED,34973,149,35122,31194,31343,210.35570469798657,3 4 5 9,-1
792,w0,100,3787,3,150,0,COMPLETED_WALLTIME_REACHED,34973,150,35123,31186,31336,208.90666666666667,10 14 15,-1
794,w0,100,3793,4,151,0,COMPLETED_WALLTIME_REACHED,34974,151,35125,31181,31332,207.49668874172184,6 7 8 12,-1
793,w0,100,3791,5,150,0,COMPLETED_WALLTIME_REACHED,34978,150,35128,31187,31337,208.91333333333333,0 1 2 11 13,-1
795,w0,100,3796,7,149,0,COMPLETED_WALLTIME_REACHED,35123,149,35272,31327,31476,211.248322147651,3 4 5 9 10 14 15,-1
796,w0,100,3798,4,149,0,COMPLETED_WALLTIME_REACHED,35125,149,35274,31327,31476,211.248322147651,6 7 8 12,-1
797,w0,100,3800,4,151,0,COMPLETED_WALLTIME_REACHED,35128,151,35279,31328,31479,208.47019867549668,0 1 2 11,-1
798,w0,100,3800,4,151,0,COMPLETED_WALLTIME_REACHED,35272,151,35423,31472,31623,209.42384105960264,3 4 5 9,-1
799,w0,100,3801,3,155,0,COMPLETED_WALLTIME_REACHED,35272,155,35427,31471,31626,204.03870967741935,10 13 14,-1
800,w0,100,3803,4,151,0,COMPLETED_WALLTIME_REACHED,35274,151,35425,31471,31622,209.41721854304635,6 7 8 12,-1
801,w0,100,3805,5,151,0,COMPLETED_WALLTIME_REACHED,35279,151,35430,31474,31625,209.43708609271522,0 1 2 11 15,-1
802,w0,100,3813,3,152,0,COMPLETED_WALLTIME_REACHED,35423,152,35575,31610,31762,208.96052631578948,3 4 5,-1
803,w0,100,3817,5,152,0,COMPLETED_WALLTIME_REACHED,35425,152,35577,31608,31760,208.94736842105263,6 7 8 9 12,-1
813,w0,100,3888,3,154,0,COMPLETED_WALLTIME_REACHED,35427,154,35581,31539,31693,205.7987012987013,10 13 14,-1
804,w0,100,3831,5,152,0,COMPLETED_WALLTIME_REACHED,35430,152,35582,31599,31751,208.88815789473685,0 1 2 11 15,-1
814,w0,100,3899,3,149,0,COMPLETED_WALLTIME_REACHED,35575,149,35724,31676,31825,213.59060402684563,3 4 5,-1
807,w0,100,3859,4,152,0,COMPLETED_WALLTIME_REACHED,35577,152,35729,31718,31870,209.67105263157896,6 7 8 9,-1
809,w0,100,3870,4,150,0,COMPLETED_WALLTIME_REACHED,35581,150,35731,31711,31861,212.40666666666667,10 12 13 14,-1
