job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
601,w0,100,2847,5,152,0,COMPLETED_WALLTIME_REACHED,27143,152,27295,24296,24448,160.8421052631579,3 4 5 6 7,-1
602,w0,100,2852,5,150,0,COMPLETED_WALLTIME_REACHED,27153,150,27303,24301,24451,163.00666666666666,8 9 10 11 13,-1
603,w0,100,2867,6,151,0,COMPLETED_WALLTIME_REACHED,27276,151,27427,24409,24560,162.64900662251657,0 1 2 12 14 15,-1
604,w0,100,2873,3,153,0,COMPLETED_WALLTIME_REACHED,27295,153,27448,24422,24575,160.62091503267973,3 4 5,-1
605,w0,100,2878,4,151,0,COMPLETED_WALLTIME_REACHED,27303,151,27454,24425,24576,162.75496688741723,6 7 8 9,-1
607,w0,100,2889,3,149,0,COMPLETED_WALLTIME_REACHED,27303,149,27452,24414,24563,164.8523489932886,10 11 13,-1
606,w0,100,2887,4,150,0,COMPLETED_WALLTIME_REACHED,27427,150,27577,24540,24690,164.6,0 1 2 12,-1
608,w0,100,2891,5,152,0,COMPLETED_WALLTIME_REACHED,27448,152,27600,24557,24709,162.55921052631578,3 4 5 14 15,-1
609,w0,100,2893,5,151,0,COMPLETED_WALLTIME_REACHED,27454,151,27605,24561,24712,163.65562913907286,6 7 8 9 10,-1
610,w0,100,2895,3,147,0,COMPLETED_WALLTIME_REACHED,27577,147,27724,24682,24829,168.9047619047619,0 1 2,-1
628,w0,100,2999,3,151,0,COMPLETED_WALLTIME_REACHED,27577,151,27728,24578,24729,163.7682119205298,11 12 13,-1
611,w0,100,2900,4,151,0,COMPLETED_WALLTIME_REACHED,27600,151,27751,24700,24851,164.57615894039736,3 4 5 14,-1
612,w0,100,2900,4,153,0,COMPLETED_WALLTIME_REACHED,27605,153,27758,24705,24858,162.47058823529412,6 7 8 9,-1
613,w0,100,2908,5,148,0,COMPLETED_WALLTIME_REACHED,27724,148,27872,24816,24964,168.67567567567568,0 1 2 10 15,-1
614,w0,100,2917,5,152,0,COMPLETED_WALLTIME_REACHED,27751,152,27903,24834,24986,164.3815789473684,3 4 5 11 12,-1
615,w0,100,2924,4,150,0,COMPLETED_WALLTIME_REACHED,27758,150,27908,24834,24984,166.56,6 7 8 9,-1
616,w0,100,2925,5,151,0,COMPLETED_WALLTIME_REACHED,27872,151,28023,24947,25098,166.21192052980132,0 1 2 10 13,-1
617,w0,100,2935,5,151,0,COMPLETED_WALLTIME_REACHED,27903,151,28054,24968,25119,166.35099337748343,3 4 5 11 12,-1
618,w0,100,2935,5,147,0,COMPLETED_WALLTIME_REACHED,27908,147,28055,24973,25120,170.8843537414966,6 7 8 9 14,-1
619,w0,100,2940,6,152,0,COMPLETED_WALLTIME_REACHED,28023,152,28175,25083,25235,166.01973684210526,0 1 2 10 13 15,-1
620,w0,100,2950,5,148,0,COMPLETED_WALLTIME_REACHED,28054,148,28202,25104,25252,170.6216216216216,3 4 5 11 12,-1
621,w0,100,2952,5,149,0,COMPLETED_WALLTIME_REACHED,28055,149,28204,25103,25252,169.4765100671141,6 7 8 9 14,-1
622,w0,100,2952,5,151,0,COMPLETED_WALLTIME_REACHED,28175,151,28326,25223,25374,168.03973509933775,0 1 2 10 13,-1
623,w0,100,2967,4,149,0,COMPLETED_WALLTIME_REACHED,28202,149,28351,25235,25384,170.36241610738256,3 4 5 11,-1
624,w0,100,2967,6,148,0,COMPLETED_WALLTIME_REACHED,28204,148,28352,25237,25385,171.52027027027026,6 7 8 9 12 14,-1
625,w0,100,2982,5,144,0,COMPLETED_WALLTIME_REACHED,28326,144,28470,25344,25488,177.0,0 1 2 10 13,-1
626,w0,100,2988,4,149,0,COMPLETED_WALLTIME_REACHED,28351,149,28500,25363,25512,171.2214765100671,3 4 5 11,-1
627,w0,100,2995,5,151,0,COMPLETED_WALLTIME_REACHED,28352,151,28503,25357,25508,168.9271523178808,6 7 8 9 12,-1
629,w0,100,3000,5,148,0,COMPLETED_WALLTIME_REACHED,28470,148,28618,25470,25618,173.09459459459458,0 1 2 10 13,-1
630,w0,100,3002,3,154,0,COMPLETED_WALLTIME_REACHED,28500,154,28654,25498,25652,166.57142857142858,3 4 5,-1
631,w0,100,3006,6,149,0,COMPLETED_WALLTIME_REACHED,28503,149,28652,25497,25646,172.1208053691275,6 7 8 9 11 12,-1
632,w0,100,3006,4,149,0,COMPLETED_WALLTIME_REACHED,28618,149,28767,25612,25761,172.89261744966444,0 1 2 10,-1
648,w0,100,3057,3,148,0,COMPLETED_WALLTIME_REACHED,28618,148,28766,25561,25709,173.70945945945945,13 14 15,-1
633,w0,100,3007,4,149,0,COMPLETED_WALLTIME_REACHED,28652,149,28801,25645,25794,173.11409395973155,6 7 8 9,-1
634,w0,100,3007,5,149,0,COMPLETED_WALLTIME_REACHED,28654,149,28803,25647,25796,173.1275167785235,3 4 5 11 12,-1
650,w0,100,3059,3,153,0,COMPLETED_WALLTIME_REACHED,28766,153,28919,25707,25860,169.01960784313727,13 14 15,-1
635,w0,100,3008,4,148,0,COMPLETED_WALLTIME_REACHED,28767,148,28915,25759,25907,175.0472972972973,0 1 2 10,-1
638,w0,100,3024,4,147,0,COMPLETED_WALLTIME_REACHED,28801,147,28948,25777,25924,176.35374149659864,6 7 8 9,-1
636,w0,100,3012,5,149,0,COMPLETED_WALLTIME_REACHED,28803,149,28952,25791,25940,174.09395973154363,3 4 5 11 12,-1
637,w0,100,3017,7,150,0,COMPLETED_WALLTIME_REACHED,28919,150,29069,25902,26052,173.68,0 1 2 10 13 14 15,-1
644,w0,100,3041,4,152,0,COMPLETED_WALLTIME_REACHED,28948,152,29100,25907,26059,171.44078947368422,6 7 8 9,-1
639,w0,100,3025,5,152,0,COMPLETED_WALLTIME_REACHED,28952,152,29104,25927,26079,171.57236842105263,3 4 5 11 12,-1
640,w0,100,3026,5,150,0,COMPLETED_WALLTIME_REACHED,29069,150,29219,26043,26193,174.62,0 1 2 10 13,-1
642,w0,100,3035,5,148,0,COMPLETED_WALLTIME_REACHED,29100,148,29248,26065,26213,177.11486486486487,6 7 8 9 14,-1
659,w0,100,3104,3,147,0,COMPLETED_WALLTIME_REACHED,29104,147,29251,26000,26147,177.87074829931973,3 4 5,-1
643,w0,100,3036,7,151,0,COMPLETED_WALLTIME_REACHED,29219,151,29370,26183,26334,174.39735099337747,0 1 2 10 11 12 13,-1
645,w0,100,3043,5,147,0,COMPLETED_WALLTIME_REACHED,29248,147,29395,26205,26352,179.26530612244898,6 7 8 9 14,-1
660,w0,100,3106,4,151,0,COMPLETED_WALLTIME_REACHED,29251,151,29402,26145,26296,174.1456953642384,3 4 5 15,-1
646,w0,100,3050,6,149,0,COMPLETED_WALLTIME_REACHED,29370,149,29519,26320,26469,177.64429530201343,0 1 2 10 11 12,-1
647,w0,100,3054,5,151,0,COMPLETED_WALLTIME_REACHED,29395,151,29546,26341,26492,175.4437086092715,6 7 8 9 13,-1
649,w0,100,3058,5,149,0,COMPLETED_WALLTIME_REACHED,29402,149,29551,26344,26493,177.80536912751677,3 4 5 14 15,-1
652,w0,100,3079,5,152,0,COMPLETED_WALLTIME_REACHED,29519,152,29671,26440,26592,174.94736842105263,0 1 2 10 11,-1
653,w0,100,3082,5,153,0,COMPLETED_WALLTIME_REACHED,29546,153,29699,26464,26617,173.96732026143792,6 7 8 9 12,-1
655,w0,100,3085,5,147,0,COMPLETED_WALLTIME_REACHED,29551,147,29698,26466,26613,181.0408163265306,3 4 5 13 14,-1
656,w0,100,3099,5,149,0,COMPLETED_WALLTIME_REACHED,29671,149,29820,26572,26721,179.33557046979865,0 1 2 10 11,-1
657,w0,100,3102,5,152,0,COMPLETED_WALLTIME_REACHED,29698,152,29850,26596,26748,175.97368421052633,3 4 5 13 14,-1
658,w0,100,3103,5,152,0,COMPLETED_WALLTIME_REACHED,29699,152,29851,26596,26748,175.97368421052633,6 7 8 9 12,-1
661,w0,100,3112,6,150,0,COMPLETED_WALLTIME_REACHED,29820,150,29970,26708,26858,179.05333333333334,0 1 2 10 11 15,-1
662,w0,100,3116,5,149,0,COMPLETED_WALLTIME_REACHED,29850,149,29999,26734,26883,180.4228187919463,3 4 5 13 14,-1
664,w0,100,3129,4,150,0,COMPLETED_WALLTIME_REACHED,29851,150,30001,26722,26872,179.14666666666668,6 7 8 9,-1
663,w0,100,3125,7,147,0,COMPLETED_WALLTIME_REACHED,29970,147,30117,26845,26992,183.61904761904762,0 1 2 10 11 12 15,-1
665,w0,100,3129,5,148,0,COMPLETED_WALLTIME_REACHED,29999,148,30147,26870,27018,182.55405405405406,3 4 5 13 14,-1
667,w0,100,3138,4,148,0,COMPLETED_WALLTIME_REACHED,30001,148,30149,26863,27011,182.50675675675674,6 7 8 9,-1
666,w0,100,3131,5,147,0,COMPLETED_WALLTIME_REACHED,30117,147,30264,26986,27133,184.57823129251702,0 1 2 10 11,-1
668,w0,100,3144,5,154,0,COMPLETED_WALLTIME_REACHED,30147,154,30301,27003,27157,176.34415584415584,3 4 5 12 13,-1
669,w0,100,3149,4,152,0,COMPLETED_WALLTIME_REACHED,30149,152,30301,27000,27152,178.6315789473684,6 7 8 9,-1
670,w0,100,3150,4,149,0,COMPLETED_WALLTIME_REACHED,30264,149,30413,27114,27263,182.9731543624161,0 1 2 10,-1
678,w0,100,3183,3,148,0,COMPLETED_WALLTIME_REACHED,30264,148,30412,27081,27229,183.97972972972974,11 14 15,-1
671,w0,100,3150,5,148,0,COMPLETED_WALLTIME_REACHED,30301,148,30449,27151,27299,184.4527027027027,3 4 5 6 7,-1
672,w0,100,3152,4,148,0,COMPLETED_WALLTIME_REACHED,30301,148,30449,27149,27297,184.4391891891892,8 9 12 13,-1
684,w0,100,3225,3,151,0,COMPLETED_WALLTIME_REACHED,30412,151,30563,27187,27338,181.04635761589404,11 14 15,-1
673,w0,100,3152,4,148,0,COMPLETED_WALLTIME_REACHED,30413,148,30561,27261,27409,185.19594594594594,0 1 2 10,-1
674,w0,100,3157,6,145,0,COMPLETED_WALLTIME_REACHED,30449,145,30594,27292,27437,189.2206896551724,3 4 5 6 7 8,-1
675,w0,100,3171,6,151,0,COMPLETED_WALLTIME_REACHED,30561,151,30712,27390,27541,182.39072847682118,0 1 2 9 10 12,-1
680,w0,100,3191,4,148,0,COMPLETED_WALLTIME_REACHED,30563,148,30711,27372,27520,185.94594594594594,11 13 14 15,-1
676,w0,100,3172,5,151,0,COMPLETED_WALLTIME_REACHED,30594,151,30745,27422,27573,182.60264900662253,3 4 5 6 7,-1
679,w0,100,3187,5,149,0,COMPLETED_WALLTIME_REACHED,30711,149,30860,27524,27673,185.7248322147651,8 11 13 14 15,-1
677,w0,100,3179,6,148,0,COMPLETED_WALLTIME_REACHED,30712,148,30860,27533,27681,187.03378378378378,0 1 2 9 10 12,-1
681,w0,100,3211,5,149,0,COMPLETED_WALLTIME_REACHED,30745,149,30894,27534,27683,185.79194630872485,3 4 5 6 7,-1
682,w0,100,3212,6,152,0,COMPLETED_WALLTIME_REACHED,30860,152,31012,27648,27800,182.89473684210526,0 1 2 8 9 10,-1
683,w0,100,3219,4,150,0,COMPLETED_WALLTIME_REACHED,30860,150,31010,27641,27791,185.27333333333334,11 12 13 14,-1
685,w0,100,3236,3,151,0,COMPLETED_WALLTIME_REACHED,30894,151,31045,27658,27809,184.16556291390728,3 4 5,-1
686,w0,100,3250,5,149,0,COMPLETED_WALLTIME_REACHED,31010,149,31159,27760,27909,187.30872483221478,6 7 11 12 13,-1
687,w0,100,3256,5,148,0,COMPLETED_WALLTIME_REACHED,31012,148,31160,27756,27904,188.54054054054055,0 1 2 8 9,-1
688,w0,100,3277,5,150,0,COMPLETED_WALLTIME_REACHED,31045,150,31195,27768,27918,186.12,3 4 5 10 14,-1
689,w0,100,3282,4,148,0,COMPLETED_WALLTIME_REACHED,31159,148,31307,27877,28025,189.3581081081081,6 7 11 12,-1
690,w0,100,3285,5,153,0,COMPLETED_WALLTIME_REACHED,31160,153,31313,27875,28028,183.18954248366012,0 1 2 8 9,-1
691,w0,100,3285,5,150,0,COMPLETED_WALLTIME_REACHED,31195,150,31345,27910,28060,187.06666666666666,3 4 5 10 13,-1
692,w0,100,3297,6,150,0,COMPLETED_WALLTIME_REACHED,31307,150,31457,28010,28160,187.73333333333332,6 7 11 12 14 15,-1
693,w0,100,3308,5,149,0,COMPLETED_WALLTIME_REACHED,31313,149,31462,28005,28154,188.95302013422818,0 1 2 8 9,-1
694,w0,100,3309,4,152,0,COMPLETED_WALLTIME_REACHED,31345,152,31497,28036,28188,185.44736842105263,3 4 5 10,-1
695,w0,100,3323,5,148,0,COMPLETED_WALLTIME_REACHED,31457,148,31605,28134,28282,191.09459459459458,6 7 11 12 13,-1
696,w0,100,3328,4,151,0,COMPLETED_WALLTIME_REACHED,31462,151,31613,28134,28285,187.31788079470198,0 1 2 8,-1
697,w0,100,3337,6,152,0,COMPLETED_WALLTIME_REACHED,31497,152,31649,28160,28312,186.26315789473685,3 4 5 9 10 14,-1
698,w0,100,3337,3,146,0,COMPLETED_WALLTIME_REACHED,31605,146,31751,28268,28414,194.6164383561644,6 7 11,-1
699,w0,100,3338,3,150,0,COMPLETED_WALLTIME_REACHED,31605,150,31755,28267,28417,189.44666666666666,12 13 15,-1
700,w0,100,3339,3,147,0,COMPLETED_WALLTIME_REACHED,31613,147,31760,28274,28421,193.34013605442178,0 1 2,-1
701,w0,100,3346,4,150,0,COMPLETED_WALLTIME_REACHED,31649,150,31799,28303,28453,189.68666666666667,3 4 5 8,-1
702,w0,100,3346,4,148,0,COMPLETED_WALLTIME_REACHED,31751,148,31899,28405,28553,192.92567567567568,6 7 9 10,-1
703,w0,100,3349,3,151,0,COMPLETED_WALLTIME_REACHED,31755,151,31906,28406,28557,189.11920529801324,11 12 13,-1
704,w0,100,3352,5,149,0,COMPLETED_WALLTIME_REACHED,31760,149,31909,28408,28557,191.65771812080536,0 1 2 14 15,-1
713,w0,100,3387,3,152,0,COMPLETED_WALLTIME_REACHED,31799,152,31951,28412,28564,187.92105263157896,3 4 5,-1
705,w0,100,3368,5,150,0,COMPLETED_WALLTIME_REACHED,31899,150,32049,28531,28681,191.20666666666668,6 7 8 9 10,-1
714,w0,100,3395,3,154,0,COMPLETED_WALLTIME_REACHED,31906,154,32060,28511,28665,186.13636363636363,11 12 13,-1
706,w0,100,3374,4,151,0,COMPLETED_WALLTIME_REACHED,31909,151,32060,28535,28686,189.97350993377484,0 1 2 14,-1
707,w0,100,3375,4,149,0,COMPLETED_WALLTIME_REACHED,31951,149,32100,28576,28725,192.78523489932886,3 4 5 15,-1
708,w0,100,3376,5,152,0,COMPLETED_WALLTIME_REACHED,32049,152,32201,28673,28825,189.63815789473685,6 7 8 9 10,-1
709,w0,100,3379,4,151,0,COMPLETED_WALLTIME_REACHED,32060,151,32211,28681,28832,190.94039735099338,0 1 2 11,-1
710,w0,100,3383,5,151,0,COMPLETED_WALLTIME_REACHED,32100,151,32251,28717,28868,191.17880794701986,3 4 5 12 13,-1
711,w0,100,3384,5,149,0,COMPLETED_WALLTIME_REACHED,32201,149,32350,28817,28966,194.40268456375838,6 7 8 9 10,-1
712,w0,100,3386,4,146,0,COMPLETED_WALLTIME_REACHED,32211,146,32357,28825,28971,198.43150684931507,0 1 2 11,-1
715,w0,100,3406,5,149,0,COMPLETED_WALLTIME_REACHED,32251,149,32400,28845,28994,194.59060402684563,3 4 5 12 13,-1
716,w0,100,3412,4,147,0,COMPLETED_WALLTIME_REACHED,32350,147,32497,28938,29085,197.85714285714286,6 7 8 9,-1
717,w0,100,3415,3,147,0,COMPLETED_WALLTIME_REACHED,32350,147,32497,28935,29082,197.83673469387756,10 14 15,-1
727,w0,100,3471,3,149,0,COMPLETED_WALLTIME_REACHED,32357,149,32506,28886,29035,194.86577181208054,0 1 2,-1
718,w0,100,3419,6,152,0,COMPLETED_WALLTIME_REACHED,32400,152,32552,28981,29133,191.66447368421052,3 4 5 11 12 13,-1
719,w0,100,3430,6,148,0,COMPLETED_WALLTIME_REACHED,32497,148,32645,29067,29215,197.39864864864865,6 7 8 9 10 14,-1
720,w0,100,3430,4,149,0,COMPLETED_WALLTIME_REACHED,32506,149,32655,29076,29225,196.14093959731542,0 1 2 15,-1
721,w0,100,3442,5,150,0,COMPLETED_WALLTIME_REACHED,32552,150,32702,29110,29260,195.06666666666666,3 4 5 11 12,-1
723,w0,100,3454,5,150,0,COMPLETED_WALLTIME_REACHED,32645,150,32795,29191,29341,195.60666666666665,6 7 8 9 10,-1
724,w0,100,3455,5,151,0,COMPLETED_WALLTIME_REACHED,32655,151,32806,29200,29351,194.3774834437086,0 1 2 13 14,-1
725,w0,100,3464,6,152,0,COMPLETED_WALLTIME_REACHED,32702,152,32854,29238,29390,193.35526315789474,3 4 5 11 12 15,-1
726,w0,100,3466,4,149,0,COMPLETED_WALLTIME_REACHED,32795,149,32944,29329,29478,197.83892617449663,6 7 8 9,-1
728,w0,100,3478,6,149,0,COMPLETED_WALLTIME_REACHED,32806,149,32955,29328,29477,197.83221476510067,0 1 2 10 13 14,-1
729,w0,100,3482,4,148,0,COMPLETED_WALLTIME_REACHED,32854,148,33002,29372,29520,199.45945945945945,3 4 5 11,-1
730,w0,100,3493,5,150,0,COMPLETED_WALLTIME_REACHED,32944,150,33094,29451,29601,197.34,6 7 8 9 12,-1
731,w0,100,3493,7,150,0,COMPLETED_WALLTIME_REACHED,32955,150,33105,29462,29612,197.41333333333333,0 1 2 10 13 14 15,-1
732,w0,100,3514,3,149,0,COMPLETED_WALLTIME_REACHED,33002,149,33151,29488,29637,198.90604026845637,3 4 5,-1
733,w0,100,3515,3,151,0,COMPLETED_WALLTIME_REACHED,33094,151,33245,29579,29730,196.88741721854305,6 7 8,-1
735,w0,100,3525,3,147,0,COMPLETED_WALLTIME_REACHED,33094,147,33241,29569,29716,202.14965986394557,9 11 12,-1
734,w0,100,3523,5,152,0,COMPLETED_WALLTIME_REACHED,33105,152,33257,29582,29734,195.6184210526316,0 1 2 10 13,-1
736,w0,100,3526,5,150,0,COMPLETED_WALLTIME_REACHED,33151,150,33301,29625,29775,198.5,3 4 5 14 15,-1
737,w0,100,3530,4,151,0,COMPLETED_WALLTIME_REACHED,33245,151,33396,29715,29866,197.78807947019868,6 7 8 9,-1
738,w0,100,3530,3,149,0,COMPLETED_WALLTIME_REACHED,33257,149,33406,29727,29876,200.51006711409397,0 1 2,-1
739,w0,100,3536,3,148,0,COMPLETED_WALLTIME_REACHED,33257,148,33405,29721,29869,201.81756756756758,10 11 12,-1
740,w0,100,3536,4,149,0,COMPLETED_WALLTIME_REACHED,33301,149,33450,29765,29914,200.76510067114094,3 4 5 13,-1
741,w0,100,3540,5,150,0,COMPLETED_WALLTIME_REACHED,33396,150,33546,29856,30006,200.04,6 7 8 9 14,-1
742,w0,100,3542,4,151,0,COMPLETED_WALLTIME_REACHED,33405,151,33556,29863,30014,198.7682119205298,10 11 12 15,-1
743,w0,100,3542,6,148,0,COMPLETED_WALLTIME_REACHED,33450,148,33598,29908,30056,203.0810810810811,0 1 2 3 4 5,-1
744,w0,100,3552,4,152,0,COMPLETED_WALLTIME_REACHED,33546,152,33698,29994,30146,198.32894736842104,6 7 8 9,-1
745,w0,100,3555,6,149,0,COMPLETED_WALLTIME_REACHED,33556,149,33705,30001,30150,202.3489932885906,10 11 12 13 14 15,-1
746,w0,100,3580,4,152,0,COMPLETED_WALLTIME_REACHED,33598,152,33750,30018,30170,198.48684210526315,0 1 2 3,-1
747,w0,100,3580,5,151,0,COMPLETED_WALLTIME_REACHED,33698,151,33849,30118,30269,200.4569536423841,4 5 6 7 8,-1
748,w0,100,3582,4,150,0,COMPLETED_WALLTIME_REACHED,33705,150,33855,30123,30273,201.82,9 10 11 12,-1
773,w0,100,3710,3,149,0,COMPLETED_WALLTIME_REACHED,33705,149,33854,29995,30144,202.30872483221478,13 14 15,-1
749,w0,100,3585,4,151,0,COMPLETED_WALLTIME_REACHED,33750,151,33901,30165,30316,200.7682119205298,0 1 2 3,-1
750,w0,100,3600,5,147,0,COMPLETED_WALLTIME_REACHED,33849,147,33996,30249,30396,206.77551020408163,4 5 6 7 8,-1
751,w0,100,3605,5,150,0,COMPLETED_WALLTIME_REACHED,33855,150,34005,30250,30400,202.66666666666666,9 10 11 12 13,-1
752,w0,100,3622,4,155,0,COMPLETED_WALLTIME_REACHED,33901,155,34056,30279,30434,196.3483870967742,0 1 2 3,-1
753,w0,100,3624,5,149,0,COMPLETED_WALLTIME_REACHED,33996,149,34145,30372,30521,204.83892617449663,4 5 6 7 8,-1
754,w0,100,3627,5,148,0,COMPLETED_WALLTIME_REACHED,34005,148,34153,30378,30526,206.25675675675674,9 10 11 12 13,-1
755,w0,100,3638,4,149,0,COMPLETED_WALLTIME_REACHED,34056,149,34205,30418,30567,205.1476510067114,0 1 2 3,-1
756,w0,100,3638,6,150,0,COMPLETED_WALLTIME_REACHED,34145,150,34295,30507,30657,204.38,4 5 6 7 8 14,-1
757,w0,100,3644,4,152,0,COMPLETED_WALLTIME_REACHED,34153,152,34305,30509,30661,201.7171052631579,9 10 11 12,-1
758,w0,100,3645,4,151,0,COMPLETED_WALLTIME_REACHED,34205,151,34356,30560,30711,203.3841059602649,0 1 2 3,-1
759,w0,100,3646,4,149,0,COMPLETED_WALLTIME_REACHED,34295,149,34444,30649,30798,206.6979865771812,4 5 6 7,-1
781,w0,100,3760,3,150,0,COMPLETED_WALLTIME_REACHED,34295,150,34445,30535,30685,204.56666666666666,8 13 14,-1
760,w0,100,3651,5,147,0,COMPLETED_WALLTIME_REACHED,34305,147,34452,30654,30801,209.53061224489795,9 10 11 12 15,-1
761,w0,100,3656,6,153,0,COMPLETED_WALLTIME_REACHED,34444,153,34597,30788,30941,202.22875816993465,0 1 2 3 4 5,-1
762,w0,100,3659,4,152,0,COMPLETED_WALLTIME_REACHED,34445,152,34597,30786,30938,203.53947368421052,6 7 8 13,-1
763,w0,100,3660,4,150,0,COMPLETED_WALLTIME_REACHED,34452,150,34602,30792,30942,206.28,9 10 11 12,-1
764,w0,100,3662,4,150,0,COMPLETED_WALLTIME_REACHED,34597,150,34747,30935,31085,207.23333333333332,0 1 2 3,-1
765,w0,100,3664,5,151,0,COMPLETED_WALLTIME_REACHED,34597,151,34748,30933,31084,205.8543046357616,4 5 6 7 8,-1
782,w0,100,3762,3,155,0,COMPLETED_WALLTIME_REACHED,34597,155,34752,30835,30990,199.93548387096774,13 14 15,-1
766,w0,100,3665,4,148,0,COMPLETED_WALLTIME_REACHED,34602,148,34750,30937,31085,210.03378378378378,9 10 11 12,-1
767,w0,100,3669,4,149,0,COMPLETED_WALLTIME_REACHED,34747,149,34896,31078,31227,209.5771812080537,0 1 2 3,-1
768,w0,100,3679,4,148,0,COMPLETED_WALLTIME_REACHED,34748,148,34896,31069,31217,210.92567567567568,4 5 6 7,-1
769,w0,100,3683,4,149,0,COMPLETED_WALLTIME_REACHED,34750,149,34899,31067,31216,209.50335570469798,8 9 10 11,-1
770,w0,100,3702,4,154,0,COMPLETED_WALLTIME_REACHED,34752,154,34906,31050,31204,202.62337662337663,12 13 14 15,-1
771,w0,100,3704,5,150,0,COMPLETED_WALLTIME_REACHED,34896,150,35046,31192,31342,208.94666666666666,0 1 2 3 4,-1
794,w0,100,3860,3,150,0,COMPLETED_WALLTIME_REACHED,34896,150,35046,31036,31186,207.90666666666667,5 6 7,-1
772,w0,100,3709,4,154,0,COMPLETED_WALLTIME_REACHED,34899,154,35053,31190,31344,203.53246753246754,8 9 10 11,-1
775,w0,100,3725,4,150,0,COMPLETED_WALLTIME_REACHED,34906,150,35056,31181,31331,208.87333333333333,12 13 14 15,-1
774,w0,100,3713,5,147,0,COMPLETED_WALLTIME_REACHED,35046,147,35193,31333,31480,214.14965986394557,0 1 2 3 4,-1
776,w0,100,3728,5,154,0,COMPLETED_WALLTIME_REACHED,35053,154,35207,31325,31479,204.4090909090909,5 6 7 8 9,-1
778,w0,100,3747,5,149,0,COMPLETED_WALLTIME_REACHED,35056,149,35205,31309,31458,211.1275167785235,10 11 12 13 14,-1
779,w0,100,3757,4,151,0,COMPLETED_WALLTIME_REACHED,35193,151,35344,31436,31587,209.18543046357615,0 1 2 3,-1
780,w0,100,3759,5,152,0,COMPLETED_WALLTIME_REACHED,35205,152,35357,31446,31598,207.8815789473684,4 10 11 12 13,-1
783,w0,100,3762,5,152,0,COMPLETED_WALLTIME_REACHED,35207,152,35359,31445,31597,207.875,5 6 7 8 9,-1
784,w0,100,3802,5,148,0,COMPLETED_WALLTIME_REACHED,35344,148,35492,31542,31690,214.1216216216216,0 1 2 3 14,-1
786,w0,100,3803,5,148,0,COMPLETED_WALLTIME_REACHED,35357,148,35505,31554,31702,214.2027027027027,4 10 11 12 13,-1
787,w0,100,3816,6,149,0,COMPLETED_WALLTIME_REACHED,35359,149,35508,31543,31692,212.6979865771812,5 6 7 8 9 15,-1
788,w0,100,3824,4,149,0,COMPLETED_WALLTIME_REACHED,35492,149,35641,31668,31817,213.53691275167785,0 1 2 3,-1
789,w0,100,3842,6,152,0,COMPLETED_WALLTIME_REACHED,35505,152,35657,31663,31815,209.30921052631578,4 10 11 12 13 14,-1
790,w0,100,3850,4,150,0,COMPLETED_WALLTIME_REACHED,35508,150,35658,31658,31808,212.05333333333334,5 6 7 8,-1
791,w0,100,3850,5,144,0,COMPLETED_WALLTIME_REACHED,35641,144,35785,31791,31935,221.77083333333334,0 1 2 3 9,-1
792,w0,100,3850,4,152,0,COMPLETED_WALLTIME_REACHED,35657,152,35809,31807,31959,210.2565789473684,4 10 11 12,-1
805,w0,100,3906,3,149,0,COMPLETED_WALLTIME_REACHED,35657,149,35806,31751,31900,214.09395973154363,13 14 15,-1
793,w0,100,3859,4,150,0,COMPLETED_WALLTIME_REACHED,35658,150,35808,31799,31949,212.99333333333334,5 6 7 8,-1
795,w0,100,3869,5,148,0,COMPLETED_WALLTIME_REACHED,35785,148,35933,31916,32064,216.64864864864865,0 1 2 3 9,-1
806,w0,100,3908,3,150,0,COMPLETED_WALLTIME_REACHED,35806,150,35956,31898,32048,213.65333333333334,13 14 15,-1
796,w0,100,3869,4,149,0,COMPLETED_WALLTIME_REACHED,35808,149,35957,31939,32088,215.35570469798657,5 6 7 8,-1
813,w0,100,3936,3,150,0,COMPLETED_WALLTIME_REACHED,35809,150,35959,31873,32023,213.48666666666668,4 10 11,-1
797,w0,100,3873,5,148,0,COMPLETED_WALLTIME_REACHED,35933,148,36081,32060,32208,217.6216216216216,0 1 2 3 9,-1
819,w0,100,3952,3,145,0,COMPLETED_WALLTIME_REACHED,35956,145,36101,32004,32149,221.71724137931034,12 13 14,-1
798,w0,100,3877,5,151,0,COMPLETED_WALLTIME_REACHED,35957,151,36108,32080,32231,213.4503311258278,5 6 7 8 15,-1
823,w0,100,3963,3,151,0,COMPLETED_WALLTIME_REACHED,35959,151,36110,31996,32147,212.89403973509934,4 10 11,-1
799,w0,100,3878,5,153,0,COMPLETED_WALLTIME_REACHED,36081,153,36234,32203,32356,211.47712418300654,0 1 2 3 9,-1
826,w0,100,3972,3,147,0,COMPLETED_WALLTIME_REACHED,36101,147,36248,32129,32276,219.56462585034015,12 13 14,-1
800,w0,100,3883,5,148,0,COMPLETED_WALLTIME_REACHED,36108,148,36256,32225,32373,218.73648648648648,5 6 7 8 15,-1
831,w0,100,4009,3,149,0,COMPLETED_WALLTIME_REACHED,36110,149,36259,32101,32250,216.44295302013424,4 10 11,-1
801,w0,100,3884,5,153,0,COMPLETED_WALLTIME_REACHED,36234,153,36387,32350,32503,212.43790849673204,0 1 2 3 9,-1
