job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
599,w0,100,2946,5,152,0,COMPLETED_WALLTIME_REACHED,26833,152,26985,23887,24039,158.15131578947367,8 9 10 11 14,-1
600,w0,100,2947,4,153,0,COMPLETED_WALLTIME_REACHED,26872,153,27025,23925,24078,157.37254901960785,0 1 2 3,-1
602,w0,100,2967,6,152,0,COMPLETED_WALLTIME_REACHED,26886,152,27038,23919,24071,158.36184210526315,4 5 6 7 12 13,-1
603,w0,100,2975,4,150,0,COMPLETED_WALLTIME_REACHED,26985,150,27135,24010,24160,161.06666666666666,8 9 10 11,-1
604,w0,100,2980,5,152,0,COMPLETED_WALLTIME_REACHED,27025,152,27177,24045,24197,159.19078947368422,0 1 2 3 14,-1
605,w0,100,2981,4,147,0,COMPLETED_WALLTIME_REACHED,27038,147,27185,24057,24204,164.6530612244898,4 5 6 7,-1
608,w0,100,2991,3,151,0,COMPLETED_WALLTIME_REACHED,27038,151,27189,24047,24198,160.25165562913907,12 13 15,-1
606,w0,100,2988,4,153,0,COMPLETED_WALLTIME_REACHED,27135,153,27288,24147,24300,158.8235294117647,8 9 10 11,-1
607,w0,100,2991,4,149,0,COMPLETED_WALLTIME_REACHED,27177,149,27326,24186,24335,163.3221476510067,0 1 2 3,-1
609,w0,100,2991,5,149,0,COMPLETED_WALLTIME_REACHED,27185,149,27334,24194,24343,163.3758389261745,4 5 6 7 14,-1
637,w0,100,3201,3,151,0,COMPLETED_WALLTIME_REACHED,27189,151,27340,23988,24139,159.86092715231788,12 13 15,-1
610,w0,100,2994,4,150,0,COMPLETED_WALLTIME_REACHED,27288,150,27438,24294,24444,162.96,8 9 10 11,-1
640,w0,100,3227,3,146,0,COMPLETED_WALLTIME_REACHED,27326,146,27472,24099,24245,166.06164383561645,0 1 2,-1
611,w0,100,3008,6,149,0,COMPLETED_WALLTIME_REACHED,27334,149,27483,24326,24475,164.26174496644296,3 4 5 6 7 14,-1
612,w0,100,3016,6,153,0,COMPLETED_WALLTIME_REACHED,27438,153,27591,24422,24575,160.62091503267973,8 9 10 11 12 13,-1
613,w0,100,3024,4,151,0,COMPLETED_WALLTIME_REACHED,27472,151,27623,24448,24599,162.90728476821192,0 1 2 15,-1
614,w0,100,3027,4,148,0,COMPLETED_WALLTIME_REACHED,27483,148,27631,24456,24604,166.24324324324326,3 4 5 6,-1
615,w0,100,3034,5,149,0,COMPLETED_WALLTIME_REACHED,27591,149,27740,24557,24706,165.81208053691276,7 8 9 10 11,-1
616,w0,100,3043,5,149,0,COMPLETED_WALLTIME_REACHED,27623,149,27772,24580,24729,165.96644295302013,0 1 2 12 13,-1
617,w0,100,3044,5,151,0,COMPLETED_WALLTIME_REACHED,27631,151,27782,24587,24738,163.82781456953643,3 4 5 6 14,-1
618,w0,100,3055,4,150,0,COMPLETED_WALLTIME_REACHED,27740,150,27890,24685,24835,165.56666666666666,7 8 9 10,-1
619,w0,100,3080,4,149,0,COMPLETED_WALLTIME_REACHED,27772,149,27921,24692,24841,166.71812080536913,0 1 2 11,-1
641,w0,100,3227,3,149,0,COMPLETED_WALLTIME_REACHED,27772,149,27921,24545,24694,165.73154362416108,12 13 15,-1
620,w0,100,3088,4,148,0,COMPLETED_WALLTIME_REACHED,27782,148,27930,24694,24842,167.85135135135135,3 4 5 6,-1
621,w0,100,3089,4,150,0,COMPLETED_WALLTIME_REACHED,27890,150,28040,24801,24951,166.34,7 8 9 10,-1
622,w0,100,3094,5,149,0,COMPLETED_WALLTIME_REACHED,27921,149,28070,24827,24976,167.6241610738255,0 1 2 11 12,-1
652,w0,100,3272,3,152,0,COMPLETED_WALLTIME_REACHED,27921,152,28073,24649,24801,163.16447368421052,13 14 15,-1
623,w0,100,3105,4,147,0,COMPLETED_WALLTIME_REACHED,27930,147,28077,24825,24972,169.87755102040816,3 4 5 6,-1
625,w0,100,3122,4,149,0,COMPLETED_WALLTIME_REACHED,28040,149,28189,24918,25067,168.23489932885906,7 8 9 10,-1
624,w0,100,3118,5,150,0,COMPLETED_WALLTIME_REACHED,28070,150,28220,24952,25102,167.34666666666666,0 1 2 11 12,-1
626,w0,100,3127,5,149,0,COMPLETED_WALLTIME_REACHED,28077,149,28226,24950,25099,168.4496644295302,3 4 5 6 13,-1
627,w0,100,3129,4,151,0,COMPLETED_WALLTIME_REACHED,28189,151,28340,25060,25211,166.96026490066225,7 8 9 10,-1
628,w0,100,3137,4,150,0,COMPLETED_WALLTIME_REACHED,28220,150,28370,25083,25233,168.22,0 1 2 11,-1
669,w0,100,3368,3,149,0,COMPLETED_WALLTIME_REACHED,28220,149,28369,24852,25001,167.79194630872485,12 14 15,-1
629,w0,100,3138,4,153,0,COMPLETED_WALLTIME_REACHED,28226,153,28379,25088,25241,164.9738562091503,3 4 5 6,-1
630,w0,100,3147,4,155,0,COMPLETED_WALLTIME_REACHED,28340,155,28495,25193,25348,163.53548387096774,7 8 9 10,-1
672,w0,100,3380,3,148,0,COMPLETED_WALLTIME_REACHED,28369,148,28517,24989,25137,169.84459459459458,12 13 14,-1
631,w0,100,3149,5,150,0,COMPLETED_WALLTIME_REACHED,28370,150,28520,25221,25371,169.14,0 1 2 11 15,-1
632,w0,100,3157,4,150,0,COMPLETED_WALLTIME_REACHED,28379,150,28529,25222,25372,169.14666666666668,3 4 5 6,-1
633,w0,100,3159,6,148,0,COMPLETED_WALLTIME_REACHED,28517,148,28665,25358,25506,172.33783783783784,7 8 9 10 12 13,-1
634,w0,100,3188,4,151,0,COMPLETED_WALLTIME_REACHED,28520,151,28671,25332,25483,168.76158940397352,0 1 2 11,-1
635,w0,100,3193,5,149,0,COMPLETED_WALLTIME_REACHED,28529,149,28678,25336,25485,171.04026845637583,3 4 5 6 14,-1
636,w0,100,3194,6,148,0,COMPLETED_WALLTIME_REACHED,28665,148,28813,25471,25619,173.10135135135135,7 8 9 10 12 13,-1
638,w0,100,3202,4,155,0,COMPLETED_WALLTIME_REACHED,28671,155,28826,25469,25624,165.31612903225806,0 1 2 11,-1
639,w0,100,3216,6,151,0,COMPLETED_WALLTIME_REACHED,28678,151,28829,25462,25613,169.6225165562914,3 4 5 6 14 15,-1
642,w0,100,3230,4,149,0,COMPLETED_WALLTIME_REACHED,28813,149,28962,25583,25732,172.6979865771812,7 8 9 10,-1
643,w0,100,3241,5,150,0,COMPLETED_WALLTIME_REACHED,28826,150,28976,25585,25735,171.56666666666666,0 1 2 11 12,-1
644,w0,100,3243,5,152,0,COMPLETED_WALLTIME_REACHED,28829,152,28981,25586,25738,169.32894736842104,3 4 5 6 13,-1
645,w0,100,3249,4,151,0,COMPLETED_WALLTIME_REACHED,28962,151,29113,25713,25864,171.28476821192052,7 8 9 10,-1
646,w0,100,3249,7,151,0,COMPLETED_WALLTIME_REACHED,28976,151,29127,25727,25878,171.3774834437086,0 1 2 11 12 14 15,-1
647,w0,100,3250,4,154,0,COMPLETED_WALLTIME_REACHED,28981,154,29135,25731,25885,168.08441558441558,3 4 5 6,-1
648,w0,100,3257,5,149,0,COMPLETED_WALLTIME_REACHED,29113,149,29262,25856,26005,174.53020134228188,7 8 9 10 13,-1
649,w0,100,3258,4,149,0,COMPLETED_WALLTIME_REACHED,29127,149,29276,25869,26018,174.61744966442953,0 1 2 11,-1
684,w0,100,3427,3,148,0,COMPLETED_WALLTIME_REACHED,29127,148,29275,25700,25848,174.64864864864865,12 14 15,-1
650,w0,100,3259,4,151,0,COMPLETED_WALLTIME_REACHED,29135,151,29286,25876,26027,172.36423841059602,3 4 5 6,-1
651,w0,100,3261,6,147,0,COMPLETED_WALLTIME_REACHED,29275,147,29422,26014,26161,177.96598639455783,7 8 9 10 12 13,-1
653,w0,100,3274,4,149,0,COMPLETED_WALLTIME_REACHED,29276,149,29425,26002,26151,175.51006711409397,0 1 2 11,-1
654,w0,100,3281,5,150,0,COMPLETED_WALLTIME_REACHED,29286,150,29436,26005,26155,174.36666666666667,3 4 5 6 14,-1
655,w0,100,3282,6,153,0,COMPLETED_WALLTIME_REACHED,29422,153,29575,26140,26293,171.84967320261438,7 8 9 10 12 13,-1
656,w0,100,3288,4,152,0,COMPLETED_WALLTIME_REACHED,29425,152,29577,26137,26289,172.95394736842104,0 1 2 11,-1
658,w0,100,3293,5,147,0,COMPLETED_WALLTIME_REACHED,29436,147,29583,26143,26290,178.843537414966,3 4 5 6 14,-1
657,w0,100,3291,7,151,0,COMPLETED_WALLTIME_REACHED,29575,151,29726,26284,26435,175.0662251655629,7 8 9 10 12 13 15,-1
685,w0,100,3433,3,152,0,COMPLETED_WALLTIME_REACHED,29577,152,29729,26144,26296,173.0,0 1 2,-1
659,w0,100,3300,6,148,0,COMPLETED_WALLTIME_REACHED,29583,148,29731,26283,26431,178.58783783783784,3 4 5 6 11 14,-1
660,w0,100,3301,6,152,0,COMPLETED_WALLTIME_REACHED,29726,152,29878,26425,26577,174.84868421052633,7 8 9 10 12 13,-1
662,w0,100,3323,4,150,0,COMPLETED_WALLTIME_REACHED,29729,150,29879,26406,26556,177.04,0 1 2 15,-1
661,w0,100,3317,5,147,0,COMPLETED_WALLTIME_REACHED,29731,147,29878,26414,26561,180.68707482993196,3 4 5 6 11,-1
663,w0,100,3324,4,152,0,COMPLETED_WALLTIME_REACHED,29878,152,30030,26554,26706,175.69736842105263,3 4 5 6,-1
664,w0,100,3334,5,148,0,COMPLETED_WALLTIME_REACHED,29878,148,30026,26544,26692,180.35135135135135,7 8 9 10 11,-1
666,w0,100,3352,5,154,0,COMPLETED_WALLTIME_REACHED,29879,154,30033,26527,26681,173.25324675324674,0 1 2 12 13,-1
667,w0,100,3356,5,147,0,COMPLETED_WALLTIME_REACHED,30026,147,30173,26670,26817,182.42857142857142,7 8 9 10 11,-1
670,w0,100,3374,4,151,0,COMPLETED_WALLTIME_REACHED,30030,151,30181,26656,26807,177.52980132450332,3 4 5 6,-1
671,w0,100,3375,6,149,0,COMPLETED_WALLTIME_REACHED,30033,149,30182,26658,26807,179.91275167785236,0 1 2 12 13 14,-1
673,w0,100,3380,4,150,0,COMPLETED_WALLTIME_REACHED,30173,150,30323,26793,26943,179.62,7 8 9 10,-1
674,w0,100,3381,4,153,0,COMPLETED_WALLTIME_REACHED,30181,153,30334,26800,26953,176.16339869281046,3 4 5 6,-1
675,w0,100,3384,4,149,0,COMPLETED_WALLTIME_REACHED,30182,149,30331,26798,26947,180.8523489932886,0 1 2 11,-1
676,w0,100,3394,4,149,0,COMPLETED_WALLTIME_REACHED,30182,149,30331,26788,26937,180.78523489932886,12 13 14 15,-1
677,w0,100,3397,4,149,0,COMPLETED_WALLTIME_REACHED,30323,149,30472,26926,27075,181.71140939597316,7 8 9 10,-1
678,w0,100,3402,5,151,0,COMPLETED_WALLTIME_REACHED,30331,151,30482,26929,27080,179.33774834437085,0 1 2 11 12,-1
688,w0,100,3476,3,146,0,COMPLETED_WALLTIME_REACHED,30331,146,30477,26855,27001,184.93835616438355,13 14 15,-1
679,w0,100,3405,4,150,0,COMPLETED_WALLTIME_REACHED,30334,150,30484,26929,27079,180.52666666666667,3 4 5 6,-1
680,w0,100,3406,6,148,0,COMPLETED_WALLTIME_REACHED,30477,148,30625,27071,27219,183.91216216216216,7 8 9 10 13 14,-1
681,w0,100,3412,5,153,0,COMPLETED_WALLTIME_REACHED,30482,153,30635,27070,27223,177.9281045751634,0 1 2 11 12,-1
682,w0,100,3414,4,149,0,COMPLETED_WALLTIME_REACHED,30484,149,30633,27070,27219,182.6778523489933,3 4 5 6,-1
683,w0,100,3423,5,150,0,COMPLETED_WALLTIME_REACHED,30625,150,30775,27202,27352,182.34666666666666,7 8 9 10 13,-1
686,w0,100,3446,5,152,0,COMPLETED_WALLTIME_REACHED,30633,152,30785,27187,27339,179.86184210526315,3 4 5 6 14,-1
687,w0,100,3463,6,152,0,COMPLETED_WALLTIME_REACHED,30635,152,30787,27172,27324,179.76315789473685,0 1 2 11 12 15,-1
689,w0,100,3479,3,148,0,COMPLETED_WALLTIME_REACHED,30775,148,30923,27296,27444,185.43243243243242,7 8 9,-1
690,w0,100,3481,4,145,0,COMPLETED_WALLTIME_REACHED,30785,145,30930,27304,27449,189.30344827586208,3 4 5 6,-1
702,w0,100,3529,3,153,0,COMPLETED_WALLTIME_REACHED,30785,153,30938,27256,27409,179.1437908496732,10 13 14,-1
691,w0,100,3481,4,146,0,COMPLETED_WALLTIME_REACHED,30787,146,30933,27306,27452,188.02739726027397,0 1 2 11,-1
692,w0,100,3483,4,151,0,COMPLETED_WALLTIME_REACHED,30923,151,31074,27440,27591,182.72185430463577,7 8 9 12,-1
693,w0,100,3487,5,149,0,COMPLETED_WALLTIME_REACHED,30930,149,31079,27443,27592,185.18120805369128,3 4 5 6 15,-1
694,w0,100,3489,4,149,0,COMPLETED_WALLTIME_REACHED,30933,149,31082,27444,27593,185.18791946308724,0 1 2 11,-1
706,w0,100,3550,3,146,0,COMPLETED_WALLTIME_REACHED,30938,146,31084,27388,27534,188.58904109589042,10 13 14,-1
695,w0,100,3498,4,150,0,COMPLETED_WALLTIME_REACHED,31074,150,31224,27576,27726,184.84,7 8 9 12,-1
696,w0,100,3502,5,149,0,COMPLETED_WALLTIME_REACHED,31079,149,31228,27577,27726,186.08053691275168,3 4 5 6 15,-1
697,w0,100,3502,6,153,0,COMPLETED_WALLTIME_REACHED,31084,153,31237,27582,27735,181.27450980392157,0 1 2 10 11 13,-1
698,w0,100,3511,5,151,0,COMPLETED_WALLTIME_REACHED,31224,151,31375,27713,27864,184.52980132450332,7 8 9 12 14,-1
699,w0,100,3512,4,152,0,COMPLETED_WALLTIME_REACHED,31228,152,31380,27716,27868,183.3421052631579,3 4 5 6,-1
700,w0,100,3518,4,150,0,COMPLETED_WALLTIME_REACHED,31237,150,31387,27719,27869,185.79333333333332,0 1 2 10,-1
701,w0,100,3520,6,150,0,COMPLETED_WALLTIME_REACHED,31375,150,31525,27855,28005,186.7,7 8 9 11 12 13,-1
703,w0,100,3539,5,149,0,COMPLETED_WALLTIME_REACHED,31380,149,31529,27841,27990,187.8523489932886,3 4 5 6 14,-1
704,w0,100,3547,5,149,0,COMPLETED_WALLTIME_REACHED,31387,149,31536,27840,27989,187.84563758389262,0 1 2 10 15,-1
705,w0,100,3549,4,150,0,COMPLETED_WALLTIME_REACHED,31525,150,31675,27976,28126,187.50666666666666,7 8 9 11,-1
707,w0,100,3551,3,153,0,COMPLETED_WALLTIME_REACHED,31529,153,31682,27978,28131,183.86274509803923,3 4 5,-1
708,w0,100,3554,4,152,0,COMPLETED_WALLTIME_REACHED,31529,152,31681,27975,28127,185.04605263157896,6 12 13 14,-1
709,w0,100,3557,4,150,0,COMPLETED_WALLTIME_REACHED,31536,150,31686,27979,28129,187.52666666666667,0 1 2 10,-1
710,w0,100,3557,4,152,0,COMPLETED_WALLTIME_REACHED,31675,152,31827,28118,28270,185.98684210526315,7 8 9 11,-1
711,w0,100,3559,4,149,0,COMPLETED_WALLTIME_REACHED,31681,149,31830,28122,28271,189.73825503355704,6 12 13 14,-1
712,w0,100,3569,4,152,0,COMPLETED_WALLTIME_REACHED,31682,152,31834,28113,28265,185.95394736842104,3 4 5 15,-1
713,w0,100,3569,3,150,0,COMPLETED_WALLTIME_REACHED,31686,150,31836,28117,28267,188.44666666666666,0 1 2,-1
714,w0,100,3572,5,147,0,COMPLETED_WALLTIME_REACHED,31827,147,31974,28255,28402,193.2108843537415,7 8 9 10 11,-1
715,w0,100,3572,4,152,0,COMPLETED_WALLTIME_REACHED,31830,152,31982,28258,28410,186.9078947368421,6 12 13 14,-1
716,w0,100,3582,4,148,0,COMPLETED_WALLTIME_REACHED,31834,148,31982,28252,28400,191.8918918918919,3 4 5 15,-1
717,w0,100,3589,6,150,0,COMPLETED_WALLTIME_REACHED,31974,150,32124,28385,28535,190.23333333333332,0 1 2 7 8 9,-1
719,w0,100,3608,4,150,0,COMPLETED_WALLTIME_REACHED,31982,150,32132,28374,28524,190.16,3 4 5 6,-1
720,w0,100,3620,6,149,0,COMPLETED_WALLTIME_REACHED,31982,149,32131,28362,28511,191.3489932885906,10 11 12 13 14 15,-1
721,w0,100,3621,5,145,0,COMPLETED_WALLTIME_REACHED,32124,145,32269,28503,28648,197.57241379310344,0 1 2 7 8,-1
722,w0,100,3628,6,152,0,COMPLETED_WALLTIME_REACHED,32131,152,32283,28503,28655,188.51973684210526,9 10 11 12 13 14,-1
723,w0,100,3629,5,151,0,COMPLETED_WALLTIME_REACHED,32132,151,32283,28503,28654,189.76158940397352,3 4 5 6 15,-1
724,w0,100,3630,4,146,0,COMPLETED_WALLTIME_REACHED,32269,146,32415,28639,28785,197.15753424657535,0 1 2 7,-1
725,w0,100,3637,6,151,0,COMPLETED_WALLTIME_REACHED,32283,151,32434,28646,28797,190.7086092715232,3 4 5 6 8 9,-1
726,w0,100,3641,5,147,0,COMPLETED_WALLTIME_REACHED,32283,147,32430,28642,28789,195.843537414966,10 11 12 13 14,-1
727,w0,100,3646,5,147,0,COMPLETED_WALLTIME_REACHED,32415,147,32562,28769,28916,196.7074829931973,0 1 2 7 15,-1
728,w0,100,3646,5,153,0,COMPLETED_WALLTIME_REACHED,32430,153,32583,28784,28937,189.13071895424838,10 11 12 13 14,-1
729,w0,100,3647,5,152,0,COMPLETED_WALLTIME_REACHED,32434,152,32586,28787,28939,190.38815789473685,3 4 5 6 8,-1
730,w0,100,3649,4,149,0,COMPLETED_WALLTIME_REACHED,32562,149,32711,28913,29062,195.04697986577182,0 1 2 7,-1
731,w0,100,3655,4,151,0,COMPLETED_WALLTIME_REACHED,32583,151,32734,28928,29079,192.57615894039736,9 10 11 12,-1
750,w0,100,3715,3,149,0,COMPLETED_WALLTIME_REACHED,32583,149,32732,28868,29017,194.74496644295303,13 14 15,-1
732,w0,100,3658,5,151,0,COMPLETED_WALLTIME_REACHED,32586,151,32737,28928,29079,192.57615894039736,3 4 5 6 8,-1
733,w0,100,3658,4,148,0,COMPLETED_WALLTIME_REACHED,32711,148,32859,29053,29201,197.30405405405406,0 1 2 7,-1
734,w0,100,3665,5,153,0,COMPLETED_WALLTIME_REACHED,32734,153,32887,29069,29222,190.99346405228758,9 10 11 12 13,-1
735,w0,100,3669,4,151,0,COMPLETED_WALLTIME_REACHED,32737,151,32888,29068,29219,193.50331125827816,3 4 5 6,-1
759,w0,100,3777,3,149,0,COMPLETED_WALLTIME_REACHED,32737,149,32886,28960,29109,195.36241610738256,8 14 15,-1
736,w0,100,3670,4,147,0,COMPLETED_WALLTIME_REACHED,32859,147,33006,29189,29336,199.56462585034015,0 1 2 7,-1
771,w0,100,3837,3,152,0,COMPLETED_WALLTIME_REACHED,32886,152,33038,29049,29201,192.11184210526315,8 14 15,-1
737,w0,100,3672,4,153,0,COMPLETED_WALLTIME_REACHED,32887,153,33040,29215,29368,191.94771241830065,9 10 11 12,-1
738,w0,100,3673,4,149,0,COMPLETED_WALLTIME_REACHED,32888,149,33037,29215,29364,197.0738255033557,3 4 5 6,-1
739,w0,100,3679,4,149,0,COMPLETED_WALLTIME_REACHED,33006,149,33155,29327,29476,197.8255033557047,0 1 2 7,-1
740,w0,100,3681,5,150,0,COMPLETED_WALLTIME_REACHED,33037,150,33187,29356,29506,196.70666666666668,3 4 5 6 13,-1
741,w0,100,3687,5,151,0,COMPLETED_WALLTIME_REACHED,33040,151,33191,29353,29504,195.39072847682118,8 9 10 11 12,-1
742,w0,100,3697,4,152,0,COMPLETED_WALLTIME_REACHED,33155,152,33307,29458,29610,194.80263157894737,0 1 2 7,-1
743,w0,100,3697,4,150,0,COMPLETED_WALLTIME_REACHED,33187,150,33337,29490,29640,197.6,3 4 5 6,-1
775,w0,100,3866,3,151,0,COMPLETED_WALLTIME_REACHED,33187,151,33338,29321,29472,195.17880794701986,13 14 15,-1
744,w0,100,3697,4,152,0,COMPLETED_WALLTIME_REACHED,33191,152,33343,29494,29646,195.03947368421052,8 9 10 11,-1
745,w0,100,3699,4,153,0,COMPLETED_WALLTIME_REACHED,33307,153,33460,29608,29761,194.51633986928104,0 1 2 7,-1
746,w0,100,3701,4,148,0,COMPLETED_WALLTIME_REACHED,33337,148,33485,29636,29784,201.24324324324326,3 4 5 6,-1
747,w0,100,3710,4,150,0,COMPLETED_WALLTIME_REACHED,33338,150,33488,29628,29778,198.52,12 13 14 15,-1
748,w0,100,3711,6,153,0,COMPLETED_WALLTIME_REACHED,33460,153,33613,29749,29902,195.43790849673204,0 1 2 7 8 9,-1
749,w0,100,3714,4,148,0,COMPLETED_WALLTIME_REACHED,33485,148,33633,29771,29919,202.15540540540542,3 4 5 6,-1
751,w0,100,3717,4,152,0,COMPLETED_WALLTIME_REACHED,33488,152,33640,29771,29923,196.86184210526315,10 11 12 13,-1
752,w0,100,3719,4,150,0,COMPLETED_WALLTIME_REACHED,33613,150,33763,29894,30044,200.29333333333332,0 1 2 7,-1
801,w0,100,3980,3,149,0,COMPLETED_WALLTIME_REACHED,33613,149,33762,29633,29782,199.8791946308725,8 9 14,-1
753,w0,100,3733,5,151,0,COMPLETED_WALLTIME_REACHED,33633,151,33784,29900,30051,199.01324503311258,3 4 5 6 15,-1
754,w0,100,3740,4,150,0,COMPLETED_WALLTIME_REACHED,33640,150,33790,29900,30050,200.33333333333334,10 11 12 13,-1
755,w0,100,3768,5,149,0,COMPLETED_WALLTIME_REACHED,33763,149,33912,29995,30144,202.30872483221478,0 1 2 7 8,-1
756,w0,100,3768,5,149,0,COMPLETED_WALLTIME_REACHED,33784,149,33933,30016,30165,202.4496644295302,3 4 5 6 9,-1
757,w0,100,3772,6,149,0,COMPLETED_WALLTIME_REACHED,33790,149,33939,30018,30167,202.46308724832215,10 11 12 13 14 15,-1
758,w0,100,3774,5,147,0,COMPLETED_WALLTIME_REACHED,33912,147,34059,30138,30285,206.0204081632653,0 1 2 7 8,-1
761,w0,100,3791,5,150,0,COMPLETED_WALLTIME_REACHED,33933,150,34083,30142,30292,201.94666666666666,3 4 5 6 9,-1
762,w0,100,3797,5,150,0,COMPLETED_WALLTIME_REACHED,33939,150,34089,30142,30292,201.94666666666666,10 11 12 13 14,-1
763,w0,100,3799,4,151,0,COMPLETED_WALLTIME_REACHED,34059,151,34210,30260,30411,201.39735099337747,0 1 2 7,-1
764,w0,100,3803,5,152,0,COMPLETED_WALLTIME_REACHED,34083,152,34235,30280,30432,200.21052631578948,3 4 5 6 8,-1
765,w0,100,3806,6,147,0,COMPLETED_WALLTIME_REACHED,34089,147,34236,30283,30430,207.00680272108843,9 10 11 12 13 14,-1
766,w0,100,3807,4,148,0,COMPLETED_WALLTIME_REACHED,34210,148,34358,30403,30551,206.42567567567568,0 1 2 7,-1
767,w0,100,3813,5,152,0,COMPLETED_WALLTIME_REACHED,34235,152,34387,30422,30574,201.14473684210526,3 4 5 6 8,-1
769,w0,100,3826,6,154,0,COMPLETED_WALLTIME_REACHED,34236,154,34390,30410,30564,198.46753246753246,9 10 11 12 13 14,-1
770,w0,100,3836,5,151,0,COMPLETED_WALLTIME_REACHED,34358,151,34509,30522,30673,203.13245033112582,0 1 2 7 15,-1
772,w0,100,3844,5,148,0,COMPLETED_WALLTIME_REACHED,34387,148,34535,30543,30691,207.3716216216216,3 4 5 6 8,-1
773,w0,100,3847,4,150,0,COMPLETED_WALLTIME_REACHED,34390,150,34540,30543,30693,204.62,9 10 11 12,-1
774,w0,100,3850,4,144,0,COMPLETED_WALLTIME_REACHED,34509,144,34653,30659,30803,213.90972222222223,0 1 2 7,-1
802,w0,100,3983,3,154,0,COMPLETED_WALLTIME_REACHED,34509,154,34663,30526,30680,199.2207792207792,13 14 15,-1
776,w0,100,3869,4,150,0,COMPLETED_WALLTIME_REACHED,34535,150,34685,30666,30816,205.44,3 4 5 6,-1
777,w0,100,3869,4,149,0,COMPLETED_WALLTIME_REACHED,34540,149,34689,30671,30820,206.84563758389262,8 9 10 11,-1
778,w0,100,3870,5,151,0,COMPLETED_WALLTIME_REACHED,34653,151,34804,30783,30934,204.86092715231788,0 1 2 7 12,-1
817,w0,100,4057,3,150,0,COMPLETED_WALLTIME_REACHED,34663,150,34813,30606,30756,205.04,13 14 15,-1
779,w0,100,3873,4,152,0,COMPLETED_WALLTIME_REACHED,34685,152,34837,30812,30964,203.71052631578948,3 4 5 6,-1
780,w0,100,3878,4,152,0,COMPLETED_WALLTIME_REACHED,34689,152,34841,30811,30963,203.70394736842104,8 9 10 11,-1
781,w0,100,3883,5,152,0,COMPLETED_WALLTIME_REACHED,34804,152,34956,30921,31073,204.42763157894737,0 1 2 7 12,-1
782,w0,100,3895,5,150,0,COMPLETED_WALLTIME_REACHED,34837,150,34987,30942,31092,207.28,3 4 5 6 13,-1
783,w0,100,3896,6,149,0,COMPLETED_WALLTIME_REACHED,34841,149,34990,30945,31094,208.68456375838926,8 9 10 11 14 15,-1
784,w0,100,3902,4,149,0,COMPLETED_WALLTIME_REACHED,34956,149,35105,31054,31203,209.41610738255034,0 1 2 7,-1
785,w0,100,3908,5,147,0,COMPLETED_WALLTIME_REACHED,34987,147,35134,31079,31226,212.42176870748298,3 4 5 6 12,-1
786,w0,100,3918,4,152,0,COMPLETED_WALLTIME_REACHED,34990,152,35142,31072,31224,205.42105263157896,8 9 10 11,-1
827,w0,100,4087,3,151,0,COMPLETED_WALLTIME_REACHED,34990,151,35141,30903,31054,205.65562913907286,13 14 15,-1
787,w0,100,3919,4,146,0,COMPLETED_WALLTIME_REACHED,35105,146,35251,31186,31332,214.6027397260274,0 1 2 7,-1
788,w0,100,3920,5,150,0,COMPLETED_WALLTIME_REACHED,35134,150,35284,31214,31364,209.09333333333333,3 4 5 6 12,-1
789,w0,100,3922,5,150,0,COMPLETED_WALLTIME_REACHED,35142,150,35292,31220,31370,209.13333333333333,8 9 10 11 13,-1
790,w0,100,3926,4,152,0,COMPLETED_WALLTIME_REACHED,35251,152,35403,31325,31477,207.08552631578948,0 1 2 7,-1
791,w0,100,3927,5,149,0,COMPLETED_WALLTIME_REACHED,35284,149,35433,31357,31506,211.4496644295302,3 4 5 6 12,-1
792,w0,100,3934,6,149,0,COMPLETED_WALLTIME_REACHED,35292,149,35441,31358,31507,211.45637583892616,8 9 10 11 13 14,-1
793,w0,100,3936,4,151,0,COMPLETED_WALLTIME_REACHED,35403,151,35554,31467,31618,209.39072847682118,0 1 2 7,-1
794,w0,100,3943,4,150,0,COMPLETED_WALLTIME_REACHED,35433,150,35583,31490,31640,210.93333333333334,3 4 5 6,-1
795,w0,100,3951,6,151,0,COMPLETED_WALLTIME_REACHED,35441,151,35592,31490,31641,209.5430463576159,8 9 10 11 12 13,-1
796,w0,100,3953,5,152,0,COMPLETED_WALLTIME_REACHED,35554,152,35706,31601,31753,208.90131578947367,0 1 2 7 14,-1
797,w0,100,3966,5,149,0,COMPLETED_WALLTIME_REACHED,35583,149,35732,31617,31766,213.19463087248323,3 4 5 6 15,-1
798,w0,100,3973,6,149,0,COMPLETED_WALLTIME_REACHED,35592,149,35741,31619,31768,213.20805369127515,8 9 10 11 12 13,-1
807,w0,100,4001,4,151,0,COMPLETED_WALLTIME_REACHED,35706,151,35857,31705,31856,210.96688741721854,0 1 2 7,-1
799,w0,100,3974,6,150,0,COMPLETED_WALLTIME_REACHED,35732,150,35882,31758,31908,212.72,3 4 5 6 14 15,-1
800,w0,100,3976,6,152,0,COMPLETED_WALLTIME_REACHED,35741,152,35893,31765,31917,209.98026315789474,8 9 10 11 12 13,-1
809,w0,100,4015,4,151,0,COMPLETED_WALLTIME_REACHED,35857,151,36008,31842,31993,211.87417218543047,0 1 2 7,-1
