job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
525,w0,100,2870.0,4,151,0,COMPLETED_WALLTIME_REACHED,24191.0,151.0,24342.0,21321.0,21472.0,141.19867549668874,7 13-15,-1
526,w0,100,2871.0,4,150,0,COMPLETED_WALLTIME_REACHED,24194.0,150.0,24344.0,21323.0,21473.0,142.15333333333334,3 5-6 8,-1
548,w0,100,3003.0,3,152,0,COMPLETED_WALLTIME_REACHED,24194.0,152.0,24346.0,21191.0,21343.0,139.41447368421052,9-11,-1
527,w0,100,2877.0,5,149,0,COMPLETED_WALLTIME_REACHED,24335.0,149.0,24484.0,21458.0,21607.0,144.01342281879195,0-2 4 12,-1
556,w0,100,3039.0,3,149,0,COMPLETED_WALLTIME_REACHED,24342.0,149.0,24491.0,21303.0,21452.0,142.9731543624161,7 13-14,-1
560,w0,100,3050.0,3,147,0,COMPLETED_WALLTIME_REACHED,24346.0,147.0,24493.0,21296.0,21443.0,144.87074829931973,9-11,-1
528,w0,100,2877.0,5,150,0,COMPLETED_WALLTIME_REACHED,24344.0,150.0,24494.0,21467.0,21617.0,143.11333333333334,3 5-6 8 15,-1
529,w0,100,2892.0,5,151,0,COMPLETED_WALLTIME_REACHED,24484.0,151.0,24635.0,21592.0,21743.0,142.9933774834437,0-2 4 12,-1
530,w0,100,2897.0,5,153,0,COMPLETED_WALLTIME_REACHED,24493.0,153.0,24646.0,21596.0,21749.0,141.15032679738562,7 9-11 13,-1
531,w0,100,2900.0,4,154,0,COMPLETED_WALLTIME_REACHED,24494.0,154.0,24648.0,21594.0,21748.0,140.2207792207792,3 5-6 8,-1
532,w0,100,2901.0,5,151,0,COMPLETED_WALLTIME_REACHED,24635.0,151.0,24786.0,21734.0,21885.0,143.9337748344371,0-2 4 12,-1
534,w0,100,2913.0,4,150,0,COMPLETED_WALLTIME_REACHED,24646.0,150.0,24796.0,21733.0,21883.0,144.88666666666666,7 9-11,-1
535,w0,100,2914.0,4,150,0,COMPLETED_WALLTIME_REACHED,24648.0,150.0,24798.0,21734.0,21884.0,144.89333333333335,3 5-6 8,-1
576,w0,100,3113.0,3,152,0,COMPLETED_WALLTIME_REACHED,24651.0,152.0,24803.0,21538.0,21690.0,141.69736842105263,13-15,-1
536,w0,100,2917.0,5,150,0,COMPLETED_WALLTIME_REACHED,24786.0,150.0,24936.0,21869.0,22019.0,145.79333333333332,0-2 4 12,-1
537,w0,100,2917.0,6,153,0,COMPLETED_WALLTIME_REACHED,24798.0,153.0,24951.0,21881.0,22034.0,143.01307189542484,3 5-9,-1
539,w0,100,2942.0,4,148,0,COMPLETED_WALLTIME_REACHED,24803.0,148.0,24951.0,21861.0,22009.0,147.70945945945945,10-11 13-14,-1
538,w0,100,2933.0,6,149,0,COMPLETED_WALLTIME_REACHED,24941.0,149.0,25090.0,22008.0,22157.0,147.70469798657717,0-2 4 12 15,-1
540,w0,100,2944.0,5,153,0,COMPLETED_WALLTIME_REACHED,24951.0,153.0,25104.0,22007.0,22160.0,143.83660130718954,3 5-8,-1
541,w0,100,2946.0,5,153,0,COMPLETED_WALLTIME_REACHED,24951.0,153.0,25104.0,22005.0,22158.0,143.8235294117647,9-11 13-14,-1
542,w0,100,2948.0,5,151,0,COMPLETED_WALLTIME_REACHED,25090.0,151.0,25241.0,22142.0,22293.0,146.63576158940398,0-2 4 12,-1
544,w0,100,2979.0,6,148,0,COMPLETED_WALLTIME_REACHED,25104.0,148.0,25252.0,22125.0,22273.0,149.49324324324326,9-11 13-15,-1
543,w0,100,2968.0,5,151,0,COMPLETED_WALLTIME_REACHED,25104.0,151.0,25255.0,22136.0,22287.0,146.59602649006624,3 5-8,-1
545,w0,100,2981.0,4,152,0,COMPLETED_WALLTIME_REACHED,25241.0,152.0,25393.0,22260.0,22412.0,146.44736842105263,0-2 4,-1
546,w0,100,2987.0,6,148,0,COMPLETED_WALLTIME_REACHED,25252.0,148.0,25400.0,22265.0,22413.0,150.4391891891892,9-14,-1
547,w0,100,2996.0,5,147,0,COMPLETED_WALLTIME_REACHED,25255.0,147.0,25402.0,22259.0,22406.0,151.42176870748298,3 5-8,-1
549,w0,100,3008.0,5,150,0,COMPLETED_WALLTIME_REACHED,25398.0,150.0,25548.0,22390.0,22540.0,149.26666666666668,0-2 4 15,-1
550,w0,100,3009.0,6,150,0,COMPLETED_WALLTIME_REACHED,25400.0,150.0,25550.0,22391.0,22541.0,149.27333333333334,9-14,-1
551,w0,100,3016.0,4,149,0,COMPLETED_WALLTIME_REACHED,25402.0,149.0,25551.0,22386.0,22535.0,150.24161073825502,3 5-7,-1
553,w0,100,3029.0,6,152,0,COMPLETED_WALLTIME_REACHED,25550.0,152.0,25702.0,22521.0,22673.0,148.16447368421052,9-14,-1
552,w0,100,3026.0,5,149,0,COMPLETED_WALLTIME_REACHED,25553.0,149.0,25702.0,22527.0,22676.0,151.18791946308724,0-2 4 8,-1
555,w0,100,3034.0,5,152,0,COMPLETED_WALLTIME_REACHED,25551.0,152.0,25703.0,22517.0,22669.0,148.13815789473685,3 5-7 15,-1
557,w0,100,3042.0,4,146,0,COMPLETED_WALLTIME_REACHED,25702.0,146.0,25848.0,22660.0,22806.0,155.2054794520548,0-2 4,-1
558,w0,100,3044.0,5,148,0,COMPLETED_WALLTIME_REACHED,25702.0,148.0,25850.0,22658.0,22806.0,153.09459459459458,8-12,-1
559,w0,100,3046.0,6,151,0,COMPLETED_WALLTIME_REACHED,25703.0,151.0,25854.0,22657.0,22808.0,150.04635761589404,3 5-7 13-14,-1
561,w0,100,3052.0,4,148,0,COMPLETED_WALLTIME_REACHED,25848.0,148.0,25996.0,22796.0,22944.0,154.02702702702703,0-2 4,-1
562,w0,100,3056.0,4,150,0,COMPLETED_WALLTIME_REACHED,25850.0,150.0,26000.0,22794.0,22944.0,151.96,8-11,-1
563,w0,100,3060.0,5,152,0,COMPLETED_WALLTIME_REACHED,25854.0,152.0,26006.0,22794.0,22946.0,149.96052631578948,3 5-7 12,-1
582,w0,100,3154.0,3,148,0,COMPLETED_WALLTIME_REACHED,25859.0,148.0,26007.0,22705.0,22853.0,153.41216216216216,13-15,-1
564,w0,100,3061.0,4,148,0,COMPLETED_WALLTIME_REACHED,25996.0,148.0,26144.0,22935.0,23083.0,154.96621621621622,0-2 4,-1
565,w0,100,3063.0,4,150,0,COMPLETED_WALLTIME_REACHED,26000.0,150.0,26150.0,22937.0,23087.0,152.91333333333333,8-11,-1
566,w0,100,3063.0,5,152,0,COMPLETED_WALLTIME_REACHED,26006.0,152.0,26158.0,22943.0,23095.0,150.94078947368422,3 5-7 12,-1
567,w0,100,3071.0,6,153,0,COMPLETED_WALLTIME_REACHED,26149.0,153.0,26302.0,23078.0,23231.0,150.83660130718954,0-2 4 13-14,-1
568,w0,100,3085.0,5,150,0,COMPLETED_WALLTIME_REACHED,26155.0,150.0,26305.0,23070.0,23220.0,153.8,8-11 15,-1
569,w0,100,3088.0,5,153,0,COMPLETED_WALLTIME_REACHED,26158.0,153.0,26311.0,23070.0,23223.0,150.7843137254902,3 5-7 12,-1
570,w0,100,3095.0,4,148,0,COMPLETED_WALLTIME_REACHED,26302.0,148.0,26450.0,23207.0,23355.0,156.80405405405406,0-2 4,-1
587,w0,100,3164.0,3,150,0,COMPLETED_WALLTIME_REACHED,26305.0,150.0,26455.0,23141.0,23291.0,154.27333333333334,13-15,-1
571,w0,100,3096.0,4,151,0,COMPLETED_WALLTIME_REACHED,26305.0,151.0,26456.0,23209.0,23360.0,153.7019867549669,8-11,-1
572,w0,100,3099.0,4,150,0,COMPLETED_WALLTIME_REACHED,26311.0,150.0,26461.0,23212.0,23362.0,154.74666666666667,3 5-7,-1
573,w0,100,3102.0,5,148,0,COMPLETED_WALLTIME_REACHED,26455.0,148.0,26603.0,23353.0,23501.0,157.79054054054055,0-2 4 12,-1
574,w0,100,3106.0,6,151,0,COMPLETED_WALLTIME_REACHED,26456.0,151.0,26607.0,23350.0,23501.0,154.63576158940398,8-11 13-14,-1
575,w0,100,3110.0,4,148,0,COMPLETED_WALLTIME_REACHED,26461.0,148.0,26609.0,23351.0,23499.0,157.77702702702703,3 5-7,-1
577,w0,100,3118.0,5,152,0,COMPLETED_WALLTIME_REACHED,26603.0,152.0,26755.0,23485.0,23637.0,154.5065789473684,0-2 4 12,-1
579,w0,100,3119.0,5,152,0,COMPLETED_WALLTIME_REACHED,26609.0,152.0,26761.0,23490.0,23642.0,154.53947368421052,3 5-7 13,-1
578,w0,100,3118.0,4,156,0,COMPLETED_WALLTIME_REACHED,26607.0,156.0,26763.0,23489.0,23645.0,150.57051282051282,8-11,-1
580,w0,100,3129.0,4,152,0,COMPLETED_WALLTIME_REACHED,26755.0,152.0,26907.0,23626.0,23778.0,155.43421052631578,0-2 4,-1
581,w0,100,3142.0,6,151,0,COMPLETED_WALLTIME_REACHED,26761.0,151.0,26912.0,23619.0,23770.0,156.41721854304635,3 5-7 12-13,-1
583,w0,100,3154.0,5,150,0,COMPLETED_WALLTIME_REACHED,26768.0,150.0,26918.0,23614.0,23764.0,157.42666666666668,8-11 14,-1
585,w0,100,3161.0,5,148,0,COMPLETED_WALLTIME_REACHED,26912.0,148.0,27060.0,23751.0,23899.0,160.47972972972974,3 5-7 12,-1
584,w0,100,3156.0,5,154,0,COMPLETED_WALLTIME_REACHED,26912.0,154.0,27066.0,23756.0,23910.0,154.25974025974025,0-2 4 15,-1
586,w0,100,3162.0,6,148,0,COMPLETED_WALLTIME_REACHED,26918.0,148.0,27066.0,23756.0,23904.0,160.51351351351352,8-11 13-14,-1
588,w0,100,3175.0,5,152,0,COMPLETED_WALLTIME_REACHED,27060.0,152.0,27212.0,23885.0,24037.0,157.13815789473685,3 5-7 12,-1
589,w0,100,3178.0,4,150,0,COMPLETED_WALLTIME_REACHED,27066.0,150.0,27216.0,23888.0,24038.0,159.25333333333333,0-2 4,-1
590,w0,100,3178.0,5,150,0,COMPLETED_WALLTIME_REACHED,27066.0,150.0,27216.0,23888.0,24038.0,159.25333333333333,8-11 13,-1
591,w0,100,3180.0,3,148,0,COMPLETED_WALLTIME_REACHED,27212.0,148.0,27360.0,24032.0,24180.0,162.3783783783784,3 5-6,-1
593,w0,100,3195.0,4,151,0,COMPLETED_WALLTIME_REACHED,27216.0,151.0,27367.0,24021.0,24172.0,159.0794701986755,0-2 4,-1
592,w0,100,3183.0,4,150,0,COMPLETED_WALLTIME_REACHED,27217.0,150.0,27367.0,24034.0,24184.0,160.22666666666666,7 12 14-15,-1
594,w0,100,3199.0,5,153,0,COMPLETED_WALLTIME_REACHED,27216.0,153.0,27369.0,24017.0,24170.0,156.9738562091503,8-11 13,-1
600,w0,100,3245.0,3,154,0,COMPLETED_WALLTIME_REACHED,27360.0,154.0,27514.0,24115.0,24269.0,156.5909090909091,3 5-6,-1
595,w0,100,3208.0,4,149,0,COMPLETED_WALLTIME_REACHED,27367.0,149.0,27516.0,24159.0,24308.0,162.14093959731542,0-2 4,-1
596,w0,100,3217.0,6,148,0,COMPLETED_WALLTIME_REACHED,27369.0,148.0,27517.0,24152.0,24300.0,163.1891891891892,8-11 13 15,-1
608,w0,100,3287.0,3,152,0,COMPLETED_WALLTIME_REACHED,27367.0,152.0,27519.0,24080.0,24232.0,158.42105263157896,7 12 14,-1
611,w0,100,3309.0,3,149,0,COMPLETED_WALLTIME_REACHED,27514.0,149.0,27663.0,24205.0,24354.0,162.4496644295302,3 5-6,-1
597,w0,100,3222.0,4,147,0,COMPLETED_WALLTIME_REACHED,27516.0,147.0,27663.0,24294.0,24441.0,165.26530612244898,0-2 4,-1
598,w0,100,3223.0,5,149,0,COMPLETED_WALLTIME_REACHED,27517.0,149.0,27666.0,24294.0,24443.0,163.04697986577182,8-11 13,-1
607,w0,100,3282.0,4,149,0,COMPLETED_WALLTIME_REACHED,27519.0,149.0,27668.0,24237.0,24386.0,162.66442953020135,7 12 14-15,-1
599,w0,100,3234.0,6,150,0,COMPLETED_WALLTIME_REACHED,27663.0,150.0,27813.0,24429.0,24579.0,162.86,0-5,-1
614,w0,100,3320.0,3,149,0,COMPLETED_WALLTIME_REACHED,27666.0,149.0,27815.0,24346.0,24495.0,163.39597315436242,6 8-9,-1
601,w0,100,3252.0,7,153,0,COMPLETED_WALLTIME_REACHED,27668.0,153.0,27821.0,24416.0,24569.0,159.58169934640523,7 10-15,-1
602,w0,100,3254.0,5,150,0,COMPLETED_WALLTIME_REACHED,27813.0,150.0,27963.0,24559.0,24709.0,163.72666666666666,0-4,-1
609,w0,100,3293.0,4,148,0,COMPLETED_WALLTIME_REACHED,27815.0,148.0,27963.0,24522.0,24670.0,165.6891891891892,5-6 8-9,-1
603,w0,100,3260.0,5,146,0,COMPLETED_WALLTIME_REACHED,27821.0,146.0,27967.0,24561.0,24707.0,168.22602739726028,7 10-13,-1
604,w0,100,3269.0,5,153,0,COMPLETED_WALLTIME_REACHED,27963.0,153.0,28116.0,24694.0,24847.0,161.3986928104575,0-4,-1
606,w0,100,3276.0,5,152,0,COMPLETED_WALLTIME_REACHED,27967.0,152.0,28119.0,24691.0,24843.0,162.44078947368422,7 10-13,-1
605,w0,100,3274.0,5,154,0,COMPLETED_WALLTIME_REACHED,27968.0,154.0,28122.0,24694.0,24848.0,160.35064935064935,5-6 8-9 14,-1
612,w0,100,3315.0,5,147,0,COMPLETED_WALLTIME_REACHED,28119.0,147.0,28266.0,24804.0,24951.0,168.73469387755102,7 10-13,-1
610,w0,100,3295.0,5,151,0,COMPLETED_WALLTIME_REACHED,28116.0,151.0,28267.0,24821.0,24972.0,164.3774834437086,0-4,-1
613,w0,100,3318.0,5,151,0,COMPLETED_WALLTIME_REACHED,28122.0,151.0,28273.0,24804.0,24955.0,164.26490066225165,5-6 8-9 14,-1
615,w0,100,3321.0,4,151,0,COMPLETED_WALLTIME_REACHED,28266.0,151.0,28417.0,24945.0,25096.0,165.19867549668874,7 10-12,-1
616,w0,100,3322.0,6,153,0,COMPLETED_WALLTIME_REACHED,28267.0,153.0,28420.0,24945.0,25098.0,163.0392156862745,0-4 13,-1
617,w0,100,3328.0,5,149,0,COMPLETED_WALLTIME_REACHED,28273.0,149.0,28422.0,24945.0,25094.0,167.41610738255034,5-6 8-9 14,-1
619,w0,100,3329.0,3,153,0,COMPLETED_WALLTIME_REACHED,28417.0,153.0,28570.0,25088.0,25241.0,163.9738562091503,7 10-11,-1
618,w0,100,3329.0,6,151,0,COMPLETED_WALLTIME_REACHED,28420.0,151.0,28571.0,25091.0,25242.0,166.16556291390728,0-4 12,-1
620,w0,100,3329.0,4,153,0,COMPLETED_WALLTIME_REACHED,28422.0,153.0,28575.0,25093.0,25246.0,164.00653594771242,5-6 8-9,-1
674,w0,100,3558.0,3,148,0,COMPLETED_WALLTIME_REACHED,28427.0,148.0,28575.0,24869.0,25017.0,168.03378378378378,13-15,-1
634,w0,100,3403.0,3,149,0,COMPLETED_WALLTIME_REACHED,28570.0,149.0,28719.0,25167.0,25316.0,168.90604026845637,7 10-11,-1
828,w0,100,4311.0,4,144,0,COMPLETED_WALLTIME_REACHED,28575.0,144.0,28719.0,24264.0,24408.0,168.5,12-15,-1
621,w0,100,3330.0,4,152,0,COMPLETED_WALLTIME_REACHED,28571.0,152.0,28723.0,25241.0,25393.0,166.05921052631578,0-3,-1
622,w0,100,3333.0,5,148,0,COMPLETED_WALLTIME_REACHED,28575.0,148.0,28723.0,25242.0,25390.0,170.55405405405406,4-6 8-9,-1
623,w0,100,3334.0,5,148,0,COMPLETED_WALLTIME_REACHED,28719.0,148.0,28867.0,25385.0,25533.0,171.52027027027026,7 10-13,-1
624,w0,100,3340.0,6,148,0,COMPLETED_WALLTIME_REACHED,28723.0,148.0,28871.0,25383.0,25531.0,171.50675675675674,0-5,-1
625,w0,100,3356.0,4,148,0,COMPLETED_WALLTIME_REACHED,28723.0,148.0,28871.0,25367.0,25515.0,171.39864864864865,6 8-9 14,-1
627,w0,100,3366.0,5,148,0,COMPLETED_WALLTIME_REACHED,28871.0,148.0,29019.0,25505.0,25653.0,172.3310810810811,0-4,-1
628,w0,100,3368.0,5,148,0,COMPLETED_WALLTIME_REACHED,28871.0,148.0,29019.0,25503.0,25651.0,172.31756756756758,5-6 8-9 14,-1
626,w0,100,3359.0,6,150,0,COMPLETED_WALLTIME_REACHED,28872.0,150.0,29022.0,25513.0,25663.0,170.08666666666667,7 10-13 15,-1
630,w0,100,3384.0,4,151,0,COMPLETED_WALLTIME_REACHED,29019.0,151.0,29170.0,25635.0,25786.0,169.7682119205298,6 8-9 14,-1
632,w0,100,3389.0,5,148,0,COMPLETED_WALLTIME_REACHED,29022.0,148.0,29170.0,25633.0,25781.0,173.19594594594594,7 10-13,-1
629,w0,100,3380.0,6,152,0,COMPLETED_WALLTIME_REACHED,29019.0,152.0,29171.0,25639.0,25791.0,168.67763157894737,0-5,-1
635,w0,100,3404.0,4,149,0,COMPLETED_WALLTIME_REACHED,29170.0,149.0,29319.0,25766.0,25915.0,172.9261744966443,11-14,-1
633,w0,100,3394.0,5,150,0,COMPLETED_WALLTIME_REACHED,29170.0,150.0,29320.0,25776.0,25926.0,171.84,6-10,-1
636,w0,100,3411.0,4,150,0,COMPLETED_WALLTIME_REACHED,29171.0,150.0,29321.0,25760.0,25910.0,171.73333333333332,0-3,-1
647,w0,100,3454.0,3,150,0,COMPLETED_WALLTIME_REACHED,29176.0,150.0,29326.0,25722.0,25872.0,171.48,4-5 15,-1
638,w0,100,3414.0,5,150,0,COMPLETED_WALLTIME_REACHED,29320.0,150.0,29470.0,25906.0,26056.0,172.70666666666668,6-10,-1
639,w0,100,3415.0,5,145,0,COMPLETED_WALLTIME_REACHED,29326.0,145.0,29471.0,25911.0,26056.0,178.69655172413792,0-4,-1
637,w0,100,3413.0,4,153,0,COMPLETED_WALLTIME_REACHED,29319.0,153.0,29472.0,25906.0,26059.0,169.3202614379085,11-14,-1
641,w0,100,3428.0,5,152,0,COMPLETED_WALLTIME_REACHED,29471.0,152.0,29623.0,26043.0,26195.0,171.33552631578948,0-4,-1
640,w0,100,3419.0,6,149,0,COMPLETED_WALLTIME_REACHED,29475.0,149.0,29624.0,26056.0,26205.0,174.8724832214765,5-10,-1
642,w0,100,3441.0,5,153,0,COMPLETED_WALLTIME_REACHED,29477.0,153.0,29630.0,26036.0,26189.0,170.16993464052288,11-15,-1
645,w0,100,3449.0,5,152,0,COMPLETED_WALLTIME_REACHED,29623.0,152.0,29775.0,26174.0,26326.0,172.19736842105263,0-4,-1
643,w0,100,3444.0,6,152,0,COMPLETED_WALLTIME_REACHED,29624.0,152.0,29776.0,26180.0,26332.0,172.23684210526315,5-10,-1
646,w0,100,3449.0,5,151,0,COMPLETED_WALLTIME_REACHED,29630.0,151.0,29781.0,26181.0,26332.0,173.3841059602649,11-15,-1
649,w0,100,3460.0,4,150,0,COMPLETED_WALLTIME_REACHED,29776.0,150.0,29926.0,26316.0,26466.0,175.44,4-7,-1
648,w0,100,3456.0,4,152,0,COMPLETED_WALLTIME_REACHED,29775.0,152.0,29927.0,26319.0,26471.0,173.15131578947367,0-3,-1
650,w0,100,3461.0,3,151,0,COMPLETED_WALLTIME_REACHED,29776.0,151.0,29927.0,26315.0,26466.0,174.27152317880794,8-10,-1
651,w0,100,3475.0,4,152,0,COMPLETED_WALLTIME_REACHED,29781.0,152.0,29933.0,26306.0,26458.0,173.06578947368422,11-14,-1
652,w0,100,3477.0,5,146,0,COMPLETED_WALLTIME_REACHED,29931.0,146.0,30077.0,26454.0,26600.0,181.1917808219178,4-7 15,-1
653,w0,100,3482.0,5,153,0,COMPLETED_WALLTIME_REACHED,29927.0,153.0,30080.0,26445.0,26598.0,172.84313725490196,0-3 8,-1
654,w0,100,3482.0,5,152,0,COMPLETED_WALLTIME_REACHED,29933.0,152.0,30085.0,26451.0,26603.0,174.01973684210526,9-13,-1
658,w0,100,3496.0,4,149,0,COMPLETED_WALLTIME_REACHED,30077.0,149.0,30226.0,26581.0,26730.0,178.39597315436242,4-7,-1
655,w0,100,3483.0,7,147,0,COMPLETED_WALLTIME_REACHED,30085.0,147.0,30232.0,26602.0,26749.0,180.96598639455783,0-3 8 14-15,-1
661,w0,100,3503.0,3,153,0,COMPLETED_WALLTIME_REACHED,30085.0,153.0,30238.0,26582.0,26735.0,173.73856209150327,9-11,-1
657,w0,100,3492.0,5,146,0,COMPLETED_WALLTIME_REACHED,30232.0,146.0,30378.0,26740.0,26886.0,183.15068493150685,0-3 8,-1
656,w0,100,3484.0,6,151,0,COMPLETED_WALLTIME_REACHED,30231.0,151.0,30382.0,26747.0,26898.0,177.13245033112582,4-7 12-13,-1
659,w0,100,3496.0,4,151,0,COMPLETED_WALLTIME_REACHED,30238.0,151.0,30389.0,26742.0,26893.0,177.09933774834437,9-11 14,-1
662,w0,100,3505.0,6,148,0,COMPLETED_WALLTIME_REACHED,30382.0,148.0,30530.0,26877.0,27025.0,181.60135135135135,4-8 12,-1
660,w0,100,3502.0,4,154,0,COMPLETED_WALLTIME_REACHED,30378.0,154.0,30532.0,26876.0,27030.0,174.5194805194805,0-3,-1
663,w0,100,3507.0,5,152,0,COMPLETED_WALLTIME_REACHED,30389.0,152.0,30541.0,26882.0,27034.0,176.85526315789474,9-11 13-14,-1
664,w0,100,3508.0,4,152,0,COMPLETED_WALLTIME_REACHED,30530.0,152.0,30682.0,27022.0,27174.0,177.77631578947367,4-7,-1
665,w0,100,3511.0,6,154,0,COMPLETED_WALLTIME_REACHED,30532.0,154.0,30686.0,27021.0,27175.0,175.46103896103895,0-3 8 12,-1
666,w0,100,3516.0,3,151,0,COMPLETED_WALLTIME_REACHED,30541.0,151.0,30692.0,27025.0,27176.0,178.97350993377484,9-11,-1
668,w0,100,3546.0,4,149,0,COMPLETED_WALLTIME_REACHED,30686.0,149.0,30835.0,27140.0,27289.0,182.1476510067114,0-3,-1
667,w0,100,3542.0,5,151,0,COMPLETED_WALLTIME_REACHED,30687.0,151.0,30838.0,27145.0,27296.0,179.7682119205298,4-7 13,-1
669,w0,100,3547.0,5,152,0,COMPLETED_WALLTIME_REACHED,30692.0,152.0,30844.0,27145.0,27297.0,178.58552631578948,8-12,-1
670,w0,100,3549.0,5,151,0,COMPLETED_WALLTIME_REACHED,30840.0,151.0,30991.0,27291.0,27442.0,180.73509933774835,0-3 14,-1
671,w0,100,3551.0,3,154,0,COMPLETED_WALLTIME_REACHED,30838.0,154.0,30992.0,27287.0,27441.0,177.1883116883117,4-6,-1
673,w0,100,3556.0,4,150,0,COMPLETED_WALLTIME_REACHED,30844.0,150.0,30994.0,27288.0,27438.0,181.92,8-11,-1
672,w0,100,3554.0,3,153,0,COMPLETED_WALLTIME_REACHED,30843.0,153.0,30996.0,27289.0,27442.0,178.359477124183,7 13 15,-1
676,w0,100,3559.0,6,151,0,COMPLETED_WALLTIME_REACHED,30994.0,151.0,31145.0,27435.0,27586.0,181.6887417218543,4-6 8-10,-1
675,w0,100,3558.0,6,150,0,COMPLETED_WALLTIME_REACHED,30996.0,150.0,31146.0,27438.0,27588.0,182.92,0-3 12 14,-1
677,w0,100,3575.0,4,151,0,COMPLETED_WALLTIME_REACHED,30996.0,151.0,31147.0,27421.0,27572.0,181.59602649006624,7 11 13 15,-1
678,w0,100,3575.0,5,149,0,COMPLETED_WALLTIME_REACHED,31145.0,149.0,31294.0,27570.0,27719.0,185.03355704697987,4-6 8-9,-1
680,w0,100,3591.0,3,150,0,COMPLETED_WALLTIME_REACHED,31147.0,150.0,31297.0,27556.0,27706.0,183.70666666666668,7 11 13,-1
679,w0,100,3587.0,6,152,0,COMPLETED_WALLTIME_REACHED,31146.0,152.0,31298.0,27559.0,27711.0,181.30921052631578,0-3 10 12,-1
683,w0,100,3610.0,4,147,0,COMPLETED_WALLTIME_REACHED,31298.0,147.0,31445.0,27688.0,27835.0,188.35374149659864,0-3,-1
681,w0,100,3597.0,5,152,0,COMPLETED_WALLTIME_REACHED,31294.0,152.0,31446.0,27697.0,27849.0,182.2171052631579,4-6 8-9,-1
682,w0,100,3606.0,4,151,0,COMPLETED_WALLTIME_REACHED,31302.0,151.0,31453.0,27696.0,27847.0,183.41721854304635,7 11 13-14,-1
685,w0,100,3622.0,6,149,0,COMPLETED_WALLTIME_REACHED,31451.0,149.0,31600.0,27829.0,27978.0,186.7718120805369,4-6 8-9 12,-1
684,w0,100,3621.0,5,151,0,COMPLETED_WALLTIME_REACHED,31450.0,151.0,31601.0,27829.0,27980.0,184.2980132450331,0-3 10,-1
687,w0,100,3624.0,4,149,0,COMPLETED_WALLTIME_REACHED,31453.0,149.0,31602.0,27829.0,27978.0,186.7718120805369,7 11 13-14,-1
686,w0,100,3624.0,6,150,0,COMPLETED_WALLTIME_REACHED,31600.0,150.0,31750.0,27976.0,28126.0,186.50666666666666,4-6 8-9 12,-1
688,w0,100,3630.0,4,149,0,COMPLETED_WALLTIME_REACHED,31601.0,149.0,31750.0,27971.0,28120.0,187.7248322147651,0-3,-1
689,w0,100,3639.0,4,151,0,COMPLETED_WALLTIME_REACHED,31602.0,151.0,31753.0,27963.0,28114.0,185.18543046357615,7 10-11 13,-1
691,w0,100,3642.0,4,149,0,COMPLETED_WALLTIME_REACHED,31750.0,149.0,31899.0,28108.0,28257.0,188.64429530201343,6 8-9 12,-1
690,w0,100,3641.0,6,153,0,COMPLETED_WALLTIME_REACHED,31750.0,153.0,31903.0,28109.0,28262.0,183.718954248366,0-5,-1
692,w0,100,3646.0,3,150,0,COMPLETED_WALLTIME_REACHED,31753.0,150.0,31903.0,28107.0,28257.0,187.38,7 10-11,-1
694,w0,100,3662.0,5,150,0,COMPLETED_WALLTIME_REACHED,31903.0,150.0,32053.0,28241.0,28391.0,188.27333333333334,0-4,-1
693,w0,100,3661.0,5,152,0,COMPLETED_WALLTIME_REACHED,31904.0,152.0,32056.0,28243.0,28395.0,185.80921052631578,6 8-9 12-13,-1
695,w0,100,3682.0,5,148,0,COMPLETED_WALLTIME_REACHED,31908.0,148.0,32056.0,28226.0,28374.0,190.71621621621622,5 7 10-11 14,-1
696,w0,100,3685.0,4,146,0,COMPLETED_WALLTIME_REACHED,32053.0,146.0,32199.0,28368.0,28514.0,194.3013698630137,0-3,-1
697,w0,100,3686.0,5,147,0,COMPLETED_WALLTIME_REACHED,32056.0,147.0,32203.0,28370.0,28517.0,192.99319727891157,4-8,-1
698,w0,100,3695.0,4,150,0,COMPLETED_WALLTIME_REACHED,32056.0,150.0,32206.0,28361.0,28511.0,189.07333333333332,9-12,-1
701,w0,100,3701.0,3,151,0,COMPLETED_WALLTIME_REACHED,32061.0,151.0,32212.0,28360.0,28511.0,187.81456953642385,13-15,-1
699,w0,100,3697.0,4,153,0,COMPLETED_WALLTIME_REACHED,32199.0,153.0,32352.0,28502.0,28655.0,186.28758169934642,0-3,-1
700,w0,100,3700.0,5,150,0,COMPLETED_WALLTIME_REACHED,32203.0,150.0,32353.0,28503.0,28653.0,190.02,4-8,-1
702,w0,100,3706.0,6,149,0,COMPLETED_WALLTIME_REACHED,32212.0,149.0,32361.0,28506.0,28655.0,191.31543624161074,9-14,-1
703,w0,100,3716.0,4,151,0,COMPLETED_WALLTIME_REACHED,32352.0,151.0,32503.0,28636.0,28787.0,189.64238410596028,0-3,-1
704,w0,100,3722.0,4,151,0,COMPLETED_WALLTIME_REACHED,32353.0,151.0,32504.0,28631.0,28782.0,189.60927152317882,4-7,-1
705,w0,100,3729.0,6,148,0,COMPLETED_WALLTIME_REACHED,32361.0,148.0,32509.0,28632.0,28780.0,193.45945945945945,8-13,-1
