job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
523,w0,100,2631.0,4,151,0,COMPLETED_WALLTIME_REACHED,23728.0,151.0,23879.0,21097.0,21248.0,139.71523178807948,4-7,-1
527,w0,100,2638.0,3,151,0,COMPLETED_WALLTIME_REACHED,23728.0,151.0,23879.0,21090.0,21241.0,139.66887417218544,12-13 15,-1
524,w0,100,2634.0,5,152,0,COMPLETED_WALLTIME_REACHED,23850.0,152.0,24002.0,21216.0,21368.0,139.57894736842104,0-3 14,-1
525,w0,100,2635.0,4,152,0,COMPLETED_WALLTIME_REACHED,23868.0,152.0,24020.0,21233.0,21385.0,139.69078947368422,8-11,-1
526,w0,100,2638.0,4,152,0,COMPLETED_WALLTIME_REACHED,23879.0,152.0,24031.0,21241.0,21393.0,139.7434210526316,4-7,-1
528,w0,100,2643.0,7,150,0,COMPLETED_WALLTIME_REACHED,24007.0,150.0,24157.0,21364.0,21514.0,142.42666666666668,0-3 12-14,-1
529,w0,100,2645.0,4,154,0,COMPLETED_WALLTIME_REACHED,24020.0,154.0,24174.0,21375.0,21529.0,138.7987012987013,8-11,-1
530,w0,100,2652.0,5,148,0,COMPLETED_WALLTIME_REACHED,24036.0,148.0,24184.0,21384.0,21532.0,144.48648648648648,4-7 15,-1
532,w0,100,2656.0,3,154,0,COMPLETED_WALLTIME_REACHED,24157.0,154.0,24311.0,21501.0,21655.0,139.61688311688312,12-14,-1
531,w0,100,2655.0,4,156,0,COMPLETED_WALLTIME_REACHED,24157.0,156.0,24313.0,21502.0,21658.0,137.83333333333334,0-3,-1
533,w0,100,2661.0,4,148,0,COMPLETED_WALLTIME_REACHED,24174.0,148.0,24322.0,21513.0,21661.0,145.3581081081081,8-11,-1
534,w0,100,2661.0,4,149,0,COMPLETED_WALLTIME_REACHED,24184.0,149.0,24333.0,21523.0,21672.0,144.4496644295302,4-7,-1
555,w0,100,2764.0,3,150,0,COMPLETED_WALLTIME_REACHED,24311.0,150.0,24461.0,21547.0,21697.0,143.64666666666668,12-14,-1
535,w0,100,2665.0,5,151,0,COMPLETED_WALLTIME_REACHED,24318.0,151.0,24469.0,21653.0,21804.0,143.39735099337747,0-3 15,-1
556,w0,100,2765.0,3,153,0,COMPLETED_WALLTIME_REACHED,24322.0,153.0,24475.0,21557.0,21710.0,140.8954248366013,8-10,-1
536,w0,100,2684.0,5,150,0,COMPLETED_WALLTIME_REACHED,24333.0,150.0,24483.0,21649.0,21799.0,144.32666666666665,4-7 11,-1
560,w0,100,2771.0,3,150,0,COMPLETED_WALLTIME_REACHED,24461.0,150.0,24611.0,21690.0,21840.0,144.6,12-14,-1
537,w0,100,2692.0,5,153,0,COMPLETED_WALLTIME_REACHED,24469.0,153.0,24622.0,21777.0,21930.0,142.33333333333334,0-3 15,-1
561,w0,100,2773.0,3,151,0,COMPLETED_WALLTIME_REACHED,24475.0,151.0,24626.0,21702.0,21853.0,143.72185430463577,8-10,-1
538,w0,100,2696.0,5,149,0,COMPLETED_WALLTIME_REACHED,24483.0,149.0,24632.0,21787.0,21936.0,146.2214765100671,4-7 11,-1
566,w0,100,2798.0,3,149,0,COMPLETED_WALLTIME_REACHED,24611.0,149.0,24760.0,21813.0,21962.0,146.39597315436242,12-14,-1
539,w0,100,2698.0,4,150,0,COMPLETED_WALLTIME_REACHED,24622.0,150.0,24772.0,21924.0,22074.0,146.16,0-3,-1
541,w0,100,2703.0,4,148,0,COMPLETED_WALLTIME_REACHED,24626.0,148.0,24774.0,21923.0,22071.0,148.1283783783784,8-10 15,-1
543,w0,100,2725.0,5,149,0,COMPLETED_WALLTIME_REACHED,24632.0,149.0,24781.0,21907.0,22056.0,147.0268456375839,4-7 11,-1
569,w0,100,2815.0,3,148,0,COMPLETED_WALLTIME_REACHED,24760.0,148.0,24908.0,21945.0,22093.0,148.27702702702703,12-14,-1
544,w0,100,2728.0,4,151,0,COMPLETED_WALLTIME_REACHED,24772.0,151.0,24923.0,22044.0,22195.0,145.98675496688742,0-3,-1
545,w0,100,2733.0,4,151,0,COMPLETED_WALLTIME_REACHED,24774.0,151.0,24925.0,22041.0,22192.0,145.96688741721854,8-10 15,-1
546,w0,100,2737.0,5,151,0,COMPLETED_WALLTIME_REACHED,24781.0,151.0,24932.0,22044.0,22195.0,145.98675496688742,4-7 11,-1
547,w0,100,2742.0,5,153,0,COMPLETED_WALLTIME_REACHED,24923.0,153.0,25076.0,22181.0,22334.0,144.9738562091503,0-3 12,-1
548,w0,100,2748.0,5,151,0,COMPLETED_WALLTIME_REACHED,24925.0,151.0,25076.0,22177.0,22328.0,146.86754966887418,8-10 13-14,-1
549,w0,100,2750.0,4,150,0,COMPLETED_WALLTIME_REACHED,24932.0,150.0,25082.0,22182.0,22332.0,147.88,4-7,-1
550,w0,100,2751.0,5,151,0,COMPLETED_WALLTIME_REACHED,25076.0,151.0,25227.0,22325.0,22476.0,147.8476821192053,0-3 8,-1
551,w0,100,2753.0,5,150,0,COMPLETED_WALLTIME_REACHED,25081.0,150.0,25231.0,22328.0,22478.0,148.85333333333332,9-13,-1
552,w0,100,2759.0,4,154,0,COMPLETED_WALLTIME_REACHED,25082.0,154.0,25236.0,22323.0,22477.0,144.95454545454547,4-7,-1
554,w0,100,2761.0,5,148,0,COMPLETED_WALLTIME_REACHED,25227.0,148.0,25375.0,22466.0,22614.0,151.7972972972973,0-3 8,-1
557,w0,100,2766.0,4,149,0,COMPLETED_WALLTIME_REACHED,25231.0,149.0,25380.0,22465.0,22614.0,150.7718120805369,9-12,-1
558,w0,100,2767.0,6,154,0,COMPLETED_WALLTIME_REACHED,25241.0,154.0,25395.0,22474.0,22628.0,145.93506493506493,4-7 13-14,-1
559,w0,100,2770.0,5,152,0,COMPLETED_WALLTIME_REACHED,25375.0,152.0,25527.0,22605.0,22757.0,148.7171052631579,0-3 8,-1
562,w0,100,2783.0,4,154,0,COMPLETED_WALLTIME_REACHED,25380.0,154.0,25534.0,22597.0,22751.0,146.73376623376623,9-12,-1
563,w0,100,2785.0,5,147,0,COMPLETED_WALLTIME_REACHED,25395.0,147.0,25542.0,22610.0,22757.0,153.8095238095238,4-7 13,-1
564,w0,100,2789.0,5,151,0,COMPLETED_WALLTIME_REACHED,25527.0,151.0,25678.0,22738.0,22889.0,150.58278145695365,0-3 8,-1
565,w0,100,2793.0,4,150,0,COMPLETED_WALLTIME_REACHED,25534.0,150.0,25684.0,22741.0,22891.0,151.60666666666665,9-12,-1
567,w0,100,2814.0,5,151,0,COMPLETED_WALLTIME_REACHED,25542.0,151.0,25693.0,22728.0,22879.0,150.51655629139074,4-7 13,-1
568,w0,100,2815.0,4,149,0,COMPLETED_WALLTIME_REACHED,25678.0,149.0,25827.0,22863.0,23012.0,153.44295302013424,0-3,-1
570,w0,100,2825.0,5,148,0,COMPLETED_WALLTIME_REACHED,25684.0,148.0,25832.0,22859.0,23007.0,154.4527027027027,8-12,-1
571,w0,100,2826.0,4,153,0,COMPLETED_WALLTIME_REACHED,25693.0,153.0,25846.0,22867.0,23020.0,149.45751633986927,4-7,-1
572,w0,100,2837.0,3,149,0,COMPLETED_WALLTIME_REACHED,25698.0,149.0,25847.0,22861.0,23010.0,153.4295302013423,13-15,-1
573,w0,100,2839.0,4,150,0,COMPLETED_WALLTIME_REACHED,25827.0,150.0,25977.0,22988.0,23138.0,153.25333333333333,0-3,-1
574,w0,100,2841.0,4,148,0,COMPLETED_WALLTIME_REACHED,25832.0,148.0,25980.0,22991.0,23139.0,155.34459459459458,8-11,-1
576,w0,100,2861.0,4,150,0,COMPLETED_WALLTIME_REACHED,25846.0,150.0,25996.0,22985.0,23135.0,153.23333333333332,4-7,-1
577,w0,100,2866.0,4,153,0,COMPLETED_WALLTIME_REACHED,25847.0,153.0,26000.0,22981.0,23134.0,150.20261437908496,12-15,-1
578,w0,100,2873.0,4,150,0,COMPLETED_WALLTIME_REACHED,25977.0,150.0,26127.0,23104.0,23254.0,154.02666666666667,0-3,-1
580,w0,100,2878.0,3,150,0,COMPLETED_WALLTIME_REACHED,25980.0,150.0,26130.0,23102.0,23252.0,154.01333333333332,8-10,-1
579,w0,100,2876.0,5,148,0,COMPLETED_WALLTIME_REACHED,25996.0,148.0,26144.0,23120.0,23268.0,156.21621621621622,4-7 11,-1
583,w0,100,2882.0,3,149,0,COMPLETED_WALLTIME_REACHED,26000.0,149.0,26149.0,23118.0,23267.0,155.15436241610738,12-14,-1
581,w0,100,2879.0,5,150,0,COMPLETED_WALLTIME_REACHED,26132.0,150.0,26282.0,23253.0,23403.0,155.02,0-3 15,-1
597,w0,100,2941.0,3,153,0,COMPLETED_WALLTIME_REACHED,26130.0,153.0,26283.0,23189.0,23342.0,151.56209150326796,8-10,-1
582,w0,100,2880.0,5,154,0,COMPLETED_WALLTIME_REACHED,26144.0,154.0,26298.0,23264.0,23418.0,151.06493506493507,4-7 11,-1
584,w0,100,2883.0,6,149,0,COMPLETED_WALLTIME_REACHED,26287.0,149.0,26436.0,23404.0,23553.0,157.0738255033557,0-3 12-13,-1
585,w0,100,2884.0,4,151,0,COMPLETED_WALLTIME_REACHED,26288.0,151.0,26439.0,23404.0,23555.0,154.9933774834437,8-10 14,-1
586,w0,100,2887.0,5,147,0,COMPLETED_WALLTIME_REACHED,26298.0,147.0,26445.0,23411.0,23558.0,159.25850340136054,4-7 11,-1
587,w0,100,2888.0,4,152,0,COMPLETED_WALLTIME_REACHED,26436.0,152.0,26588.0,23548.0,23700.0,154.92105263157896,0-3,-1
588,w0,100,2894.0,5,150,0,COMPLETED_WALLTIME_REACHED,26439.0,150.0,26589.0,23545.0,23695.0,156.96666666666667,8-10 12-13,-1
589,w0,100,2895.0,5,151,0,COMPLETED_WALLTIME_REACHED,26445.0,151.0,26596.0,23550.0,23701.0,155.96026490066225,4-7 11,-1
591,w0,100,2924.0,4,150,0,COMPLETED_WALLTIME_REACHED,26589.0,150.0,26739.0,23665.0,23815.0,157.76666666666668,8-10 12,-1
590,w0,100,2912.0,5,151,0,COMPLETED_WALLTIME_REACHED,26593.0,151.0,26744.0,23681.0,23832.0,156.82781456953643,0-3 14,-1
592,w0,100,2924.0,5,149,0,COMPLETED_WALLTIME_REACHED,26596.0,149.0,26745.0,23672.0,23821.0,158.8724832214765,4-7 11,-1
593,w0,100,2930.0,4,151,0,COMPLETED_WALLTIME_REACHED,26739.0,151.0,26890.0,23809.0,23960.0,157.67549668874173,8-10 12,-1
594,w0,100,2930.0,4,150,0,COMPLETED_WALLTIME_REACHED,26744.0,150.0,26894.0,23814.0,23964.0,158.76,0-3,-1
595,w0,100,2934.0,4,150,0,COMPLETED_WALLTIME_REACHED,26745.0,150.0,26895.0,23811.0,23961.0,158.74,4-7,-1
601,w0,100,2963.0,3,151,0,COMPLETED_WALLTIME_REACHED,26749.0,151.0,26900.0,23786.0,23937.0,157.52317880794703,13-15,-1
598,w0,100,2943.0,5,147,0,COMPLETED_WALLTIME_REACHED,26895.0,147.0,27042.0,23952.0,24099.0,162.9387755102041,3-7,-1
596,w0,100,2939.0,5,147,0,COMPLETED_WALLTIME_REACHED,26895.0,147.0,27042.0,23956.0,24103.0,162.96598639455783,8-12,-1
608,w0,100,2991.0,3,151,0,COMPLETED_WALLTIME_REACHED,26894.0,151.0,27045.0,23903.0,24054.0,158.2980132450331,0-2,-1
637,w0,100,3201.0,3,151,0,COMPLETED_WALLTIME_REACHED,26900.0,151.0,27051.0,23699.0,23850.0,156.94701986754967,13-15,-1
599,w0,100,2946.0,5,152,0,COMPLETED_WALLTIME_REACHED,27042.0,152.0,27194.0,24096.0,24248.0,158.52631578947367,3-7,-1
600,w0,100,2947.0,4,153,0,COMPLETED_WALLTIME_REACHED,27042.0,153.0,27195.0,24095.0,24248.0,157.48366013071896,8-11,-1
602,w0,100,2967.0,6,152,0,COMPLETED_WALLTIME_REACHED,27051.0,152.0,27203.0,24084.0,24236.0,158.44736842105263,0-2 12-14,-1
603,w0,100,2975.0,4,150,0,COMPLETED_WALLTIME_REACHED,27194.0,150.0,27344.0,24219.0,24369.0,161.46,3-6,-1
604,w0,100,2980.0,5,152,0,COMPLETED_WALLTIME_REACHED,27195.0,152.0,27347.0,24215.0,24367.0,159.30921052631578,7-11,-1
605,w0,100,2981.0,4,147,0,COMPLETED_WALLTIME_REACHED,27203.0,147.0,27350.0,24222.0,24369.0,164.77551020408163,0-2 12,-1
640,w0,100,3227.0,3,146,0,COMPLETED_WALLTIME_REACHED,27208.0,146.0,27354.0,23981.0,24127.0,164.25342465753425,13-15,-1
607,w0,100,2991.0,4,149,0,COMPLETED_WALLTIME_REACHED,27347.0,149.0,27496.0,24356.0,24505.0,163.46308724832215,7-10,-1
606,w0,100,2988.0,4,153,0,COMPLETED_WALLTIME_REACHED,27344.0,153.0,27497.0,24356.0,24509.0,159.18954248366012,3-6,-1
609,w0,100,2991.0,5,149,0,COMPLETED_WALLTIME_REACHED,27350.0,149.0,27499.0,24359.0,24508.0,163.48322147651007,0-2 11-12,-1
641,w0,100,3227.0,3,149,0,COMPLETED_WALLTIME_REACHED,27354.0,149.0,27503.0,24127.0,24276.0,161.9261744966443,13-15,-1
610,w0,100,2994.0,4,150,0,COMPLETED_WALLTIME_REACHED,27496.0,150.0,27646.0,24502.0,24652.0,163.34666666666666,7-10,-1
611,w0,100,3008.0,6,149,0,COMPLETED_WALLTIME_REACHED,27499.0,149.0,27648.0,24491.0,24640.0,164.36912751677852,0-2 6 11-12,-1
652,w0,100,3272.0,3,152,0,COMPLETED_WALLTIME_REACHED,27497.0,152.0,27649.0,24225.0,24377.0,159.375,3-5,-1
614,w0,100,3027.0,4,148,0,COMPLETED_WALLTIME_REACHED,27649.0,148.0,27797.0,24622.0,24770.0,166.36486486486487,3-5 11,-1
613,w0,100,3024.0,4,151,0,COMPLETED_WALLTIME_REACHED,27648.0,151.0,27799.0,24624.0,24775.0,163.0728476821192,0-2 6,-1
612,w0,100,3016.0,6,153,0,COMPLETED_WALLTIME_REACHED,27651.0,153.0,27804.0,24635.0,24788.0,161.01307189542484,7-10 13-14,-1
615,w0,100,3034.0,5,149,0,COMPLETED_WALLTIME_REACHED,27802.0,149.0,27951.0,24768.0,24917.0,166.2281879194631,3-5 11-12,-1
616,w0,100,3043.0,5,149,0,COMPLETED_WALLTIME_REACHED,27804.0,149.0,27953.0,24761.0,24910.0,166.18120805369128,0-2 6 15,-1
617,w0,100,3044.0,5,151,0,COMPLETED_WALLTIME_REACHED,27804.0,151.0,27955.0,24760.0,24911.0,163.97350993377484,7-10 13,-1
618,w0,100,3055.0,4,150,0,COMPLETED_WALLTIME_REACHED,27951.0,150.0,28101.0,24896.0,25046.0,165.97333333333333,3-5 11,-1
619,w0,100,3080.0,4,149,0,COMPLETED_WALLTIME_REACHED,27953.0,149.0,28102.0,24873.0,25022.0,166.93288590604027,0-2 6,-1
620,w0,100,3088.0,4,148,0,COMPLETED_WALLTIME_REACHED,27955.0,148.0,28103.0,24867.0,25015.0,168.02027027027026,7-10,-1
669,w0,100,3368.0,3,149,0,COMPLETED_WALLTIME_REACHED,27958.0,149.0,28107.0,24590.0,24739.0,165.03355704697987,12 14-15,-1
623,w0,100,3105.0,4,147,0,COMPLETED_WALLTIME_REACHED,28103.0,147.0,28250.0,24998.0,25145.0,170.05442176870747,7-10,-1
621,w0,100,3089.0,4,150,0,COMPLETED_WALLTIME_REACHED,28101.0,150.0,28251.0,25012.0,25162.0,166.74666666666667,3-5 11,-1
622,w0,100,3094.0,5,149,0,COMPLETED_WALLTIME_REACHED,28107.0,149.0,28256.0,25013.0,25162.0,167.8724832214765,0-2 6 13,-1
625,w0,100,3122.0,4,149,0,COMPLETED_WALLTIME_REACHED,28251.0,149.0,28400.0,25129.0,25278.0,168.6510067114094,3-5 11,-1
624,w0,100,3118.0,5,150,0,COMPLETED_WALLTIME_REACHED,28255.0,150.0,28405.0,25137.0,25287.0,167.58,7-10 12,-1
626,w0,100,3127.0,5,149,0,COMPLETED_WALLTIME_REACHED,28256.0,149.0,28405.0,25129.0,25278.0,168.6510067114094,0-2 6 13,-1
627,w0,100,3129.0,4,151,0,COMPLETED_WALLTIME_REACHED,28400.0,151.0,28551.0,25271.0,25422.0,167.35761589403972,3-5 11,-1
628,w0,100,3137.0,4,150,0,COMPLETED_WALLTIME_REACHED,28405.0,150.0,28555.0,25268.0,25418.0,168.45333333333335,0-2 6,-1
629,w0,100,3138.0,4,153,0,COMPLETED_WALLTIME_REACHED,28405.0,153.0,28558.0,25267.0,25420.0,165.1437908496732,7-10,-1
630,w0,100,3147.0,4,155,0,COMPLETED_WALLTIME_REACHED,28410.0,155.0,28565.0,25263.0,25418.0,162.98709677419356,12-15,-1
672,w0,100,3380.0,3,148,0,COMPLETED_WALLTIME_REACHED,28551.0,148.0,28699.0,25171.0,25319.0,170.07432432432432,3-5,-1
631,w0,100,3149.0,5,150,0,COMPLETED_WALLTIME_REACHED,28555.0,150.0,28705.0,25406.0,25556.0,169.37333333333333,0-2 6 11,-1
632,w0,100,3157.0,4,150,0,COMPLETED_WALLTIME_REACHED,28558.0,150.0,28708.0,25401.0,25551.0,169.34,7-10,-1
633,w0,100,3159.0,6,148,0,COMPLETED_WALLTIME_REACHED,28704.0,148.0,28852.0,25545.0,25693.0,172.60135135135135,3-5 12-14,-1
634,w0,100,3188.0,4,151,0,COMPLETED_WALLTIME_REACHED,28705.0,151.0,28856.0,25517.0,25668.0,168.98675496688742,0-2 6,-1
635,w0,100,3193.0,5,149,0,COMPLETED_WALLTIME_REACHED,28708.0,149.0,28857.0,25515.0,25664.0,171.24161073825502,7-11,-1
636,w0,100,3194.0,6,148,0,COMPLETED_WALLTIME_REACHED,28852.0,148.0,29000.0,25658.0,25806.0,173.36486486486487,3-5 12-14,-1
638,w0,100,3202.0,4,155,0,COMPLETED_WALLTIME_REACHED,28856.0,155.0,29011.0,25654.0,25809.0,165.50967741935483,0-2 6,-1
639,w0,100,3216.0,6,151,0,COMPLETED_WALLTIME_REACHED,28862.0,151.0,29013.0,25646.0,25797.0,169.841059602649,7-11 15,-1
642,w0,100,3230.0,4,149,0,COMPLETED_WALLTIME_REACHED,29000.0,149.0,29149.0,25770.0,25919.0,172.95302013422818,3-5 12,-1
643,w0,100,3241.0,5,150,0,COMPLETED_WALLTIME_REACHED,29011.0,150.0,29161.0,25770.0,25920.0,171.8,0-2 6 13,-1
644,w0,100,3243.0,5,152,0,COMPLETED_WALLTIME_REACHED,29013.0,152.0,29165.0,25770.0,25922.0,169.53947368421052,7-11,-1
645,w0,100,3249.0,4,151,0,COMPLETED_WALLTIME_REACHED,29149.0,151.0,29300.0,25900.0,26051.0,171.52317880794703,3-5 12,-1
646,w0,100,3249.0,7,151,0,COMPLETED_WALLTIME_REACHED,29166.0,151.0,29317.0,25917.0,26068.0,171.63576158940398,0-2 6 13-15,-1
647,w0,100,3250.0,4,154,0,COMPLETED_WALLTIME_REACHED,29165.0,154.0,29319.0,25915.0,26069.0,168.2792207792208,7-10,-1
648,w0,100,3257.0,5,149,0,COMPLETED_WALLTIME_REACHED,29305.0,149.0,29454.0,26048.0,26197.0,174.81879194630872,3-5 11-12,-1
684,w0,100,3427.0,3,148,0,COMPLETED_WALLTIME_REACHED,29317.0,148.0,29465.0,25890.0,26038.0,174.93243243243242,13-15,-1
649,w0,100,3258.0,4,149,0,COMPLETED_WALLTIME_REACHED,29317.0,149.0,29466.0,26059.0,26208.0,174.89261744966444,0-2 6,-1
650,w0,100,3259.0,4,151,0,COMPLETED_WALLTIME_REACHED,29319.0,151.0,29470.0,26060.0,26211.0,172.58278145695365,7-10,-1
651,w0,100,3261.0,6,147,0,COMPLETED_WALLTIME_REACHED,29465.0,147.0,29612.0,26204.0,26351.0,178.25850340136054,3-5 11-13,-1
653,w0,100,3274.0,4,149,0,COMPLETED_WALLTIME_REACHED,29466.0,149.0,29615.0,26192.0,26341.0,175.78523489932886,0-2 6,-1
654,w0,100,3281.0,5,150,0,COMPLETED_WALLTIME_REACHED,29470.0,150.0,29620.0,26189.0,26339.0,174.59333333333333,7-10 14,-1
655,w0,100,3282.0,6,153,0,COMPLETED_WALLTIME_REACHED,29612.0,153.0,29765.0,26330.0,26483.0,172.09150326797385,3-5 11-13,-1
656,w0,100,3288.0,4,152,0,COMPLETED_WALLTIME_REACHED,29615.0,152.0,29767.0,26327.0,26479.0,173.20394736842104,0-2 6,-1
658,w0,100,3293.0,5,147,0,COMPLETED_WALLTIME_REACHED,29620.0,147.0,29767.0,26327.0,26474.0,179.0952380952381,7-10 14,-1
659,w0,100,3300.0,6,148,0,COMPLETED_WALLTIME_REACHED,29767.0,148.0,29915.0,26467.0,26615.0,178.8310810810811,0-2 6-8,-1
685,w0,100,3433.0,3,152,0,COMPLETED_WALLTIME_REACHED,29767.0,152.0,29919.0,26334.0,26486.0,173.25,9-10 14,-1
657,w0,100,3291.0,7,151,0,COMPLETED_WALLTIME_REACHED,29770.0,151.0,29921.0,26479.0,26630.0,175.35761589403972,3-5 11-13 15,-1
688,w0,100,3476.0,3,146,0,COMPLETED_WALLTIME_REACHED,29919.0,146.0,30065.0,26443.0,26589.0,181.1164383561644,9-10 14,-1
660,w0,100,3301.0,6,152,0,COMPLETED_WALLTIME_REACHED,29915.0,152.0,30067.0,26614.0,26766.0,175.0921052631579,0-2 6-8,-1
661,w0,100,3317.0,5,147,0,COMPLETED_WALLTIME_REACHED,29921.0,147.0,30068.0,26604.0,26751.0,180.9795918367347,3-5 11-12,-1
664,w0,100,3334.0,5,148,0,COMPLETED_WALLTIME_REACHED,30068.0,148.0,30216.0,26734.0,26882.0,180.63513513513513,3-5 11-12,-1
663,w0,100,3324.0,4,152,0,COMPLETED_WALLTIME_REACHED,30067.0,152.0,30219.0,26743.0,26895.0,175.94078947368422,0-2 6,-1
662,w0,100,3323.0,4,150,0,COMPLETED_WALLTIME_REACHED,30070.0,150.0,30220.0,26747.0,26897.0,178.31333333333333,9-10 13-14,-1
689,w0,100,3479.0,3,148,0,COMPLETED_WALLTIME_REACHED,30072.0,148.0,30220.0,26593.0,26741.0,179.68243243243242,7-8 15,-1
667,w0,100,3356.0,5,147,0,COMPLETED_WALLTIME_REACHED,30220.0,147.0,30367.0,26864.0,27011.0,182.7482993197279,7-10 13,-1
666,w0,100,3352.0,5,154,0,COMPLETED_WALLTIME_REACHED,30216.0,154.0,30370.0,26864.0,27018.0,174.44155844155844,3-5 11-12,-1
670,w0,100,3374.0,4,151,0,COMPLETED_WALLTIME_REACHED,30219.0,151.0,30370.0,26845.0,26996.0,177.7814569536424,0-2 6,-1
673,w0,100,3380.0,4,150,0,COMPLETED_WALLTIME_REACHED,30370.0,150.0,30520.0,26990.0,27140.0,179.93333333333334,0-3,-1
671,w0,100,3375.0,6,149,0,COMPLETED_WALLTIME_REACHED,30372.0,149.0,30521.0,26997.0,27146.0,181.18791946308724,7-10 13-14,-1
674,w0,100,3381.0,4,153,0,COMPLETED_WALLTIME_REACHED,30370.0,153.0,30523.0,26989.0,27142.0,176.3986928104575,4-6 11,-1
690,w0,100,3481.0,4,145,0,COMPLETED_WALLTIME_REACHED,30523.0,145.0,30668.0,27042.0,27187.0,186.49655172413793,4-6 11,-1
675,w0,100,3384.0,4,149,0,COMPLETED_WALLTIME_REACHED,30520.0,149.0,30669.0,27136.0,27285.0,182.1208053691275,0-3,-1
676,w0,100,3394.0,4,149,0,COMPLETED_WALLTIME_REACHED,30521.0,149.0,30670.0,27127.0,27276.0,182.06040268456377,7-10,-1
677,w0,100,3397.0,4,149,0,COMPLETED_WALLTIME_REACHED,30526.0,149.0,30675.0,27129.0,27278.0,182.0738255033557,12-15,-1
678,w0,100,3402.0,5,151,0,COMPLETED_WALLTIME_REACHED,30669.0,151.0,30820.0,27267.0,27418.0,180.57615894039736,0-3 11,-1
679,w0,100,3405.0,4,150,0,COMPLETED_WALLTIME_REACHED,30670.0,150.0,30820.0,27265.0,27415.0,181.76666666666668,7-10,-1
702,w0,100,3529.0,3,153,0,COMPLETED_WALLTIME_REACHED,30668.0,153.0,30821.0,27139.0,27292.0,177.37908496732027,4-6,-1
682,w0,100,3414.0,4,149,0,COMPLETED_WALLTIME_REACHED,30675.0,149.0,30824.0,27261.0,27410.0,182.95973154362417,12-15,-1
680,w0,100,3406.0,6,148,0,COMPLETED_WALLTIME_REACHED,30820.0,148.0,30968.0,27414.0,27562.0,185.22972972972974,0-3 7-8,-1
681,w0,100,3412.0,5,153,0,COMPLETED_WALLTIME_REACHED,30821.0,153.0,30974.0,27409.0,27562.0,179.1437908496732,4-6 9-10,-1
683,w0,100,3423.0,5,150,0,COMPLETED_WALLTIME_REACHED,30824.0,150.0,30974.0,27401.0,27551.0,182.67333333333335,11-15,-1
686,w0,100,3446.0,5,152,0,COMPLETED_WALLTIME_REACHED,30968.0,152.0,31120.0,27522.0,27674.0,181.06578947368422,0-3 7,-1
691,w0,100,3481.0,4,146,0,COMPLETED_WALLTIME_REACHED,30974.0,146.0,31120.0,27493.0,27639.0,188.3082191780822,11-14,-1
687,w0,100,3463.0,6,152,0,COMPLETED_WALLTIME_REACHED,30974.0,152.0,31126.0,27511.0,27663.0,180.9934210526316,4-6 8-10,-1
693,w0,100,3487.0,5,149,0,COMPLETED_WALLTIME_REACHED,31120.0,149.0,31269.0,27633.0,27782.0,185.45637583892616,7 11-14,-1
692,w0,100,3483.0,4,151,0,COMPLETED_WALLTIME_REACHED,31120.0,151.0,31271.0,27637.0,27788.0,183.02649006622516,0-3,-1
694,w0,100,3489.0,4,149,0,COMPLETED_WALLTIME_REACHED,31126.0,149.0,31275.0,27637.0,27786.0,185.48322147651007,4-6 8,-1
706,w0,100,3550.0,3,146,0,COMPLETED_WALLTIME_REACHED,31131.0,146.0,31277.0,27581.0,27727.0,188.91095890410958,9-10 15,-1
695,w0,100,3498.0,4,150,0,COMPLETED_WALLTIME_REACHED,31269.0,150.0,31419.0,27771.0,27921.0,185.14,7 11-13,-1
696,w0,100,3502.0,5,149,0,COMPLETED_WALLTIME_REACHED,31271.0,149.0,31420.0,27769.0,27918.0,186.36912751677852,0-3 14,-1
697,w0,100,3502.0,6,153,0,COMPLETED_WALLTIME_REACHED,31277.0,153.0,31430.0,27775.0,27928.0,181.5359477124183,4-6 8-10,-1
699,w0,100,3512.0,4,152,0,COMPLETED_WALLTIME_REACHED,31420.0,152.0,31572.0,27908.0,28060.0,183.60526315789474,0-3,-1
698,w0,100,3511.0,5,151,0,COMPLETED_WALLTIME_REACHED,31424.0,151.0,31575.0,27913.0,28064.0,184.8543046357616,7 11-13 15,-1
700,w0,100,3518.0,4,150,0,COMPLETED_WALLTIME_REACHED,31430.0,150.0,31580.0,27912.0,28062.0,186.08,4-6 8,-1
701,w0,100,3520.0,6,150,0,COMPLETED_WALLTIME_REACHED,31577.0,150.0,31727.0,28057.0,28207.0,187.04666666666665,0-3 9-10,-1
704,w0,100,3547.0,5,149,0,COMPLETED_WALLTIME_REACHED,31580.0,149.0,31729.0,28033.0,28182.0,188.14093959731542,4-6 8 15,-1
703,w0,100,3539.0,5,149,0,COMPLETED_WALLTIME_REACHED,31580.0,149.0,31729.0,28041.0,28190.0,188.19463087248323,7 11-14,-1
705,w0,100,3549.0,4,150,0,COMPLETED_WALLTIME_REACHED,31727.0,150.0,31877.0,28178.0,28328.0,187.85333333333332,0-3,-1
709,w0,100,3557.0,4,150,0,COMPLETED_WALLTIME_REACHED,31729.0,150.0,31879.0,28172.0,28322.0,187.81333333333333,11-14,-1
708,w0,100,3554.0,4,152,0,COMPLETED_WALLTIME_REACHED,31729.0,152.0,31881.0,28175.0,28327.0,185.36184210526315,7-10,-1
