job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
525,w0,100,2518.0,6,150,0,COMPLETED_WALLTIME_REACHED,23819.0,150.0,23969.0,21301.0,21451.0,142.00666666666666,0-2 7 11 15,-1
531,w0,100,2544.0,4,148,0,COMPLETED_WALLTIME_REACHED,23960.0,148.0,24108.0,21416.0,21564.0,144.7027027027027,6 8-9 13,-1
526,w0,100,2520.0,5,148,0,COMPLETED_WALLTIME_REACHED,23962.0,148.0,24110.0,21442.0,21590.0,144.8783783783784,3-5 10 12,-1
529,w0,100,2529.0,5,149,0,COMPLETED_WALLTIME_REACHED,23969.0,149.0,24118.0,21440.0,21589.0,143.89261744966444,0-2 7 11,-1
532,w0,100,2548.0,4,149,0,COMPLETED_WALLTIME_REACHED,24110.0,149.0,24259.0,21562.0,21711.0,144.71140939597316,3-5 10,-1
530,w0,100,2540.0,5,149,0,COMPLETED_WALLTIME_REACHED,24113.0,149.0,24262.0,21573.0,21722.0,144.78523489932886,6 8-9 13-14,-1
533,w0,100,2551.0,5,152,0,COMPLETED_WALLTIME_REACHED,24118.0,152.0,24270.0,21567.0,21719.0,141.88815789473685,0-2 7 11,-1
535,w0,100,2563.0,5,148,0,COMPLETED_WALLTIME_REACHED,24264.0,148.0,24412.0,21701.0,21849.0,146.6283783783784,3-5 10 12,-1
536,w0,100,2563.0,6,146,0,COMPLETED_WALLTIME_REACHED,24267.0,146.0,24413.0,21704.0,21850.0,148.65753424657535,6 8-9 13-15,-1
537,w0,100,2571.0,3,147,0,COMPLETED_WALLTIME_REACHED,24270.0,147.0,24417.0,21699.0,21846.0,147.6122448979592,0-2,-1
538,w0,100,2574.0,5,149,0,COMPLETED_WALLTIME_REACHED,24417.0,149.0,24566.0,21843.0,21992.0,146.59731543624162,3-5 7 10,-1
541,w0,100,2592.0,3,150,0,COMPLETED_WALLTIME_REACHED,24417.0,150.0,24567.0,21825.0,21975.0,145.5,0-2,-1
539,w0,100,2583.0,6,153,0,COMPLETED_WALLTIME_REACHED,24418.0,153.0,24571.0,21835.0,21988.0,142.71241830065358,6 8-9 11-13,-1
544,w0,100,2599.0,4,148,0,COMPLETED_WALLTIME_REACHED,24572.0,148.0,24720.0,21973.0,22121.0,148.46621621621622,0-2 15,-1
542,w0,100,2592.0,5,151,0,COMPLETED_WALLTIME_REACHED,24571.0,151.0,24722.0,21979.0,22130.0,145.5562913907285,6 8-9 11-12,-1
540,w0,100,2588.0,6,153,0,COMPLETED_WALLTIME_REACHED,24571.0,153.0,24724.0,21983.0,22136.0,143.6797385620915,3-5 7 10 14,-1
547,w0,100,2617.0,3,153,0,COMPLETED_WALLTIME_REACHED,24720.0,153.0,24873.0,22103.0,22256.0,144.4640522875817,0-2,-1
545,w0,100,2602.0,6,150,0,COMPLETED_WALLTIME_REACHED,24724.0,150.0,24874.0,22122.0,22272.0,147.48,3-5 7 10 14,-1
543,w0,100,2595.0,6,151,0,COMPLETED_WALLTIME_REACHED,24727.0,151.0,24878.0,22132.0,22283.0,146.56953642384107,6 8-9 11-13,-1
546,w0,100,2607.0,6,149,0,COMPLETED_WALLTIME_REACHED,24874.0,149.0,25023.0,22267.0,22416.0,149.44295302013424,3-5 7 10 14,-1
549,w0,100,2628.0,5,148,0,COMPLETED_WALLTIME_REACHED,24878.0,148.0,25026.0,22250.0,22398.0,150.33783783783784,6 8-9 11-12,-1
548,w0,100,2617.0,4,151,0,COMPLETED_WALLTIME_REACHED,24878.0,151.0,25029.0,22261.0,22412.0,147.42384105960264,0-2 15,-1
550,w0,100,2632.0,5,150,0,COMPLETED_WALLTIME_REACHED,25023.0,150.0,25173.0,22391.0,22541.0,149.27333333333334,3-5 7 10,-1
551,w0,100,2634.0,4,149,0,COMPLETED_WALLTIME_REACHED,25026.0,149.0,25175.0,22392.0,22541.0,150.28187919463087,6 8-9 11,-1
552,w0,100,2638.0,6,153,0,COMPLETED_WALLTIME_REACHED,25034.0,153.0,25187.0,22396.0,22549.0,146.37908496732027,0-2 12-14,-1
554,w0,100,2646.0,3,150,0,COMPLETED_WALLTIME_REACHED,25175.0,150.0,25325.0,22529.0,22679.0,150.19333333333333,6 8-9,-1
553,w0,100,2644.0,6,149,0,COMPLETED_WALLTIME_REACHED,25178.0,149.0,25327.0,22534.0,22683.0,151.23489932885906,3-5 7 10 15,-1
555,w0,100,2652.0,5,148,0,COMPLETED_WALLTIME_REACHED,25187.0,148.0,25335.0,22535.0,22683.0,152.26351351351352,0-2 11-12,-1
557,w0,100,2671.0,4,148,0,COMPLETED_WALLTIME_REACHED,25327.0,148.0,25475.0,22656.0,22804.0,153.0810810810811,3-5 7,-1
556,w0,100,2656.0,5,147,0,COMPLETED_WALLTIME_REACHED,25330.0,147.0,25477.0,22674.0,22821.0,154.24489795918367,6 8-9 13-14,-1
558,w0,100,2672.0,5,153,0,COMPLETED_WALLTIME_REACHED,25335.0,153.0,25488.0,22663.0,22816.0,148.12418300653596,0-2 10-11,-1
559,w0,100,2676.0,5,151,0,COMPLETED_WALLTIME_REACHED,25480.0,151.0,25631.0,22804.0,22955.0,151.01986754966887,3-5 7 12,-1
560,w0,100,2679.0,6,150,0,COMPLETED_WALLTIME_REACHED,25482.0,150.0,25632.0,22803.0,22953.0,152.02,6 8-9 13-15,-1
561,w0,100,2688.0,5,149,0,COMPLETED_WALLTIME_REACHED,25488.0,149.0,25637.0,22800.0,22949.0,153.0201342281879,0-2 10-11,-1
563,w0,100,2695.0,4,148,0,COMPLETED_WALLTIME_REACHED,25632.0,148.0,25780.0,22937.0,23085.0,154.97972972972974,6 8-9 13,-1
562,w0,100,2693.0,5,151,0,COMPLETED_WALLTIME_REACHED,25631.0,151.0,25782.0,22938.0,23089.0,151.90728476821192,3-5 7 12,-1
564,w0,100,2697.0,4,147,0,COMPLETED_WALLTIME_REACHED,25637.0,147.0,25784.0,22940.0,23087.0,156.05442176870747,0-2 10,-1
570,w0,100,2725.0,3,149,0,COMPLETED_WALLTIME_REACHED,25637.0,149.0,25786.0,22912.0,23061.0,153.7718120805369,11 14-15,-1
565,w0,100,2704.0,4,150,0,COMPLETED_WALLTIME_REACHED,25780.0,150.0,25930.0,23076.0,23226.0,153.84,6 8-9 13,-1
566,w0,100,2705.0,4,150,0,COMPLETED_WALLTIME_REACHED,25782.0,150.0,25932.0,23077.0,23227.0,153.84666666666666,3-5 7,-1
567,w0,100,2707.0,4,150,0,COMPLETED_WALLTIME_REACHED,25784.0,150.0,25934.0,23077.0,23227.0,153.84666666666666,0-2 10,-1
568,w0,100,2722.0,4,152,0,COMPLETED_WALLTIME_REACHED,25786.0,152.0,25938.0,23064.0,23216.0,151.73684210526315,11-12 14-15,-1
569,w0,100,2724.0,6,148,0,COMPLETED_WALLTIME_REACHED,25932.0,148.0,26080.0,23208.0,23356.0,156.8108108108108,3-8,-1
571,w0,100,2728.0,4,150,0,COMPLETED_WALLTIME_REACHED,25934.0,150.0,26084.0,23206.0,23356.0,154.70666666666668,0-2 9,-1
572,w0,100,2734.0,5,151,0,COMPLETED_WALLTIME_REACHED,25938.0,151.0,26089.0,23204.0,23355.0,153.66887417218544,10-14,-1
573,w0,100,2734.0,3,149,0,COMPLETED_WALLTIME_REACHED,26080.0,149.0,26229.0,23346.0,23495.0,156.68456375838926,3-5,-1
578,w0,100,2759.0,3,147,0,COMPLETED_WALLTIME_REACHED,26084.0,147.0,26231.0,23325.0,23472.0,158.6734693877551,0-2,-1
574,w0,100,2741.0,4,147,0,COMPLETED_WALLTIME_REACHED,26085.0,147.0,26232.0,23344.0,23491.0,158.80272108843536,6-8 15,-1
575,w0,100,2748.0,6,150,0,COMPLETED_WALLTIME_REACHED,26089.0,150.0,26239.0,23341.0,23491.0,155.60666666666665,9-14,-1
576,w0,100,2749.0,5,153,0,COMPLETED_WALLTIME_REACHED,26231.0,153.0,26384.0,23482.0,23635.0,153.47712418300654,0-4,-1
577,w0,100,2749.0,5,152,0,COMPLETED_WALLTIME_REACHED,26232.0,152.0,26384.0,23483.0,23635.0,154.4934210526316,5-8 15,-1
579,w0,100,2762.0,6,151,0,COMPLETED_WALLTIME_REACHED,26239.0,151.0,26390.0,23477.0,23628.0,155.47682119205297,9-14,-1
580,w0,100,2766.0,5,149,0,COMPLETED_WALLTIME_REACHED,26384.0,149.0,26533.0,23618.0,23767.0,158.51006711409397,0-4,-1
581,w0,100,2767.0,4,151,0,COMPLETED_WALLTIME_REACHED,26384.0,151.0,26535.0,23617.0,23768.0,156.40397350993376,5-8,-1
583,w0,100,2771.0,5,147,0,COMPLETED_WALLTIME_REACHED,26390.0,147.0,26537.0,23619.0,23766.0,160.6734693877551,9-13,-1
584,w0,100,2776.0,4,150,0,COMPLETED_WALLTIME_REACHED,26533.0,150.0,26683.0,23757.0,23907.0,158.38,0-3,-1
585,w0,100,2780.0,5,151,0,COMPLETED_WALLTIME_REACHED,26535.0,151.0,26686.0,23755.0,23906.0,157.31788079470198,4-8,-1
586,w0,100,2780.0,6,152,0,COMPLETED_WALLTIME_REACHED,26542.0,152.0,26694.0,23762.0,23914.0,156.32894736842104,9-14,-1
588,w0,100,2788.0,5,150,0,COMPLETED_WALLTIME_REACHED,26686.0,150.0,26836.0,23898.0,24048.0,159.32,4-8,-1
587,w0,100,2782.0,5,151,0,COMPLETED_WALLTIME_REACHED,26688.0,151.0,26839.0,23906.0,24057.0,158.31788079470198,0-3 15,-1
589,w0,100,2788.0,5,154,0,COMPLETED_WALLTIME_REACHED,26694.0,154.0,26848.0,23906.0,24060.0,155.23376623376623,9-13,-1
590,w0,100,2790.0,3,146,0,COMPLETED_WALLTIME_REACHED,26836.0,146.0,26982.0,24046.0,24192.0,164.6986301369863,4-6,-1
592,w0,100,2794.0,4,152,0,COMPLETED_WALLTIME_REACHED,26839.0,152.0,26991.0,24045.0,24197.0,158.19078947368422,0-3,-1
591,w0,100,2791.0,3,150,0,COMPLETED_WALLTIME_REACHED,26841.0,150.0,26991.0,24050.0,24200.0,160.33333333333334,7-8 14,-1
593,w0,100,2806.0,4,152,0,COMPLETED_WALLTIME_REACHED,26848.0,152.0,27000.0,24042.0,24194.0,158.17105263157896,9-12,-1
594,w0,100,2807.0,5,147,0,COMPLETED_WALLTIME_REACHED,26987.0,147.0,27134.0,24180.0,24327.0,164.48979591836735,4-6 13 15,-1
595,w0,100,2814.0,5,151,0,COMPLETED_WALLTIME_REACHED,26991.0,151.0,27142.0,24177.0,24328.0,160.11258278145695,0-3 7,-1
596,w0,100,2815.0,4,151,0,COMPLETED_WALLTIME_REACHED,27000.0,151.0,27151.0,24185.0,24336.0,160.16556291390728,8-11,-1
598,w0,100,2824.0,5,148,0,COMPLETED_WALLTIME_REACHED,27142.0,148.0,27290.0,24318.0,24466.0,164.3108108108108,0-3 7,-1
597,w0,100,2818.0,5,152,0,COMPLETED_WALLTIME_REACHED,27139.0,152.0,27291.0,24321.0,24473.0,160.0065789473684,4-6 12-13,-1
599,w0,100,2824.0,5,149,0,COMPLETED_WALLTIME_REACHED,27156.0,149.0,27305.0,24332.0,24481.0,163.3020134228188,8-11 14,-1
600,w0,100,2847.0,4,150,0,COMPLETED_WALLTIME_REACHED,27290.0,150.0,27440.0,24443.0,24593.0,162.95333333333335,0-3,-1
601,w0,100,2847.0,5,152,0,COMPLETED_WALLTIME_REACHED,27291.0,152.0,27443.0,24444.0,24596.0,160.81578947368422,4-7 12,-1
602,w0,100,2852.0,5,150,0,COMPLETED_WALLTIME_REACHED,27305.0,150.0,27455.0,24453.0,24603.0,163.02,8-11 13,-1
604,w0,100,2873.0,3,153,0,COMPLETED_WALLTIME_REACHED,27443.0,153.0,27596.0,24570.0,24723.0,160.58823529411765,4-6,-1
603,w0,100,2867.0,6,151,0,COMPLETED_WALLTIME_REACHED,27445.0,151.0,27596.0,24578.0,24729.0,162.7682119205298,0-3 14-15,-1
607,w0,100,2889.0,3,149,0,COMPLETED_WALLTIME_REACHED,27455.0,149.0,27604.0,24566.0,24715.0,164.8724832214765,11-13,-1
605,w0,100,2878.0,4,151,0,COMPLETED_WALLTIME_REACHED,27455.0,151.0,27606.0,24577.0,24728.0,162.76158940397352,7-10,-1
606,w0,100,2887.0,4,150,0,COMPLETED_WALLTIME_REACHED,27596.0,150.0,27746.0,24709.0,24859.0,164.72666666666666,0-3,-1
608,w0,100,2891.0,5,152,0,COMPLETED_WALLTIME_REACHED,27596.0,152.0,27748.0,24705.0,24857.0,162.5328947368421,4-6 14-15,-1
609,w0,100,2893.0,5,151,0,COMPLETED_WALLTIME_REACHED,27606.0,151.0,27757.0,24713.0,24864.0,163.66225165562915,7-11,-1
610,w0,100,2895.0,3,147,0,COMPLETED_WALLTIME_REACHED,27746.0,147.0,27893.0,24851.0,24998.0,169.05442176870747,0-2,-1
611,w0,100,2900.0,4,151,0,COMPLETED_WALLTIME_REACHED,27748.0,151.0,27899.0,24848.0,24999.0,164.5562913907285,4-6 14,-1
628,w0,100,2999.0,3,151,0,COMPLETED_WALLTIME_REACHED,27751.0,151.0,27902.0,24752.0,24903.0,163.9205298013245,3 12-13,-1
612,w0,100,2900.0,4,153,0,COMPLETED_WALLTIME_REACHED,27757.0,153.0,27910.0,24857.0,25010.0,162.4640522875817,7-10,-1
613,w0,100,2908.0,5,148,0,COMPLETED_WALLTIME_REACHED,27898.0,148.0,28046.0,24990.0,25138.0,168.85135135135135,0-2 11 15,-1
614,w0,100,2917.0,5,152,0,COMPLETED_WALLTIME_REACHED,27902.0,152.0,28054.0,24985.0,25137.0,164.375,3-6 12,-1
615,w0,100,2924.0,4,150,0,COMPLETED_WALLTIME_REACHED,27910.0,150.0,28060.0,24986.0,25136.0,166.57333333333332,7-10,-1
616,w0,100,2925.0,5,151,0,COMPLETED_WALLTIME_REACHED,28051.0,151.0,28202.0,25126.0,25277.0,166.39735099337747,0-2 11 13,-1
617,w0,100,2935.0,5,151,0,COMPLETED_WALLTIME_REACHED,28054.0,151.0,28205.0,25119.0,25270.0,166.35099337748343,3-6 12,-1
618,w0,100,2935.0,5,147,0,COMPLETED_WALLTIME_REACHED,28065.0,147.0,28212.0,25130.0,25277.0,170.95238095238096,7-10 14,-1
620,w0,100,2950.0,5,148,0,COMPLETED_WALLTIME_REACHED,28205.0,148.0,28353.0,25255.0,25403.0,170.6418918918919,3-6 12,-1
619,w0,100,2940.0,6,152,0,COMPLETED_WALLTIME_REACHED,28207.0,152.0,28359.0,25267.0,25419.0,166.23026315789474,0-2 11 13 15,-1
621,w0,100,2952.0,5,149,0,COMPLETED_WALLTIME_REACHED,28212.0,149.0,28361.0,25260.0,25409.0,169.53020134228188,7-10 14,-1
622,w0,100,2952.0,5,151,0,COMPLETED_WALLTIME_REACHED,28353.0,151.0,28504.0,25401.0,25552.0,168.2185430463576,3-6 12,-1
623,w0,100,2967.0,4,149,0,COMPLETED_WALLTIME_REACHED,28359.0,149.0,28508.0,25392.0,25541.0,170.41610738255034,0-2 11,-1
624,w0,100,2967.0,6,148,0,COMPLETED_WALLTIME_REACHED,28361.0,148.0,28509.0,25394.0,25542.0,171.5810810810811,7-10 13-14,-1
625,w0,100,2982.0,5,144,0,COMPLETED_WALLTIME_REACHED,28504.0,144.0,28648.0,25522.0,25666.0,177.23611111111111,3-6 12,-1
626,w0,100,2988.0,4,149,0,COMPLETED_WALLTIME_REACHED,28508.0,149.0,28657.0,25520.0,25669.0,171.2751677852349,0-2 11,-1
627,w0,100,2995.0,5,151,0,COMPLETED_WALLTIME_REACHED,28509.0,151.0,28660.0,25514.0,25665.0,168.96688741721854,7-10 13,-1
629,w0,100,3000.0,5,148,0,COMPLETED_WALLTIME_REACHED,28648.0,148.0,28796.0,25648.0,25796.0,173.2972972972973,3-6 12,-1
631,w0,100,3006.0,6,149,0,COMPLETED_WALLTIME_REACHED,28660.0,149.0,28809.0,25654.0,25803.0,172.1744966442953,7-11 13,-1
630,w0,100,3002.0,3,154,0,COMPLETED_WALLTIME_REACHED,28657.0,154.0,28811.0,25655.0,25809.0,166.5909090909091,0-2,-1
632,w0,100,3006.0,4,149,0,COMPLETED_WALLTIME_REACHED,28796.0,149.0,28945.0,25790.0,25939.0,173.08724832214764,3-6,-1
648,w0,100,3057.0,3,148,0,COMPLETED_WALLTIME_REACHED,28801.0,148.0,28949.0,25744.0,25892.0,173.94594594594594,12 14-15,-1
633,w0,100,3007.0,4,149,0,COMPLETED_WALLTIME_REACHED,28809.0,149.0,28958.0,25802.0,25951.0,173.16778523489933,7-10,-1
634,w0,100,3007.0,5,149,0,COMPLETED_WALLTIME_REACHED,28811.0,149.0,28960.0,25804.0,25953.0,173.18120805369128,0-2 11 13,-1
635,w0,100,3008.0,4,148,0,COMPLETED_WALLTIME_REACHED,28945.0,148.0,29093.0,25937.0,26085.0,175.25,3-6,-1
636,w0,100,3012.0,5,149,0,COMPLETED_WALLTIME_REACHED,28958.0,149.0,29107.0,25946.0,26095.0,174.13422818791946,7-10 12,-1
637,w0,100,3017.0,7,150,0,COMPLETED_WALLTIME_REACHED,28960.0,150.0,29110.0,25943.0,26093.0,172.95333333333335,0-2 11 13-15,-1
638,w0,100,3024.0,4,147,0,COMPLETED_WALLTIME_REACHED,29093.0,147.0,29240.0,26069.0,26216.0,177.34013605442178,3-6,-1
639,w0,100,3025.0,5,152,0,COMPLETED_WALLTIME_REACHED,29107.0,152.0,29259.0,26082.0,26234.0,171.5921052631579,7-10 12,-1
640,w0,100,3026.0,5,150,0,COMPLETED_WALLTIME_REACHED,29110.0,150.0,29260.0,26084.0,26234.0,173.89333333333335,0-2 11 13,-1
642,w0,100,3035.0,5,148,0,COMPLETED_WALLTIME_REACHED,29245.0,148.0,29393.0,26210.0,26358.0,177.09459459459458,3-6 14,-1
644,w0,100,3041.0,4,152,0,COMPLETED_WALLTIME_REACHED,29259.0,152.0,29411.0,26218.0,26370.0,172.48684210526315,7-10,-1
643,w0,100,3036.0,7,151,0,COMPLETED_WALLTIME_REACHED,29265.0,151.0,29416.0,26229.0,26380.0,173.7019867549669,0-2 11-13 15,-1
645,w0,100,3043.0,5,147,0,COMPLETED_WALLTIME_REACHED,29393.0,147.0,29540.0,26350.0,26497.0,179.2517006802721,3-6 14,-1
650,w0,100,3059.0,3,153,0,COMPLETED_WALLTIME_REACHED,29411.0,153.0,29564.0,26352.0,26505.0,172.23529411764707,7-9,-1
646,w0,100,3050.0,6,149,0,COMPLETED_WALLTIME_REACHED,29416.0,149.0,29565.0,26366.0,26515.0,176.95302013422818,0-2 10-12,-1
647,w0,100,3054.0,5,151,0,COMPLETED_WALLTIME_REACHED,29545.0,151.0,29696.0,26491.0,26642.0,175.43708609271522,3-6 13,-1
652,w0,100,3079.0,5,152,0,COMPLETED_WALLTIME_REACHED,29565.0,152.0,29717.0,26486.0,26638.0,174.25,0-2 10-11,-1
649,w0,100,3058.0,5,149,0,COMPLETED_WALLTIME_REACHED,29569.0,149.0,29718.0,26511.0,26660.0,177.9261744966443,7-9 14-15,-1
653,w0,100,3082.0,5,153,0,COMPLETED_WALLTIME_REACHED,29701.0,153.0,29854.0,26619.0,26772.0,173.98039215686273,3-6 12,-1
655,w0,100,3085.0,5,147,0,COMPLETED_WALLTIME_REACHED,29717.0,147.0,29864.0,26632.0,26779.0,181.17006802721087,0-2 10-11,-1
656,w0,100,3099.0,5,149,0,COMPLETED_WALLTIME_REACHED,29718.0,149.0,29867.0,26619.0,26768.0,178.6510067114094,7-9 13-14,-1
657,w0,100,3102.0,5,152,0,COMPLETED_WALLTIME_REACHED,29854.0,152.0,30006.0,26752.0,26904.0,176.0,3-6 12,-1
659,w0,100,3104.0,3,147,0,COMPLETED_WALLTIME_REACHED,29867.0,147.0,30014.0,26763.0,26910.0,182.0612244897959,7-9,-1
658,w0,100,3103.0,5,152,0,COMPLETED_WALLTIME_REACHED,29864.0,152.0,30016.0,26761.0,26913.0,176.05921052631578,0-2 10-11,-1
678,w0,100,3183.0,3,148,0,COMPLETED_WALLTIME_REACHED,29872.0,148.0,30020.0,26689.0,26837.0,180.3310810810811,13-15,-1
660,w0,100,3106.0,4,151,0,COMPLETED_WALLTIME_REACHED,30006.0,151.0,30157.0,26900.0,27051.0,178.1456953642384,3-6,-1
684,w0,100,3225.0,3,151,0,COMPLETED_WALLTIME_REACHED,30014.0,151.0,30165.0,26789.0,26940.0,177.41059602649005,7-9,-1
661,w0,100,3112.0,6,150,0,COMPLETED_WALLTIME_REACHED,30016.0,150.0,30166.0,26904.0,27054.0,179.36,0-2 10-12,-1
662,w0,100,3116.0,5,149,0,COMPLETED_WALLTIME_REACHED,30162.0,149.0,30311.0,27046.0,27195.0,181.51677852348993,3-6 13,-1
663,w0,100,3125.0,7,147,0,COMPLETED_WALLTIME_REACHED,30171.0,147.0,30318.0,27046.0,27193.0,183.98639455782313,0-2 10-12 15,-1
664,w0,100,3129.0,4,150,0,COMPLETED_WALLTIME_REACHED,30170.0,150.0,30320.0,27041.0,27191.0,180.27333333333334,7-9 14,-1
665,w0,100,3129.0,5,148,0,COMPLETED_WALLTIME_REACHED,30311.0,148.0,30459.0,27182.0,27330.0,183.66216216216216,3-6 13,-1
666,w0,100,3131.0,5,147,0,COMPLETED_WALLTIME_REACHED,30318.0,147.0,30465.0,27187.0,27334.0,184.94557823129253,0-2 10-11,-1
667,w0,100,3138.0,4,148,0,COMPLETED_WALLTIME_REACHED,30320.0,148.0,30468.0,27182.0,27330.0,183.66216216216216,7-9 12,-1
668,w0,100,3144.0,5,154,0,COMPLETED_WALLTIME_REACHED,30459.0,154.0,30613.0,27315.0,27469.0,177.37012987012986,3-6 13,-1
669,w0,100,3149.0,4,152,0,COMPLETED_WALLTIME_REACHED,30465.0,152.0,30617.0,27316.0,27468.0,179.71052631578948,0-2 10,-1
670,w0,100,3150.0,4,149,0,COMPLETED_WALLTIME_REACHED,30468.0,149.0,30617.0,27318.0,27467.0,183.34228187919464,7-9 12,-1
685,w0,100,3236.0,3,151,0,COMPLETED_WALLTIME_REACHED,30470.0,151.0,30621.0,27234.0,27385.0,180.35761589403972,11 14-15,-1
671,w0,100,3150.0,5,148,0,COMPLETED_WALLTIME_REACHED,30613.0,148.0,30761.0,27463.0,27611.0,185.5608108108108,3-6 13,-1
672,w0,100,3152.0,4,148,0,COMPLETED_WALLTIME_REACHED,30617.0,148.0,30765.0,27465.0,27613.0,185.57432432432432,0-2 7,-1
673,w0,100,3152.0,4,148,0,COMPLETED_WALLTIME_REACHED,30617.0,148.0,30765.0,27465.0,27613.0,185.57432432432432,8-10 12,-1
674,w0,100,3157.0,6,145,0,COMPLETED_WALLTIME_REACHED,30766.0,145.0,30911.0,27609.0,27754.0,190.40689655172415,3-6 11 13,-1
675,w0,100,3171.0,6,151,0,COMPLETED_WALLTIME_REACHED,30765.0,151.0,30916.0,27594.0,27745.0,182.74172185430464,0-2 7-9,-1
680,w0,100,3191.0,4,148,0,COMPLETED_WALLTIME_REACHED,30770.0,148.0,30918.0,27579.0,27727.0,186.34459459459458,10 12 14-15,-1
676,w0,100,3172.0,5,151,0,COMPLETED_WALLTIME_REACHED,30911.0,151.0,31062.0,27739.0,27890.0,183.7019867549669,3-6 11,-1
677,w0,100,3179.0,6,148,0,COMPLETED_WALLTIME_REACHED,30916.0,148.0,31064.0,27737.0,27885.0,187.41216216216216,0-2 7-9,-1
679,w0,100,3187.0,5,149,0,COMPLETED_WALLTIME_REACHED,30918.0,149.0,31067.0,27731.0,27880.0,186.11409395973155,10 12-15,-1
681,w0,100,3211.0,5,149,0,COMPLETED_WALLTIME_REACHED,31062.0,149.0,31211.0,27851.0,28000.0,186.91946308724832,3-6 11,-1
682,w0,100,3212.0,6,152,0,COMPLETED_WALLTIME_REACHED,31064.0,152.0,31216.0,27852.0,28004.0,183.23684210526315,0-2 7-9,-1
683,w0,100,3219.0,4,150,0,COMPLETED_WALLTIME_REACHED,31067.0,150.0,31217.0,27848.0,27998.0,185.65333333333334,10 12-14,-1
686,w0,100,3250.0,5,149,0,COMPLETED_WALLTIME_REACHED,31211.0,149.0,31360.0,27961.0,28110.0,187.65771812080536,3-6 11,-1
687,w0,100,3256.0,5,148,0,COMPLETED_WALLTIME_REACHED,31216.0,148.0,31364.0,27960.0,28108.0,188.9189189189189,0-2 7-8,-1
688,w0,100,3277.0,5,150,0,COMPLETED_WALLTIME_REACHED,31217.0,150.0,31367.0,27940.0,28090.0,186.26666666666668,9-10 12-14,-1
689,w0,100,3282.0,4,148,0,COMPLETED_WALLTIME_REACHED,31360.0,148.0,31508.0,28078.0,28226.0,189.71621621621622,3-6,-1
690,w0,100,3285.0,5,153,0,COMPLETED_WALLTIME_REACHED,31364.0,153.0,31517.0,28079.0,28232.0,183.52287581699346,0-2 7-8,-1
691,w0,100,3285.0,5,150,0,COMPLETED_WALLTIME_REACHED,31367.0,150.0,31517.0,28082.0,28232.0,187.21333333333334,9-13,-1
692,w0,100,3297.0,6,150,0,COMPLETED_WALLTIME_REACHED,31513.0,150.0,31663.0,28216.0,28366.0,188.10666666666665,3-6 14-15,-1
693,w0,100,3308.0,5,149,0,COMPLETED_WALLTIME_REACHED,31517.0,149.0,31666.0,28209.0,28358.0,189.3221476510067,0-2 7-8,-1
694,w0,100,3309.0,4,152,0,COMPLETED_WALLTIME_REACHED,31517.0,152.0,31669.0,28208.0,28360.0,185.57894736842104,9-12,-1
695,w0,100,3323.0,5,148,0,COMPLETED_WALLTIME_REACHED,31668.0,148.0,31816.0,28345.0,28493.0,191.52027027027026,3-6 13,-1
696,w0,100,3328.0,4,151,0,COMPLETED_WALLTIME_REACHED,31666.0,151.0,31817.0,28338.0,28489.0,187.66887417218544,0-2 7,-1
697,w0,100,3337.0,6,152,0,COMPLETED_WALLTIME_REACHED,31669.0,152.0,31821.0,28332.0,28484.0,186.39473684210526,8-12 14,-1
698,w0,100,3337.0,3,146,0,COMPLETED_WALLTIME_REACHED,31816.0,146.0,31962.0,28479.0,28625.0,195.06164383561645,3-5,-1
700,w0,100,3339.0,3,147,0,COMPLETED_WALLTIME_REACHED,31817.0,147.0,31964.0,28478.0,28625.0,193.7278911564626,0-2,-1
701,w0,100,3346.0,4,150,0,COMPLETED_WALLTIME_REACHED,31821.0,150.0,31971.0,28475.0,28625.0,189.83333333333334,7-10,-1
699,w0,100,3338.0,3,150,0,COMPLETED_WALLTIME_REACHED,31821.0,150.0,31971.0,28483.0,28633.0,189.88666666666666,6 13 15,-1
703,w0,100,3349.0,3,151,0,COMPLETED_WALLTIME_REACHED,31964.0,151.0,32115.0,28615.0,28766.0,189.50331125827816,0-2,-1
702,w0,100,3346.0,4,148,0,COMPLETED_WALLTIME_REACHED,31967.0,148.0,32115.0,28621.0,28769.0,193.38513513513513,3-5 11,-1
704,w0,100,3352.0,5,149,0,COMPLETED_WALLTIME_REACHED,31976.0,149.0,32125.0,28624.0,28773.0,192.10738255033556,7-10 12,-1
706,w0,100,3374.0,4,151,0,COMPLETED_WALLTIME_REACHED,31976.0,151.0,32127.0,28602.0,28753.0,189.41721854304635,6 13-15,-1
705,w0,100,3368.0,5,150,0,COMPLETED_WALLTIME_REACHED,32115.0,150.0,32265.0,28747.0,28897.0,191.64666666666668,0-4,-1
707,w0,100,3375.0,4,149,0,COMPLETED_WALLTIME_REACHED,32125.0,149.0,32274.0,28750.0,28899.0,192.95302013422818,5 7-9,-1
708,w0,100,3376.0,5,152,0,COMPLETED_WALLTIME_REACHED,32127.0,152.0,32279.0,28751.0,28903.0,189.15131578947367,6 10-13,-1
709,w0,100,3379.0,4,151,0,COMPLETED_WALLTIME_REACHED,32265.0,151.0,32416.0,28886.0,29037.0,191.2980132450331,0-3,-1
