time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
5069.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 79, 'nodes': [0, 1, 2, 3], 'starting_time': 5039.0, 'finish_time': 5191.0}, {'job_id': 79, 'nodes': [0, 1, 2, 3], 'starting_time': 5039.0, 'finish_time': 5191.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5074.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 79, 'nodes': [0, 1, 2, 3], 'starting_time': 5039.0, 'finish_time': 5191.0}, {'job_id': 79, 'nodes': [0, 1, 2, 3], 'starting_time': 5039.0, 'finish_time': 5191.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5079.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 79, 'nodes': [0, 1, 2, 3], 'starting_time': 5039.0, 'finish_time': 5191.0}, {'job_id': 79, 'nodes': [0, 1, 2, 3], 'starting_time': 5039.0, 'finish_time': 5191.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5191.0,0,[],0,[],5,"[0, 1, 2, 3, 15]",0,[],11,"[{'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5196.0,0,[],5,"[0, 1, 2, 3, 15]",0,[],0,[],11,"[{'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5201.0,0,[],0,[],5,"[0, 1, 2, 3, 15]",0,[],11,"[{'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5206.0,0,[],5,"[0, 1, 2, 3, 15]",0,[],0,[],11,"[{'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 80, 'nodes': [4, 5, 6, 7], 'starting_time': 5059.0, 'finish_time': 5208.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5208.0,0,[],5,"[0, 1, 2, 3, 15]",4,"[4, 5, 6, 7]",0,[],7,"[{'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5211.0,0,[],0,[],9,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",0,[],7,"[{'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5213.0,4,"[4, 5, 6, 7]",0,[],5,"[0, 1, 2, 3, 15]",0,[],7,"[{'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5216.0,9,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",0,[],0,[],0,[],7,"[{'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}, {'job_id': 82, 'nodes': [12, 13, 14], 'starting_time': 5069.0, 'finish_time': 5219.0}]",0
5219.0,0,[],9,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",3,"[12, 13, 14]",0,[],4,"[{'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}, {'job_id': 81, 'nodes': [8, 9, 10, 11], 'starting_time': 5069.0, 'finish_time': 5221.0}]",0
5221.0,0,[],9,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",7,"[8, 9, 10, 11, 12, 13, 14]",0,[],0,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5224.0,0,[],3,"[12, 13, 14]",5,"[8, 9, 10, 11, 15]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5226.0,4,"[8, 9, 10, 11]",3,"[12, 13, 14]",1,[15],0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5229.0,0,[],5,"[8, 9, 10, 11, 15]",3,"[12, 13, 14]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5234.0,3,"[12, 13, 14]",0,[],5,"[8, 9, 10, 11, 15]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5239.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5244.0,0,[],0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5249.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5254.0,0,[],0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5259.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5264.0,0,[],0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5269.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5274.0,0,[],0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5279.0,8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,[],8,"[{'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 83, 'nodes': [0, 1, 2, 3], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}, {'job_id': 84, 'nodes': [4, 5, 6, 7], 'starting_time': 5224.0, 'finish_time': 5372.0}]",0
5372.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",5,"[0, 1, 2, 3, 7]",0,[],3,"[{'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}, {'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}]",0
5377.0,0,[],5,"[0, 1, 2, 3, 7]",8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],3,"[{'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}, {'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}]",0
5382.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",5,"[0, 1, 2, 3, 7]",0,[],3,"[{'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}, {'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}]",0
5387.0,0,[],5,"[0, 1, 2, 3, 7]",8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],3,"[{'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}, {'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}]",0
5392.0,8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],5,"[0, 1, 2, 3, 7]",3,"[{'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}, {'job_id': 86, 'nodes': [4, 5, 6], 'starting_time': 5372.0, 'finish_time': 5522.0}]",0
5522.0,8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],2,"[6, 7]",6,"[{'job_id': 85, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5522.0, 'finish_time': 5670.0}, {'job_id': 85, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5522.0, 'finish_time': 5670.0}]",0
5670.0,8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],2,"[6, 7]",6,"[{'job_id': 87, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5670.0, 'finish_time': 5819.0}, {'job_id': 87, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5670.0, 'finish_time': 5819.0}]",0
5819.0,0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",8,"[0, 1, 2, 3, 4, 5, 6, 7]",0,[],0,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5824.0,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0,[],8,"[8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5829.0,0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5834.0,0,[],0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5839.0,0,[],16,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],0,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5844.0,0,[],0,[],10,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],6,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5849.0,0,[],10,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],6,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5854.0,0,[],0,[],3,"[13, 14, 15]",0,[],13,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5859.0,3,"[13, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 88, 'nodes': [0, 1, 2, 3, 4, 5], 'starting_time': 5844.0, 'finish_time': 5996.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}]",0
5996.0,0,[],3,"[13, 14, 15]",1,[5],0,[],12,"[{'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}]",0
6001.0,0,[],1,[5],3,"[13, 14, 15]",0,[],12,"[{'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 89, 'nodes': [6, 7, 8, 9], 'starting_time': 5854.0, 'finish_time': 6004.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}]",0
6004.0,0,[],1,[5],7,"[6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 90, 'nodes': [10, 11, 12], 'starting_time': 5854.0, 'finish_time': 6005.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}]",0
